signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
41x3me2AFiYkzQFg3WweMs6SKTRS6FSp36zS37eKYQXnyf6Y66c6TNGxUii7efwSHmauLcnEriKUptHCAnsE4hcy,444873912,2026-09-06 19:37:25,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,2qfLkB93NF56JWHjBSHzjNjQKHsQtiEPdEmy9w14X2jc,SELL,12123.471587,0.000278,0.0294,2.425047956686402e-06,Pump.fun,False,True,REAL
27FggrMcCh2gttcy7HFpPGrhYf582sRMBJYPzZRPxyyw9xDj1ZDc64pRoVBwSvaXksWMjx7vN4vRNirHvzFAx8iP,444873875,2026-09-06 19:37:13,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,7nBWNDs4ZTEvV9YbuXUFxrn4QVBEGtjdNoRETiYMyqWv,BUY,1076833.325683,0.036482,3.8514,3.5765980752473308e-06,Pump.fun,False,True,REAL
3EGxVrzfUULSk55pDYpFxRcDx8sRQCdBmGCiUE8MTtDAJbP4Amjg9tMjNvvJJxb6MchJMjUZ8aBphNmZWGsAVkj4,444873728,2026-09-06 19:36:28,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,CmjUEQqKJysYhgGqBMuvr5HFbNVA8i5LRa9dHMEsTQRc,SELL,3054501.105861,0.094119,9.9361,3.25293711006833e-06,Pump.fun,False,True,REAL
5yp3s3ckHQW2YWJHFv2Gh5sazbMD2GTgPZX57QSwktkaDjccJjidXmJ4pABeXrntDRX8ipyXUWXeC7bXXEWwiWfq,444873698,2026-09-06 19:36:18,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,D1P9dPB1VLnPBMXe52hpJXgScaKjexZ3jx3KctwqHfAS,SELL,5925641.344455,0.188885,19.9406,3.365137854429831e-06,Pump.fun,False,True,REAL
4hJvsPM6YRwPuehcvvheQwXvS5NhA4TWTkk8BGDmhRzBWyt2DA1ypwe6WX4xerUPkwbh2WwY5mRQJ8bqrR1nHGL,444876195,2026-09-06 19:49:28,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,52xBjwUY6yhnnQLmPdTz1SLUr6SndT46XxG7wD6F4iH2,SELL,1264250.223314,0.053767,5.6762,4.4897757542971854e-06,Pump.fun,False,True,REAL
2MUZzwksZsh6by39hXsZ8oajXByaBzVdi9L6dhGGchTpXhuiWdp8HxJPJR8Kr78o5XKcPHYXrFE3s7gFXfaGEQy3,444876166,2026-09-06 19:49:19,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,ArsmJBqUZ1FNajnbSC2ULbaNs74HLnCvp8qb5SnsJTs4,BUY,437356.53930299985,0.019941,2.1052,4.813464098090279e-06,Pump.fun,False,True,REAL
31ZAyn69UfPjT4QZtKzWJGJMbdLs6a8BQJxQY65rmPD1rFvuLd5ScFDLtoLQ3WCMzJe8sUHwD65XqFjhC4e1ZYi4,444876113,2026-09-06 19:49:02,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,2QXHwYA1zArNe3AHXSNRRSc3astUuYk6rMCrr32rbnNX,SELL,84966.381525,0.003617,0.3818,4.4935419532684394e-06,Pump.fun,False,True,REAL
4rALxT96KySULyV2QdiTw3jtFQDQyA6UftULETmqQowuniTzA6JDca3CpyCH9JAKLXbSy5cZqADf7QhJDAhx6Gwq,444876103,2026-09-06 19:48:59,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,6TEpFuTypSeBq2Yfq9cEJkr92nNqx4bDzMSPW4WZWYPa,SELL,15204510.777991,0.674574,71.2148,4.683794239738751e-06,Pump.fun,False,True,REAL
2cUxMpkUmqPkD1Dst7A9dqZJQXAU2tgPhCp8CqCbisqfiabhKmqsDWy57ERvEKVrFCksjiziRA2Au9irKy88PDYM,444876063,2026-09-06 19:48:47,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,DLvSKX9AxysfvdRReuXniAgXh5qbwMdRZTLiXGku7SJk,SELL,267366.067446,0.011272,1.19,4.450826581575631e-06,Pump.fun,False,True,REAL
2DFiX7a1azCueXYjHCTQegaSvYYao6JYXBMABQdcgsT4JmLQTaxsJ9SB3hjqsA4bZWoeghoDC8CBHPyuNJDoLX4C,444876027,2026-09-06 19:48:35,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,HcueWLxKVgoBXmAVX1oDD5ieGh1SWgFXvrruC8pqJYpU,SELL,356221.013614,0.0177,1.8686,5.245619793853063e-06,Pump.fun,False,True,REAL
3QJ8Tn4j9QHKTReybbWNj1NDLN9y6GDZ33iX9x6U4SjeNGLubgn8NBefPeuZeedVkPe3USNvFaDR4kT2H4zTkj7E,444875950,2026-09-06 19:48:11,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,9faSWHyaEef3mGenjsSS54cHgQk9s4S9TyGXvoihfXWK,SELL,656039.265389,0.031726,3.3493,5.1053346601350535e-06,Pump.fun,False,True,REAL
2jXPvdKmHfL9gKRERHgvDPRWZG21zXJhB5iQ4T6xSVUoNRnCpDk9QxCGaHuNzhH1poPS6VgmZgmHBtJ1CdvB6JjN,444875912,2026-09-06 19:47:58,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,8CkiWvuUk2zXYPVSTYPd14WYRbKR6bS3TFuN4ATnMeFe,SELL,1483009.078938,0.075164,7.9351,5.350675267397836e-06,Pump.fun,False,True,REAL
zq8Dk1ssVtZLfGiVwrHUVacpFB3vszrEBuWeFTaoL5rCC2TDKxCm1J3b1vsUHiBAUQwh8tA9Bc3w86mzDrPRNX3,444875857,2026-09-06 19:47:41,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,Buw7kxGUU6hyzJoHqpByp9zjAW41gbjsB5znHuF83HAj,SELL,740588.829872,0.036152,3.8166,5.153466871299752e-06,Pump.fun,False,True,REAL
5SeSgkhBWKCiApKWmqPXJc7E96YRn8MnuuJHqHt92QHSTnMMWkEN1ZbL47P3n6E79MYmwYPZZcPTjLeAfBbnZu68,444875849,2026-09-06 19:47:38,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,GYvGvo6z2ZigFKDYvYBMogvx7WTdZdmP98eq1FDnL4KE,SELL,535303.190736,0.02682,2.8314,5.289338918580042e-06,Pump.fun,False,True,REAL
49uNQJBCeTj3NzmcZoXsQGu8o5idrtEQQGwMNJjFDYmi9Bib5AyaR5nZbQ9wBBwhVu9XzMYcfXLtkuG3ayW1H5V1,444875794,2026-09-06 19:47:20,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,FctU7mYSGZeZnxfJsXqHWf1mZ4MoBRf8dgHLeT5ie6w9,BUY,1921195.9411820006,0.10101,10.6636,5.550501003785853e-06,Pump.fun,False,True,REAL
D7hNPCY3UXZTctNPhkDDZDmWvVAWzmmyhuKz9zqspDNcFyBJEoAAwbv4XTaVkHwvWcfzy9sTBZuC2gkrY8mtzH5,444875778,2026-09-06 19:47:16,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,Fcgqcg8QKDjvHak3imd5f3e3otUGJuHaKWxYbYSihZZ8,BUY,8745141.173596,0.4555,48.0871,5.498721981205775e-06,Pump.fun,False,True,REAL
2Fv5kg9LoWV5yu3VqzhRT7RYxD9Ue2FZ1oaRA7U3fvjTC8YnLLpj3mUTZQpDh2VFrR6p8BDgsGyhDy4VJ7SBMQid,444875772,2026-09-06 19:47:14,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,BU3Qcakrvum6t7oSbY5Gom1W5xapEeo8ahGqhQMFkNEW,SELL,258270.226252,0.012825,1.3539,5.242183815175698e-06,Pump.fun,False,True,REAL
5RBuXSjywcFjJ9t3sZD2os1bshEuag2WeXmGEKJU8fGK9CyjnQTB4rVzSh7NSFL3qUbzBakF4BjhugvZiCqCU6hM,444875743,2026-09-06 19:47:05,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,Fcgqcg8QKDjvHak3imd5f3e3otUGJuHaKWxYbYSihZZ8,BUY,4939230.031172999,0.2535,26.762,5.418253418264951e-06,Pump.fun,False,True,REAL
5RxechTQmkTXQhZYzmbekYLK7WBv7pGfzu3ZW1J1fR63d7aiDSFaTwNZqALtLQXJacrNx9cibGRzzNpujsJU9gLi,444876308,2026-09-06 19:50:04,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,Frm5DKsPSsScFwDqvnj2gLidGmHyvkbq76K2i6MWjpik,SELL,44249.920588,0.098704,10.4202,0.0002354851683694506,Generic_DEX,False,True,REAL
3kjqRdpfAP3zc5ssseAF3HTQwW7DJXQ4P9yz21XXhuxTfN8YzksPhDW7nQMA7DGh9G5dpkucTGvVc5suttzgGjeG,444876307,2026-09-06 19:50:04,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,Frm5DKsPSsScFwDqvnj2gLidGmHyvkbq76K2i6MWjpik,SELL,40920.271781,0.091363,9.6452,0.00023570713439098994,Generic_DEX,False,True,REAL
4NJqHqxtn8eDcEaqyCfnSbNnRe1DNrZnTZiBUhYkwWT2YuRNPAMrZBMwwkqHa9UxitaPrNDLPyidd1P7a7YyYhjp,444876307,2026-09-06 19:50:04,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,Frm5DKsPSsScFwDqvnj2gLidGmHyvkbq76K2i6MWjpik,SELL,40808.81677800001,0.091196,9.6276,0.0002359196065981072,Generic_DEX,False,True,REAL
2YtZW5EKxBbpjf5rTUriFECudFiRe5Ehj41N7KYYKJZm6B47dbKhaRyaBc5vpyYYG9hwWbUubNHn4FDHtyvoVfDT,444876301,2026-09-06 19:50:02,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,CtQ9KL7x15qaqL3X8DxmUhMjUjwnZUp8narKccBJKzTa,SELL,11035.212676,0.026395,2.7865,0.0002525098592852893,Generic_DEX,False,True,REAL
2ZUcZyXLNL9v13s9C5EFSZ2voEmTd59UzFZYq7qfTijqt34uWB7aGHxMM5Bcbxffnps9SEsM5caJzmH1WcDzuk7m,444876299,2026-09-06 19:50:01,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,CtQ9KL7x15qaqL3X8DxmUhMjUjwnZUp8narKccBJKzTa,SELL,37788.819086,0.083969,8.8646,0.00023458261502763274,Generic_DEX,False,True,REAL
4Vo5fLmShhzmB9ntMD4aTgJvQ5Sm8zxkek9ic85kUijuo9xKmn6B8MqAy9qcRfvB9batYGEoKKF76Fgm7DEj8kr9,444876297,2026-09-06 19:50:01,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,aiBYSGnZkhYF6ub6we1WG3CxxZf4gSgN8V83AKy1hgC,SELL,30947.436753,0.070707,7.4645,0.0002411992973626936,Generic_DEX,False,True,REAL
5XhQYDv9u6BXdHpTb5vbeyy5bzcedPT1MhTyYD6hdSvqTimTqjsSqoJ7R947E3d3XY6LfmszgJV6p9sSruCudtRm,444876295,2026-09-06 19:50:00,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,HrrwreR6w1NKhQvJ6LapmkqMv4MFSojfamH6PAjdj7fP,SELL,40753.72626,0.092585,9.7742,0.00023983573766096154,Generic_DEX,False,True,REAL
4UTFdAKfHyFbvpnLXmYhix7LRQQgykntPHn8oQJCiZmFcE8zK7iFUPRRvGNbHTokQKqn5iZjopd7w8bULseFwQLJ,444876292,2026-09-06 19:49:59,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,AyvWW4no6ifW5qnAextP3tnz1bz5fySo7twaTS9KZ4Ct,BUY,282347.13037300017,0.64211,67.7876,0.0002400860242866569,Generic_DEX,False,True,REAL
4aiGXvUHEi1q5YBKrWva7np6Ruqu5kfmmenJv9ecQYCHb12vox4wzV37cvG4v2soLuRr5r1L9G94YS3oBU8kQ6JM,444876290,2026-09-06 19:49:59,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,C5c3SpYBu3WfYTNuVKniWpb4TXrEubcEyBQqb9KDT3eL,SELL,37968.890467,0.084224,8.8915,0.00023417855751481318,Generic_DEX,False,True,REAL
4BCBCn3JryMGv3KKtF3UnpKJM44jvx4fACMrcKvWN4RY84Rfnu8zwTE5QXGX2RMNHSKogYSDsx2hfPfF7q3EmZab,444876289,2026-09-06 19:49:58,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,C5c3SpYBu3WfYTNuVKniWpb4TXrEubcEyBQqb9KDT3eL,SELL,39709.46605399999,0.088231,9.3145,0.00023456623635617326,Generic_DEX,False,True,REAL
tEMQqhA5wdEtwTnQFdv7YhfSw9MLJ2NnQoPnkmULxjaW7PDYhmPoEAtVwAdiYs3KWmF4LbKwsWfgJ94JbFiMG3B,444876206,2026-09-06 19:49:32,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,5ztomyg8Qr6HXhfwyPWoMdPc6KPqGxpccztuXCgS9oTW,SELL,68773.761724,0.020237,2.1364,3.106417253390489e-05,Raydium_CPMM,False,True,REAL
65tggy4rR4j9AQpGrZYhAZwHzje6cfmanG85vQ6jMZWiiVqAdwgtEkFDevzabYgUzvsUwuNDaihoEv41uYkzA26o,444876202,2026-09-06 19:49:31,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,D1U16K9B6UM563Bcx6o8Dwhz6zSU7YzqUJPSJ48HH3R3,SELL,2409611.072831,0.752289,79.4191,3.29593023934324e-05,Raydium_CPMM,False,True,REAL
4JcBsyLVgYM3c7SzP2N1qwmUitp5EGDvnAr6Fv1qMBYjUgjUCSmz8KiPDNBzy85nSqyi1L7cw9EUEAzYHK65xW3A,444875938,2026-09-06 19:48:07,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,n37YdrtNez7JA5YG3wW9WxLdTrtKkPGkkRavAAPKA2u,SELL,86028.982756,0.026967,2.8469,3.309233596396845e-05,Raydium_CPMM,False,True,REAL
4J6vLRvoKYaN6Yng6uoEzGqqazuFZsgo4i6nAdurTmQfhxqJ5xR26p5TYT4t5DaTeZNy6N4PEu9oVpWHY3hzYdS,444875832,2026-09-06 19:47:33,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,8P4LY4gHfmJo3vtntGNUKMiCbEZtqpHcyStmbQvMZN9S,BUY,284314.841457,0.100011,10.5582,3.7135592169207356e-05,Raydium_CPMM,False,True,REAL
3wTuuV52y77TWEXbMH1prWJqbXygexLug2qd3qTuwmrDFUVkXtyCKoSs61J5xF2xD1c5BEZiWgTng4RZ3TF7seiN,444875780,2026-09-06 19:47:16,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,GUHSFLqvGiQVaj9893JHKQJgnjgMon7FkRTsafLXxXq9,BUY,2728424.701851,0.008169,0.8624,3.1607982416188224e-07,Raydium_AMM_V4,False,True,REAL
2NTWBJmN7m1bmrfLH3pr1xbUauRkG5BuNqJ3Z6Gk4kpUctresJpmPT2kYiHkXsZ77N6tRXCZw5ZLHzkVDMpXR5wz,444875640,2026-09-06 19:46:32,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,AVVKUukaosBeRiyhnNzNmqcL7iUJP6dAcBj8cBuiHQWe,SELL,284263.581255,0.088353,9.3274,3.281250436239601e-05,Raydium_CPMM,False,True,REAL
348xqTSKtbtVgTUQhvqnJRGBAVx1YEUtizCap9v4B3RSNZktoPQXpD7j7p1HrX9Gfc4KoPFMm6nKuzD8rMdU2ok1,444875579,2026-09-06 19:46:13,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,DiBtrU1sJX7j3SD7hadR32J9QfXJnLuYVDNApxhGYvR,BUY,288108.29374700005,0.102,10.7681,3.737518229675096e-05,Raydium_CPMM,False,True,REAL
2WBZKwnb2YNgZjm3iyerDhZDbRDpCXss2dsBrh5fboWMGb5GYQDzK1cdYvhUqXmoX1LYJukzFmW3c2fkSov6D1Mr,444875352,2026-09-06 19:45:01,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,74hS1wpvQjZhirukwfGpVunkXjwpZWQuvJGytPvPz9jK,BUY,116808.09006499965,0.0414,4.3706,3.741692889223608e-05,Raydium_AMM_V4,False,True,REAL
5JgcxHALjb2H3oxZvACtX5dLifmnagcrxDzistPTaw5o8nCAe7R335fmDGkAStAXiypZtc2Ffj42tFNr2NLRcaDM,444875236,2026-09-06 19:44:24,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,D8gAET1Mpm8JeLk9keJxSJkryE8KEoWZid25Hg33wTGM,BUY,72767.028108,0.025,2.6393,3.6270548195025645e-05,Raydium_CPMM,False,True,REAL
JJzmvmufE1iWrd5LrGUHraDGe5Niuf6venji3cQmVgCvsY5vUm9JPacACojNustv5b4xg9kDqXMxConXNF4VXUe,444875167,2026-09-06 19:44:03,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,D1U16K9B6UM563Bcx6o8Dwhz6zSU7YzqUJPSJ48HH3R3,BUY,2100708.4998890003,0.72001,76.0115,3.618374467662524e-05,Raydium_CPMM,False,True,REAL
2hWWDWEZHeBowvVyrhRbt8p3PG44kzkMi7hwsGHFPk39rHgoDJo5Mt9nYjnMoKyCHK2wNSPciDUZH2vimzn2Fe1r,444875131,2026-09-06 19:43:51,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,74hS1wpvQjZhirukwfGpVunkXjwpZWQuvJGytPvPz9jK,BUY,296729.4202490002,0.102,10.7681,3.6289290057467036e-05,Raydium_AMM_V4,False,True,REAL
3aLHBvdPHbwY8fjndqdvkS6yriwtBB6QL38WznH2rzsSwpLRw681s2ZdhVVgnXzvVyMCSuaTBuLgUGFioJaBGqBm,444875119,2026-09-06 19:43:48,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,99QbDV2M2x2ovjWgEDTdjVkJRi7BJkALSyYmTvBo7rpg,SELL,380301.697011,0.115988,12.2449,3.219785790134358e-05,Raydium_CPMM,False,True,REAL
4HyaUh7NuCR58pEjSBbDvPksjqduNVV5ZFmfGKxZyJo6NbZT5iUoJkrdGzwHdnWHDqVXXCdx7GYVbkPogjgC9aK8,444875115,2026-09-06 19:43:46,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,1879371.839703,,,,Generic_DEX,False,False,REAL
31JmhMShE4mkCTwhFPGeq5LF8oUVGeWtRnE1HawZUNg4Fpchhhxw8gCEpbm2ahBM8vjAeUxc5Qzn9mLGHt9NDLBh,444875111,2026-09-06 19:43:45,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,AzZLcbRYgFQ18CqeT6rNRYoHkps1zxvyPTE2UURcpBzC,SELL,5000000.0,1.60004,168.9162,3.378324e-05,Raydium_CPMM,False,True,REAL
54CncgxKYttBV29yVaej3KD7UJy3w3t71DwY7AQCD5wHcr3PcAhTnSoeXsxLYFroEST5WSRF3A4bUMgQJMQXD3YU,444875085,2026-09-06 19:43:37,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,99QbDV2M2x2ovjWgEDTdjVkJRi7BJkALSyYmTvBo7rpg,SELL,285226.27275799995,0.087775,9.2664,3.2487890790698904e-05,Raydium_CPMM,False,True,REAL
4ve2L3B8n8tb6UMo8fBTieAPeZLDZ4G2ssdKL7bgJAU7eDfFqGvwGMG5aPzVzDByUyzgrQAWjMg4xZ8EZ3PxxZ6P,444875051,2026-09-06 19:43:26,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,99QbDV2M2x2ovjWgEDTdjVkJRi7BJkALSyYmTvBo7rpg,SELL,228181.0182060001,0.070367,7.4286,3.255573166604733e-05,Raydium_CPMM,False,True,REAL
5HkfpYwXfdnxuv3tHVSuXYvMz7AwuAwCYCNPLcvhgTKHX7UsFSCxtGtnY6Ry8tqDQEy3RunEeoMhtLURUbsovYB1,444876184,2026-09-06 19:49:25,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,4xTw2gkEm9R6PppjMZeWzTcgGgXKXL9HDNDWj9M5aT23,SELL,132246.904408,0.03232,3.412,2.5800225837222682e-05,Raydium_CPMM,False,True,REAL
1LWbcgJ5Ly3TwrfUSqmtJr5PRiSFEjRdB3rFPYd8X5Ys8AfxPDtEZiXCJu8CjnYyLbex94MnNCttAXkZmzB5YWu,444876124,2026-09-06 19:49:06,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,3p3CkUaDoU4N1L4DgMLuoBETfYtDq9s6ABqFniTgSwnz,SELL,447513.10059599986,0.109604,11.5709,2.5856002840117587e-05,Raydium_CPMM,False,True,REAL
3ikcvoCGNbaGXLZxUKyPiJULEAWkipFLxLtK5n86rEyD8pUmeqV5VtMdp6CzDr93mBDubUAhiEUnmrEcMXvtr45y,444876107,2026-09-06 19:49:01,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,7HUp2R8AsMYHktHN7cyH2d65yUyhnQn2yz1uaK8D2mGb,SELL,778424.031487,0.191523,20.2191,2.5974403643957477e-05,Raydium_CPMM,False,True,REAL
4gj8B54ihHrg3TPLu29An3ZBPA89FYGDjGbJWTPLsETfGzygd514APZBw7tNVEBpiJGDUjRgZuqVUPFXgpHb4kmi,444876013,2026-09-06 19:48:30,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,FzHaNdqURjmwvo55m4p93KGFa67SFdpiQe9JiuYKJzNg,SELL,824195.139959,,,,Generic_DEX,False,False,REAL
SEgAMCnKgqxUuMLNVEsRLS9n9fWqSYomGkxjfqPr6QfGczGnskuWyTmzLgchEGukDN4atJPHruSuNMewLjex6Bg,444875925,2026-09-06 19:48:02,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,FzHaNdqURjmwvo55m4p93KGFa67SFdpiQe9JiuYKJzNg,SELL,372561.5759399999,,,,Generic_DEX,False,False,REAL
3evhrd8aB9RntRRLWsxDJvUnPmjhs5PpHetATLqS7K7Dkr3zTideSiWRuULkbs5K7SwmrWDC997V3vrHjryzkqHR,444875893,2026-09-06 19:47:52,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,6bLfL9JtY7bBFzWAZAxahXigVptsuP6BrLkqY5oRuon2,SELL,171823.99083,0.042684,4.5062,2.6225674181077336e-05,Raydium_CPMM,False,True,REAL
