signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
31QT3erVgAhzh21r5Ap3NrZJ5CdXn82TGqpcxAeitbV83CWs9Rb3qHC8yxfKDYR78ZqzXviqhnLMC2o7tLiWaVUg,445018821,2026-09-07 08:22:51,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,5xcygGYfEC97JMziZcQrBVCBYfgoEU5WFdn4FYUb1T7i,SELL,54909.153437,0.00108,0.113,2.057944676376235e-06,Generic_DEX,False,True,REAL
ww13CxX51d6rHtRs6L7pyiKo6AvixF1p4YEcg84fW2TwTdvoxaiyHKTuQMEMfCjReu358NfB7xqHHYExWz4D78o,445018811,2026-09-07 08:22:48,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,EKeqvCRb4v6VBDjdkBLvZcvKERs7rDj31xiDk2xPvYrJ,SELL,1823797.054355,0.040541,4.2402,2.32492973375241e-06,Generic_DEX,False,True,REAL
DQnrZzorRvwMSgheKTY51RHpaR4pYKBYZydoefqJRqyDgLLwPXNmSBJxvjGGoRHNSpUCpsRZyF94amhKmhxKNfy,445018795,2026-09-07 08:22:43,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,5MtFSrNS1tXfQxeJsi8jZEy7m91Sqj99xkExx7CxGhH,SELL,626681.680706,0.013692,1.432,2.28505163640136e-06,Generic_DEX,False,True,REAL
3BxwdMegiyEDdcUGrrNC5gmNfpL3pNwWEnSitpyVu6Rz1k5FHaSRGYk7QJNTtGYsJwt1F9DDPwKDSn6PoQc8p5A6,445022853,2026-09-07 08:44:09,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,7xAroiYvU6Bt8Sm4NFMu3FmB1K8vsjbD7b6Qw8ghw6m4,BUY,69034.961139,0.020773,2.1727,3.147245923156715e-05,Raydium_AMM_V4,False,True,REAL
5myhY7CpmvMC4PWFbTzcavTbAdFtx75L6tEDCprenYDhnZn1GYE95m7F7r5TqLcB8yaLytJB4iqCeUnrLzhxKAD7,445022851,2026-09-07 08:44:08,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,2D7dsLkEUKsEbE6ysitCCCGK9rvWo2FYV4QUVem7X7ZH,SELL,277007.72594900057,0.07971,8.3369,3.009627248279311e-05,Generic_DEX,False,True,REAL
659JYboJzAZNsbBSPUGBB4VX8TuUAAC2KRQjWXxmCu1ZbtfQFuJhyn7agFxFvFnpaNsJ9JGawvp2rySrZhJYBVE5,445022848,2026-09-07 08:44:07,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,5tbZeNv7Tjqno3sy7kBtiJ3nrz6RdLkPhEn6yyhc2YG9,SELL,267155.1848799996,0.0768,8.0325,3.0066794337560873e-05,Generic_DEX,False,True,REAL
639YHdnJyrbwZ4GoADuRA2J2RD7xP7vWXBcQFbL1RCZ2ofb9NXYdvpGAamYgqopHMfjpNBnj196qmDWyiiCpGkcX,445022848,2026-09-07 08:44:07,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,2D7dsLkEUKsEbE6ysitCCCGK9rvWo2FYV4QUVem7X7ZH,SELL,282660.94484599866,0.081503,8.5244,3.0157685932325472e-05,Generic_DEX,False,True,REAL
2wKVctP3sfvgRnZS9VnCT7GruihD2ZPbodtkDDbZS8V4D98FnqWvC8etTFLDeTCBxKzq1HJZHFn29ozsNUTBj6jT,445022844,2026-09-07 08:44:06,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,B7AjLNsWrjzsU5CNTDnMmY8qt8ZTa3vQANCpE322srv3,BUY,6363.32639,0.003798,0.3972,6.242018335319115e-05,Generic_DEX,False,True,REAL
5tFHviGmUE3tGLzGyEXGVD3qNhdVzXrieiAwja7fyFugGXBBnGZhZcNHzpWBSGP2HFfr8fitGMu8hzyNQKik4shZ,445022834,2026-09-07 08:44:03,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,B6bfbUck185hnsek3EQscYJCkW9voicE1CAdnBMgpKHw,BUY,3238639.707314,0.956463,100.0365,3.088843126763438e-05,Raydium_AMM_V4,False,True,REAL
4zu8s4meDMLPxoS6d9v1v5UP9vgYjC3TD4FxfHxWVuxsrtWkMvqnncXf1AbaGAP3TGKKRDwjW4maR72FN3ibfXYL,445022824,2026-09-07 08:44:00,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,J7Y9gSnVTA633fVZdNXXVivovw5rKSsvPJi2F2x2Lb2L,BUY,171749.23774500005,0.050002,5.2297,3.0449625679065042e-05,Raydium_AMM_V4,False,True,REAL
2PitiJqGykGYRf7JGKBVSbr4nNNPuohEWy4aoFx3fk2Vzqve5p2Zv8Ln3aZpw6sic1icjHVzbmtsKf1AauxDAgGa,445022815,2026-09-07 08:43:57,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,BUY,620471.18821,,,,Generic_DEX,False,False,REAL
5JYNZvc2hmygZ8B4LXqC3dtsi92Kfy99qkv1n6c5hfmXHosdLZ8ywMiVCpBhPbeoG2zQwMXNjMtMZcKEz9UT3YZX,445022810,2026-09-07 08:43:55,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,HSbXMfrJJuitoP3Uf8VbFNQJYFNBbMFFq84hEGV9XpDg,BUY,1768332.597132,0.500033,52.2985,2.9575035875502836e-05,Raydium_AMM_V4,False,True,REAL
Y1D7FTywwhBdAn5MmtkzarwaNT2sCf3JCP8LEXLQpBN9HW2P8DNMJAyXVD7dJccgZJ4tXUonBG36PGNs8UEtFje,445022805,2026-09-07 08:43:54,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,5jQV4hrAmogKD9t1215AXpcah1goVD3viBTDx6eAVLbD,BUY,484699.133962,0.001,0.1046,2.1580397543726692e-07,Generic_DEX,False,True,REAL
4Ld2iS4EULeovGKYTcsLunWmhjkeLUzWLib3yhj7rJ1GoWTe98tzQfzPXgZw7zkBVzHSaHMjVUKYzRd6iN21gyCn,445022751,2026-09-07 08:43:37,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,7hAXrCx2po6BsrLs1duvebbx1yzg6SvKVpoowpg3qeSS,BUY,582036.615449,0.207887,21.7429,3.735658448777641e-05,Generic_DEX,False,True,REAL
iqHKDgzR3EMZPFCUvt6e7sQxfz3XVVCNekLebJxU52EaFRS2K2c4nHUCUBMcJ1QiQJCxdB9H2eestYBYAZjvLCy,445021608,2026-09-07 08:37:33,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,DupzWEQ49GowYkDsiDYD7q6o9HVp6Sjd44J2iAGpAk2V,SELL,740925.40692,0.256698,26.848,3.623576644726783e-05,Generic_DEX,False,True,REAL
61J8kLpE1DeseRDfyfvtGAEv4XXPb8qoSHuD98Rv4PMVZxFoJTFjm27upsU1wDjHAVa9N4ezoafc8p5cDkAHNcLm,445019982,2026-09-07 08:29:00,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,kEFiAX3jo5NmemysQov342TZ9mGh6yp92GDRjhA8XDf,SELL,2296065.125499,0.814919,85.2324,3.71210725050652e-05,Generic_DEX,False,True,REAL
3DbqdtLNKRFnmNSJZSf49hpAH8VFqktzJcu4SjtHzQHBGwxoNerjcrouCjdhsvspXHLkXpPgqLCYMk6Zc4oNmv7,445019102,2026-09-07 08:24:19,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,BMYnUsFE3LSaUcJpKVJ1Ku1R4vxsTdw7MCwfUV69XjS2,BUY,1422588.744991,0.001887,0.1974,1.3876111468971929e-07,Generic_DEX,False,True,REAL
3rgy6hR37SthCF99ca7nsm3FVFgi58X9LRnALZEBaBnDyZdGdpV5WhGLXDrzvt9GTYYhr6AfkwiCAVgxz3nZKZer,445023032,2026-09-07 08:45:05,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,3aEoBZFwEPB6LeSixoWucBWXFpjRxTESi4vkssZHB6JU,BUY,12908205.261686,0.602014,62.9646,4.877874090435397e-06,Pump.fun,False,True,REAL
2GxdugPU9RQbaY7c6EvZWXXzuybFKEvJjGnc7mkFxLjpvT95bCneGv3D3iS6qAU1FZ9anKWYM5YhAALnRfgMfsqE,445023031,2026-09-07 08:45:05,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,Hr2dh9jmVi6pR2x8bg9kwQUJpzwaNyw1eFugW6KR4aNY,BUY,22469754.628825,1.0,104.59,4.65470147439119e-06,Pump.fun,False,True,REAL
3uoDy21WfhXB7iwpG3Eqxd89RP6YVEBK97XTm8HR7j859LwpFdD5eAmuZhmPUQ9fPoPBEbFs9LyQsu8Ln7PKidas,445022530,2026-09-07 08:42:27,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,EYWd2ApsbX6WmufgwAWDFY3vW2mPLC4d1LwZHdNWQg2,BUY,757024.8158,0.041887,4.381,5.7871286496338924e-06,Pump.fun,False,True,REAL
aZT2bDTxAEx9ijFUgiHn9zQQYrLXv8sXiVugHqNhL7HvUNAk8ud3ZVXVrGsQwmRKsTxssVB72G5s6kJ5zJ6TGHL,445022328,2026-09-07 08:41:22,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,3HMW8fDqh3SSq6eoihnTHzKgyv8TTSCMPgutYSBNn2ye,BUY,10192340.174284995,0.531273,55.5658,5.4517214937734366e-06,Pump.fun,False,True,REAL
5RCqnQPicvM3w7HqBiLLpBx3hduM7YdqrEJyhKz7onvmC94cQJh87qA4gqpPQFuP5RBNApuosVSuwrHQ5hczbyQm,445022295,2026-09-07 08:41:12,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,Hr2dh9jmVi6pR2x8bg9kwQUJpzwaNyw1eFugW6KR4aNY,SELL,22502584.905917,1.153162,120.6092,5.3597931306232335e-06,Pump.fun,False,True,REAL
4f1n4oTix2azsN9txwkcmWa4KCAY6HyPp7Yi5DnfkZwLGj7APHDHc5tJYxMoyo9kGuzdE8BCKBu6qsHvKonN9ku9,445022243,2026-09-07 08:40:55,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,64hP97Bwr5PubotcTeGgfhkFrGiLVVxT2kVo9M9b4AEz,BUY,16438991.581236,0.698664,73.0733,4.445120592640746e-06,Pump.fun,False,True,REAL
5GTmjSmArCXeAKpCdg6uqvwGgi9KEKfL9LXK7BNwS4vYVMCFkL3z9NtSZ6Y1p6MpMmRmHDLayiSFPkXu3k7dGBej,445022207,2026-09-07 08:40:43,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,FB5s8KDi3LH3rvXkGvftV3v9JTDCdkraZ9HNJuQCSTvz,SELL,8390830.874325,0.443933,46.431,5.533540205425144e-06,Pump.fun,False,True,REAL
45AKGhbUKmfxH8ybXu7WR7JVAP1c2uz2UWay2TTkXQonZ2MzoDnqgiubPeM7uvBDwaJXmzJZyLUdB3W6uiRCWWRG,445021408,2026-09-07 08:36:31,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,EDhLDkPsF1mGifmXi5Hy8V9DMxF6xXydBtN8wuYL6NnE,SELL,3130447.522754,0.167419,17.5104,5.593577235434788e-06,Raydium_AMM_V4,False,True,REAL
51a2Ces4EtfKr8RyQe3VEDrFqPftHqtTdy36WaZcHqqZnvaJqswW79Ri5SC6j7Ka6QquJBB1n2WJaFwhe95v4bGQ,445021303,2026-09-07 08:35:58,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,GZUApfZvPjLuvmnSwT24ZPdhA6JYe7JhsaC9zi4j27wM,BUY,9208734.981984999,0.504923,52.8099,5.734761626142107e-06,Pump.fun,False,True,REAL
2tZfdsDqfwEaAjvCW9QpNY8DSc3NfhduE5Ka7fPFza4XpFE8mZWxGngzRDkrQgKvfrFYovdbL9G9w8T77W76GxfB,445021202,2026-09-07 08:35:26,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,BLfW4J6VcSrjUimd22NPsjMiibjS6KsvoDUCrNqRbTKa,SELL,17044.692,0.000882,0.0922,5.409308657498769e-06,Pump.fun,False,True,REAL
4TTXJCuUpuCD2AY22ybpjPYeL3t1YYVkjqUHExCdiUwVRbLrw8PqmnnojpB1YUVa4MoWnAWETtDAYbBhqjeY5ACS,445012940,2026-09-07 07:51:51,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,HELPMEVB4s3zAzZVZgKwGugRRc5waeS8X2eSQikDQAFK,BUY,29350697.898248,1.702848,178.1009,6.068029476417703e-06,Pump.fun,False,True,REAL
5vakDeejy5Go47ZwDv6d6r5n8FGt172DDfz8RB4J2jHT5UbpuWpkxFkndhjFcN8ngo33GJN8omqqgVAUzZsYS3YU,445012939,2026-09-07 07:51:50,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,7cFsM2ehSqEDDcPzZky4F6pP5LGDHKzG5G5HM5ML1Hma,SELL,8286746.502907,0.456476,47.7428,5.761344332573921e-06,Pump.fun,False,True,REAL
5tYdzT7mqJBWgx21uHjZGK4YCyJVcN2a2DEis9bw9yj9SGDHKS65fpJRffsHYvuNpi2aZv5reAFdN6tw3ckcweM6,445012891,2026-09-07 07:51:35,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,7cFsM2ehSqEDDcPzZky4F6pP5LGDHKzG5G5HM5ML1Hma,SELL,8286746.502906001,0.464666,48.5994,5.8647142135887876e-06,Pump.fun,False,True,REAL
4UGrTKG6BXdY46hUGaWFN9C3UxBwsG2929MdmmArGU1EDBWaMxwQUGAnQBZmr14LzHymHqAA2qZgZ4Zsmj2AVEmt,445012859,2026-09-07 07:51:25,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,pau23UpU2BFwF4JZrLxAnf4ZqgnD3xLnz6ESu7vPsao,SELL,21154597.280873,1.234562,129.1228,6.1037701774992815e-06,Pump.fun,False,True,REAL
3Mw89h7o6PmX5NJMoEbMZHX9KHsEh9U2hV9U9TvfFBqRVy1eA5Ze6qmZFvWYVcTjSnEEZeuKP43yqfJXjog3WKXo,445012858,2026-09-07 07:51:25,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,7cFsM2ehSqEDDcPzZky4F6pP5LGDHKzG5G5HM5ML1Hma,SELL,8286746.5016629975,0.503319,52.6421,6.3525655079995144e-06,Pump.fun,False,True,REAL
vQoStfUELyDc1BxBcKH27fS1x3hFh4rn5JJqGyMdYpvx2Mfmb7W4JLgDrZA8Ws62b4vg9kNmPBfqFk97EDCoAzt,445012795,2026-09-07 07:51:06,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,6W9PW4uAcLNvdx2A7TrxWy69m5arfWcRHhDNW2TCpYJk,BUY,171397.247119,0.012692,1.3275,7.745165236395689e-06,Pump.fun,False,True,REAL
opaTcu3ymraGtG25LfEqXMMzwW6yDwTJmM12JsrutvoNoxGTAz8YTrKiCRCJMQgE8XXVFdjfjYJneLGYcbBuU5S,445012795,2026-09-07 07:51:06,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,61NP6BpRMtaFDT32y4zoLcMPn4HJqZ8GHaXxw5fujVb7,BUY,1003931.126476,0.065072,6.8059,6.779249911186714e-06,Pump.fun,False,True,REAL
5KtL9Rh7nhHVrTGu75DtciqoEnfGrtk2SwL3DVvSJLkTmhU7XTHgHkp6i2m4EGfMDXhrZ2z3w2JNUy9E1iotPX1t,444998796,2026-09-07 06:37:08,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,6Dkz2SAmDvjTvqoNq1aw1CfzoKT6uoTtZfTPfhPfEYcN,SELL,7440946.0,0.443375,46.3726,6.232083931263578e-06,Pump.fun,False,True,REAL
63veSCosprHr2Zn3fmUWssYQkLqdT4vU5nJbGKmCtKqusYG39JAxs18txRZippo9pU7qesiRtYs9BaNsFR5UVmdT,444997392,2026-09-07 06:29:46,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,AYy83Lard6ysxES5WJY1ZkCRVYaTTbjduHR6EtW1R3MU,SELL,660367.64077,0.040762,4.2633,6.455949287625479e-06,Pump.fun,False,True,REAL
4BWD6n2yzsRVd6525GjwJEKatpKbxGKfnAvTwAiSgCLnp67u6rpwjr3QCMAbNyseUwXH7M1EDYfZj4N4fzSiryvF,444996260,2026-09-07 06:23:48,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,GqBzExzeuYcCk7Z57FQUj3tiE8Nvji6mZCFo39NMMTHH,SELL,822854.484655,0.050425,5.274,6.409395705257949e-06,Pump.fun,False,True,REAL
GANmisg5aP4x5rEEqwso8Vnn7xGgpWjZFfH3hQreCFSgt5VutehP31pM8cXrsPkJpX4jVVfGyEU4pisZctLVih6,444995509,2026-09-07 06:19:48,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,BiUvykkYEoScy51t44ynCSYT8UV1pZU2JzoAkQTqyk1U,SELL,306223.669977,0.019996,2.0914,6.829648407509067e-06,Pump.fun,False,True,REAL
5MV3uu5o7nXb17uhEqdN4EBHJmBSKmtm7FM7a5ib2P2J6wiWJcTNoAc6Adc2YgbmyGLyLQzqEXe7K6W3xP94LB36,444995439,2026-09-07 06:19:26,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,BysPRLAHCLEiHZQ4Mz1Ek1Njgzj6tLEXND4Y74oqWBx,SELL,415167.807605,0.026505,2.7722,6.677299995855011e-06,Pump.fun,False,True,REAL
WnQM6XEXd9RuA56ApLd7vNCmgXiNa2U6Zn5TALH8gAQrwisP84EV8FKyVRouMfR7AVYaXwqkdgZUMWEqpqL8SBu,445019954,2026-09-07 08:28:52,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,AxLhWPnnVg7a19fjKDaAiNiFQioqG8oGAXCdhg96EEq,SELL,1637090.76468,0.046865,4.9016,2.9940917789968166e-06,Pump.fun,False,True,REAL
xqx9hNjRPWiCZm6SVp9batCXnPzaZq261DcKNKiaRHyCXKXaMmZiVCzJxRznZ9aZMQGZLwS5KAtRJZSsnsXa323,445015231,2026-09-07 08:03:55,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,2pwjiSxQzKNL2Gh5z8qk12YEkQMp91z8DLa26Rw6YFp2,SELL,988059.263905,0.027013,2.8253,2.8594438645652403e-06,Raydium_AMM_V4,False,True,REAL
VVmk35tLgzF15se7AgsmM1KxsMabN4rVN7tS8SDUn4mdoCBH1oiZtSztTyBFhZeUQ1e6FLrHRD3CjwMaAAjoXRr,445014019,2026-09-07 07:57:31,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,GQvGswMULLEBJvNcJ5FsLWazEo3cyroyhyFBsP8ZECTo,SELL,2426510.21931,0.073696,7.7079,3.1765372091413696e-06,Raydium_AMM_V4,False,True,REAL
3tiTXHzbeYZDkiLhKMTMUTxAa3LFFx4APp6f89sVNQ9qz6TSE5MJd2BRDUz2FTvb3z9RJHVcq97wPd97xi7ozbm8,445014019,2026-09-07 07:57:31,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,4X6KDy4u2LzoCLUXbzpPWjCdxKUr142YiGFcBXQeS1oQ,SELL,1408972.090437,0.012524,1.3099,9.296848453497243e-07,Pump.fun,False,True,REAL
4Vi4Wxnayj4Jz4TaVUR5mPS5myVQQzGSgM6qzQtNK9AP63ZzZdkbxCbWenHtJz91kaE7nf9A8yg8kvdJYReQMSdr,445013834,2026-09-07 07:56:32,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,BhV82kXtB6rzbmzVaryNHi6BCugHDSd199koZrkcYJDh,SELL,2255405.647958,0.069106,7.2278,3.2046563360094038e-06,Pump.fun,False,True,REAL
2QbxZzfjGXwstERoWbVPDbTE3VK7FgKDWySJZzHMiTvh15q7sT17Mc2ysSm5H257SXFfVHpAsdQTw2Ucxjw6WwuQ,445013755,2026-09-07 07:56:07,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,SELL,35780197.135528,1.158948,121.2144,3.387751038398835e-06,Pump.fun,False,True,REAL
3KEZ3m2xmCwxwL4jEdCtQcAzb44Jxs1KpCqirEBx14KY6YtHNT5Bjv93Cdd5rjvjx4yxUrVDx2GrZnd5TSCHGgPK,445023240,2026-09-07 08:46:11,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,B3rVNVTGedCFykyuCxt7Dfex83ctbqnwZAZDbZ3vKLKd,SELL,5154548.503068,,,,Pump.fun,False,False,REAL
4p46yCUMX817XRoFGxAwJ9qWU6372acXQmynX2k8TtxMfKhZGRctSjq4sT6R5boR5RYFFfLtjpafWqdWPiV6aCht,445023143,2026-09-07 08:45:40,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,74znuZBBBhHQKZYmwB2yUqRf9Lvyg9z9fkQ1nTiSeEkZ,SELL,8947480.676324,0.303076,31.6987,3.542751434365003e-06,Pump.fun,False,True,REAL
58vCf9VrkFCdNRSNcSGukBJunPAa1aEjenNV8b2ZG9wYHEyDnRxHwvZcsuDSJs6W3ez87dDsCQy1oWiagE1pjDEj,445022760,2026-09-07 08:43:39,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,A4BzUv3tkdPpGzL8NPjd3SAt8QANEvAmavEP6ySNbAqy,SELL,26923709.057703,0.942024,98.5263,3.6594623641504243e-06,Raydium_AMM_V4,False,True,REAL
3dE1GLmH3zqS676chorrvCwJtHngyTicn6KTKmByUo2meoPEhnJ8pe72chvvYR4C3vV3MMnhPmL26CTgpUJNHgJ1,445019022,2026-09-07 08:23:55,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,9TvqAgfdfAJ2ua1Q6xqjEKGozEBimWdGX4bihZVYukDS,BUY,1723688.5693319999,0.064323,6.7275,3.902967229519415e-06,Raydium_AMM_V4,False,True,REAL
kkG8Qyv3rzqfbM7cRaA2APAxf6C9qcTv5T4yoaVM88mz1UQkhChM5KWQ7hWcCkDBhqpiFM5opEV2TEsH4BgnyWY,445018161,2026-09-07 08:19:24,6RduJ49V3c2NDufrSshQDhQygvmZdfyEN9k6ezoX78Tw,2u5V5mGLgdfj3xQRCup3Az1gztcyJEszVZSGJk2Wpump,FRKWJGkL5jAzJsgzv9wgRjoEL7hDNjWMFYvmsoUGRhbo,SELL,4361312.370531,0.158004,16.5256,3.7891346906637576e-06,Pump.fun,False,True,REAL
