signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2vy9kZXZtnMf3zT6VnzMHWWc1ufZsiDxAUVAKT7qsGc6BBPfthBJmvH39cULwsSoWa239WLem67jxTiGLv3ABeSG,444892077,2026-09-06 21:13:13,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,7eqHDmQpwrLoqnc2Gmnpyd6bLHphrUm8oaTpSFZTph1n,BUY,74146.035695,0.003776,0.4005,5.401502538145914e-06,Generic_DEX,False,True,REAL
4NDuY7mdndniKuEZPyjffERjzjvgUiWVHmmGt1pPX2pdkg9N1V9NSHUUjozNJHKW1vrgA42Ywz7cg9VcTv7b4qMj,444891200,2026-09-06 21:08:37,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,CUT58QmaYeVTw1sfZXMfj6tD89wzJUKHmGqoGurMT7qs,SELL,243891.605692,0.006051,0.6419,2.6319069005213215e-06,Raydium_AMM_V4,False,True,REAL
4M5p9W8AeCtWizV7MKQEFPeWpjmDd9tZr7FFanHK6WhMwfMVXPWHUpSJb5YYfpxGz9QLdWWCAoQstX2wcn8fzHiG,444890902,2026-09-06 21:07:01,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,4cUCFX1mU6A8gJMZ38WhjMwPxrRgvCNNvphUKWefCa2Y,SELL,2373748.643128,0.05948,6.3093,2.6579478068435834e-06,Generic_DEX,False,True,REAL
5RtGgXj4wpp3UdCsAi6tmTJncKh5j1axaL5e4RKEJmRDZcrAuiWTQz1XkQx9NrSWH6m2NZHvNRrZ7Fdh8dGEYPLL,444890826,2026-09-06 21:06:37,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,CfGedMbyR7Bp7WNW8iBsvtMcgWCgxoTFCtySHXY2LTVn,BUY,166807.06439199997,0.004342,0.4606,2.7612739405183745e-06,Raydium_AMM_V4,False,True,REAL
2voJtd1RBpjp2k7qGKQGrMnfJeFoEa7E8Nwjueu97WwoAVnW6quKZHpSs5DZKuJyZm43sFDhPF15tAoFGpQRdKWq,444890685,2026-09-06 21:05:53,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,CrjqdHhTYDjEN9hqLhobjYnjgTFSk6Vq7uGVvXEatnaG,SELL,3031231.760498,0.076123,8.0747,2.6638345854074222e-06,Generic_DEX,False,True,REAL
2gS5cG2qY89BMeMBWxMBcGMTAGCZ2Vowc7BtnZiUtpXKfFfNnQLPdCqnpczWhkYw8M5zL2m8LG5PRV3LFFzo8aZ6,444890490,2026-09-06 21:04:51,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,HVSnJckfBY4jz4pw1QY3rDM7nJ2kBtc8RchNkptD9e6t,SELL,56248.777319,0.001373,0.1456,2.5885007095224184e-06,Raydium_AMM_V4,False,True,REAL
3AQfjR4eRAw9ryzthLXpYQNtsQ2uX76pU8UcPQGfcisb9K9Zue6pibyb7bJDi2VZoFVzi27YwUaDqzZikQdLQAKe,444893087,2026-09-06 21:18:30,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,FEC6JSzMtQCvmq5xJHjBid99VqUqSmLq8U8hmhdHB4ru,BUY,1241926.435059,0.001609,0.1707,1.374477546988446e-07,Generic_DEX,False,True,REAL
g7icsSuHUFmdoLMBvLg31Nx3MxHw1JQUtAufuQJSqk6YXsx6qC8stT8PcS7ghDoqMAaUFJ8p8JVPLS5XahAotbn,444893059,2026-09-06 21:18:21,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,1618640.3959849998,,,,Generic_DEX,False,False,REAL
5QNbKXcMewSanxhbn89ZLu7n1qjgYpkY3EJ2bnJQxD3gSo7YHRa8pAwDNqs8BYahmTM9UCHQwh4VbkNJ47nn7xny,444893058,2026-09-06 21:18:21,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,1416055.1548889996,,,,Generic_DEX,False,False,REAL
22fQBHnvJejRJEzNHhXiBDUvwZ3mLTToa8qqWDNf9eHD6rUJoneACQBxJCAQv49odaiDPERLfyiBvV2Zp4JkxoBV,444892965,2026-09-06 21:17:51,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,3Nk3onz2sxkTUMqaqzuYXYYU2N6YZtPtrqyczE3ZB9wJ,BUY,1323853.121068,0.104737,11.1099,8.392094125243473e-06,Generic_DEX,False,True,REAL
2Yj8Avs7FXjXA5bcC1gqqCQcvxKEDxwp6gguiMG86tPbSs3ZmtRGW1zTwjTFtjYAyPaBG8oCgGwGCC4k5FmVQesb,444892918,2026-09-06 21:17:36,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,Gp8MPTYEehmc4dmsFhTNnayunDJBgTSYPKr6PwmPeQQs,SELL,2750167.407775,0.201226,21.3448,7.76127298274865e-06,Raydium_AMM_V4,False,True,REAL
qZsLiqv6PSZJVeBRXUa13f6mnqvy7pJUvjMFnUwt7UqjwFgcpjYfd34jxdT3EFwkiqbqSQFWrVVd5U1rKtGTvMq,444892889,2026-09-06 21:17:27,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,Ee3WTGKiLjipqXj7vkGXCmSo8uM2FzTikzwJCU3S6sxw,BUY,516392.1107300001,0.039883,4.2305,8.192417955455466e-06,Generic_DEX,False,True,REAL
5LiSGTM5Dg4rbtzjYVVDG7U3F48gDa3qA4dVcMtrwF53evDKLhKFW6XZPcEhjskw3xcyTxuFFzpwboyN2ZbWsy4Z,444892835,2026-09-06 21:17:11,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,ffQUA7xYw32XT9Kjgak5pekN3hSLAgUyhSdYkUMGdmd,BUY,1303254.6048460007,0.100004,10.6078,8.139468650681247e-06,Raydium_AMM_V4,False,True,REAL
2FMQ3291SQU1EQJZ7ak2ExWhfs5ksRRgayk6H2LSgaHeJSsHysgSCj2oRnbY631TDoRLz8GftxFrQRJ9fwdv5kgp,444892825,2026-09-06 21:17:08,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,BUY,1416055.154889,,,,Generic_DEX,False,False,REAL
3FfWiEoaiBh8Pi5KnRvHkgcjkWR1Nt78RZirdJARWhxiy1duJNU7qkuhH6v1BqqD56qdyq4rZTYheFcCKERhiCFp,444892769,2026-09-06 21:16:50,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,2DP7AD1bATZ7Zir2ykVkwit6gssaDW4p3pna4VQ2jxZw,BUY,82673.17001100001,0.005953,0.6315,7.63851198539957e-06,Generic_DEX,False,True,REAL
2KPk3S82n6ZVhkSksqRJRc1EiaZTSqQBXcRVwgYZbJkrCY3D7usscMJfu5pGLQrK2mMDPXrBtUsAzu2dJe4Gpf8t,444892970,2026-09-06 21:17:53,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,7eqHDmQpwrLoqnc2Gmnpyd6bLHphrUm8oaTpSFZTph1n,BUY,86877.778315,0.001886,0.2001,2.3032356936486193e-06,Generic_DEX,False,True,REAL
6vzVaoaooQ4SHEQANb7VjX2kbCaGErEZWCnDoLNJ4hNCMPtj8VUKYhyw7HpS156NrejsFDACLF4PJWqRRQgfqoc,444892276,2026-09-06 21:14:15,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,7eqHDmQpwrLoqnc2Gmnpyd6bLHphrUm8oaTpSFZTph1n,SELL,86994.000637,0.00182,0.1931,2.219693295929091e-06,Generic_DEX,False,True,REAL
j84gvJ9JrNbuSize3Fpuaah6EgiY9VMiPktoCeJf74dNy5R9mE7SzVZ2B9a63Gv3qtffLoyd49j7VHw89SnQ4YB,444892021,2026-09-06 21:12:55,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,2YJbcB9G8wePrpVBcT31o8JEed6L3abgyCjt5qkJMymV,SELL,10.0,0.0,0.0,0.0,Generic_DEX,False,True,REAL
31QUz6k4bio6rhTasCTiPfmzdbfJ724dhDMMv619AVb1hhLcdf8U6oUnquoY163y36vBmuqVzgpPP3tBRvuyJQbi,444889723,2026-09-06 21:00:50,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,J6HJsPcbLmKrU4bSeXZ3YvKvPkaFQM2oBTHBHPcBmPXp,SELL,305851.262273,0.006342,0.6727,2.1994350946949966e-06,Generic_DEX,False,True,REAL
27jq5aw7ViueK4M9SGoeJajT6gKXErcmRVcoBAE1aNQr9RkX1KkQw5AktqgyEqKtfoTkj2wdXcvNVP4z9XBJvSZk,444887199,2026-09-06 20:47:31,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,BrX1jiu9tDYc3YEsrPvpu3PKTKdUgQifQToUdNadftiT,SELL,4006759.252665,0.086227,9.1464,2.2827425915137003e-06,Raydium_AMM_V4,False,True,REAL
GoZCGseVfNAE3fwGe82SaTsH5dTMp8zKyS5egkx8DPrXyxAc84Q7xPF2xs9bhyixkMEv8L4SN57jqtJvHwQ2FFE,444890286,2026-09-06 21:03:46,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,G8Ue1cpEJoMoG3kRTG5gw1RmVq8KTwvonCUMEF1dxVDY,SELL,638246.116038,,,,Pump.fun,False,False,REAL
3wfHndoDNPUbrXioiSx3B94SP6ZkZ7vYwTKwQX9xcgAF2si813dfrcRNBgTxxEwaT9kebrKdsDnkt4mqy7UkbYwE,444889608,2026-09-06 21:00:14,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,Ez3fFfpiExpHD5fy2LUqQuC95BwGdcZgPcyqbQV3VyK,SELL,1394687.424187,0.039036,4.1407,2.968908967121234e-06,Pump.fun,False,True,REAL
2S1G1EheDTVWopXS2oZYTqd2PhLv9jRmD6U2E1KXWQWW9eMbP8ivLSfwtbRZY5845s7E26EaTX23wnqWHA8ccTk,444886786,2026-09-06 20:45:20,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,96r8RvxqwK3ZU38mnJGWyFMf8n4CU5WpTCDNeFB276gb,SELL,1464351.457517,0.042451,4.5029,3.0750131581357238e-06,Pump.fun,False,True,REAL
aok34hS8zNs6mHZ5qaAExnK9kCrSTr92QpzLiGqori56XbpmpGCiN6sEb1xxfchf6ASbxiG5VuZx4ztdTy63YVn,444886217,2026-09-06 20:42:22,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,2RzMx3VZ1E7mksXJb1cPsmejZACJMZYghcAPNVbSDNHX,SELL,126882.683885,0.004033,0.4278,3.371618465981821e-06,Pump.fun,False,True,REAL
52k1GGtRdoWwpvzgShLPNGQKyXPEFEuQmVLjFwXVq9Y5oZ1pKnCyEBADkteUGbh2gC5bQxKNMjzi44ZjAWTh3jUp,444886011,2026-09-06 20:41:17,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,F1VUA4Hh7J1Fbx8xyH1XeT388Qs4JrtiQZWJ8CjJbmjs,SELL,1909768.433437,0.059937,6.3578,3.3290947157179163e-06,Pump.fun,False,True,REAL
3Qzwi7KiDqSV5bRPYLkUEfp34qpHUcrPS18tdFi7TfUtUnKBXbnEkNDVM1oUvuZPJd5zTJt1Kd9QiypLXr46TRAY,444885963,2026-09-06 20:41:01,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,Ftv16bnpLgLVKNQFKNmv3d82pwoke6uVmtXEDvfa1MPQ,SELL,7715722.873472,0.247297,26.2318,3.3997851439415356e-06,Pump.fun,False,True,REAL
2KQCGn6wcTVPKjhH1qCDzVKwnz38mYwhTyA4NoPZbN7xRP2WAYW8XDne1isjRhCDPbvHAsxAhPAGzNi68c3Kwj5a,444885919,2026-09-06 20:40:48,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,H8dN6Q2MZeaQf4CXtaPQkM2jPEACfxmGk5qRxiDsoXXe,BUY,585730.956708,0.0212,2.2488,3.839305357256501e-06,Pump.fun,False,True,REAL
5E2gwDNQEoppZaA18mcfAzmYtUQhAx99Kk6nBzR8gDRApmkh1zQzTvmYSc9zJxacoL4zBK451LTAoJzEPr7TEvDw,444885861,2026-09-06 20:40:29,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,H8dN6Q2MZeaQf4CXtaPQkM2jPEACfxmGk5qRxiDsoXXe,BUY,589932.2200359995,0.0212,2.2488,3.8119633470142914e-06,Pump.fun,False,True,REAL
pf9qxsPMYVHDashQTcBWgu76jm3teVCp5syG4pLvf4nwyPBhdpH46jyNZxVixf94hJ419ALVMvrva259NMnzHUj,444893472,2026-09-06 21:20:32,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,GM7upC3JPNyxPYea9XZGK5Wvky6vLkhbtCntq8ELxqS,BUY,828169.817225,1.407585,149.5559,0.00018058603065386545,Generic_DEX,False,True,REAL
GHBi4WTkRWZEgeeAPd27dySCKJ4cL2A8cAzNRXkWYxRgGaEAK6n59MDi1pUuwW3Fgh9XsSq3w5U2VD7ntgtsif4,444893471,2026-09-06 21:20:32,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,AWmVq3xQZk6pn9M13P6VV8Py6VYU39onRqwzKA2oVhz1,BUY,649113.44567,1.088742,115.6788,0.00017821045114941193,Generic_DEX,False,True,REAL
3wh8npf5PZD7DGYy5NH7NbaUpBV2Vg9b5i3jQfkj37QhwiiLzTWd2L39icHZiRyXmH6VC8uybCP64kEjMW2jEMCs,444893470,2026-09-06 21:20:32,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,EnVkBhwv1r5PRnjMqTaVZghwb8awPpJBY1UaHs4stvbt,BUY,477974.323278,0.794205,84.3843,0.000176545675971218,Generic_DEX,False,True,REAL
5iNo6zEmhgfE2LFBhCRFQrdQK4K9wBY6Si4stTZzcZZ1MpPEKZa8krJ2PyEpzK1FSZWSRdkr54g1X6fv8ehK3uVm,444893469,2026-09-06 21:20:31,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,3KVp8XkfUJhXGeBunDEQrSWXiU2ZvdVFizbZzq7HUooC,BUY,515249.564221,0.847977,90.0976,0.00017486205958508193,Generic_DEX,False,True,REAL
5Yzn4VtFneTVWG8r93fS58iqFzua8eW8AVtiRALMFcKmHQcTmpy3cLJax9sYV6N79CV2e5Yhn8ZB2m137z75aVHN,444893468,2026-09-06 21:20:31,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,FXjNRpDxizv9FdrVBVQPjJDGsaVTcoKdcSLwgRjtTMsK,SELL,533987.290417,0.870266,92.4658,0.00017316105019614202,Generic_DEX,False,True,REAL
4quEtnDSyGE4p2vcfzbrR5gboBGRCVh7PWV92K45oGHeCrYxgqk5Nqjc8XAz2jwXq9v96jDozEDKkodGSbsKPxC5,444893466,2026-09-06 21:20:30,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,47NrMKPEt9mrGCpPeB6P6P4Yc6WwmyEJ5e2Z8XAnNfK5,BUY,858366.684856,1.437962,152.7835,0.00017799327804250817,Generic_DEX,False,True,REAL
41DXJzmkRb8ryRoa1WqjiGrtpTPTkuzPHBycUXMzZugqzoMFPHAHenz8zroBEpt2BzXx8yo5C8HiMfgAxgQ265qc,444893465,2026-09-06 21:20:30,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,He1dPAPe7ThBfRxbsyYvHtsB2P2w7zsP8HWHHt9q5akv,BUY,932332.386319,1.523493,161.8711,0.00017361951850572676,Generic_DEX,False,True,REAL
47V7NJs76ZDY1tJx3doW5nHnKesMybKMFKvHNDqZYEDtnz2zGaac8dRKNQe7ro3LcyYJM4aE8s5gsNreAkZMcvRd,444893463,2026-09-06 21:20:29,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,Gi3fR2rdfayy8k1E87ZdfcVfCUkHG9fHkdq1CioDXnyP,SELL,288176.414875,0.466742,49.5913,0.00017208660195703669,Generic_DEX,False,True,REAL
46mhxPn9yBFLYnbT9qS1SzbEhH2icLhA9aqU84TMTZBopmuoS5LGR4uKeTLfL8UxoRkwKpbs5Q2PqHFfH7HJCCPz,444893463,2026-09-06 21:20:29,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,AxofxyLm3SYXXfYBuXEcXdjq6nNiiM89huwWTUgR44yq,BUY,14194.252049,0.027718,2.945,0.00020747835037968613,Generic_DEX,False,True,REAL
3PYVxTxXcfET591yAhGfNybiitkqZb1usfEotR1f8PrwEDk4zMguEW6SQAoRM4aChtKRy3ZKe6MYzLRNQtJSaZNs,444893460,2026-09-06 21:20:29,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,CwhiM1p9oHTKeXZTiiLSGYDfrKVPARaV4ykNA1XquWPY,SELL,42901.285094,0.070931,7.5364,0.00017566839742649135,Generic_DEX,False,True,REAL
29VZ2cmNUdRTFPRcAvHBHcyw6GoRDtNXsmgqABhhEqceeMULzNVi92bXuoJwJNCgaDJpMqHXaacFkaL9c4bESuiq,444893459,2026-09-06 21:20:28,JAWS1D8GME6rwE1fcrFJgE4cPNxpMLtQj1h7KKaCKApi,A2TCooHGFcc8YX3B4ChZ1aJ8i72ujbBeGkq1WQ57pump,Fd5713CDALV7eCWRk9r1jRFuqZSKiYzH54s3TCqvmGJN,BUY,809875.04339,1.306522,138.818,0.00017140668938127952,Generic_DEX,False,True,REAL
o2KPTdej6scSn8F4mo9gVBxBvFC8s4r7VesS2hVPyW533P9iTvoNPdXGSMh9w4yArZSno2aKKaTZ4k5ohvosFre,444893512,2026-09-06 21:20:46,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,HouLDmuTRcNCoKGkCJKMCGoBgTEu1TE1BZn3i6NnRZJ8,BUY,1614147.992741,0.103638,11.0115,6.82186518802484e-06,Raydium_AMM_V4,False,True,REAL
2Mu7G5agYwcG9jpgeB5jGjoVcyVLRwVqoqhXhe93wVQNQJ1eMUDZgaLeR7roiHQzkWQWBDQ6D2mTBb5J8WfRpHo1,444893188,2026-09-06 21:19:03,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,RLgLLyQDbWL4F9daaQhw3tn5Q9f3Li8VBVR8jjRcNvL,BUY,3222120.430595,0.200098,21.2604,6.598263614893512e-06,Raydium_AMM_V4,False,True,REAL
4Qz849w7hWcB2y28nXz9YEz21kaJ1JtrHs8V6eXCAhwvxRkjGxwf9hW4PaN66VA5nppoceBzEwkb54eYx5FvY2eW,444892986,2026-09-06 21:17:58,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,9eTocTLRCHn11pyo55Cj7iWz1AD7fKzmPrv7akoC5RvC,BUY,606106.0686579999,0.037853,4.0219,6.635637239047987e-06,Raydium_AMM_V4,False,True,REAL
3i9icUwxEJhJ7cB4PsLWkKujGewz8Q5ocaRX58gpUQQrxM3GiV67DsBJpJ5qDYDVYyHofUodjWdwVPmT5QP24Y3j,444892985,2026-09-06 21:17:58,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,9eTocTLRCHn11pyo55Cj7iWz1AD7fKzmPrv7akoC5RvC,BUY,609168.4013100001,0.037845,4.021,6.600801997202988e-06,Raydium_AMM_V4,False,True,REAL
2N2GVi5ZkyY7ubPPiztz7JXNutV9wcueAv5TR1PSBgzKzWjCJDXQ5MHt93NFkqy7QqqgETZwWjwWEGqH1gtK8pt3,444892972,2026-09-06 21:17:54,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,9eAxy6nmSv1ZmNPYqiEoaVDdP1dpzVYvfdyVBSg9bxgA,BUY,16448712.288761,1.001887,106.4505,6.471661618930195e-06,Pump.fun,False,True,REAL
5fUwS3i5SBQZ3GRQw95gkqAzhw1z9asH8UT2mDiFWoDnEj5KUH164SnvVWGuWc761mHYepYbpiUvopNaBRMCkNd1,444892855,2026-09-06 21:17:17,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,9eTocTLRCHn11pyo55Cj7iWz1AD7fKzmPrv7akoC5RvC,BUY,192268.4386779999,0.011356,1.2066,6.2756009686058986e-06,Raydium_AMM_V4,False,True,REAL
43sTS3RxGvLpAbBhqpxQanoa7NBKrkcmGfSmbVubpb8HRGob1Cx6cKsnCusq4TJPVsuQAEw7oC2iyhG2r2o1crYX,444893208,2026-09-06 21:19:09,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,7LfumgMvy6uZLTr4UJ9C33tYrZmoCxwdLK2xyiP8X9Dh,SELL,670799.518088,0.01992,2.1165,3.1551901021526122e-06,Pump.fun,False,True,REAL
3U54ugtpDTzT8XH953CEuT9kRaaSFbz1rpmKAY8EjFGDB9cAFL57AExzVmMy7WUgDnofbi8ugd1Vdpme9MJuAtCH,444892914,2026-09-06 21:17:35,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,BKVTx1pkj6PqQSfhe2REtkwxVqoknu9VQuKh5qe8tHMq,SELL,545278.176177,0.016945,1.8004,3.3018009497882068e-06,Pump.fun,False,True,REAL
3nTUdsUXp6vbqqZMaAKiX6hiGxyBNRqtmzg8QLtMZXujptNqY5BH159G9bBxL65JJpEBy6pYeKkvPj6uHuniCzot,444892793,2026-09-06 21:16:58,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,F8TS9j5JJMT9cDvd1XHCyKjEsuj9BgDhBp8gw58kAszG,SELL,541178.684211,0.016979,1.804,3.3334646256995576e-06,Pump.fun,False,True,REAL
3MGbPCEEMoAKTAihX57bmQ4jxWps8WuLKzLRVWcRRvHcNoJ8yzGbTGZVGhU5XJ67QScJ6xQyDwwDGE5VVqZBqR7e,444892777,2026-09-06 21:16:53,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,6GbpM9UXMPMuHrPQB9WR4y9uZMYuGTshxweMzXy3RWV4,SELL,30296760.272278,1.030782,109.5206,3.6149277683730768e-06,Pump.fun,False,True,REAL
2b1SqavvuXW5PHdrtRi7oy1qLcuGbmDtcuJ8q1z1pTVqUbyqbN68KL1anjgxnjoMVHadsxBp4MZspDZb5WKjfNm5,444892753,2026-09-06 21:16:45,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,PtWYhiKcqMmLhJ3UJW2SJaGSpwUwi5XtKydBdm7v21B,SELL,10288886.140783,0.38222,40.6109,3.947064769142197e-06,Raydium_AMM_V4,False,True,REAL
