signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
tjksnQVNHQpxCBnbgjy47TSFvUAkPzEZnJ1Gu8tvz39xJnk7wBRiTeeVYUKYw4HioTX9vuJvseF1WTYuCK6SWSN,445028869,2026-09-07 09:15:55,H797gcbfNxZg4vRvNDpMTvFb8YxWUPwBpJcjWN7t4B7c,5XLc2qsmvRkQ6sXu1BtketaKGnLobEQMMVVmsPr7pump,ET5RXifzwjVKWZCSAwBTw1uL1waKDhC1X87vn1uAogqj,BUY,2451.1895520000253,0.018158,1.9081,0.0007784383702366483,Generic_DEX,False,True,REAL
2YDehKHX2d5WAvihcNQBwJZpWiNDnL1agt8yRtgRerAeHsC8BvzBypuWVm5rkALD2CzBxCifw6qZjWLk4YMdJtUS,445028879,2026-09-07 09:15:58,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,DR5yjqGVbw9dUpU99GTicUJMAj41tBr8vmvzV7jj19zU,SELL,1200673.20287,3.670683,385.7264,0.0003212584399135321,Generic_DEX,False,True,REAL
2x2bmiLH5cQSDByLoo7trzsVhHtcbsSy4BKsV4cVjEmHRHSGMjwq65f1DhEr15XPVyWd4HRnEJ6dCM7zo5EYFgdi,445028887,2026-09-07 09:16:01,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,CNrpaeztufrbpL6rWZVxM2W8bbzejveARJnV1cjqMfKG,SELL,305063.428739,0.502204,52.7214,0.0001728211087704856,Raydium_CPMM,False,True,REAL
nenTXUE9oxZJoFMJ5XQ1JJV3ZyBdHTSZFYHzWAqP8xPPUhemNaEonb7NEeyViDZ94CjAwunG8Qcs3wtzsZ7ASyJ,445028885,2026-09-07 09:16:00,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,HkYZCJuktKrSJtnDPvxGYLtVFzCJPJu36VJ1Gsb9trRC,SELL,185443.21765999997,0.306671,32.1943,0.00017360731983752834,Raydium_CPMM,False,True,REAL
2A4WQdmdv4izWc2QYLon9AYTnwneykvbSqUZzznFQtjQDp6UHKNSJMceHVD8ckhd7nQY1TPBu2qEV42TS5hZDkW5,445028912,2026-09-07 09:16:08,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,B23gEqzoQB4mS2nGaJwBjHPyCrBfX83oWbM4HDxLWbzb,SELL,26151.679542,0.003202,0.3361,1.285194702161359e-05,Raydium_AMM_V4,False,True,REAL
5tdH6mk8gvLm45VLpLC6nW9M4C62MkKpNs61wKWKKJSve5zD1MWtnBHe2BwMViEBozXop6PqvXsuLMhyLanAq9qY,445028911,2026-09-07 09:16:08,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,HTbmNcdJZeMxfRdzw7BGYAC5FbeCapxqyPrRWkEFVpFX,SELL,1947031.62167,0.379077,39.7955,2.0439061983937767e-05,Pump.fun,False,True,REAL
2rwYotj95etPGB1TFxpjzP741UKd7BrycXUUdFiNA2XBrLYBnjSa7aHRxCufnNB3ZaANGvvu8bWfZJ69zopsQN9r,445028910,2026-09-07 09:16:08,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,CZmwh5anAXPY5h3Db9KijFkY1FWK2AMTGRZv2XK59uQR,BUY,237494.409367,0.049508,5.1973,2.188388355689087e-05,Raydium_AMM_V4,False,True,REAL
uiCCRvXy4cvyasA7CTLve6G19pLVUUEoHC771de2kFnm1daKT5xAC8BRkFBX5eQWvzS5sPraYcqSFZUKqh3WrGJ,445028896,2026-09-07 09:16:04,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,6kZovMwbgaLDkRUAm9uVgHtVVoBDvXd9SfPRCwNJwiwu,BUY,192169.023005,0.040371,4.2381,2.2054022722953272e-05,Pump.fun,False,True,REAL
28e2S8ufYGU1dYFan7REGd9ewnUvM3wZTL1W1vvNhoT4dDrfwj4aBraLLZCxiDrXHSdUwfBrwYZUQpSXZLdWprHW,445028893,2026-09-07 09:16:03,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,A8EqqQMqhKzcPkiPPJkyfGkpvQA2th1eTe7S1rqWJUtN,BUY,47577.767866,0.013267,1.3928,2.927417704678243e-05,Raydium_AMM_V4,False,True,REAL
4t1jXjfk5UqjvWzxpWfvc1jemT8tqNKaETAGaGEQJjyk4faJmcwELH6KicdNVS1B4pAD5jtegvmJmFQreXBYfKBT,445028929,2026-09-07 09:16:14,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,D6dzuooQCt1UAAc4avqQaZCw1z9GuvfZ9hkCLYBnrj8f,BUY,13372.630540999999,0.025752,2.7034,0.00020215917815956058,Generic_DEX,False,True,REAL
2tBsVpPfiyZnj9ukvnQpr1ZCJS3LNHU2SmgWZqQAKWMJqHBu3E4Wg1ohwwERhcQQDJ7RbNqUXBGS849R4KmzR6C7,445028945,2026-09-07 09:16:19,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,E4UsJPNKBPN34QJAjgUdpjUPmFCw6uvPtusoVdHTxGDg,BUY,580922.1423849999,0.94,98.6624,0.0001698375613553607,Raydium_CPMM,False,True,REAL
4esoY93pQVXY62WWQ1N4eau6bKEasd1LY9yceEqhJ7gaBy1oUnjVfEdg1fYBTfsG9P6fUGnQ44KN9jF1wxagXKTN,445028941,2026-09-07 09:16:18,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,BynzeT3UCcyYS7AGQihoKoKwGrsfFksWwRt6bPUisGof,BUY,615.1473050005734,0.001091,0.1145,0.00018613427884544382,Raydium_AMM_V4,False,True,REAL
XFNx7m24rMaHDMJUWmsLdBUYMkPW4WYno84Fn6ntPAfeKyhfzzL4t9dL9HjtUv4APXo3X18JYK1LgMux8X6XRfG,445028963,2026-09-07 09:16:25,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,2MU6MUAZs4QfW5aBkRcrLJJX8MSwDdx2fUJcA2CRDiBg,BUY,20433407.223624,4.764805,500.1139,2.4475306273042676e-05,Pump.fun,False,True,REAL
5JiX3Fsvj1vfifLzxCovxK8kLrFzjGjLqubkQdqizjqfdHiAvmZubmDhWWrgz9uhB6V5943eGvAfgLvr8WVXEmat,445028958,2026-09-07 09:16:23,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,EZYvRakpB8b7C6ipGUoc1yerFjsBzXT1rmSERXnnEmDP,BUY,457423.342609,0.098244,10.3117,2.2543012215304276e-05,Raydium_AMM_V4,False,True,REAL
mi2UF8u9RkRK1xPSTxtTGdYHk1xXzL4yQHmrdcKu5GQG5rxA2Gd1w2f1f2QtxnXgFrs2GdztULbgDsbtNqqYQmz,445028951,2026-09-07 09:16:21,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,4tW9y2Yyk185JDwHXKC9X4YRX9w5Uix2UnwNiWNaDMpy,SELL,34445.859999999986,,,,Pump.fun,False,False,REAL
2ASu6ezv38nVBQwKkiVKhxEA3nU1LV7jYe95kkUJ7TsctBvp3pM4RtcS4G4Ec7NRvJL7XjqyB16RmQ2UxkTqJDmv,445028949,2026-09-07 09:16:20,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,7x7fRGY4HoqEdVHH7UWRry2Z1ewjmY4ZucsiuuGGDACz,SELL,8894643.178085,1.937374,203.3468,2.286171529634989e-05,Raydium_AMM_V4,False,True,REAL
3tKFvwiJs7m1HYEJD4bFDFiDsBaZrnD5xcaZcbvkNhVN2Rs25U9sZHxLnsortsNn6Noby4timaLwSdRKrWjBtKXY,445028947,2026-09-07 09:16:20,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,BRd3pQDUrF7jQaCVh7Fi9VuyxL8ucWn8QcTdvvCwCGp8,SELL,124364.535278,0.025907,2.7192,2.1864754239796727e-05,Raydium_AMM_V4,False,True,REAL
4hKRg92D4g4Gi8nUD6qGYYwYARKSSQRp5X5c4GDWtASvPrB7nsu4kPFBFykmJLXDvpRo2oG2gf9VMNsTYbGpf9Cb,445028980,2026-09-07 09:16:30,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,2TatGKQvo7BkYYgJ5WyYAWJWt933NBXftcn3NqDYTZ5a,BUY,563400.625602,0.016172,1.6974,3.0127762073148366e-06,Generic_DEX,False,True,REAL
5xhsCAWs6BQPKAtqydgJ3BfuW4NiW4ym8ga6AFTMAU1ja2c8Aa5xCFLcmpUb5JtaQXK77t7c73sAZHrQSTxqTSmX,445028968,2026-09-07 09:16:26,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,F6Uub9is2YYPap4xtXqVZKSHAMfZEYzp31qgX5eFxs3S,BUY,1835236.6734510001,0.04681,4.9132,2.6771478965495836e-06,Generic_DEX,False,True,REAL
5c1VZufd5rSy3zNMiEptcVup9zhGLdPQ9oW1Lnc1Yh8dJvvhab8gUSgT55ChWQAWdDaXGvyWkfXkMkd1zm76EfEX,445029020,2026-09-07 09:16:43,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,BU2oPn9yhAn8rqdAiNnBAzRc1dJChhiHCAZdTHUMDGEj,SELL,2865.7353550000003,0.004105,0.4309,0.0001503628027787653,Raydium_CPMM,False,True,REAL
61MKGEMqbSyu7TG3gLNVm13oEwNVSQSBuE2DnLm7S8KqPvEvu2FmZneGAbomVeXWrQVjBodaxZ8B742thZUiG6jB,445029008,2026-09-07 09:16:39,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,5q6RJgMXv4tbyetFUg9Znfg3xxr8qx4ML6KTsfJpPsqX,BUY,332439.922817,0.509963,53.5257,0.00016100864043776288,Raydium_CPMM,False,True,REAL
3Eidd9g6R2W5Ey8SSaeaLcFt8EwLAEipycJU6RF8ecf6JPJghQ6Uzs5qyi89emxV37LFdPKmbPG8N3Nwb1ZJ47f7,445028996,2026-09-07 09:16:35,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,CYQTmuT9jUt4ZAmkNmrUNQAscuVz18h5nWedoo9EsN8h,BUY,265974.63935599994,0.4,41.984,0.0001578496359715166,Raydium_CPMM,False,True,REAL
2tKNBRNk24oVpfGpw3cJXSC8isSdWcnM2bdoNgWjTgDVRGq8aZtTLupeJonA1xmzzTNWdUuUxc14gGcVzA96AFW9,445028992,2026-09-07 09:16:34,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,7AKGoKGihGeHrum5xZRKqHSYPZWz8kWQppNjtD5ZLiCG,SELL,24370.790951,0.034237,3.5935,0.00014745110272477839,Raydium_AMM_V4,False,True,REAL
2tDtfGN6MTY2v7F2HmwNm6fikZDnRrTbc9f5ALRjANd4NaEGy7buL12pUDywvKNBHeDDCN8Fa7nEngXxxRLif2gk,445029038,2026-09-07 09:16:49,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,EMj9BFGfPCiCcxEwDU2B7Bc7QWZQBQCtGC3iZZF9zS9,BUY,51190.116458,0.006902,0.7244,1.4151169212407423e-05,Raydium_AMM_V4,False,True,REAL
27PdgVRJF2qovMF14TSa65usM3GrEW7ssWGqh3nAPjiYMUHM2NamJYb1YnHCvYjNuj8wdCCRmtwBuYf8eFKGeqFb,445029038,2026-09-07 09:16:49,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,Ae7tiGNcGiFSpdMZfG23kFDmUvgBFFMFo4wCN8r7u1a7,SELL,4485031.058006,0.429352,45.0648,1.0047823396798363e-05,Raydium_AMM_V4,False,True,REAL
XP3sRx7N6w4dqkPbiczhshTEizLZT5aZNTVMGrsCA4dhbW4CePTSXj1UmAnXsxrNx1UMqaNgxAAKCHzx7PNCEQy,445029036,2026-09-07 09:16:49,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,EZYvRakpB8b7C6ipGUoc1yerFjsBzXT1rmSERXnnEmDP,SELL,846756.429254,0.080215,8.4194,9.943119070755173e-06,Raydium_AMM_V4,False,True,REAL
4JW9HnDoh6a34Vc7vu5joAq9YyVmjBUcv7tgY1bkiXo6muK9otQG7aFmSiXxPy1UQSWvED1mxT5Rk6Tc6jGjmqsU,445029106,2026-09-07 09:17:11,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,2k2jJVet1SeAKvVSbvd8pZbqpaLcbMgRmYx8EhNTUJf9,BUY,4311701.040415,0.510637,53.5914,1.2429294029820268e-05,Pump.fun,False,True,REAL
SU1ioL86gM9wiFem4TPZXPLrhgPoNZgnsBeAutxv1qRnaRknKJwCEtof9JkmwQXQESbRy7JGykiQSDFgAjkBh1j,445029105,2026-09-07 09:17:11,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,GVVP8N7jnxgr3QdtR461bsuCNNQmuNu4DBW2Ab4tzKVp,BUY,7085523.558174,0.821103,86.1748,1.2162093498452497e-05,Pump.fun,False,True,REAL
BsXQxEYwDup6qYLrrdtvMswGo46fC8yjC7SW68oeUQhebCQHQgdUU78FpwguNi4HLwVvC1Wf3HnP4XKuTQvaamS,445029098,2026-09-07 09:17:09,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,3ButrnzM7FwFAJw9zZ41BWNkW7wfTX2SNGXwHwHpvCnq,SELL,996396.129417,0.106395,11.1662,1.1206587089547849e-05,Raydium_AMM_V4,False,True,REAL
3n6mQamndDQZqhBGgBm47EKafa4tLYe6t7XUdPKj1d1opRtULRsLyXPgZruyMmNqdARvCFfWGtjBphFBwS6wpdDd,445029163,2026-09-07 09:17:29,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,3FewqXny53geQsM7A5JGKD3keyJa2Z5sEKo5Jj2gyH48,BUY,213437.750292,0.032702,3.4314,1.6076818628876892e-05,Pump.fun,False,True,REAL
4sLDiHzSrUF7gxY3pmia65Evb4P27nfebhonNvJFnvtj6PycaAVXcGyvjG5HvqxgvE5w8ZVrMEvuraHz6ArcCkMh,445029162,2026-09-07 09:17:29,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,9mvrU6cXvz6aqUuAwK94BegEE1Hg98x4YB3jCeP69SeB,BUY,19009.317651,0.004614,0.4841,2.5466458548791385e-05,Pump.fun,False,True,REAL
EP9NUtTUCaLwBDC1pzKdMWqbkV2EG7KhSLPLbFaq4Cw8mrASxdsW63DRHHrbQbJMos15qMjaubMRXKHSmFJ8Awd,445029180,2026-09-07 09:17:35,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,ABNU7mS7J2BXJa2eMfBBqpz6URQfrYZ5yJK51G5VSJRS,BUY,6160.989129000001,0.011046,1.1591,0.00018813537497478674,Generic_DEX,False,True,REAL
2aL4hGEASg2nerZEBcUZpMXbuZfZkVy5crukcgyZCnSvaj1vDGFGis4cEUHnCHzuH3FsUFsQZhRE2x5b1tMSgKf1,445029209,2026-09-07 09:17:44,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,3FewqXny53geQsM7A5JGKD3keyJa2Z5sEKo5Jj2gyH48,SELL,213437.750292,0.026694,2.801,1.31232642593356e-05,Pump.fun,False,True,REAL
58C5fuKgkAPGtJpbHNfwQt8nKaM2LUiugEV63K671uivGkpnaNL2f7r1mJ84w8FNJ9ESjSi8Uc2MAxQu4GGVSHC4,445029208,2026-09-07 09:17:44,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,5veTCy9eDaL66LqABfpywN6jr1s7zaXP4uit8sMRAaHA,BUY,16513.599483,0.003892,0.4084,2.4731131478659707e-05,Pump.fun,False,True,REAL
74JrRXkwYWSZ7Z25Q69iGKyy2XrqugRDgPAcLQzbtGy1dkqGPMpUnZAfKkFNFtYYGqvJjkDaenxjWDpz8hh2rvx,445029120,2026-09-07 09:17:16,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,3ZLavPQnWFFw2eb5A4RwPmWizRF7icX1WSM6AgjA9QtG,SELL,183725.801143,0.004549,0.4773,2.597893148543145e-06,Generic_DEX,False,True,REAL
