signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3ht1CFJgVa7W2UKJe23U228wkP3VAGeUQg7Y4TgVrCdZKBANF4aUmNdNtvjgghdpMJTp2SdYvD2HdW5uYEHj68gD,445040571,2026-09-07 10:17:41,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,2BNUYEP7EFor2gGBGBi6WHA5U1ygqKgvpA5ZRnR4rgLn,BUY,66363.980127,0.051963,5.4546,8.219217698458702e-05,Raydium_CPMM,False,True,REAL
5aTzzhzYxmipU9dNX8wiSpReygpyxCfUUai3HW6bptexvE73nTPcNpF64dGhovo4yf1QtSe64SNp94HT9DEr3oEW,445040571,2026-09-07 10:17:41,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,6Qt8a3Y6B4nekSRQ1p2e5yqP5bSCbE6HzUTdWwdfYXmR,SELL,200982.058895,0.143109,15.0221,7.474348746645125e-05,Raydium_CPMM,False,True,REAL
5SdiNPA2Sub66RVAP4T3n6FNYoeUieroV33N5wSkWqzhpx9rEcdmLj9KuPyrDbeTcAzVEbDi8bmrvvAsVGhGfCyn,445040569,2026-09-07 10:17:41,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,CC6DfePLea5UBREmGnHVCSjJRy4nEF1xuF6D6MbxdxTf,SELL,497746.074136,0.355997,37.369,7.507643343017027e-05,Raydium_CPMM,False,True,REAL
2pfpGj2J2UJSpYFKsmE142Ycjwwn5dvxNHDPaAA2FeAoaRoun15tgy9vfNWLdJZmFvQkMPPCuKhsZ7rxbUqvjL4N,445040635,2026-09-07 10:18:02,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,8vkq8j3vVgwR5VSuTWUnCm3NqTdQf1VoRFRaWmbq3ih3,SELL,54515.908982,0.063044,6.6177,0.00012139025329624467,Generic_DEX,False,True,REAL
5QKze4PACpGV5gqeV8UtVxAh8fBZtQXVEuZzbj4ZFjsPs5XUFM8AwNtu5RcbM87jUChNUL12atm5m3SFniajdDyF,445040654,2026-09-07 10:18:08,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,zN685K9ZgzZZ4zLprami1AyLUS1z3huwMFAkF7W4nq8,BUY,8608.959395,0.013522,1.4195,0.00016488636255206776,Generic_DEX,False,True,REAL
4n6zVyP28smHjmhscNw4ztdRrSKmynYKy4Yd8Mu9ytRrjwrShjfNE8HAPh1YaCCmiTmX7tJy3dnsZWfNV7AjRsLr,445040654,2026-09-07 10:18:08,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,CjDnBTE4Yk7TEZr5YZgPUBjnmc5GKrtQVjP3BBMqq3rk,BUY,8426.983526,0.01331,1.3973,0.0001658125942324288,Generic_DEX,False,True,REAL
5zymmATCfDGPgAL12aXFyhfwauU3TjJTW3Jo7u8NhS42gDZEFy8St3HopVYMFuhxNKYQHptqkFVXYEVJ9XALenez,445040674,2026-09-07 10:18:14,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,AshLRckaVG9syFkwVbnoQFhXLVGqM26GxJ8HwEaegAQq,BUY,5192.962957,0.009638,1.0118,0.00019484059647221553,Generic_DEX,False,True,REAL
c1HdZNufaDYWEEzVtWW4CSMwxdUpFLKbidx7vYUcpSTq3bEtSAMRb6KMEunJZP3vU69BZuQDehJF4BN7m8uwo7X,445040674,2026-09-07 10:18:14,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,2zR5ZH4ep2ZwTXx6QGbK4hFWp2tgJ6gCgnZeFBpNLB9K,BUY,50096.725064,0.060447,6.3457,0.00012666895873718665,Generic_DEX,False,True,REAL
iTdvCjqwpsD25o2CzGHo9uwhDDaFR5CQQHZfiLEq6gMQXZGkBhvsbGVo5T5ysL1JqDWuoFfmhjYavRNSnquq6X4,445040694,2026-09-07 10:18:21,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,EdeRq5yxqKCX8E9kBcYmAAPKT86P9WE7NEPQ7V88LDqa,SELL,50461.602367,0.059503,6.2466,0.00012378917249930698,Generic_DEX,False,True,REAL
575L6RB3YLbN6SQSJuaArPQZZMGu79seQ9FiUFMJbb6c6ksVszKkonZhTTJiy8Au6Xz2ojY3naEEba2RHVtGS3Ta,445040712,2026-09-07 10:18:26,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,9nWwMXjAc2UvV433c9JavrZTDTgxyPey2SwZA9tCbiLj,BUY,4087.976913,0.008041,0.8441,0.00020648355359241725,Generic_DEX,False,True,REAL
35p4dTB7bhoRnHTwupxxRricgkf6oLoDh59wXFY1KowSDL1ffTax9FSVnKf9CdxQoR6j5BYgkdqTjKkrkgYKEV6p,445040712,2026-09-07 10:18:26,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,Hkr6E6dv6WqsUGfPEbvepGE15cCirotXPciPMMZ1Mjb9,BUY,4369.166072,0.008347,0.8763,0.0002005645895714078,Generic_DEX,False,True,REAL
aqDkTyHTTnZ5nca7tcM9QyRVWbUhufTt4HHd7tzsgfGqZTayBZERoFDsf5k7oLQtzYUTngnUSE7LctDifYW6pwr,445040730,2026-09-07 10:18:32,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,2vxzkxfB1Hzp9wfgjAbYaHB6HivzLkVwP8RvQkXfNzd7,SELL,58285.647507,0.065611,6.8878,0.00011817317460825648,Generic_DEX,False,True,REAL
4bTJxjkSjtEjUXKcu1a7it7zVa2uJ6nUVGUHsEXRDNwRgpsumY77SnNMhcnxmGdmcxUGBHUyuGsTQqWhd5t812aZ,445040750,2026-09-07 10:18:38,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,BHzqAJE1q5m2A2rYCUqGC6bqFJvH5AqMR124ipJ56rC4,BUY,18704.270398,0.022926,2.4047,0.0001285642235078642,Generic_DEX,False,True,REAL
2tquPLqc3pPdV6zXLoW91Y6yGB9bS1NEcSvBs6uYA1SDz6dw1CzgvbUY8kzXkKLacAjLxJ5TK3EsVNfdukVn3ctf,445040770,2026-09-07 10:18:45,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,JBXFPWpcCyDzXJZEF8NnzkKfHWgVkNmes3d5cHTUeR9L,BUY,16199.456003999992,0.018063,1.8946,0.00011695454461755893,Generic_DEX,False,True,REAL
2imjDK4eZhdKnKstREtRDb8VyRZbEi8pQGBLv2Go4Rr8acbaHgGUzmGW41YwG6KjmNhpbrDrG5J5N2u5X6Bd4ygK,445040731,2026-09-07 10:18:32,9UHRoEfQtkRSqaasyp4LaXD9JcJBV7qavZvEEtJtPn4x,8136GGN7zhtognD8M7FkPrT96P2xPTqrhTUzyGJ4pump,4DPev9jYoHk3xtuUAeQeH6Qf91ukXHJtfAFxGo4BdP3T,SELL,58731.452778,0.002455,0.2575,4.384362855339686e-06,Pump.fun,False,True,REAL
mnWsenRHz7jHSMD7X9FTzjBUsdpUQ4Mh83cBVwCHnr4NcADDGsFwmLjkCjJSiJApJ7VTsqi3FP19y6SLwEb87bX,445040807,2026-09-07 10:18:57,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,EdeRq5yxqKCX8E9kBcYmAAPKT86P9WE7NEPQ7V88LDqa,BUY,35891.43157,0.042839,4.4934,0.00012519422612710236,Generic_DEX,False,True,REAL
4LuBxiDntzMVtbFcP14mRVwxtnYhwWPE8xUAE1FE59pfPXmods3tmREUfitA2LCTKv6FtVBmj7GT3WRRGFfTetMt,445040806,2026-09-07 10:18:56,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,BHzqAJE1q5m2A2rYCUqGC6bqFJvH5AqMR124ipJ56rC4,BUY,16810.791099,0.02106,2.209,0.00013140369105719266,Generic_DEX,False,True,REAL
