signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
NGAcKHksBZkR4agkBcdrV3aUFy2cu8wBYFwgtpHMiNrw2DzAa2vuLwKjDbEqvz6XwwSrbLpKt3RemZC62DF332K,444885393,2026-09-06 20:38:03,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,eF5g2f9zfuoaKdNJdSNUBk4XbeMFvbBhTsSw24ZzCnP,BUY,4089.537247,0.025761,2.7276,0.0006669703282445736,Generic_DEX,False,True,REAL
2dWN2Ye1xfHScXWqYJ34wQcMCJamFnvHy64oZvvfneJGpbFrNNhJZs1z7ra7xBUSMNfHDbY39JiwqfzGMnGcr6DY,444885392,2026-09-06 20:38:03,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,7d431aZ7Ds3H6jpSLK7bRQNCb5UHH2SoGt8FVZmv8PG9,BUY,6383.790742,0.038415,4.0674,0.0006371449448115384,Generic_DEX,False,True,REAL
2FTjPDEta9trRvXAYQh1MQzHKkVvz4wZgbRzfvAd7oCcT2X1W9Q37szWVYQcuqLU5bSFFLMzMjPo4aEeVRcT23Jw,444885390,2026-09-06 20:38:02,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,4pCovV4ehpgw87YyEeoFw2Em7ZJGRGDQL7g6w6miubH3,SELL,149082.716505,0.815141,86.3071,0.0005789208972262416,Generic_DEX,False,True,REAL
5g9t4PE8C9YFAgDwZbYFtqNBW1PrUMiaCsa91eZAMMKqGVXxPQFDcyVqGvgtK4ceSd2Xw5RYkXEA3kE8UPA9Kq2S,444885389,2026-09-06 20:38:02,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,6CF35Jce5si3RCpsLbCtFSTWvnFc37t9eJtHKciPJuN3,BUY,7843.823485,0.047525,5.0319,0.0006415111214094335,Generic_DEX,False,True,REAL
5DRMjq4n2XN3TvP5mKMythuQrCC9b2aYdJBfTfim4wPsK6CxhCN5c2VSp92eDS2bZviWn2DT3auXX1LZ3L6ct5Zh,444885386,2026-09-06 20:38:01,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,84gTRVvojqa1rQzEozewwWfFFWRo7CZFpWeZAfs5RPTX,BUY,7093.700139,0.044014,4.6602,0.0006569491109976561,Generic_DEX,False,True,REAL
4GuH59GkWNFxsjNkZMfP22Fsj7ZEhvDCYzETFTEuXxof9ReWRfEAZhC5M8JCwq6uqd5SLgznTZw2FNiuZ5QrGeTd,444884849,2026-09-06 20:35:12,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,Cbs9GKpYm6wnKrM9hXoN67gTvhCfbjbK4ksoUTYopi8m,BUY,3248246.0751940003,0.5,52.94,1.6298026311580527e-05,Raydium_CPMM,False,True,REAL
3PX4oc8F2GcLQyyx4KLs9VPrvndvHLQiR6oz6ifjqiYcVD5RDFsUjz9vSzV7jkQuv6aLjytUUvKsDxY3G9fhZg94,444884610,2026-09-06 20:33:57,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,Fa4Rhgz3Xc3HzTBYVWj4DXiojimZXMGnfkVKN2WhowrN,SELL,4591419.105985,0.669106,70.8449,1.542984823747681e-05,Raydium_CPMM,False,True,REAL
4PQgMc8kSKN9XgQYDVot63ozMzzVUHWJbynVShWu9aqK1hxACM6H6EyB9M3jDzr9FYY6Ap5X9nSXgcxStnpoDcUZ,444884383,2026-09-06 20:32:44,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,HkBRvbArahdmdnvGaHQcCC8rAkRX7apiQEi1DdA25ZL2,BUY,10312977.138037,1.6,169.408,1.6426682395637073e-05,Raydium_CPMM,False,True,REAL
5mRpFepxuu5HXfbcdyPkB11dc1yL8xmMRrhR9G7b25CPatd7tda3uqw849a5SqBpkuUAc6oCCuK8TxRuqw8L87Jq,444884275,2026-09-06 20:32:11,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,6Lyr9LWStBh5dco94LMXbbviXrkQpmcEdntVBc5WRpVi,BUY,3558206.097081001,0.506,53.5753,1.5056828789077414e-05,Raydium_CPMM,False,True,REAL
2xdKGHt9xpGHX3514SMer82VXuJZK59Efb99Bb2PkRs9WUzsBZDhwbk53amCdsshcBPaaPe3KUTYbm6cmVoFzE8H,444884238,2026-09-06 20:31:59,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,7Pg69R4kiJGzWgPxMZL3gkd6JhK1191dtL8jbAdBPZdY,SELL,12478923.42457,1.626217,172.1839,1.379797712845835e-05,Raydium_CPMM,False,True,REAL
3tW9kVGbE3h9uuHF8tuZBmnyNL3a6EdYv1B4wAghgwocoB7Em7QLUeujanLbivRN4eGn4coPkK3qu6GWX98p6pBQ,444884147,2026-09-06 20:31:29,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,BV14tSHwFNdp2no5XVZjYrowTrTGHq8dmXcwnxTGdqwK,SELL,3517221.200899,0.658347,69.7058,1.9818429384590095e-05,Raydium_CPMM,False,True,REAL
65vb4LdQhCswp9uTa3yxewScgEYxKBhprtpcNHKGMJVjc8DTSTcMPhhFczBdEbGN5a62BVoBbhPksXUufiSUm3na,444885543,2026-09-06 20:38:50,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,5SuCbqftLVZxdLEuc3kpkcmzkxdQWLRPisWudZszhC4D,SELL,120523.905727,0.060793,6.4368,5.340683212324752e-05,Generic_DEX,False,True,REAL
4xXua4ryt2tyEMQLfVKG8ydvZkhASQsBDmKNxJ5mT4jP8786iP1yR6zFy3DdPGhL3HYZcD6rB2RqpyAFTNc8XMgT,444885536,2026-09-06 20:38:48,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,DahHVJwobDjVZhpRx4aGzqkHpZBXrLmV6m1kFDwhzizx,BUY,196059.96548100002,0.10001,10.5891,5.400949640086609e-05,Raydium_AMM_V4,False,True,REAL
3REBZ1uejJFQAduGktnJnbnvekyF4QVvb1hX2GWfGb4ALUpM3pHaxXyyNQk2GbBQ11ZDMdME4Z8aMTuZyTtnEuGW,444885536,2026-09-06 20:38:48,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,4boRu5wcPbPgVr6sSuC5hNbtto7PMxAvb6x1pZk5jNaL,BUY,19091.678895999998,0.009491,1.0049,5.263549661997207e-05,Raydium_AMM_V4,False,True,REAL
5Krhm7x471HH81yrc7ovTSoU7qvC6dkq9hPc87cmVf9z1MZ4oY3exsSgDmU8bRrBcFV4eaL3FgEvUewgAbvByb4J,444885529,2026-09-06 20:38:46,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,8HQUsRHJTaa8rZEYBQavNiM8gK96ncPuARt8LwuaMgwF,BUY,596444.863155,0.001887,0.1998,3.34984861707288e-07,Generic_DEX,False,True,REAL
5zbvG6R8LqP9rKzf6nkxn26iDaQoeBx7zYoZSy2zJa8z8T6JvWvVgbvsnxwjX4yFwo4FyrE8ZvL8xHdotp9Piirg,444885520,2026-09-06 20:38:43,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,A3u89uKwQjhc2GqDYwXmYYhhNaL5HfijR4vQAb2VHgMc,BUY,10129.600060999997,0.005,0.5294,5.226267540791116e-05,Generic_DEX,False,True,REAL
vrc2fnUd9KP1ncow2n1nKHCNodWXSVxy1of9dMHRYMp9b9D1rsYWC7QDUXK1Z8utjHJcdujgCv2pKENQqEYpQkm,444885516,2026-09-06 20:38:42,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,2Bhu2qaFn8HWpqWDJ2TZUoR37U4va1447MU46dwtqaE1,SELL,16096.111465,0.007645,0.8094,5.0285437060993913e-05,Raydium_AMM_V4,False,True,REAL
4TEznNPHAHbs9ZikcFA42h1Dzzsg7QEbZpgUuLLegBM9uX3qxKxh3Es4G8kBN9WcNaucz3V6h9569Eprg5D9Nywc,444885502,2026-09-06 20:38:37,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,AtruiUqKeWwqS286E9UMH3MTFZof51CZLfnpztWAvHch,SELL,492627.276756,0.233074,24.6779,5.009446525678896e-05,Raydium_AMM_V4,False,True,REAL
AtuXDdPomh4fX6iuhBsJkHe34aNmThcUy1WZTm3883v9a3TCWy8ChXBM7XyB6g9X7n9hXLXSvHFK6D1o4cPgc5M,444885501,2026-09-06 20:38:37,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,7FSkWfAqkKrMCWG2oraAUkF4VtKWPZeToc1tmb8hKvkg,BUY,19057.73903299999,0.011314,1.1979,6.28563544671139e-05,Raydium_AMM_V4,False,True,REAL
26nH8bgHqDUXEKw2rho9fDc1DzKV26s6eXdsCHx4pj4VqGs1VK5Xg7uYFaHFRWqS22tgSBFyEScE9oazYR2WXds6,444885497,2026-09-06 20:38:36,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,6jegkCDdwUdK3DmjXgNu2HAHiGSSHSAygewVXHYW59pK,SELL,310163.840744,0.150483,15.9331,5.1369946805471456e-05,Raydium_AMM_V4,False,True,REAL
DdwKupbzeDSBUrRCBcU8RrGejgWAForFqdtMu1TqkKrQrcdw3YftJkXLrVxXZRUfYaYQhkv9G7TmVpzupH2fmKB,444885489,2026-09-06 20:38:33,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,5nKv5tazY8xYf8KotFVubRaC3TBgxpDuKK57oyqisQk4,BUY,37198.123754,0.018924,2.0037,5.3865620031024746e-05,Raydium_AMM_V4,False,True,REAL
5RXYQpESW16Z8z36Ygc9QG8KkMMjzFrTgD7ZLfcQP7RdbNvm1SaBi6yEMzRvh8a9b495EuJMZab1K6b76dJsxE6t,444885637,2026-09-06 20:39:20,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,7oti7g5aQ4YFRJCsSw2D15gcisFLMCTMXJbqK1vr12W2,BUY,35429.481123000005,0.059926,6.345,0.00017908814351449734,Generic_DEX,False,True,REAL
RVkS7YxNCk3rL4WF3BkcVvHLbY3rSsbGGGN3dUH9ta4eZrse5DxSzPxWLRZG7L4UCceLEbhapfwAAzdWUmNcS5M,444885636,2026-09-06 20:39:19,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,2WUNUvU1fdtcH7Wv1XBVGKsmQ1RBhYPr1DmSG1XY9ADx,SELL,17306.066339,0.030488,3.2281,0.0001865299679757572,Generic_DEX,False,True,REAL
3oP7Vb3RZ1PP3qWdMkegGZEwWXzPMwUjBdDudayUFiS8SAtvfaFX2dEnVDNrwhZEsJ7GPxRC3H31Nx7kxLRusd3p,444885636,2026-09-06 20:39:19,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,Gz4E1yoRxgcGR1izVqsW4MZ3gzePfF9Eueusvw5VLjom,BUY,26190.849988999995,0.044289,4.6893,0.00017904344463694303,Generic_DEX,False,True,REAL
zcRz3jthBwszFt47Rs5ntEfGMcHKZHMR36d9b8TeChL1HaA8wod2kFwfBsaLK37fRndHFPFwrAyMcRg8mav1x4j,444885635,2026-09-06 20:39:19,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,BrMELPLbbfdg9YRTPs3ENMuihizxnCPLt7JfdK3wzjw6,BUY,31753.152119000006,0.053645,5.6799,0.00017887672942559115,Generic_DEX,False,True,REAL
JpipkLBMC45k3AcZUQeTH7Nc4SkynHgHMXVWonQBYcG7PwDsu974XPHoYYzNYzYseYWJN5ixELdpcSKbyPCigSH,444885633,2026-09-06 20:39:18,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,CjG4sNz2qW8MZNnG3APQNYG2sz8TD4TB271hKH4KEk4N,BUY,27737.099051999998,0.046833,4.9587,0.00017877500421740935,Generic_DEX,False,True,REAL
2FsRucVYGT72Ldpqqvfha6cPf8aXJfGLuEqF49mwRTagELb6dB1LnerXz9ufU3iDbTEG9KYPWeZnPCuabpGjg8KR,444885632,2026-09-06 20:39:18,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,7M3ESWeHaPrTxy7iny1rYVu1Ww7LXwbKVpMtmnfP665Q,BUY,24795.82778,0.041841,4.4301,0.0001786631218488,Generic_DEX,False,True,REAL
4WWVhjgkawGyfkxjwGBXxtb7HALBBggCQsAFXMuzJn5gb5fVdsrUpVHVUHKas7owPNoV3ZtPA9aSMxbb3bwAZHgg,444885631,2026-09-06 20:39:18,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,CjG4sNz2qW8MZNnG3APQNYG2sz8TD4TB271hKH4KEk4N,SELL,47734.877791000006,0.078716,8.3344,0.00017459770267959875,Generic_DEX,False,True,REAL
4SkNmiaUG4G5aLqKqHew4zGgBaXz86jDiVhqc9HpZXv5AJ4puFS4umPBdW7kv9MnoUi9M3F7Vi1tLNSeQ8gxeEiQ,444885630,2026-09-06 20:39:17,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,H56K5RpS8KgCphfKq9RKq1umFrYeurvRWbchSFvWLS8L,BUY,25601.724892,0.045096,4.7748,0.00018650305868617566,Generic_DEX,False,True,REAL
54xj1QEysRK7VJbTpZVc5YuMCzhJHMScRyooz7XPmFc6TA3MBaTYXw1NA63WCM8CdN6N749EAtEzyv5YEwt3WVRT,444885628,2026-09-06 20:39:17,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,H5TTciF15LGBTzLkK6upPBXBZsCCYxLWgMMFyzMXm71f,SELL,525566.27317,0.872844,92.4167,0.00017584214345144414,Generic_DEX,False,True,REAL
2R9PpsHh1AV7g9qpcaVSzyvgbCVxvnopmf9XK1sEHKRqevUG8dHvmwzrCsYEVreSwkMVANo5EUx7K9pjA7RieQVP,444885627,2026-09-06 20:39:16,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,GhoUWqNdmP9dqzhg7LgEwfHbN9JHPYPVN8VLVToP1cCN,BUY,36438.185663,0.062077,6.5727,0.00018037945304927847,Generic_DEX,False,True,REAL
6Z9tW8iPCXVGrhox9Pb1gHxdqDoqHJzUcgMxof3KR9jppG6yb5b2YSUtEPbHoMT9ftoVyGmnn4BdcPrw7vDY52B,444885626,2026-09-06 20:39:16,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,H56K5RpS8KgCphfKq9RKq1umFrYeurvRWbchSFvWLS8L,SELL,28774.771336,0.049802,5.273,0.00018325080461727147,Generic_DEX,False,True,REAL
4kJZKaCZnMXj2HkNCGZv1HmCuF8YLRd8kSmP3fKpjTeY5kJjtKZT79Z1SbRhVaV2hoBEw1ReKq4ffwD6Xyuf9Nc8,444885626,2026-09-06 20:39:16,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,F3KmeYwUjt8xDbpofkCCqddevti6MvTSLeHuj7TXYurP,BUY,42503.64486,0.072413,7.6671,0.00018038688270745164,Generic_DEX,False,True,REAL
MKXUgcx2eFWwYKPmffKRX6xTPPan4U3Dpjn326YPScB6KTomeZEbFZirnu1oK77rC12RLSaeYENaqrWn4Wfy1Ge,444885623,2026-09-06 20:39:15,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,F3KmeYwUjt8xDbpofkCCqddevti6MvTSLeHuj7TXYurP,BUY,31539.061397999998,0.053695,5.6852,0.00018025901050944143,Generic_DEX,False,True,REAL
YuVAQGENkkfRchN81TYBSwy3J8GGKLcnXNKJVntcSaHRey2maxPCQLaz16TjwhGAubBnjF4MEhj4oecLSZ7cBgk,444885838,2026-09-06 20:40:22,9zWg5cP6rzCbjznBHZNXvhkVWAJznzveGU3Z1ScFBEGw,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,4QyT1NbvCkC3MgVA6LfqynP3hEB4jK4KPuiyvi8u89Vb,SELL,664415.466608,0.079837,8.4428,1.2707109368032197e-05,Pump.fun,False,True,REAL
2xUjAvPChYMDqRDRcb5A83NTzGNfGekbTnJoUu6brW9xDNxgKx9bcbttFssxPsezXyWDWSgCKvFyb8jXQabiX5rV,444885835,2026-09-06 20:40:21,9zWg5cP6rzCbjznBHZNXvhkVWAJznzveGU3Z1ScFBEGw,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,8eNTaNgz7fTrA8tkCxYnmv7U13h5RPJ35XodAUyjR3cX,BUY,1924124.073643,0.241843,25.5749,1.3291710420512694e-05,Pump.fun,False,True,REAL
aRwMeKRs5eoWoY7t1JWVUnuA8z2nGRDXPWtPzHaRi6EE6ttZdPg8UNGGp2ZKJ6pipwsNTwLiscFF5j7m2BKh25c,444885834,2026-09-06 20:40:21,9zWg5cP6rzCbjznBHZNXvhkVWAJznzveGU3Z1ScFBEGw,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,7r6gxpZcXj4L8a5DtKb9Jtz8vYxDLE9qns9kVCWGnAUg,BUY,26976254.312615,3.186742,336.998,1.2492394092029612e-05,Pump.fun,False,True,REAL
5N79UqbAhYSAxwEBkEFSvvPRTuwXwF8bPfioFayMphyWkkKJDPG2dYAQkfJFpEni6X6yPHq2UCttuw4CeefKmDkT,444885830,2026-09-06 20:40:20,9zWg5cP6rzCbjznBHZNXvhkVWAJznzveGU3Z1ScFBEGw,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,53fDh59BJ2ASxM4P1skfndDu9MpM6jtp2bvxHTxCmURZ,BUY,893386.1402510004,0.10001,10.5761,1.1838218127078402e-05,Raydium_AMM_V4,False,True,REAL
5wZLkk998f7sAgn6RJrQ27VwCk17qt9seidop8qYJjf4gapJZijTNhdWoj7EirnyRjej1hkNFyse22oezpBNKerQ,444885827,2026-09-06 20:40:19,9zWg5cP6rzCbjznBHZNXvhkVWAJznzveGU3Z1ScFBEGw,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,31vVgG6fzSp63Q6txcbfE7QMp5SSdQVY5aAwZtGT4PUV,SELL,179320.90106,0.019354,2.0467,1.1413616527139705e-05,Pump.fun,False,True,REAL
2Ed2TjJUuUXTByJq7V9c3DfkBdM33Z4Z2KCNdsSeRYXcK9P8Hy3hhn6nZsPE5gVAhk1LbHNeNHHwdDvxyULVyf3S,444885825,2026-09-06 20:40:18,9zWg5cP6rzCbjznBHZNXvhkVWAJznzveGU3Z1ScFBEGw,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,53fDh59BJ2ASxM4P1skfndDu9MpM6jtp2bvxHTxCmURZ,BUY,895756.0776469996,0.10001,10.5761,1.18068972836686e-05,Raydium_AMM_V4,False,True,REAL
3dwXcCdA4R6BCKbKTatkTp2QJHH59ZuCdYZrcx2vPuJRkjk5R69MwHYuT84SfpEBAa4DQkX1WTdLMikU3SbWXY3z,444885823,2026-09-06 20:40:18,9zWg5cP6rzCbjznBHZNXvhkVWAJznzveGU3Z1ScFBEGw,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,9859feiw3zqJej8HfG14gKNvjsj4bKvmNgase8pTEbaM,SELL,1342474.352449,0.134858,14.2612,1.06230707305388e-05,Pump.fun,False,True,REAL
4tVGnSokgBEvGhfiJdHGauBysN4gSXZHZBnPgDG8qw62acWxQRhkp2JbG9bGn7pEBWinsN5SCwDtp6ou3dE18jq9,444885823,2026-09-06 20:40:18,9zWg5cP6rzCbjznBHZNXvhkVWAJznzveGU3Z1ScFBEGw,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,BJ13Ezfu5f57G27VzdjqauLRYND7SZ7D9cor6UG2XEJY,BUY,8985886.621249,1.012,107.019,1.1909676196774095e-05,Pump.fun,False,True,REAL
2XD5aWr1etph9LcQJn9a9BwT5uhuofg1cWn8RN1UMu5smbfH9iUDZRJJJctYo4FoEjX4ZuLVFhj99otgeUod1Nc,444885802,2026-09-06 20:40:11,9zWg5cP6rzCbjznBHZNXvhkVWAJznzveGU3Z1ScFBEGw,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,CvudFBuy5MsGWyXy8ouC7pTwuVfEZR69sgoewcqDzH71,BUY,650476.8153410001,,,,Pump.fun,False,False,REAL
4zpLse4bYbd36oSzXKMTqBtLUkP5vDwUvyro8TMi4s5ZB1gtdT7ryjM7bVwY4ZJhvCxARnf1iGMB7QXckFyQneBT,444885799,2026-09-06 20:40:10,9zWg5cP6rzCbjznBHZNXvhkVWAJznzveGU3Z1ScFBEGw,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,B3rVNVTGedCFykyuCxt7Dfex83ctbqnwZAZDbZ3vKLKd,BUY,4337562.854675,0.505258,53.431,1.2318207664106212e-05,Pump.fun,False,True,REAL
2u86cRU1u4VtugM9s95H5EynnsG6DpcbREeKHCVDRZJVKa2FCHTfnFQGA4f2ArcqvYpgkBsJP7fZTB6kanvMWMj8,444885799,2026-09-06 20:40:10,9zWg5cP6rzCbjznBHZNXvhkVWAJznzveGU3Z1ScFBEGw,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,FSSAxrFjAqNYqLfisJL7diAbihwucv81bjm3X5YYAT9v,BUY,884873.3158990002,0.102,10.7865,1.2189880524356524e-05,Pump.fun,False,True,REAL
4AdiJGo6sMMGvDLGCPhLoJYx8FAGJ7brKsTC8hKGajBG6cA6gQTMvR16h3zvGnV7YAQsjjhBvaprW4Xzi2RyxgfK,444885798,2026-09-06 20:40:10,9zWg5cP6rzCbjznBHZNXvhkVWAJznzveGU3Z1ScFBEGw,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,44E6pDay6AmDo2H1scDJDbnAYWTNMnEQJrN84vUGGAHy,BUY,532326.230311,0.0616,6.5142,1.2237232788987724e-05,Pump.fun,False,True,REAL
rKTfk3QZosBdoLjtWT3goUutnA1VYxkGDj9tJkn5ed7rEP4HsqLX3Nrhf2Rrn5jHoeH1MUqJ6e8bxNUZd4zPv8d,444885795,2026-09-06 20:40:09,9zWg5cP6rzCbjznBHZNXvhkVWAJznzveGU3Z1ScFBEGw,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,9pNNvYkQqUzEPAUjNZL2g3QUL4msicU5TQc5Q4XBkB4M,SELL,382380.487905,0.037395,3.9545,1.0341793384034988e-05,Pump.fun,False,True,REAL
22j3mDUFzp6pwnFFpM7VSzoaUjQQYoRFt3GUicDkCoJh368DGDWbaECXAGREuiVxNhvtUAQt8DPFXBpyuLnuG7az,444885792,2026-09-06 20:40:08,9zWg5cP6rzCbjznBHZNXvhkVWAJznzveGU3Z1ScFBEGw,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,FVXAthdBxPFCPdm9Buuufrp5Sm1iX1R43HjrUvcJty3m,BUY,963212.6581110004,0.106,11.2095,1.1637616995174724e-05,Pump.fun,False,True,REAL
4N3Zr4KgRP7HXn947BdtNPJiFfGDzPHds1XpSp6QMB83ZoMihS33onKLRHJgeBE7Nk2VkD5KzY9hKKhCkgLsnU9d,444885789,2026-09-06 20:40:07,9zWg5cP6rzCbjznBHZNXvhkVWAJznzveGU3Z1ScFBEGw,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,4QyT1NbvCkC3MgVA6LfqynP3hEB4jK4KPuiyvi8u89Vb,BUY,664415.466608,0.0708,7.4871,1.1268702154426713e-05,Pump.fun,False,True,REAL
2LpXSNgi2xges7cXXsso9pubHpiQgVfGz73iQiLZtFmkksy5f927URsFRCyTjizRAFvcN4jVsJHEEzjANNDNopH6,444885932,2026-09-06 20:40:52,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,8Gg75mNvBuzeZVuuw5Hmkc67fqK2UJDELePUwpFYkTvg,BUY,1106429.048665,0.945817,100.0201,9.039901846456644e-05,Raydium_AMM_V4,False,True,REAL
