signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5y5TgSS9KKer5qpfqpEWaQLkS1BDUSgVqBgScY4LJ9pWiMce58mPvtQZWcb2KNjkzWN3ZXBVjmvpE3uJ2RgdnaUP,445020726,2026-09-07 08:32:55,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,EjUdRoVKo9t5f4TVTBTTXE6ST9pL5GS2BTHtxo9a7j54,SELL,66520.16759800003,0.078515,8.2197,0.00012356703683721822,Generic_DEX,False,True,REAL
3LqwzSMLZT4ADUAtS9wt1VQfGo92remzPPmZC5diy9KxmJLrSxX9JLQKYHcixdnsnHv6fKQQdKN3qK8ezYeEmrcX,445020726,2026-09-07 08:32:55,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,EiKtnnRWSr5dir2SSKGwAhiM2xikAxKvVfMfAqxANMb,SELL,268287.4044590001,0.317516,33.2407,0.00012389959218186058,Generic_DEX,False,True,REAL
4wTw5u1uePEyc4i2UitvbEb6oZogZnBRUrTV8q6Yoo1YUKRhDFXpqFdfLih2azEkKbruYSVrdW38TQ7pmsYKZY8,445020724,2026-09-07 08:32:55,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,A1soSFrPeAECiqPYNNZQXCZx6qowfnrYrmhwQxUhFU6r,BUY,4111.31754,0.006887,0.721,0.0001753695726455612,Generic_DEX,False,True,REAL
2BdAPMxbCC7xncrmcMMrZ8GNzFf46dL6vcGZQj1jy2Kxf2KLTTK3msh66MCxosbCtmRDcQmcnC549h6bfGTwhTjv,445020724,2026-09-07 08:32:55,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,5Eb6vEzvFo27nXMUKbwejjCJeQFiaN3AbakVhF55kXL7,BUY,2457.633679,0.004887,0.5116,0.00020816772018202801,Generic_DEX,False,True,REAL
4L4SBe9ST7LKydmmo1KJoDydcxcR7uZPkwKbTPxkzmYUMhhJon9eL85aErBjw6nWsvGnsae4zzdgE6JxTCSnY6dj,445020724,2026-09-07 08:32:55,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,Hqn8DSJyPuDBFfCCfTEXVFDkdu954ggK6UWporfPGEeW,SELL,13509.094301,0.01608,1.6834,0.00012461235094608731,Generic_DEX,False,True,REAL
4MuLSrbLD7KmdVMiNRM1HwJFr4rSHNSxNAAKzZVcPHjv55AH9tQUpR4Z2ULLRt7RVi1fiyLdonNS3EaEosnNBZ9u,445020724,2026-09-07 08:32:55,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,5w5eCq4GL1XfdXjvEca8Rogeiz8v3ySc8pgCpn9oHUAx,BUY,7381.660402,0.010887,1.1398,0.00015440970431140132,Generic_DEX,False,True,REAL
5fz6EGbAFNWUb3fbUEk7zYD4uqRXv9BnSUHziY2cqmgJsgR1STDnhMEQv1zZBWkx68mxngy2XfZTC3XsWhMPMgvE,445020724,2026-09-07 08:32:55,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,HRchwATBGLFoprRonokrKnYCzwZH4s2bSo63nDfQMiq6,BUY,32818.049449,0.04,4.1876,0.00012760051466518833,Generic_DEX,False,True,REAL
27mvgZEt88tsHj3kWfNMUMmaUs8TUgrp1wHDmjZDPgfZM5XXnH6UanseVFaTRHE3HZnUnpqK5pe8sVhoFX1SNf2V,445020723,2026-09-07 08:32:54,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,4PbmHaQfjj3ue7JZaxnkjngcbPQ89udXHK33TBSkVFM6,SELL,41409.559677,0.049449,5.1768,0.000125014611127955,Generic_DEX,False,True,REAL
4Bb9gABaH9FDXzwcjtKbXt23fH5oGnGPe9HJnn39iMj3AxjR2RwUg5kAAHpPQNjaR4twuPz1rR5Fum8oq24CJMtw,445020723,2026-09-07 08:32:54,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,7qWTFtJG4TgY2mhCAYU2YfLp8BjkRYCeg71A3NQRivFp,SELL,122316.043664,0.146257,15.3116,0.0001251806348647173,Generic_DEX,False,True,REAL
322kQoGhbMXPCcvZczQyW5jSyd7NHrWKQ4J6dpx7mt9ss6P32R6o5E9spTVwQ4zrxtywqu4hPhfTTSD1AZspDbCm,445020722,2026-09-07 08:32:54,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,AVTbPF9E1D4YBnb8SVuQ5njZYmXo2doZAWBQFq7Wzyd2,SELL,61662.935035999864,0.073819,7.7281,0.0001253281245125326,Generic_DEX,False,True,REAL
2pK8VPajTWUa1N3GxFC8CMc3VcBtr5oHYi4Xc8m4o9jNMEEerTAujn5TK9AJwrvzdUjcqADDAqJ73Mj7SWxhLPdn,445020722,2026-09-07 08:32:54,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,611cCoukRRY5P4DMM4rSnx87ymYsL5JvSxPGQNA9zgbW,SELL,42742.865002,0.051179,5.3579,0.00012535191545417687,Generic_DEX,False,True,REAL
4QpSFSgf93YfS7rhCbYoD4VUyMYQh33cxZBXxHAGkL1DyRFqCsiUpocZGgxRwL8o87RqeK2XY3MjwNo2e94ptruD,445020722,2026-09-07 08:32:54,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,6qbNymGtWD4afo5BiniyEmCvrzb1sWTby9qNdE5omuQc,BUY,408908.893958,0.501107,52.4609,0.00012829483724897503,Generic_DEX,False,True,REAL
PynEvpfsNbZQyD6kQ2eoTmU27PKM4obVbjtUwg58cqacEqTu4hRkBxKRDWaK8ZbGpAfCbmSDTXHnaqPvJ36BDZu,445020721,2026-09-07 08:32:54,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,83mjAeKCA5DC7KEEaVXH5rXLCy59XudysXQt4xeg53Nk,SELL,21343.096608,0.025399,2.659,0.00012458360887535557,Generic_DEX,False,True,REAL
2f9JGe7rTJu9JHyErSmcHr1vRDmSbLGXRcXe5bKjjajmVUK3SjyintN3PwXxqrdVzw3Ztdt3ikTQowaw4ogRthR,445020509,2026-09-07 08:31:46,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,Hv2Zk3rbWAx1QV4D522qGezhuFkK4ttSeyYdJ8Us922C,SELL,15743486.824951,,,,Raydium_AMM_V4,False,False,REAL
2j1YmU7tjbNeNhGLzYUzdhuPpReZVsSEGWHFbiaHHX5TLTRU4yc4P2v29WD85DvjkYC9Pk9P3ZsPQveaZETCC3pv,445020443,2026-09-07 08:31:25,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,Hv2Zk3rbWAx1QV4D522qGezhuFkK4ttSeyYdJ8Us922C,SELL,9724498.390389001,,,,Pump.fun,False,False,REAL
FrGfwnsmJUXfFWdWNnhXnd6ZoT5dYgHpB78N9mC7dDx1EuPoCGkwzWXP3tFduEv5LCP5RHvUYfNAgB1GYhm2eax,445019041,2026-09-07 08:24:01,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,3MXDPN47dwAHkDLNqmHdAZ1EynVNRtM6mKXbtscJtG2T,BUY,838546.055744,0.02501,2.6183,3.1224283771472913e-06,Raydium_AMM_V4,False,True,REAL
3FL2cz5Jd8xEikvGFyB5dJuLwPaAEpvQ9dWqmfH88eJrG6gYUXaZ4gx66GCFzTuaZR5Ue9pRpyyaBrsvoaBKXND8,445018624,2026-09-07 08:21:50,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,JC6PdFSBPiceih3oWwWXW44kUi4yeizXKu1qKC3g4R4p,SELL,1618196.697454,,,,Pump.fun,False,False,REAL
3o26615fWeZhGu93QTLkEHZsM7r6335k14L86McBuZJaqhtYbyCAXiptPTGtAfxxV9Wpg26ztAwpeP8QV4mTNkyf,445017850,2026-09-07 08:17:46,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,2RzMx3VZ1E7mksXJb1cPsmejZACJMZYghcAPNVbSDNHX,SELL,513028.642389,0.015205,1.5918,3.102750740363206e-06,Pump.fun,False,True,REAL
4PRRPVxLMbCSzJGsMZbhBfETnkmiMQ2NbnixDVFN4ocmhDFuPXRXUGfUsrKWSWAbsNV54nyEa7i8cz8iZTkGRXWr,445017843,2026-09-07 08:17:43,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,7nybUYYgUTt6M2DH6cMaBQoUiNX6LV3J8Bx3HBdJjNSD,SELL,4864106.844849,0.142098,14.8762,3.0583620949349877e-06,Pump.fun,False,True,REAL
5Hrc2nnFyQQiu2dS6Hmx7sS7fAtrsmEEWs48A3a188wBN7F1xN4ivwnx6sQYexVuQoU2jEZVEtJg5Q5Qeco2yZHX,445017839,2026-09-07 08:17:42,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,FGndJsY1WH2RrEYhRWoDGVSjGh5yWh5ZVRPjNx54uPc9,SELL,33112480.297249,,,,Pump.fun,False,False,REAL
4aLiDDGpc58NVV9TmU3To9BE8onrcXCbQPJPyFDP8FY5buCNCxwRn8NH7zpj3cfNFCRfx4ZBj6KwaF3ccGbf72qz,445017794,2026-09-07 08:17:28,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,ETk1yJ8AWpApucEQynRTN9omPgzbHCiMwsF3TznbXvMo,SELL,2347989.329776,0.074826,7.8335,3.336258772840046e-06,Pump.fun,False,True,REAL
2uiiGhtWNk73fwsgcnj9ZzQTca6Gixs7a87QRgsnasiSzryEbnvAHkpYtVpLiCVZywox4UUjJ4nto1HFCpE5vSt7,445017781,2026-09-07 08:17:24,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,CiTUTJqjugyovE3Qr5yJ5K5Laqs85v4MZ58VdkLsfmX2,SELL,222090.094796,0.006891,0.7214,3.248231311993627e-06,Pump.fun,False,True,REAL
2JAJ1wdKat5KsxsM9JT7Q9M7EccZSxYDst7cnxtFit3KYsdopTWg6fivHZ9ijQsGfPWqyhwYCXRdZF89oGNZUEhG,445017766,2026-09-07 08:17:19,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,Boi8RbdW3bkEq8eUDipKPPYBd59ER41RtjFtEJ6j6CVv,SELL,7096094.39058,0.226224,23.6834,3.3375260666542844e-06,Pump.fun,False,True,REAL
66EwnddbGoaXvaaYvtxzfPSu5ovQbfaaq4L6eWKTbeQzHgrUAAUAC1sp5HqcnefZVrFYzMu3MgWNFFZhY4N5kmis,445017705,2026-09-07 08:16:59,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,7xT9xjW8WiX5RnNFariSVjAo5vLJ4f9qDe98ce35SupC,SELL,685619.530597,0.023582,2.4688,3.600830912518352e-06,Pump.fun,False,True,REAL
jkGT3EmDDMTJxonMGVbT5xx4WcH3DKsFyFcYFTpFEHeGeJYUwysqGyvYJif33LgSQmfnZE5sH4bCfrAg41MpkPe,445017683,2026-09-07 08:16:52,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,FvroytTXQTRZXPysmqrCQYLScoZQHh2bk8QMNCnaTsCV,SELL,3868625.778857,0.128,13.4003,3.463839814446764e-06,Pump.fun,False,True,REAL
2DYPUehXq1jQjELAd2KbGGA4HWBPqC3p3bCG4bS2g3K2CSRM342PJNy4TpdRDzgT1oRZ8kSXDc2HovUF6qa8Vs1C,445017660,2026-09-07 08:16:44,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,Ew9Dv1E9ccriLm9RJ9exxnBjyTxDYL2Hn1N4WMKhWvt3,SELL,13701403.686393,0.488843,51.177,3.7351647445308384e-06,Pump.fun,False,True,REAL
2S3a1wVfJNdDW6eCCYfiqnLQy2fU44Sj2SRaM5VGYUFqhbUAAp2334H9B4mQnRoswgix1LVWspHoyZGei7VAUxY4,445020814,2026-09-07 08:33:23,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,LmquZPVTTr9epsZY5E6SJk3gtQr136fa6aihC7bvc3N,SELL,1533528.941149,0.195786,20.4968,1.336577318497995e-05,Raydium_AMM_V4,False,True,REAL
zkMt8arzvTij5PHf8w3vF1pzCe1uhmN4CZH346JmzU8wW2LZJ1hXMb7LfMUCaTqtVXJiEeF1tRg3Jh9JPpj84oS,445020577,2026-09-07 08:32:07,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,7objRSU9EznuT3isZMxVRiaWKUfLcA9oidb2tismPN8h,BUY,1001667.256891,0.128145,13.4155,1.3393170144783774e-05,Raydium_AMM_V4,False,True,REAL
o1NKdXi96xnyhhVpYTVnsVtfSe2LoYZzHZRiqgcuHaoZGMTiZgp3TnFirEEC5sZsbzupYrBdrkyvHdxm4Lb6BvK,445020252,2026-09-07 08:30:25,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,2TRzoi3jFWvtFfa2GyMkmKDyvFWTexx595G5GAL7CXGY,BUY,21614.346911,0.004689,0.4909,2.27117664957145e-05,Raydium_AMM_V4,False,True,REAL
3jpR7c5Tyncih1qdKyYvBZx9tqKoBn2GqpiofgFGZVajj2ArhtjnbhwkFKcbiiLbRztE5uM3hm1q3Y7scgPhNStm,445019897,2026-09-07 08:28:34,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,3VU6nNhbccV9Apn1c5FYvoyZh93MgajTt25xj1csjtV4,BUY,15369.105449999974,0.002,0.2094,1.362473571941042e-05,Pump.fun,False,True,REAL
2FQ5cXPmtgpLqr2ST5kgjuieXGoaCqd69Mq672yvJ2DKYT9tou19iMZ9X3cy7hQ5qr4VKEvBCzK9ADjCSq8VxXt6,445019840,2026-09-07 08:28:15,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,9h6s8edbqjnHaL4eRVEkH8freNAhbL6pGbr9THxVCik8,SELL,1670586.540504,0.211309,22.1219,1.3241995828199379e-05,Pump.fun,False,True,REAL
5AuKVcjZfwr8mqrb3TQ6BCT4fPrtJMsXR8TTPpVXq8CWQjqHUj6rUqSbCyXpUPab2i2NMETYGmXxw6FJ4iwryVSP,445019761,2026-09-07 08:27:51,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,7dCzrCG9xUtsbkPffospQZLH37PEKhuYsdWJ9ebK3bqF,SELL,310037.995415,0.037627,3.9392,1.2705539508882455e-05,Raydium_AMM_V4,False,True,REAL
2c6tFcs1WF5Wy8DTh1mjRrYyTndPj9iRZ246Ueu3FrJGwntBdymVKXSmK1DDcpEH6dBdN1Egy29kFdFESAXewv2L,445019747,2026-09-07 08:27:47,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,8uDr9Mj4ZGEmM7PDu3Z6spmXPFrK72nvnnUq25ZhDQ5L,SELL,2240483.439747,0.28295,29.622,1.322125371448627e-05,Pump.fun,False,True,REAL
4YexL63xdhHxcgDRNZeAefjYJ57BEwUcefUbSgbtFuon3iGW4358F3yFW9Hx1axFyjxZQYeh5BEkdZDNHV4PvsVT,445019744,2026-09-07 08:27:46,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,J9wAGQmvcrUb4d4onXgPPH6s91ss9CVPJPaKHGmwwZr8,SELL,2261100.589291,0.292555,30.6276,1.3545438953515871e-05,Pump.fun,False,True,REAL
vTdFpbCXzQTaw8DapHdXYNHSyUMGPd534vZBYpDjMokqX153PwEig8QApzsc4EJbp6CJ91PtP1Jqvj7BNHPh2gn,445019743,2026-09-07 08:27:46,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,Ac2GkEyZH9xt9hSP1k9ryMA7WobZytDBuDkswrGYsDN2,SELL,14145291.542005,1.894735,198.3598,1.4023026631226564e-05,Pump.fun,False,True,REAL
2Px8cd2LpGnuQYiYCVMyXQMdRW7bzK272yheuurmSJvpGGcJptY3UhMLZoCUaSXUYfy32VER4sJ2yMkNWQ1bot2M,445020967,2026-09-07 08:34:12,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,GSj92YwXaV6ybcfcamunY5ACtJnosphK9nmHK2Y1ju9n,SELL,73694.839617,0.003345,0.3502,4.752028796317721e-06,Generic_DEX,False,True,REAL
4sBHpgmnhuPhoX9HJVdcLv1UMpXTGoVZMNwaS8krJTuCoGN25Nkx6ws8W5WaJNkBG4WynC4LmWQXw1HvkBSptr3j,445020833,2026-09-07 08:33:29,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,2fMHcnMaM6gGfaGpBTjeyipxqjesLS6e7U4JYQKwc2Vs,SELL,55684.091384,0.001127,0.118,2.119097161633952e-06,Generic_DEX,False,True,REAL
2kxhZUTKJDTRjEZDH2fqLNfpDj63YTTrDJ2PbFWkFnWFiyKtyZo4nR3nEB8XyoqyS4FGYpeDeHZ5WKiix4ScihJJ,445020455,2026-09-07 08:31:29,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,DLMM2DfrsqZpj2kmGSwYNkT4aDGhVTCFf1zWV55LpnYk,SELL,592305.445107,0.012083,1.265,2.135722388592051e-06,Generic_DEX,False,True,REAL
32GUASJuykLNjy4avjzLZKvJgqrC3Bqq32bN35enXPtSZEx8coGS664a6SNAjfZSaP81xidXxPs9he3FDxUZGDVG,445020327,2026-09-07 08:30:49,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,9tfwVcrStmjLpSQGrwuXgjseAvbtAtUmtvEms4tmKMKy,SELL,18008.482187,,,,Generic_DEX,False,False,REAL
3aSbjcQz9Hm3dDo6irgJpacF4DsFxeEbxMyG4s8BFJVPhwcyh6tNk2VgyrSGq1ELVWpZMjTEDUqJBXiAgT5GoH66,445020220,2026-09-07 08:30:15,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,3NsMEVToKYdaLVJt7H5SKL9z6JFNSETstMNyu4cQVada,SELL,1119837.970496,0.022806,2.3876,2.1320941626425483e-06,Generic_DEX,False,True,REAL
3EnuWcpfctoVnpVmTo5X9489YaVyGGk62AgcmRxDtK9DLfRr39o575aaMiQh9NbKsnJphSva8yjRvNry5PrcuTNm,445019720,2026-09-07 08:27:38,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,3QYAXf6qVmdzn1uMUnFoUZewrYuVXb4HziRAaGLfzhZ8,SELL,214.107921,0.001819,0.1904,0.0008892711633961455,Generic_DEX,False,True,REAL
43bTeiV1pFJkexzLYJ6NrvxgtcDzEbzYz2oMkMVBKFdiRVoVna5ya26dAid1C2NacY4kyw78yCT3f8cutn8TC7Wh,445019600,2026-09-07 08:27:00,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,4LiU3L8seBfRUi9FRttSjWYdvD2FF1TWbQbxcbtSVE6H,SELL,79166.160389,0.001631,0.1708,2.157487481529196e-06,Generic_DEX,False,True,REAL
4Zx2RqWyMCdemAakS7QxoZGe1xGTJkRfAoGGKGCHS4YG3c8PijYDUqFBje1wr9JfMFfU1BgbhzbjwrHmE8n5Czjo,445019424,2026-09-07 08:26:02,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,7eqHDmQpwrLoqnc2Gmnpyd6bLHphrUm8oaTpSFZTph1n,BUY,1171494.448884,0.026855,2.8115,2.399926011325378e-06,Generic_DEX,False,True,REAL
3rXznivbbkvWkHzsb7EwtkM3FHqKwJoErhyXeUAsHbC5WnbhYhgsvkjusvSQy8BvxV1yZasNX76N8jhwmo8Cg9rn,445019359,2026-09-07 08:25:41,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,4K297jX1o9XN8zLhohkBEMVEEXVmssBLWNHpuRQuJBiA,SELL,18188829.352415,0.37423,39.1781,2.1539649001544003e-06,Generic_DEX,False,True,REAL
4xCySABS9Txuqfc395dGxrcYk7R7Qp58Vgv4C7kC8gTGikLJ25ouJWqo5ZGrC6UowH2r1VJCKJh3utico6h5DiuZ,445019057,2026-09-07 08:24:06,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,4F3JHrwQfgoxqd4ZtraZu4nDf9diaTHs1yVva5GxiUhc,SELL,194133.860609,,,,Generic_DEX,False,False,REAL
46av1yQPMBWy6cmo8hd97a8y4TShu5EXTZC6XWf2DRjeU1HY5DUMrewo2eei7HKkdLbpqtSaauZZ4WDHQH8VpMhj,445019016,2026-09-07 08:23:53,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,9AKyzXm7GBzrZ9zHFepRbp1AMPGzSUZa2o9CrNrH6sHW,SELL,424606.151301,0.009235,0.9668,2.2769335701748773e-06,Generic_DEX,False,True,REAL
4o8QcCjUt7cBJ9Hxk6VsDgmXVG9Swcg3iuphAweeM2yKEX28zjKAP81tG8BaoS4DGqtmS1iB3VeogyWbXab4X1Me,445018824,2026-09-07 08:22:52,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,9Z73yLZupjiwXsEpzGDF2xi5QVxEb7mtQfDA3FzpP32u,SELL,181328.19997,0.005757,0.6027,3.3238073289191326e-06,Generic_DEX,False,True,REAL
4JWjHNo8g8eWEtgyBqq7TjfWkUcoatex6NNkba32jAXUW7PTkuFPg5nffJamXd6xiryn9Ls4cHpPxmjJx1Qztcti,445018812,2026-09-07 08:22:48,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,GrMiJv44afC9T8mB1ZyXAaBFug6RqaVSWj4PAGDgEATN,SELL,9418.263099,0.001856,0.1943,2.0630130838097966e-05,Generic_DEX,False,True,REAL
28rqnyixq8XrPcKmpj6xt2FwiGHDUKQ1gEz2mxeiRMxCiLVf1thpkC9WRpkzWzEZJDPJccr5K1TZj1BKBdnCQhgi,445018795,2026-09-07 08:22:43,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,GMZLdvQ2asJkAbSEVMRHJJK5ULwq1Co5vHEURYL3CtZY,SELL,630071.789569,0.013746,1.4391,2.284025445710583e-06,Generic_DEX,False,True,REAL
3PtNQdsf8mzJCFixjMcthicQM2fMDyH9oWge6xw3JhphYBTsLXYM1hfB1SkDuNZdHHNbnYMvexwVaC63RB6Vnb9B,445018795,2026-09-07 08:22:43,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,G8ASzNwgU93vUxzNEpwkG38dT3zLXXep7JYTbmkKSF4R,SELL,607844.598769,0.013295,1.3919,2.2898944941171807e-06,Generic_DEX,False,True,REAL
