signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2tavJvcmK4fPb1qMhTX7UAFqk923NRFHFQWgQbYXQisUhLcQmNPAUYgqUrcrAabiaY2Vsg457sDypaW73Nvcxrgi,445030994,2026-09-07 09:27:12,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,6708.358489999955,0.0111,1.1652,0.00017369375857550628,Meteora_DLMM,False,True,REAL
3heRsazrztdHtn7dtSeuV2PFPxWVGfzf9fJdoTRgJGom6H3XiJLmFfh6sJJdcJb6dR5KyX9D96iMz856VzCjxkxg,445030957,2026-09-07 09:27:00,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,7CnM8AP7YaExvF459Q8DQSyV9bxSBwDg8h8b4yENCSHe,BUY,3424609.560714,0.305887,32.109,9.375959340984135e-06,Pump.fun,False,True,REAL
2zP2WJ7eutw7gg9BanCDMmQDQ2nu89j1QZYFuPbnbm9KTtsbkuQdDUAGhfBkSnVY9bLJfHZj4NZxshfZjVA54MDp,445030950,2026-09-07 09:26:58,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,5GysAhfACxgAD4CF9yWSAqoPPtgaxKsnZScNuQvkyxzP,BUY,465278.93128399993,0.0424,4.4507,9.565659867120339e-06,Pump.fun,False,True,REAL
2u34TLrLgkvRBkPP1YjGkx3scHEY8sdvkFniuwP5rQtz8ADNgQdBnEh1s6ujpU4wdvmtfKe9Ev7o3yLDfgkq19hw,445030998,2026-09-07 09:27:13,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4tUhqfPjje8HWNPpEDyXXff3oToDWu2b8aMYprXMQaF9,SELL,185734.843923,,,,Raydium_AMM_V4,False,False,REAL
2tavJvcmK4fPb1qMhTX7UAFqk923NRFHFQWgQbYXQisUhLcQmNPAUYgqUrcrAabiaY2Vsg457sDypaW73Nvcxrgi,445030994,2026-09-07 09:27:12,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,6708.358489999955,0.0111,1.1652,0.00017369375857550628,Meteora_DLMM,False,True,REAL
5TwurPjHj7AgTnRA3mjVkkEZ4vSV3d4EErTVut3R8GGY6h47x9qTE4quyHQZeuaHhFT7kjJtwfABrvG9QVZgSnDd,445030979,2026-09-07 09:27:07,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,6708.358490000013,0.0111,1.1652,0.00017369375857550476,Meteora_DLMM,False,True,REAL
2u34TLrLgkvRBkPP1YjGkx3scHEY8sdvkFniuwP5rQtz8ADNgQdBnEh1s6ujpU4wdvmtfKe9Ev7o3yLDfgkq19hw,445030998,2026-09-07 09:27:13,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4tUhqfPjje8HWNPpEDyXXff3oToDWu2b8aMYprXMQaF9,SELL,185734.843923,,,,Raydium_AMM_V4,False,False,REAL
2tavJvcmK4fPb1qMhTX7UAFqk923NRFHFQWgQbYXQisUhLcQmNPAUYgqUrcrAabiaY2Vsg457sDypaW73Nvcxrgi,445030994,2026-09-07 09:27:12,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,6708.358489999955,0.0111,1.1652,0.00017369375857550628,Meteora_DLMM,False,True,REAL
5ErKoDLd4J8TPTqNhjYYAHpCgxGaEcHuTdyLC26W5nrXVutdhDVp47AwNegYs1nVnYQAF4ZD8d4SqTWNJomvCxWj,445030992,2026-09-07 09:27:11,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,9wFs3ivsMX1CjkF3TEzC7suFGUF5KhJGuigLbcqttMYv,BUY,664.1274900000001,0.001,0.105,0.00015810217402685738,Meteora_DLMM,False,True,REAL
5TwurPjHj7AgTnRA3mjVkkEZ4vSV3d4EErTVut3R8GGY6h47x9qTE4quyHQZeuaHhFT7kjJtwfABrvG9QVZgSnDd,445030979,2026-09-07 09:27:07,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,6708.358490000013,0.0111,1.1652,0.00017369375857550476,Meteora_DLMM,False,True,REAL
Y9WnbpZacJxkoQmXWykDpwDbKpnqXhr5qfYN2FpCY7fWyTLXzyj7nQKZ92dWd8eaDCYEnu3V3ysS3WGFLUZkSPs,445030967,2026-09-07 09:27:04,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,67083.58490099997,0.102,10.7069,0.00015960536420051098,Meteora_DLMM,False,True,REAL
4t7mV6aJ4FK83ZYZnARberB5HoL1gLxPtzBtJKfhA1siRsRgKKJfLQ6nL9ZcPvXpQyFRJicHX4xGbSDK8g7nTTsi,445031032,2026-09-07 09:27:24,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,AMzmykyMi9MnSs3yVMyiRF2HSyFsGH4fL6zWUD1RHmdi,SELL,27361813.767298,2.242202,235.3639,8.60191148151515e-06,Pump.fun,False,True,REAL
ZZ8gNidHGeTxv1vCetV5QNaRxBrLhCY7wybYuYBEqsqex3CFECeCoZiQ6fWN7cB1KQACbSjg5WzJi96DCHUX4eX,445030999,2026-09-07 09:27:14,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,6SMcvANRj7QD84M3iTCWravvGeJ1A2nDS2aLKSdZXouK,BUY,47106.63842599979,0.005994,0.6292,1.3356928471735795e-05,Raydium_AMM_V4,False,True,REAL
2u34TLrLgkvRBkPP1YjGkx3scHEY8sdvkFniuwP5rQtz8ADNgQdBnEh1s6ujpU4wdvmtfKe9Ev7o3yLDfgkq19hw,445030998,2026-09-07 09:27:13,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4tUhqfPjje8HWNPpEDyXXff3oToDWu2b8aMYprXMQaF9,SELL,185734.843923,,,,Raydium_AMM_V4,False,False,REAL
2tavJvcmK4fPb1qMhTX7UAFqk923NRFHFQWgQbYXQisUhLcQmNPAUYgqUrcrAabiaY2Vsg457sDypaW73Nvcxrgi,445030994,2026-09-07 09:27:12,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,6708.358489999955,0.0111,1.1652,0.00017369375857550628,Meteora_DLMM,False,True,REAL
5ErKoDLd4J8TPTqNhjYYAHpCgxGaEcHuTdyLC26W5nrXVutdhDVp47AwNegYs1nVnYQAF4ZD8d4SqTWNJomvCxWj,445030992,2026-09-07 09:27:11,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,9wFs3ivsMX1CjkF3TEzC7suFGUF5KhJGuigLbcqttMYv,BUY,664.1274900000001,0.001,0.105,0.00015810217402685738,Meteora_DLMM,False,True,REAL
Y9WnbpZacJxkoQmXWykDpwDbKpnqXhr5qfYN2FpCY7fWyTLXzyj7nQKZ92dWd8eaDCYEnu3V3ysS3WGFLUZkSPs,445030967,2026-09-07 09:27:04,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,67083.58490099997,0.102,10.7069,0.00015960536420051098,Meteora_DLMM,False,True,REAL
4t7mV6aJ4FK83ZYZnARberB5HoL1gLxPtzBtJKfhA1siRsRgKKJfLQ6nL9ZcPvXpQyFRJicHX4xGbSDK8g7nTTsi,445031032,2026-09-07 09:27:24,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,AMzmykyMi9MnSs3yVMyiRF2HSyFsGH4fL6zWUD1RHmdi,SELL,27361813.767298,2.242202,235.3639,8.60191148151515e-06,Pump.fun,False,True,REAL
ZZ8gNidHGeTxv1vCetV5QNaRxBrLhCY7wybYuYBEqsqex3CFECeCoZiQ6fWN7cB1KQACbSjg5WzJi96DCHUX4eX,445030999,2026-09-07 09:27:14,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,6SMcvANRj7QD84M3iTCWravvGeJ1A2nDS2aLKSdZXouK,BUY,47106.63842599979,0.005994,0.6292,1.3356928471735795e-05,Raydium_AMM_V4,False,True,REAL
2u34TLrLgkvRBkPP1YjGkx3scHEY8sdvkFniuwP5rQtz8ADNgQdBnEh1s6ujpU4wdvmtfKe9Ev7o3yLDfgkq19hw,445030998,2026-09-07 09:27:13,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4tUhqfPjje8HWNPpEDyXXff3oToDWu2b8aMYprXMQaF9,SELL,185734.843923,,,,Raydium_AMM_V4,False,False,REAL
2tavJvcmK4fPb1qMhTX7UAFqk923NRFHFQWgQbYXQisUhLcQmNPAUYgqUrcrAabiaY2Vsg457sDypaW73Nvcxrgi,445030994,2026-09-07 09:27:12,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,6708.358489999955,0.0111,1.1652,0.00017369375857550628,Meteora_DLMM,False,True,REAL
5ErKoDLd4J8TPTqNhjYYAHpCgxGaEcHuTdyLC26W5nrXVutdhDVp47AwNegYs1nVnYQAF4ZD8d4SqTWNJomvCxWj,445030992,2026-09-07 09:27:11,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,9wFs3ivsMX1CjkF3TEzC7suFGUF5KhJGuigLbcqttMYv,BUY,664.1274900000001,0.001,0.105,0.00015810217402685738,Meteora_DLMM,False,True,REAL
5TwurPjHj7AgTnRA3mjVkkEZ4vSV3d4EErTVut3R8GGY6h47x9qTE4quyHQZeuaHhFT7kjJtwfABrvG9QVZgSnDd,445030979,2026-09-07 09:27:07,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,6708.358490000013,0.0111,1.1652,0.00017369375857550476,Meteora_DLMM,False,True,REAL
Y9WnbpZacJxkoQmXWykDpwDbKpnqXhr5qfYN2FpCY7fWyTLXzyj7nQKZ92dWd8eaDCYEnu3V3ysS3WGFLUZkSPs,445030967,2026-09-07 09:27:04,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,67083.58490099997,0.102,10.7069,0.00015960536420051098,Meteora_DLMM,False,True,REAL
4t7mV6aJ4FK83ZYZnARberB5HoL1gLxPtzBtJKfhA1siRsRgKKJfLQ6nL9ZcPvXpQyFRJicHX4xGbSDK8g7nTTsi,445031032,2026-09-07 09:27:24,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,AMzmykyMi9MnSs3yVMyiRF2HSyFsGH4fL6zWUD1RHmdi,SELL,27361813.767298,2.242202,235.3639,8.60191148151515e-06,Pump.fun,False,True,REAL
ZZ8gNidHGeTxv1vCetV5QNaRxBrLhCY7wybYuYBEqsqex3CFECeCoZiQ6fWN7cB1KQACbSjg5WzJi96DCHUX4eX,445030999,2026-09-07 09:27:14,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,6SMcvANRj7QD84M3iTCWravvGeJ1A2nDS2aLKSdZXouK,BUY,47106.63842599979,0.005994,0.6292,1.3356928471735795e-05,Raydium_AMM_V4,False,True,REAL
2u34TLrLgkvRBkPP1YjGkx3scHEY8sdvkFniuwP5rQtz8ADNgQdBnEh1s6ujpU4wdvmtfKe9Ev7o3yLDfgkq19hw,445030998,2026-09-07 09:27:13,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4tUhqfPjje8HWNPpEDyXXff3oToDWu2b8aMYprXMQaF9,SELL,185734.843923,,,,Raydium_AMM_V4,False,False,REAL
2tavJvcmK4fPb1qMhTX7UAFqk923NRFHFQWgQbYXQisUhLcQmNPAUYgqUrcrAabiaY2Vsg457sDypaW73Nvcxrgi,445030994,2026-09-07 09:27:12,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,6708.358489999955,0.0111,1.1652,0.00017369375857550628,Meteora_DLMM,False,True,REAL
5ErKoDLd4J8TPTqNhjYYAHpCgxGaEcHuTdyLC26W5nrXVutdhDVp47AwNegYs1nVnYQAF4ZD8d4SqTWNJomvCxWj,445030992,2026-09-07 09:27:11,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,9wFs3ivsMX1CjkF3TEzC7suFGUF5KhJGuigLbcqttMYv,BUY,664.1274900000001,0.001,0.105,0.00015810217402685738,Meteora_DLMM,False,True,REAL
5TwurPjHj7AgTnRA3mjVkkEZ4vSV3d4EErTVut3R8GGY6h47x9qTE4quyHQZeuaHhFT7kjJtwfABrvG9QVZgSnDd,445030979,2026-09-07 09:27:07,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,6708.358490000013,0.0111,1.1652,0.00017369375857550476,Meteora_DLMM,False,True,REAL
Y9WnbpZacJxkoQmXWykDpwDbKpnqXhr5qfYN2FpCY7fWyTLXzyj7nQKZ92dWd8eaDCYEnu3V3ysS3WGFLUZkSPs,445030967,2026-09-07 09:27:04,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,67083.58490099997,0.102,10.7069,0.00015960536420051098,Meteora_DLMM,False,True,REAL
2u34TLrLgkvRBkPP1YjGkx3scHEY8sdvkFniuwP5rQtz8ADNgQdBnEh1s6ujpU4wdvmtfKe9Ev7o3yLDfgkq19hw,445030998,2026-09-07 09:27:13,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4tUhqfPjje8HWNPpEDyXXff3oToDWu2b8aMYprXMQaF9,SELL,185734.843923,,,,Raydium_AMM_V4,False,False,REAL
2tavJvcmK4fPb1qMhTX7UAFqk923NRFHFQWgQbYXQisUhLcQmNPAUYgqUrcrAabiaY2Vsg457sDypaW73Nvcxrgi,445030994,2026-09-07 09:27:12,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,6708.358489999955,0.0111,1.1652,0.00017369375857550628,Meteora_DLMM,False,True,REAL
5ErKoDLd4J8TPTqNhjYYAHpCgxGaEcHuTdyLC26W5nrXVutdhDVp47AwNegYs1nVnYQAF4ZD8d4SqTWNJomvCxWj,445030992,2026-09-07 09:27:11,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,9wFs3ivsMX1CjkF3TEzC7suFGUF5KhJGuigLbcqttMYv,BUY,664.1274900000001,0.001,0.105,0.00015810217402685738,Meteora_DLMM,False,True,REAL
5TwurPjHj7AgTnRA3mjVkkEZ4vSV3d4EErTVut3R8GGY6h47x9qTE4quyHQZeuaHhFT7kjJtwfABrvG9QVZgSnDd,445030979,2026-09-07 09:27:07,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,6708.358490000013,0.0111,1.1652,0.00017369375857550476,Meteora_DLMM,False,True,REAL
Y9WnbpZacJxkoQmXWykDpwDbKpnqXhr5qfYN2FpCY7fWyTLXzyj7nQKZ92dWd8eaDCYEnu3V3ysS3WGFLUZkSPs,445030967,2026-09-07 09:27:04,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,67083.58490099997,0.102,10.7069,0.00015960536420051098,Meteora_DLMM,False,True,REAL
2u34TLrLgkvRBkPP1YjGkx3scHEY8sdvkFniuwP5rQtz8ADNgQdBnEh1s6ujpU4wdvmtfKe9Ev7o3yLDfgkq19hw,445030998,2026-09-07 09:27:13,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4tUhqfPjje8HWNPpEDyXXff3oToDWu2b8aMYprXMQaF9,SELL,185734.843923,,,,Raydium_AMM_V4,False,False,REAL
2tavJvcmK4fPb1qMhTX7UAFqk923NRFHFQWgQbYXQisUhLcQmNPAUYgqUrcrAabiaY2Vsg457sDypaW73Nvcxrgi,445030994,2026-09-07 09:27:12,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,6708.358489999955,0.0111,1.1652,0.00017369375857550628,Meteora_DLMM,False,True,REAL
5ErKoDLd4J8TPTqNhjYYAHpCgxGaEcHuTdyLC26W5nrXVutdhDVp47AwNegYs1nVnYQAF4ZD8d4SqTWNJomvCxWj,445030992,2026-09-07 09:27:11,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,9wFs3ivsMX1CjkF3TEzC7suFGUF5KhJGuigLbcqttMYv,BUY,664.1274900000001,0.001,0.105,0.00015810217402685738,Meteora_DLMM,False,True,REAL
5TwurPjHj7AgTnRA3mjVkkEZ4vSV3d4EErTVut3R8GGY6h47x9qTE4quyHQZeuaHhFT7kjJtwfABrvG9QVZgSnDd,445030979,2026-09-07 09:27:07,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,6708.358490000013,0.0111,1.1652,0.00017369375857550476,Meteora_DLMM,False,True,REAL
2u34TLrLgkvRBkPP1YjGkx3scHEY8sdvkFniuwP5rQtz8ADNgQdBnEh1s6ujpU4wdvmtfKe9Ev7o3yLDfgkq19hw,445030998,2026-09-07 09:27:13,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4tUhqfPjje8HWNPpEDyXXff3oToDWu2b8aMYprXMQaF9,SELL,185734.843923,,,,Raydium_AMM_V4,False,False,REAL
2tavJvcmK4fPb1qMhTX7UAFqk923NRFHFQWgQbYXQisUhLcQmNPAUYgqUrcrAabiaY2Vsg457sDypaW73Nvcxrgi,445030994,2026-09-07 09:27:12,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,6708.358489999955,0.0111,1.1652,0.00017369375857550628,Meteora_DLMM,False,True,REAL
5ErKoDLd4J8TPTqNhjYYAHpCgxGaEcHuTdyLC26W5nrXVutdhDVp47AwNegYs1nVnYQAF4ZD8d4SqTWNJomvCxWj,445030992,2026-09-07 09:27:11,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,9wFs3ivsMX1CjkF3TEzC7suFGUF5KhJGuigLbcqttMYv,BUY,664.1274900000001,0.001,0.105,0.00015810217402685738,Meteora_DLMM,False,True,REAL
5TwurPjHj7AgTnRA3mjVkkEZ4vSV3d4EErTVut3R8GGY6h47x9qTE4quyHQZeuaHhFT7kjJtwfABrvG9QVZgSnDd,445030979,2026-09-07 09:27:07,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,4ZGxVJZSaMyjMfRR2rcT3Ky4jxV3mk3rTwzRXC54T3ga,BUY,6708.358490000013,0.0111,1.1652,0.00017369375857550476,Meteora_DLMM,False,True,REAL
3cWeV6uwcSEeovLVPb5XG5V7nBgqQV7XYnc9DDJjgH9q2fNV9bf3DXBWA2FsfyQYpLsJsFPDg5c6ttXsSdn96UQR,445031092,2026-09-07 09:27:43,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,GVVP8N7jnxgr3QdtR461bsuCNNQmuNu4DBW2Ab4tzKVp,BUY,3391363.281525,0.307565,32.2851,9.519799950621128e-06,Pump.fun,False,True,REAL
2WcvktRttGdpK1WApVtbDbNoBQ6ziUWMDMJUbb6CnRXiZxYv8j4xR5DhW2daJniP5Mshu3TbyC5UcAGjneWAYoFX,445031091,2026-09-07 09:27:43,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,53ncwF3JtFKxcFGxXRCNUCJHRLNV3KbcnvvoAkuoeHcj,BUY,6774217.504997,0.602087,63.2011,9.32965319660606e-06,Pump.fun,False,True,REAL
fygmeUUQtBaByav4jV6SarNhoCCjBEX2nBSxjqZNWGeStVr4YdrveRKtSm7iYKjN1stDKCEvteA3P6tRZMAKbLQ,445030162,2026-09-07 09:22:46,3LLguc8uZCKV7QTsPxndKqebxi4QQjPcc2sP9EpdwaD5,ECJKUJtqQJ1nzMRPkUce6aG4j8fAfNyW65wuM8K6pump,J4CXPqqimGnqUJUcYJCM1STgc5KGhtjHDBj2vNHDh5sD,SELL,193241.608107,0.003547,0.3723,1.926603714629892e-06,Generic_DEX,False,True,REAL
3SEGGYXqjDbkKi5E3gjKfa3ELnGktpMUXBZPnEpE5qFzhDLEJXmjFq684ehmBdEdmEEZgX6aqCwga7mjGzcv8U1t,445031133,2026-09-07 09:27:56,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Fe1uxWjWFCDq6RLYmiP5K2ZEcQVkCiUKSnaD7kgEX99R,SELL,1454607.249015,2.191434,230.2145,0.0001582657450359138,Raydium_CPMM,False,True,REAL
3SEGGYXqjDbkKi5E3gjKfa3ELnGktpMUXBZPnEpE5qFzhDLEJXmjFq684ehmBdEdmEEZgX6aqCwga7mjGzcv8U1t,445031133,2026-09-07 09:27:56,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,Fe1uxWjWFCDq6RLYmiP5K2ZEcQVkCiUKSnaD7kgEX99R,SELL,1454607.249015,2.191434,230.2145,0.0001582657450359138,Raydium_CPMM,False,True,REAL
4kYWX62s2ZZ7trJVxRHncqmc6dEFQdr8Ahuj9KdkffhmexQCxT4WLAZGyeFj2whKdE3my1tyhSThdqBiifiRZPX8,445031153,2026-09-07 09:28:03,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,3J88bQdVqTdTZHNV2rmwxB2Htgkf4XZwqBQVxqJAX5Ut,BUY,11266993.029878,1.063876,111.7623,9.919443431235545e-06,Pump.fun,False,True,REAL
