signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3Ke8ebBimXzaF2RYdVcfHQFj68rx7p6r4bkoJPS9jcA5Rxu1MVmQKSaoPirm1LgQURzndMX5smzHncn8uqqxvtmn,445044054,2026-09-07 10:36:04,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,3TRDFT828ZmcMYE5Sdw957DEeZhj64mM9PPtJjqjkFjL,BUY,1002819.2542590001,0.16001,16.7994,1.6752171369518983e-05,Raydium_AMM_V4,False,True,REAL
37vZVhHVPNNZwy12VtpL91aP57UCxB3a8KihCpY3ELAnsiq253uZV5cPffzMA5qxiBv3XgtGAS2taB4mejX4FiKQ,445044035,2026-09-07 10:35:58,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,3TRDFT828ZmcMYE5Sdw957DEeZhj64mM9PPtJjqjkFjL,BUY,1011930.392154,0.158147,16.6039,1.6408144402755666e-05,Raydium_AMM_V4,False,True,REAL
3AaXbq7hQVNnL2QFcuvdHX6UXQWFBLPh6uQ13eY7uSpe6ws2vR8qqJpUc6epx4ameWinQ5ZtPcNDwQmKSf87V75i,445044079,2026-09-07 10:36:11,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,74i2DZWBqLLoQgYWcz6keAhL8jWCqk1rx5Nz2ayVbJ9z,BUY,1436960.159644,0.241317,25.3359,1.7631595302041533e-05,Pump.fun,False,True,REAL
2e1WThFdy3WcGX4cppmWgd1vcEVyLW6SeQuWZHvYtwvGjVBWdvXTYTxBoEEVF7BTkKG1wSNn1oDKJuQVvFUmZq3t,445044078,2026-09-07 10:36:11,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,CuPAzd8hgw5sfwTMpNRZn2MsDBRnJ4k2CuVccY8G3D48,BUY,86425.737727,0.016182,1.6989,1.965733871276232e-05,Raydium_AMM_V4,False,True,REAL
GHZVUr5FhVBjtRNAG7UVx5wqyB6nKD5FVuTH52KYoXV1gXZxsL3DoiX3hBp28bdVg4B5uF7X1k22idXR4LaWBwd,445044089,2026-09-07 10:36:15,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,DNzERELdrFZzPWp2d9uwV2hpiBcosXqaKf7SmCEoPTTw,SELL,1005745.107147,0.161371,16.9423,1.6845520678753557e-05,Raydium_AMM_V4,False,True,REAL
2JmghTSAL6xeEhUA6KKhQYosdhdDP7PvmpmeSiLsMJaejDorzKEyRUJ9SJGMb1E21bT2FLdZZK1gtkTSQ1GzSvrg,445044086,2026-09-07 10:36:14,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,14EjXZHupXbiXkMQA1EsGG1AxUUv37xGyJPtJVbnmq9t,SELL,468214.50299,0.074378,7.8089,1.667803955266798e-05,Raydium_AMM_V4,False,True,REAL
3XTNPci5jxyNcSwexkvd4b5UW4Xj5KNBZn8PGwwnsDm428CQ9DhRBmwtJ5zBueHivDQ34ip6Y9VjenrR8qKQ9AQS,445044112,2026-09-07 10:36:22,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,BSzpGGB3AMwtW126RT3Z27STSBrVjKV5A96H4BsUKdtD,BUY,1511532.8237739988,0.249145,26.1577,1.7305413146562966e-05,Raydium_AMM_V4,False,True,REAL
59bemtCX94KWhaEN1YhYD6WJZPZBEGEBWkXvw1E67TqnQT77Tw1qJX3AoCTdFz48MsuUt76u3Yt1ntGsmpcdDYDq,445044142,2026-09-07 10:36:32,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,AwbnJFktrw6AuM4YGT14mEnRRqw7pQDwc4oMbAY6Fyez,BUY,5718211.410517,1.003861,105.3954,1.843153259534189e-05,Pump.fun,False,True,REAL
2gW3R4UXeDtjASYe5pXEGBdjZc6x4S6mvUQupFSXXg5pMEQ88eLC9L1TXnuyEVk1pGF4M6nHhjuqAHypCfmXivSd,445044163,2026-09-07 10:36:38,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,2GRinDPpTJmBBkHJmJs6fNs6CKzLrGC4SNxyBqQwYQUy,BUY,16997.755688000005,0.0042,0.441,2.5944601634163686e-05,Pump.fun,False,True,REAL
2HwfPvrH66tcaSTedekc2c4NRJ3BVBR3nc5YRhNkkpAQByDsTPtDwy9iFEkcoTPpP8TsKY5ttevkaVEyyQv1N5Kz,445044141,2026-09-07 10:36:31,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,94CSkmryWUnhqRazYtPw6bDuUSynWGfXAbqj34o64g7S,BUY,234229.426999,0.041897,4.3988,1.8779877730814667e-05,Pump.fun,False,True,REAL
5HBSZJwFbQK5EeSVtFAYmUfrBpzfYGWf6JwuDLjujTnoRHw2uHu6QU2S1QPUtFU4F3psAGscrDr5CkhqCXdKxRVK,445044140,2026-09-07 10:36:31,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,53fDh59BJ2ASxM4P1skfndDu9MpM6jtp2bvxHTxCmURZ,BUY,5938497.023556,1.001894,105.1889,1.7713050891959932e-05,Raydium_AMM_V4,False,True,REAL
Mzt1SvFyja4xjhMA5dJWnbkbgs1cA2owWwkFKAiNY96vNeeEvvxibFfmg8o6EnhobgkoCP9YdTkHwCL7pqAf2Cj,445044168,2026-09-07 10:36:40,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,8VBrUXMBJCQxEkU46LjygDC1QmTeZkAHogtxR7dqA7oX,BUY,271418.210398,0.051398,5.3963,1.9881864198010213e-05,Raydium_AMM_V4,False,True,REAL
55V6JNpLHwH7sgtx4Wimz8tXnyf9f3YcBpif9AEj4TUKB2JePa4i6TRzpQ8Vdkdap8LaUaXkjrqJwzveQFwgrNdK,445044180,2026-09-07 10:36:43,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,Bk8Kry891HsieVVHeuuNFf1MeowA4DaMb9Sj5Mv3VdUN,BUY,14867.796151000002,0.013998,1.4696,9.88445082966217e-05,Generic_DEX,False,True,REAL
4HjafJ4d7PE6wwa6xQmMmY44wXMEg6B4ue32N3YaXjJCPenBY2qQJVCV6oXD7yXiabhMmJMfiwjgQ1aguAuueSb3,445044179,2026-09-07 10:36:43,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,DHWdfBZdarRCopHHUpBHPBxVGhQKn8Ds4dUMGiB2yffN,SELL,99963.56135500001,0.091937,9.6525,9.656018522310478e-05,Generic_DEX,False,True,REAL
FPU9s1HgKcaG9MQ2E7d15QbpYNkbuCWzbCFu1XP8u5JbHoQJ4PLNaDGkQwsCYqUkUQKLg8jy9pzpntZEMMg5YaY,445044195,2026-09-07 10:36:48,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,CL3hcdbdQWzVkeYd67oHFL3aeb9woCXsvpB4Sk9M76NW,BUY,6062365.04928,0.998154,104.7064,1.7271543225928884e-05,Raydium_AMM_V4,False,True,REAL
36RRYUkZ7DHmGigbM2j9fT8YZX5VAD2oqRvAysVSQTWeFfMeU6c1qfANXmWY79SFSDChXeDur9U2tfFcRVuXkDrd,445044221,2026-09-07 10:36:56,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,FjzGp6SX7bWDV2pLMsDDhQb9y9rerfqyuGz2hG8MsmNn,BUY,2709971.800738,0.784165,82.2589,3.0354153492519233e-05,Generic_DEX,False,True,REAL
3DxtkgTXvm6eejcy5PC6KUuJFTmcXn222fG7YEDmcd5TxS4ZawjDwTbcHE5o9q4idhpemPwgb5aeBtdkmMTVdbMW,445044224,2026-09-07 10:36:57,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,6Q96jsn8QkY4GkdeKVLfGrAgzyRxcnuEaMN2pzpEM16v,SELL,1386046.330429,0.226696,23.7804,1.7157002242947857e-05,Pump.fun,False,True,REAL
2bzvF5oTGb7PyDf2o4NSwyQVANBiyg4C1uSCtV3MLQmiHNBYP77EhJb96wpWk6v5soGgTiKPGbzYWFY7sBpopzNm,445044216,2026-09-07 10:36:55,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,CCc5m84JvEoe5cCPV5dYHqiXCuvNHpFpAuUB6ggsCRUg,BUY,592627.2861049995,0.102,10.6998,1.8054855473030394e-05,Pump.fun,False,True,REAL
3xkhNMhqntm2QVaUiFptxPpFJMrdspPXvnJHhbGn1KA4vqagao491SUEMuC4ch1TRVKC7QKVpDYm2b2pAUp7ESiq,445044203,2026-09-07 10:36:51,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,3rkK2JcanEYS2HMuem12oAWhtxDq9t6TDyyzAjZ7wTp2,SELL,155554.54235199996,0.024271,2.546,1.6367249464427266e-05,Pump.fun,False,True,REAL
57LeQzVqB261zmqjG1uBbuvL6tJjmm5xtnKfXHoC6YaMhq92SyDu3c5WC2rsbPCf7e3BCFUsZVmLmQnKCjAuxcjg,445044244,2026-09-07 10:37:03,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,5LdLBhVPzzRt6bjDu5d7sdykxGjE9cLRGS2ATJ3uzohz,BUY,881196.87435,0.03811,3.9977,4.536670653704753e-06,Pump.fun,False,True,REAL
3BRMHsr2W3MpafYrwhMUaK8D3hyEW1GmCuwgGtJdtRj25XRvfFveVxbXMphXXS9fn3ZCwi4LXvbGUpCWEuWJuYHy,445044245,2026-09-07 10:37:04,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,CL3hcdbdQWzVkeYd67oHFL3aeb9woCXsvpB4Sk9M76NW,SELL,6062365.04928,0.980006,102.8026,1.695750736953879e-05,Raydium_AMM_V4,False,True,REAL
zdHCfF79zxLa8YPbogY32iAoJ6vV3QFftBdA3CuYefWo4fr8XLy3exf7gmcg1EygLRXt8rfdxiRnkvnQRuWveMs,445044267,2026-09-07 10:37:11,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,7DNhodyDdx7vfLWjMKg9eE5Ke9BLTfnzQstW2t9qrtm,SELL,131542.038982,0.018323,1.9221,1.4612058737078091e-05,Pump.fun,False,True,REAL
3FNsDkrD7GNz8D4RdMwLWLxMfszQzPxAgwRizTc2mYrv9ghM3WVdJCHL3x5WnmDMid8nWg9by2GVFDYsquw4WWoE,445044281,2026-09-07 10:37:15,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,EDtf8qoZj7hyQ7sdnWzqaSwyesYqv34Y8kT5r9ZEE7No,BUY,22440456.225924,0.001887,0.1981,8.827806262296394e-09,Pump.fun,False,True,REAL
3LTqt8FFJnPfBxf5Jv98cNy1iWKp1DpnwrbLdY5VCvNzEVFwAu38dFrSsM7EZMoXKbd2ja7PaXbxeChAYi9yWaMT,445044292,2026-09-07 10:37:19,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,BrgQstsisLQMYoDPDCtXX6JdVobDhdU2M5NLyn7g6NHw,BUY,908730.435598,0.154301,16.1985,1.7825418149817333e-05,Raydium_AMM_V4,False,True,REAL
42f4f6AZc9P8XV5ZpJR9p5etZHkpBZWiYCDKVj4TeG7F4qysUChx6kiFjyvrwZjTzHw9Mo8xDzuriEoyuDhNSZQa,445044292,2026-09-07 10:37:19,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,AwbnJFktrw6AuM4YGT14mEnRRqw7pQDwc4oMbAY6Fyez,BUY,6034997.716398,1.001936,105.1832,1.7428871549396177e-05,Pump.fun,False,True,REAL
2eNuYZyfqJMLuM3KWZyYdXP87A4YPXjdySSsPzNyDH3N7GzRw4bRpxYPycZqZwEoMFdVWCDzUhJ9pEY5VGaigDUk,445044305,2026-09-07 10:37:23,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,FPXpAcNDaXXT7wAZXu3NCSzNCnQT9q7TsDkF3jGdCZkm,SELL,66002.743585,0.010639,1.1169,1.6922023833170326e-05,Pump.fun,False,True,REAL
5SxdfxdkdSdMMqG8M6jopdQ72JQwSYSrD3saJ3PJDZCuM772Dc7V1QMtahrV4H5fkK2mf1yMLkJd69FbvFqAZoge,445044288,2026-09-07 10:37:18,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,BSzpGGB3AMwtW126RT3Z27STSBrVjKV5A96H4BsUKdtD,BUY,1861404.8925570026,0.30001,31.495,1.6920015696711465e-05,Raydium_AMM_V4,False,True,REAL
3KVDBcR2ppBktTuSUUg2nLkHXKKDSb68kgW97qKjaZKGv9SoV1cvB1WifawftNbY4Qh14uRjJSZMNW7ehY45Daah,445044326,2026-09-07 10:37:29,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,EDtf8qoZj7hyQ7sdnWzqaSwyesYqv34Y8kT5r9ZEE7No,SELL,22440456.225924,,,,Pump.fun,False,False,REAL
2gQkdFL8jmxzKMFHWq5mjaAwcHTS1Vw1dV51w3hhMB75LP7DSahJFt4HQNKF2g7H43cbD8PprTGycTqZ4pt7eRZX,445044334,2026-09-07 10:37:32,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,FRKWJGkL5jAzJsgzv9wgRjoEL7hDNjWMFYvmsoUGRhbo,SELL,996062.08147,0.035917,3.7706,3.785507018232543e-06,Pump.fun,False,True,REAL
5YM2sEfduuSfhYvht8TZCFLgG22xjHnFMUP43Y17y8DbhY8Qpn1DHWZg3gDhLZS18xbxZRn46bWwu5JbCwjmq64n,445044312,2026-09-07 10:37:25,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,8TeSA1KGyNqCFwn7DopNPmh3i7ugHuPsQDEFwc63S53b,SELL,37616332.731876,,,,Pump.fun,False,False,REAL
4E6aqg4khhVQ8QxMFFcHHJpgCyUPhRMteSgMtugEzQ23YbGksavTEKSBhDsNCwxPEe93roSEPn26jQJWzWgfhHTk,445044361,2026-09-07 10:37:40,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,Gzw7FbqRQue4FpfNy8NgCwAhLk9judJyVvKDEV2VYRaS,SELL,33202.189155,0.005928,0.6223,1.8742740037257038e-05,Pump.fun,False,True,REAL
3iXVyJVPf3rdEc18y2LrP3LYJjJD1DxVAM2585bpvHFzBaM2QuckbJHgFamueEfyRu7pbh4XCEBn2kgXiDTZWDmT,445044380,2026-09-07 10:37:46,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,Ga54v1jbpd51vNsjPaGmzvoEC7HQX8NxQgeJBeCB33Xd,SELL,691860.982964,0.122012,12.8088,1.8513545806739744e-05,Raydium_AMM_V4,False,True,REAL
5BHUg8zazkPXCoz27EaqxeFzRY3MCuTyjxTuo8mK5yDsN7ef1f16RC8dvitycNTGpF16PVcRjikEQoZTE7T6GcKf,445044370,2026-09-07 10:37:43,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,14EjXZHupXbiXkMQA1EsGG1AxUUv37xGyJPtJVbnmq9t,SELL,858037.810685,0.152325,15.9911,1.8636824392661408e-05,Raydium_AMM_V4,False,True,REAL
2vuCA3z3cCQe2vvNdqtJnj9ghNwXZvKLxmRU8WUPSTfYVkrgpW8DjdmmMdzZ4z8GaUqSAHxaxa9pyLtZAzw2tSga,445044394,2026-09-07 10:37:51,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,4BnSjhDsYp7v1f5jS4MagpuUX9m7ZCgyJVdjtB8rZ566,BUY,258988.77151100012,0.047768,5.0104,1.9346012457482898e-05,Raydium_AMM_V4,False,True,REAL
pSdK31AGghrbH3Dk6TRGYbu98zsDgaVQwVemKTqJg4C4KigzJ3zV5DVZStZ1uBDHGR6GkZ9JHSJ5jC3dPoHxqLX,445044416,2026-09-07 10:37:57,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,8igHsitnBiurTDFvbgEuoK3fZkb8JYN1Dmi4rPuFufF6,SELL,282923.9719439999,0.050592,5.3066,1.8756275629589825e-05,Pump.fun,False,True,REAL
5GAUUTfUZzPnTsa9y9cTpXQcmZYou6NXFqah26avfDpPDPz9yPbdeK4BqviZ1Mi5vzoTov7KYuejYsvpJ58T9WYu,445044409,2026-09-07 10:37:55,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,8VBrUXMBJCQxEkU46LjygDC1QmTeZkAHogtxR7dqA7oX,SELL,271418.210398,0.046983,4.928,1.815648254689219e-05,Raydium_AMM_V4,False,True,REAL
2iXQjg6aLDv4JTS6hxW6mf9J2srJEn86onPPkvSSGTpNUVCniweQnQsM7xZ1RA9ZG25oxnVZAtxoJvPSNLRzJ2sW,445044402,2026-09-07 10:37:53,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,3CHkPwn2hMqTH7FxMLdPDzrYNbc2YpqYQ9cjsK1eVXGd,BUY,103244.677467,0.020949,2.1973,2.1282453041730125e-05,Raydium_AMM_V4,False,True,REAL
U8RTCfb84qJv6GuDM745nDUovYFHCEvHwM16QKHWHpCC4VvGq1px3Z6NqsKLAY7HGnMPDhSR4778DpvSgWEXtzP,445044433,2026-09-07 10:38:03,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,GFySd69i3kgdCzzG2m3BRYfwi3pHUjCZkNRFjJsJd5Wm,SELL,1900638.345443,0.336955,35.3432,1.8595436677755873e-05,Raydium_AMM_V4,False,True,REAL
uqbSfB6YkHX75DZ8Mn7HU3WoU5fSU3k6SnQKMovb5PExcbHsU4QKaiWz2T8oZ2HhsMDEsFwHZueJLb1bsx7kxdt,445044434,2026-09-07 10:38:03,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,LPYGzvd4uQ7BSix8nGEXQaWFSmfhfyktyCsEB6biB4e,SELL,95607.421253,0.095104,9.9755,0.0001043381347312198,Generic_DEX,False,True,REAL
5Mgeb2Npq4GF5pXb378CJo6g4DGE35xj1RogJLVcnocpPLxCDHUtQmZxCu49B4VAPSMw5wXLA3nMQAmCJjeuzb9b,445044429,2026-09-07 10:38:01,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,GbP5rAXsrUwvKoH4NkF8BhbtkXKNHiB61kQrmzmB7yhB,BUY,1682538.912702,0.501978,52.6525,3.129348129930916e-05,Generic_DEX,False,True,REAL
47kfMqkgrQFZXpVV3ur8sARHhWBBtxwYVSie12pgp6WGPwm8V6tKKXxpWkTJmYGTEp4MNkJJ6LMdXLnCFJhJ3n5q,445044412,2026-09-07 10:37:56,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,5tvZEfVMJtx98zaAYDRBCb3uiuvf9fsuLXRMcKP4CHBm,SELL,734423.666432,0.206871,21.6987,2.954520802062017e-05,Generic_DEX,False,True,REAL
