signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
4S9L6d8dsuJAPYumXV7VRpaw6FbA5Fy5yA7GNMfj5uQfPWcWU6BExL61Z1E2j89FVN55B27iTpJS41Ld2QRT9hZ2,444872346,2026-09-06 19:29:06,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,6C3VAEue4LhXsvtsBW2H2gGSy85253mComHNvrXYBge6,BUY,670330.3340170011,0.146215,15.4505,2.3049083736688155e-05,Raydium_CPMM,False,True,REAL
3wrEMSsbmyshJ1Jxfv3ouAkMJ1YYgfChVsHwUz9sDy8VaeKVaLtBhS5eeWXiUnJntfxd4SEpR1sGjMJk9yi7LTwm,444872346,2026-09-06 19:29:06,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,JDSaa5YEM2LagAyriLhLCZSm1awKc1w9waZMQYYAnsUT,BUY,2567585.643603999,0.510108,53.9031,2.0993691148833017e-05,Raydium_CPMM,False,True,REAL
4QdJQLNHY7gY1U7Av84QX667ibsiX7NXipJbgZN6yfjhKFVyUKWek5oRU2wmXAaDHgPQrQWkwsEjYhkxXupx2bdT,444871914,2026-09-06 19:26:49,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,75qkgAr8Tm69SpVp3ckdHPVAp1wgwDbF3ZWB7PsPK4ei,BUY,586632.944856,0.1,10.567,1.801296721000534e-05,Raydium_CPMM,False,True,REAL
2MfpPUet4HifX8XeuNSyN2TiZUdfDHnq2wMmRBfckghDkrM7bq7KLc84T1s1vQzp1JKZBFCusgN5qpKrcykZAfDo,444871471,2026-09-06 19:24:30,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,4376294.095484,,,,Generic_DEX,False,False,REAL
4c5LPVhPYVWERUrFSkBxKGh3MX7GhPZieC8g3ZDQ2Ks6Gu2VcyZeBd3YWdsu8VRAAZzDnbnPXGLUbBMZWD1ynp77,444872675,2026-09-06 19:30:52,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,FwgkLdWWjz2hMBH2yZAdaeHA9azUdjnJn6zvNVySYYpN,BUY,480293.376634,0.285919,30.2131,6.290551040228776e-05,Raydium_CPMM,False,True,REAL
3RvwyhMcmWhkMSS6SJMgtnTYS742ohg54zqFVE2XLtvnvA7WHE2E8Q1TM3TVPsvLTtZFzt98p4dVjqznXvUs3rep,444872667,2026-09-06 19:30:49,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,C3xdwRdeH9EEf6aX35taie4bcunNf5aDhhFEcYrBPpK5,SELL,81967.041261,0.036471,3.8539,4.7017678578007784e-05,Meteora_DLMM,False,True,REAL
49vZqjozT7jHCKanBAsi9qQN4d2DbEiGQYF6X1FCLv36FGtcncrKBQFSHLPxLr4SPq4HiXFrkUiv6V5dFsoazWpG,444872726,2026-09-06 19:31:08,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,3QeMyX7QFGiUFwn1e3SqVeuXogSxJp3Qb46yFEGpEsQE,SELL,1604349.965793,1.882743,198.9495,0.0001240062980284124,Raydium_CPMM,False,True,REAL
5SRbr14mi19d9nuja5YQqffdYafarhdJR8dbQwBYthKFWjsXGxTkccYWbsyrpRSKgTN9kZ2giTJB1nS1bhpePAHC,444872716,2026-09-06 19:31:05,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,9uSmGxdpVviteXybiHd2njkZb5fmymyiQ46ZWb1mMoj3,SELL,16307.052358,0.017397,1.8383,0.00011273036718362881,Meteora_DLMM,False,True,REAL
2VvWgywgoMJ6Gp36QPhTUgot94uF4GFEqBEGSQdw5h7eJWCWYYpkY266nRaKb5f2uNtUkeTuzGk6LFdnp34ByVDZ,444872705,2026-09-06 19:31:01,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,2TKWhPxfviweK9jHJXF79QzCecSznDViiRqKbCCptTzv,BUY,4063.459611,0.005,0.5283,0.0001300123664499738,Raydium_CPMM,False,True,REAL
3NTRRP8xsstS7KBaBXrLftvseLNDHzDMe9gMQPpq5F8UhPTT9zdwSEhGbU7YNhLnnd4gxu85ViFdeHHf96v5Q9Cm,444872648,2026-09-06 19:30:43,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,7TuU2bqYiSTcBc1q5MU6JaQhXGv89rSFe4ZSKkzKpcrS,BUY,82292.445553,0.101,10.6727,0.00012969234208899902,Meteora_DLMM,False,True,REAL
4W7tFLDV4tRiXFEfb3S28VjSyRdub4SdQp4vUu3GZMVfvjqtniJb559Zf1YhJLE4DnkqXoQKcgRH4p33tq8DYqu8,444872631,2026-09-06 19:30:38,Ekqoc6nTAhgj4whge1iFgUUfwyP1pVPbBfkLRomxe9xx,8iBSN84vSpZAhMCin81YS9FBgiuQhKns2udaZ8qTzkh5,6Ky5Q66WGGiXkZfGqbdbb75t8CsW7R44ZW99g4YWKmfJ,BUY,347185.637644,0.444416,46.9614,0.00013526308380346555,Raydium_CPMM,False,True,REAL
3Wo22hBMcjb9NeGd7FbJZ752FNcoT8trD1AgnZpSbeq6DKox3cKhRj773VYpVFUkkdXbPgUyW7imBimhHSqiXm2U,444872301,2026-09-06 19:28:52,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,7K884p7SGLoAqi27vYqZqMSwenTJExzjb1F4Mxa2b4EH,BUY,16285032.998075,0.54918,58.0318,3.5635052140735452e-06,Pump.fun,False,True,REAL
47gNfi4GykhjFxnkpfjQF4WdJMapHhSLcy9WMe5UhCXuJDVpuryJdEKPxbwqWJJU7MJwuDvvX5uBukj6Ke8tGqr1,444872126,2026-09-06 19:27:56,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,71eKRNYFzKLnpt7NuKeoTcFbSKEqfsQmSDhrjXrWovrd,SELL,7106549.835938,0.228595,24.1556,3.3990615077156747e-06,Pump.fun,False,True,REAL
2MJK2o4486tucqWRoVjbuik9RLtwggaSjkbAirXVTHehCpP9x7cJ2m3D4fAYUmziyTzSoYyBib8NYmQN8misrDVT,444871661,2026-09-06 19:25:30,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,DUjjxMgEni6U9KB6taGhDqk9mnGAuYEPZme2GCM3MPyL,SELL,325995.069125,0.007627,0.8059,2.472123281383083e-06,Raydium_AMM_V4,False,True,REAL
58zB6r5cHb2kNbJutkbLSA2DjMpDtyN2ttGqgz4XL3QH9dJ13At5kBXJTXXbXexEeXQkrPE9HNdPFm1abvPuwvXL,444871009,2026-09-06 19:22:05,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,F4ChL5XDiShoMHkFMMwD2eaNpKmFSxuvunokgZzjLyiQ,SELL,652667.619149,0.021062,2.2256,3.410005238044312e-06,Pump.fun,False,True,REAL
2ZhZtXwdB8fgiZ23hK3r4Zwk2ZdGyZZVqJcof5f4bXNtJEu5W67jkqHCrZ7xK9gopxQr4rqoLBQZY4PZq6RnTFT9,444870114,2026-09-06 19:17:23,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,HjNTxHK6AZmnVgejnaYMNbW4H6XqGEpdGxuZktQRRWra,SELL,3575362.298724,0.12775,13.4993,3.7756453394437044e-06,Pump.fun,False,True,REAL
3K8WSMr1Zi26maMfHusUiVcyWu5eQvWj9yqBmg5G3HE6nJcq2TkzaLiM3YPXGHY3GnWkda368xQkT9ws7DxhcxDu,444869653,2026-09-06 19:14:56,YeV2MmcfRSjFdXacE3Ponaqpz5MYiZUYd2Ah9pzhsGU,B3hmVfkjgQy9WbAVZ5Rxn9AMyPHqmtJsugn8aCUApump,3VnSsUv8cuqr9xJtah4FjakCeWU74qwoH3ihBNmVrUnV,SELL,56906.31551,0.000153,0.0162,2.846784202212708e-07,Raydium_AMM_V4,False,True,REAL
3N625B6v5vMvyZ7n1J6rdLp4GAXaT3sqFtyy4zpnjPBmv3qVPz8NdafNeS4z1j5BSaSKTZZuFpJwG6UKbAXvwYXV,444870079,2026-09-06 19:17:11,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,EMBwpkiZLnUg4jexVUTcLoZvEuqxc69AoAnraNbhxeZ5,SELL,11294676.556293,0.446913,47.2253,4.181199856819955e-06,Raydium_AMM_V4,False,True,REAL
3792YVp5PaptYL2pmYa32WQRSmYmHHmqVfK1NandKbASWHwwwRBx7qkoNttd5UhkaXfSdnnj817jt7bmXvThrF2n,444869920,2026-09-06 19:16:21,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,7CgG2UJ2WqirVGHKeRhBynQi5a2Tm9M7PtEmadrYepso,SELL,9872137.688196,0.410595,43.3876,4.394954909500305e-06,Raydium_CPMM,False,True,REAL
23qgHWmXAqHCUBeopGVdvLaw3B5NcpU5XZay3pCmi4zANqpYLNoziMZEt3PQrm2Cy6WbqfZFJxSQAWxsDEAvcwX3,444869500,2026-09-06 19:14:07,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,8b55dpdwStAC27rqkyznSTp9ZCjdUGSGJbmAPtriXafu,BUY,28770276.469663,1.3,137.371,4.7747542553110925e-06,Raydium_CPMM,False,True,REAL
4KiN5shZaPoqmV93PYSqetJGkXHWhYoC6qLMrUAZZcyz4aHwFAtHucvxM5ioXPTYPsrTMM87uU7KpFpGn4QkuRvy,444869413,2026-09-06 19:13:40,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,EFWiL1XUAAaQprv4oQYZeGjXhLwj9AcHfopRcCBFW2KV,BUY,23921844.080024,1.018149,107.5878,4.497470999313196e-06,Raydium_CPMM,False,True,REAL
5RVeTAhpoUNWuYEqexpD8n2jZZ5yr85SJKw8wcAg6TRxdqWLqCRooD1RPwJr73ikZci6mw43k1Cf8cu7o5rDW8U7,444869160,2026-09-06 19:12:22,F6CjKycSUo5F6ZjzucdqJbZWHcmVvDEAd7cMgLHz1XmD,2QKBXCdvHChDyJkdAkyGxzfqqnqe6dBZDVyzgGypSTNK,5YWFiDAMsfyxLHL4PEFNjC33dEeCr3x6rgH7ayHPUBZ,BUY,14794393.874794,0.519109,54.8542,3.707769339131766e-06,Raydium_CPMM,False,True,REAL
3nkkHp2uhuXexFNDmco2mVWfRtvU2bkepH3Q5jCBT55PDAiTtMeEfacgatom7uRXKpLsSFwaGyyTMeRtNK4rizax,444872964,2026-09-06 19:32:24,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,533841.510508287,,,,Generic_DEX,False,False,REAL
43hLTNVSru925oV28nHWzCMLtS4AV3ExqTEZyNcHNt14BdheJthLrRMKfkncyKFeo3tFY8V2cnmL6km2C6zfHTr6,444872962,2026-09-06 19:32:24,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,533841.510508287,,,,Generic_DEX,False,False,REAL
4LfLvu2xGFj9Z7JTMJKRtUAJBbLDg4QGpydAqtS1Mn13mi1JUZFjXpocmb61gPD3zDv5QHmaq96fxt9AJvRq6gP2,444872182,2026-09-06 19:28:13,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,397529.510526591,,,,Generic_DEX,False,False,REAL
4dwkbSmVDiqhwjx7ANk9DRhELrnNQsPx5NLHyNVbTvqHawbsg2KpbR2LmBx7NLUBrkLhdrVjoX7nXT5sPY4tmWdR,444871924,2026-09-06 19:26:52,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,9jEp5VM1NdLM6ZZPknuwLJSLweLa5a1TAmpMZYD8xdVh,SELL,433343.675041223,0.186165,19.6721,4.539607044715407e-05,Generic_DEX,False,True,REAL
3PH3fsdcLbLdPCGk5sprgQvXryHfoxao4zXhDudERCeWXkX5vD3MJHskAmiXJgbene7sHeDmfvJoKHvLMA28wGd5,444873066,2026-09-06 19:32:57,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,5crwBrEPjB7WGrPdygYYVdyWe75aheLaekNSG57XXtJQ,SELL,7417830.205569,,,,Pump.fun,False,False,REAL
2AhNrk9i8PQGz9nJYZ3maePQ1MYpHehxRtzPh4Q8nBJ8zpvthfPeD1B3hxZC4eHsDwKfAbMaH6Pw8Zb6nFcZvzHv,444873064,2026-09-06 19:32:57,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,9yTCUTz7gGWsvc7wpWjxcZHS41YQYHoCUGTmuDoUoXQe,SELL,655735.400951,0.099279,10.4859,1.5991053685362277e-05,Pump.fun,False,True,REAL
2GrhMqHVjKNEkQbzfCDhwjRdJ7pAuRreHS4c2woFWe7TPnhrw3kqCnUzWXttJzVYPYQvai8qC19N6MJxRRi8coqi,444873060,2026-09-06 19:32:55,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,6KM64zupNE3VU2MAq2JpWdh5XKT5xLuRmDGGZ3y2CJ3Y,BUY,6182.524578999961,0.00101,0.1067,1.725832200690725e-05,Pump.fun,False,True,REAL
5EXhK3kLCoLT3YHQWZjHX65NXis1MFiqnEJfWBjqvewZTQ4oE4SbZ9NpfwcAoVrJ7NTGEHczPpXAa3BLSdJuFzx6,444873060,2026-09-06 19:32:55,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,BQht1xRdnt6XUh1HMZZ4DhX3XMEDsWMkpU6NsMCPsS8X,SELL,4098.348789,0.000464,0.049,1.1956034618506943e-05,Pump.fun,False,True,REAL
3kQeCTrjvNm4kXVmmdfQZCUWDz2brGCwCUoPyfFfkx4fL9T1TMRMpASxG3EAeWjf74DvvNwrNfdx34nKUrj9tVH8,444873056,2026-09-06 19:32:54,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,54qf1FZbb351BmZGXBStNhWq35hhh1to8KXnHYWGknWf,BUY,58883.558014,0.011363,1.2002,2.03825998373713e-05,Raydium_AMM_V4,False,True,REAL
27CWGVnLTVqKwd7X1MK3uko6BBz69RefPbzafQQNmazSeV8hUnYxZonemTH5GzUgRu2FsEEpzzfdRkMVL8q4Toqk,444873055,2026-09-06 19:32:54,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,BQht1xRdnt6XUh1HMZZ4DhX3XMEDsWMkpU6NsMCPsS8X,SELL,4020.565759000001,0.000462,0.0488,1.2137595285131609e-05,Pump.fun,False,True,REAL
4zErQnxCBssC4rb1mkgobKMq4vQyNe2BhsnwpZUQdfpaT5fGykmyifKyVn1udLCmEiNzahGhaZPQwZTJMYxm2Htw,444873052,2026-09-06 19:32:53,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,BQht1xRdnt6XUh1HMZZ4DhX3XMEDsWMkpU6NsMCPsS8X,SELL,7529.681456999999,0.001025,0.1083,1.438307856958789e-05,Pump.fun,False,True,REAL
3C46puN1ff94eCuqyr3f6SrJTnBL6cAsneRNrcGoNLX3NnMEBHZzSGH2TQ5qsMX3fxXNMnCKLeASmPGpe3VLkFf9,444873051,2026-09-06 19:32:52,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,BQht1xRdnt6XUh1HMZZ4DhX3XMEDsWMkpU6NsMCPsS8X,SELL,11365.556916000001,0.001659,0.1752,1.5414994733197812e-05,Pump.fun,False,True,REAL
4N7foGiXkGG8irwRC2zdsmotHqP3u8SWrddgukd3vn4qamQa3m8NsXXM7ZFzR9FrCgHh4hgthjiLQx8VqsmLq35g,444873049,2026-09-06 19:32:52,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,BQht1xRdnt6XUh1HMZZ4DhX3XMEDsWMkpU6NsMCPsS8X,SELL,12786.251529999994,0.001886,0.1992,1.5579233642684336e-05,Pump.fun,False,True,REAL
3tTTgky6Z2b49bcwaXd5ppAX7GKXyrC47UhVZuveXVpTLVj42sc4jiaDk9KW2UMWfUMe9U8ZN6qNxTCiyYJ2cq75,444873047,2026-09-06 19:32:51,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,BQht1xRdnt6XUh1HMZZ4DhX3XMEDsWMkpU6NsMCPsS8X,SELL,14206.946145000009,0.002115,0.2234,1.5724702389937852e-05,Pump.fun,False,True,REAL
2SLew8Gv5FbWQ5geV35z95aFK6WgQ8B7x51EedWvkAtUUK83UWStpTzi79bwghNfbV6YSCkig92FD9nKnYne6sRP,444873134,2026-09-06 19:33:18,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,8MmQWzL7E3v2joiexKpbyi2e4xYE2Bsc9B2sHGqCNfb8,BUY,31846.130250000002,0.033461,3.5342,0.00011097737691379315,Generic_DEX,False,True,REAL
2HG5azwVSyyB1CifkyUWj5zCHcvssTCRMWqPxRb485e9DeC79ze7mx8FUquSSKpJYMZ7o1GyMJ1SfswJDV9Ftnyo,444873131,2026-09-06 19:33:18,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,5pvkNuXqBXC1DwzXWnLcwDbFFHgXRuyTV4y9VQfPka3q,BUY,28926.976316,0.029687,3.1355,0.00010839363111262001,Generic_DEX,False,True,REAL
5EhThPVWjeR5oTRzLKJ22Zaxis968m4oUbZKR2bBrHHicwYXTzbtEdRuEu6c8ju4QNvHJGGTnmxm5Sy43DmqJ7mN,444873129,2026-09-06 19:33:17,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,5pvkNuXqBXC1DwzXWnLcwDbFFHgXRuyTV4y9VQfPka3q,BUY,23301.353622999995,0.023905,2.5248,0.00010835422013886153,Generic_DEX,False,True,REAL
2kkLdUaZr1q4zXp1s3L5pLQExj1gjvVgELZjabUSxJAAuRQs5DGGyKanrXKgbMf895d3ScsW9HetNHTsNTLGH9et,444873124,2026-09-06 19:33:16,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,Fc3ASSssw5yz2cb8Skr8B2aqGwfHvwB1S1WvgjHWgRBb,BUY,10663.753437000007,0.010923,1.1537,0.00010818892304814636,Generic_DEX,False,True,REAL
BhAW2Z4Uk1Z5WFPpU5Gc4NLKY8jPjzwtUTmZAGNrHgtfjzjpAhktBwPiHPdKbHQm2ZQ9MmLH1QUoTQNKzAof4yz,444873122,2026-09-06 19:33:15,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,CeLvwyErW1xDbVaK2zac185jXjSYndRp3o36trk51sLE,BUY,12147.304092999992,0.012431,1.313,0.00010808982717051018,Generic_DEX,False,True,REAL
FrcKFEKUjgQEWSSQBTdBEmQaRVh21oF1HyAfN8zmzc1EiNDzRQL1w4raPGEUZhidQu5Go8QBPxKWXK2Lhuj1Fnz,444873120,2026-09-06 19:33:14,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,79pgbuLf8Wqb9TSvy5squ66keGevQNPN9jmoAPErAqS6,SELL,1577972.025893,1.596685,168.6419,0.00010687255365288419,Generic_DEX,False,True,REAL
5zLRA3xnSTPSkB9twt5mLEWpuBaVgnwULH5f2gvAUSE1mvzACYdQTPyonosMoRUxrVaMx5VsrqyLsT1idwRCycU7,444873117,2026-09-06 19:33:13,4wnWoFbPbzkxr2KME8eGLvWTVQ98pH77RUabhKRAr5iY,4Zeg8aX3gGuC9sjsTHBzTyS1fZ643CV72pEemhbYpump,BcFT4YhqdRBgv8uEs7ZF5ptMyGtNKbjHTGLtN7WVPb1k,BUY,13424.01313,0.014049,1.4839,0.00011054071428787407,Generic_DEX,False,True,REAL
3YmQ3nQrcgirrWTkrZA4CF3GhsAdyhpEvwrawN55QrSk4Hz7y6KCj7iwkEsosywBCf7XdVWBNJGdPeQD7whZcMdK,444873001,2026-09-06 19:32:36,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,BAnn7miHk5WM8zecP5Wf2Qz5sUukBVgi8X2GePaKEUh8,BUY,139099.24165900052,,,,Raydium_CPMM,False,False,REAL
5hts7UvJv9EQBVncVVarhSf4VpeFjRt23jX1wch3oU7c62nysk9MKXTYndTmYd4EhupKbFB5eTwPjj6oWA23kCYz,444872976,2026-09-06 19:32:28,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,3bZo7sa6SJ9QSHpMGq3VFtbPBb3yNz4eTS2NQyTJsgVV,BUY,2808.9880140000023,0.000952,0.1006,3.581360956280674e-05,Raydium_CPMM,False,True,REAL
3gaiRhiKhP1Zd2No85NnFidtPW673pMse6sm9i1NKJHaRWjXpeKVA3E3zZrSAjgKzMRoohRN1NtbmDoBDYwUETvm,444872911,2026-09-06 19:32:08,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,4476038.47716,,,,Raydium_CPMM,False,False,REAL
29PHKmZkU6Urgfz8S646RNiiUjSMBHHZ3MrHvUwZtJaLjzHrbTs23FhgdzkEaJYWFiHhpfUTPT6TjFVCiQVudkFt,444872905,2026-09-06 19:32:06,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,EHawJWfQvWwaBKPsv1G6CK1PUDmUJPwyZHiNNGvfr7NA,SELL,42567.138684,0.012194,1.2879,3.0255733408834732e-05,Raydium_CPMM,False,True,REAL
4sEKZAi7A1wQcozLXVVSWuY2jc1cvWtJ8Ni3GEZy5mGQH5EoYsED3TLLXZ1kjyPjfkH9HrSkyLRBgaB8aDxbKQEJ,444872871,2026-09-06 19:31:54,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,Bk8UYAb281p968XhbpuVN9LU5AFSoQtH17WgRrGPL3uC,BUY,2764429.181255,1.004071,106.05,3.836235007179863e-05,Raydium_CPMM,False,True,REAL
3fwSfBY9c36KwbvULMiJWyGC6qwNYLK2YKuhrejDnZd97c8Wowavf6kExQQXgYcowk4e2xU2DX4ym6QNTHVxPKrD,444872847,2026-09-06 19:31:46,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,DEsN3UeTFS3LVboq1VwddVDedKW1iJ2VTe8LzrgxKFc3,SELL,901593.388258,0.303166,32.0204,3.5515344740790224e-05,Raydium_CPMM,False,True,REAL
4BJJ3fRgwfyp8caxj8G3cTZPugRGvKyWvCfoBWe8dMJFFtPgCLDBEVCoEmHSJGPbDUnVK8LU9wSLsD6sBFnHYQiF,444873245,2026-09-06 19:33:53,GZZfr3XH4oUTwZPTmHDkChAvWgD6kSea3dUqUiDttaju,BrGsmqqGzpZTHUWQNHo7GSWzTvcSjhfGwyLY98PyouJt,FUNDduJTA7XcckKHKfAoEnnhuSud2JUCUZv6opWEjrBU,SELL,24068.203298,,,,Raydium_CPMM,False,False,REAL
