signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5YWqLR8KMAVgZp8j5UuoQcn9p1f7BBF4RC1Hj7FHFYt5iUNq8TD9cdSbqTEbbh5JRGpvEt95pwJCWU2xHg47bdRs,444612315,2026-09-05 20:37:13,8DjUg3jjUykNgWJmr4CY3gshv8ehWhp3Ef4TiKxaFzvn,7dCXkweGwyjujRK4nDat9pMZg6J7ZsdJn2e3mbmW38JV,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,21859.39657999575,,,,Generic_DEX,False,False,REAL
VmmCiScq2eY12aU41DgZqqXcAoUbBtsCpbtFbRa1Piea5in9A2EWNjGPE8NVhHQ6zvAQxhnQwskJK9RaCfnoupN,444612180,2026-09-05 20:36:30,8DjUg3jjUykNgWJmr4CY3gshv8ehWhp3Ef4TiKxaFzvn,7dCXkweGwyjujRK4nDat9pMZg6J7ZsdJn2e3mbmW38JV,BbR7fXwf1N2v1Nek5K6SSbrckqqxta4snx3r1WcNgQzn,BUY,3651272.908117,0.501,51.7884,1.4183656303770464e-05,Generic_DEX,False,True,REAL
343Gp3xgjjmkaGRyHxHDJkdALJF394636TXqhR8FP7Wq93ptoiDw1ZwQH3xzcMYrDndeHTuJNiNtdPyHu2vNQhzp,444612037,2026-09-05 20:35:45,8DjUg3jjUykNgWJmr4CY3gshv8ehWhp3Ef4TiKxaFzvn,7dCXkweGwyjujRK4nDat9pMZg6J7ZsdJn2e3mbmW38JV,DQkBGHxmv3pdyewruy5aqGWxbpWzQAmtc7MCd7zA9u3Y,BUY,819721.497759,0.115125,11.9005,1.4517735636474393e-05,Generic_DEX,False,True,REAL
4xTGbgoGEQUG3FrMnTCf9XkyVrx3DMiwwT3QK3W2597UEw7FdcmsAUBHZYkYwFz5Rj3MQgV4RinXmRfj8VmU1co5,444612760,2026-09-05 20:39:35,2Q5kyZ1jHWCr3jGR5eiRsfPTNfmUDS5qKG43osmcqJUT,DHLqUh8wJjJCnfdZpjFkeKhdic9nTpMxzD1Vkx8DG17U,Ja14BGR9Jhm1HwTPSKE9RpT3AXB4ppzedPRpFK92r1J,BUY,629454.059195,0.551963,57.0564,9.064426413099731e-05,Raydium_CPMM,False,True,REAL
62TaCMppUsncnLQFUysnd1A4X3ZzFqk3u8bpt57WQ9wep3HuPYjrMtKKWKsfrhfqzRYs6oNKcydLR3n65DKGtbcn,444612631,2026-09-05 20:38:54,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,AZ7LDzG3DT3Zn7YbzBiwo1ULkAuw3YA151ca61ns69xZ,BUY,484071.725755,0.703818,72.7537,0.0001502952891671726,Raydium_CPMM,False,True,REAL
3S55wh8s2g5WUqAdY4KbBo75TTTb6VkSX7xuWEnco3QMxiFh4ofb2FE7BzGuzbTicTB6rVcTHRJWmdWkLXhWJCJq,444612566,2026-09-05 20:38:33,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,5JFtrh5Go7KoVEHWFZzk5NuXGCeS2s4amNuNZQTEfV7,BUY,62531.91187899999,0.09,9.3033,0.0001487768360257719,Raydium_CPMM,False,True,REAL
4Tp3y3muyVQM49AuSRCstA55rjjnKEDtPhuRgBjbYHvnBBN4gY6TotFkoLoPFSX4seCx7KMduCAyXQck638SVEXY,444612478,2026-09-05 20:38:06,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,6LspQbkjZRqzWedYv9nDCrzusQv78k63LGrZMFSqWUkK,BUY,1591928.123326,2.261049,233.7246,0.00014681856333543595,Raydium_CPMM,False,True,REAL
2uNLCLBvjFXDzNZWLzHWmZh1AKWSr5fUoaMc7dZ5bBJjMnrcB1nGty33dB3u6dgE6xWs16sEwrkkudXUdwpX1M7N,444612468,2026-09-05 20:38:03,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,2eSHJ4aQmiomvTYZ6amHsgMkH4xVsVDW8Tp9h9g3g42W,SELL,82667.256014,0.106139,10.9716,0.00013272002155414377,Raydium_CPMM,False,True,REAL
2jadX81iirQnFcAnuFUU4M661N52z9LCU9cnNSrpiYPfTaCFXbJAXxVAXc8FiDQRc6D1J3DYBgxoH1g51m4KdNVY,444612337,2026-09-05 20:37:19,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,5JFtrh5Go7KoVEHWFZzk5NuXGCeS2s4amNuNZQTEfV7,BUY,85807.09335100002,0.12,12.4044,0.0001445614752297799,Raydium_CPMM,False,True,REAL
rkW8cGKh7JRTMm1XWA6eUEYLRm9RxkvnFTfa1Ba4ffhGibGNM67Z913cv3j8HYakw17c4u1bQfhFxuxdpqRFYvv,444612289,2026-09-05 20:37:04,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,2z2q5gk8TDgqCidzkXkyevXH1aDaVjWL8cQwoRbMF1Jq,SELL,5749.361414,0.007587,0.7843,0.00013641515005304554,Raydium_CPMM,False,True,REAL
5cP3EDzPXStffbgJtji3ShC6vUDsoE3RSQdpzpZ8nCyoyyZZSbtgMLWRJekTpBU8x8i2XV5Wu1WgfCWwr2aVC53i,444612272,2026-09-05 20:36:59,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,CLuCan99KrtfbsShTDZV4D4PJn7M3hLoHm4F45ZeTDY7,SELL,7272.594424000001,0.007366,0.7614,0.00010469441242142336,Raydium_CPMM,False,True,REAL
3gzKNph4RbjbCaGprzh2zPSRAcA9nD8sLu3wH3XLTAPsCrhfrPP23vdYZRGidikas3RrqVgNPfqvpMdbSe1Wmm75,444612195,2026-09-05 20:36:35,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,2z2q5gk8TDgqCidzkXkyevXH1aDaVjWL8cQwoRbMF1Jq,BUY,5749.361414,0.009963,1.0299,0.00017913293770194005,Raydium_CPMM,False,True,REAL
5bsGqEJFY9sodwfvW8Jj4F7suwt8wtdpDbsBnkG9ZcM4Dvxk7LowjHrg9n46VS6j19W5xbovWYpr1Q2kA6BziuyP,444612194,2026-09-05 20:36:34,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,8j5iwCyZUmSWq25yibRY7pBC1zq8Bh1PTmCkkhgpnJ3j,BUY,682471.045566,1.0041,103.7938,0.00015208527991677614,Raydium_CPMM,False,True,REAL
3UE5ZZ9ToJf6xbrgHsBqheQnmXSesLxNbhgfeYZcaaJ8eBia6GpfNaWPBtRWpryzXLhhp8n2h1WZL2r5NpRDrtYh,444612164,2026-09-05 20:36:25,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,9hnNJmzTj4C6RtJKYAKdBpuJVCkdZQ4BEPKPoqh8v1gK,BUY,1729061.390756,2.353141,243.2442,0.00014067990951648396,Raydium_CPMM,False,True,REAL
2neHtUZYqjA8BgBxrJgHNoFi8g9YTLqQ9yGAtCaYMFBCKXk3kXvWF8kGBZX1jeSw3csKFGGRgeTdFQfnAmnBJukS,444611922,2026-09-05 20:35:09,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,SsjZznXpYDLEAo28MdKwuujJFoZAeLFR7pAGDyZWA7h,BUY,7429.984613001347,0.02,2.0674,0.00027825091271149656,Raydium_CPMM,False,True,REAL
3anXjCVkySvrsQKwAu4375gvonGyW1vC4qCPRaWxowMNAyMAcT9pmJNgLpboScr9VyTnt7EMXbmHEx2g75AoM9Uq,444611840,2026-09-05 20:34:43,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,J9dPYgqBeeNpTEbK3CUAs1zeoVNEHxPDN4JY9JkysYzd,SELL,237122.595265,0.302275,31.2462,0.0001317723431842517,Raydium_CPMM,False,True,REAL
4RYf9CvHuEFh9uzf9U33TWXG21Asbjb9cJSFMQLjrHijkNYh2zAim2DTXKcW5mYFEH7UES6LjYGCKSJ1JjSjp5gD,444611816,2026-09-05 20:34:36,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,6HWVARN5hPpSCdTQyqhAw4uopmAyJofsFM6zUFDw7DNk,SELL,2701329.612135,3.398175,351.2694,0.0001300357418147035,Raydium_CPMM,False,True,REAL
5wNbPxqbk2i2NEyUUiez7P7WpmJySx9Bjwoi1tpggBSA4tck5Ftjo85bu3zgMDuZh3qqpqF2LcTnXd8G3dReNcM2,444611693,2026-09-05 20:33:56,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,HiokS5HUmiZ4c4iJQ5BNNppmjcRKkRAsjZTGXd8fj3qR,SELL,740910.408068,1.031111,106.5859,0.0001438580141935564,Raydium_CPMM,False,True,REAL
4DstEoJuh3HaEQ26yCTjQRpDGfEKnqei7sZzjpSnqoJF2LspoLvdkVER9ayErhd4DzpCpiNUbLPV5SGatwo9bjRS,444611541,2026-09-05 20:33:08,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,5ijWW53NLoCWfV3Ntr3qANuMK6qcUmub1PCfJmtrJrk7,BUY,670057.636411,0.967935,100.0554,0.00014932357242568311,Raydium_CPMM,False,True,REAL
5crQHnaqh7XsKWfxZm4AVBPpQWhE2F169ZPJDnxHNgmvdkb8LcgYHkmvGkky3ovGvWF9uZRtBsQwn9YxhX8oAaAt,444611478,2026-09-05 20:32:48,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,2Sq9DANodvc3v27NCVECQK7fBCLZXratbc4PKS9W1FGd,BUY,2557815.9015,3.637,375.9567,0.00014698348688016395,Raydium_AMM_V4,False,True,REAL
5LcUGMoFP77m6xSwp1kN7wbRJFqYBrbkp7Q4nhLkGdNeA8ebShcaMybJX9kFsJ8QzBQ6Q5xWHeazQcQMRKx7hxfx,444611468,2026-09-05 20:32:45,BnrE13DpBngDYXDFT2DjDNExTjJ5zVE1YkCnYNjP1KcU,HeNr8GJsX1YXem7NyxkJasSJVrWjKhyom4oZQHZuwmXj,CLuCan99KrtfbsShTDZV4D4PJn7M3hLoHm4F45ZeTDY7,SELL,7386.288986,,,,Raydium_CPMM,False,False,REAL
3GZwm5VrnVAuQeePTM6jb1ggGurtedGibVSugxgymmi5gxuphv9LcSt3QmSPMz6jXm7Akn6VqtG47fxwPKs4Yiis,444612924,2026-09-05 20:40:26,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,85bCPwNPw2q3HYbxN26R6zsbJcG6fxw16WkwmaNvA5wb,SELL,11361.443226,0.000317,0.0328,2.886957171509612e-06,Pump.fun,False,True,REAL
4CfwQEroCZjKRWjmQrwJWrGYtLnhNgzCUz9yio8f8CdnAcn7FvZiugngYYw8dDjh43zsEcW6M2bj5P1njMRnkeQP,444612712,2026-09-05 20:39:19,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,CdGqTtghgiysYMBXYKMmLJoEqKKsdHdopmc8s547PiSo,SELL,28170.841056,0.000789,0.0816,2.8966121330133427e-06,Pump.fun,False,True,REAL
25Z5W3xmjufUoEbyK8nAeQkBHZw2LTkb2YKqtF7kH5SZJ9PwffqYgVTK59CRQhdZQpR71jBPCQcYnmJ3BC99s2NN,444612532,2026-09-05 20:38:23,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,2eH3s3GyDTLXU6NoRSfgyMEpZ32cp8ydmR47HbUQnZYQ,SELL,5114765.400025,0.143309,14.8139,2.896300972069529e-06,Pump.fun,False,True,REAL
3dgDPrx2Sx5A2ske639CEBoYk2kE5qsdH319MHQpz7DxGoazn1GnuSToDsrkZL7NcUrMaSXe5KKz78ydkoeuqDse,444612496,2026-09-05 20:38:11,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,2eH3s3GyDTLXU6NoRSfgyMEpZ32cp8ydmR47HbUQnZYQ,BUY,5114765.400025,0.152847,15.7998,3.089056635896296e-06,Pump.fun,False,True,REAL
DJToVW6ZG3DkhqN6jF67HXDCRNEremmVD4Gfn5gL3A549mcR8y1GNaTX33oNNnoX8n8GxiqTaMzQRwQsd5rPffP,444611451,2026-09-05 20:32:40,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,E6AuQYEjf5ySxDATXhmWeyQfwS2RuDDTwAg3MeWE2yaP,SELL,32899.001652,0.000242,0.025,7.599014786055126e-07,Pump.fun,False,True,REAL
BNCAHJNV67eQGJGY5KJiJkz8UdYQvUZu5dKK7yXrwcYzkDGB9RTKS73TpxLGdZqVkLQqVS4FNmBcvGWpqJoqxpi,444611359,2026-09-05 20:32:11,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,DSy9HciexPeNLtWEBGSm4pmocpbC6cGeqA5rff7Hf6E3,SELL,297514.519218,0.00832,0.86,2.8906152286633306e-06,Pump.fun,False,True,REAL
2B5gdxP9sEUs6ZcQo2Q8S1KDSx6PgSL5zaUYaVf8sAgspwcpc8Fy2WGX2bz6ndVM8B73tvM8BV8KJ66jpbHZuWXB,444611267,2026-09-05 20:31:42,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,95NUC65wx15m4iPrAVQ8W87Hr5KP71t7oSeXqBwckxD1,SELL,477879.959628,0.013395,1.3846,2.8973803401963658e-06,Pump.fun,False,True,REAL
4irE3B6AFEVzfjoSz3SSCSj5J9WiQPx8urrFW2g9CvMfR18FJMwQzYDnd7cQhoKhQhA6gxDeMsscL8RaXq1GWLgJ,444611257,2026-09-05 20:31:39,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,ATqBo8cWcy6izg3F8NJ3kMccokHdVUrQ6HE4BmDwAmFY,SELL,1599333.2206569999,0.045187,4.671,2.9205921190589488e-06,Pump.fun,False,True,REAL
fDSediQCwkBgz8TedyLu2G1z3Cuv3q1TvFZnXXMrXtBU86qnjd5v1yZcVjg7SKtxtRarZ4c2UuEAmaWiWM7VVr2,444611238,2026-09-05 20:31:33,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,6B3Az4Jv9k5ja7Vmtn26gGPS9yBaztoEJuKRzCSh6V9x,SELL,107715.931101,,,,Pump.fun,False,False,REAL
2jsE68xHjL9HiKcNHm6FEEmVpyChgfCxqRZAo2tmqNeJEFrsqugHypaX5p6Qq6LnJARYXAr7rJQHGjxs5e8zRWTR,444611236,2026-09-05 20:31:32,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,9UWPKC6KtHHvmmXQgkXNfPTfyA56n6oauXDoLT1m4jVP,SELL,2787.831575,7.8e-05,0.0081,2.905483987137924e-06,Pump.fun,False,True,REAL
4K1skV9ntZQdz25intg616Crdf1iP6itryzjqxAzt63YvozipMpkDxPtVxjYi7XCm7cD32wFdYUwFsoyRYBcptQe,444611198,2026-09-05 20:31:20,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,GXipk3ZUvSTLUSV4b16ZCZd4o1E9xF7dJn5tydXDFDbR,SELL,336658.37148,,,,Pump.fun,False,False,REAL
TzANqU9sg5UbqSXwa8BkppvVmjuZf1ajNzC5STP19M4rt54LJZQRjhvqzcafMcBR2Tv551Rmxm9eqYH4ba3LKyV,444611172,2026-09-05 20:31:12,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,E3FJggmH2SQRAuoNgQsXnwqrnoXwmP93dzU314SCBVS8,SELL,80545.641303,,,,Pump.fun,False,False,REAL
4XV8kS7YJ1KfHHiJxrPq2gFSkzgTiCsaYzTFwQUNQWU3PsykqNgmNG74WCdBPd5Vu1i3QmkhuhqvkLfHPr7Gy2rT,444611171,2026-09-05 20:31:12,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,Dm41U8AaQSDnjjadmkixu8HpUKvZYCon6WELbXmA1ED6,SELL,469359.319519,0.012253,1.2666,2.698572175573318e-06,Pump.fun,False,True,REAL
4dkkp7jbM9WqfxUE3oRPG3iwwcp7Bo7cq3i6JVHNiwQP7yWzvLxFWPFzZwGHxwU89EmtgoPukydgbRwAwro32VSY,444611171,2026-09-05 20:31:12,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,2qPpFf1diwNTXbUAr5e9Jvih6xyLzykUfyq7QLJ7jvDK,SELL,1981369.401839,0.056163,5.8056,2.9300947085442805e-06,Pump.fun,False,True,REAL
aWjvmCoXxQuVERsEYgeCL7JqLRpuK9Vi1mPdwNsYnJ6LvugSYzyZqUkiL9xjVqEEABmE2X27YZ9EsjaQH8Gowim,444611157,2026-09-05 20:31:07,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,Bee7sxiFsdjw5ZSXMKgxhszBaxvrMXukHxYrue5o8Yyp,SELL,1591972.942127,0.045114,4.6634,2.929321143969529e-06,Pump.fun,False,True,REAL
3PKwcpuZe9qRKB8fEzjRhnNFC7iyTSfstJbAEjbmroc5Wp39qB18Ex2t9voHMVEiy5imBGmAhhfLFucMwH67ZnUM,444611132,2026-09-05 20:30:59,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,DUjtUHqN2pRsD6qUgi3SGwSy28wZ5a5YsoveghNSTnZK,SELL,318406.839597,0.007333,0.758,2.380602128268924e-06,Raydium_AMM_V4,False,True,REAL
5w37pbBRtDKavSVbvZqnSNKxQU4AUP5DeHSSeFfsnwPVPB1tnw84HtPjicvcgaqZK9sd82bebVBUkhvkiL9GyHyk,444611129,2026-09-05 20:30:59,GjfBaQQgKiMbtzy2mtNKPT5mp37FHfdivXeB7rms8tX9,4TB8HmL4HHQfkLVJthqs6WgYTQZdgideFrC4pdnXpump,4V4bS2KKgDGvu8NvQS5TUudG1n3ZHfw2TKPCKFhXrrVL,SELL,118305.644902,0.001883,0.1946,1.6448919251587648e-06,Pump.fun,False,True,REAL
4BCBS94L7HieGzeTLzMrc6sRXa2SVfYjmiN2B5n5m8arbYY9NeevsthGDK3q8QsxGN5KAmWZ1Afco9Pf9g1BCpUu,444613051,2026-09-05 20:41:06,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,CdGqTtghgiysYMBXYKMmLJoEqKKsdHdopmc8s547PiSo,BUY,34469.744924,0.008,0.827,2.399205453429946e-05,Raydium_CPMM,False,True,REAL
36U8MRAX1NkmhTeJv93cSWUdgqHgeGYSR1iVrYBH8BScu3beqA2rMvgHrge76cFMDSWhF7V5QCdpT9q5zkrW3jAV,444613048,2026-09-05 20:41:05,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,2z2q5gk8TDgqCidzkXkyevXH1aDaVjWL8cQwoRbMF1Jq,SELL,35086.893221,0.007413,0.7663,2.184006418503188e-05,Raydium_CPMM,False,True,REAL
3c7SwvdAZ1CCAnzUKNvXwcUDWSwA4Nhn6HvrWnCvXRadHbb78kY1EWJuW3VjYm7T2Dyb5CVy9ump66S4QtDDwTBq,444613047,2026-09-05 20:41:05,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,2smcfmbmaY9yWBSY682WdpxqiVN1EpiAx1dxfXuoGaKy,BUY,25758.569682,0.007969,0.8238,3.198158943490052e-05,Raydium_CPMM,False,True,REAL
3RHfrpfKrwmTTGmLWyH5p14DBdehhrxgMonH5vcaN8butB5txMNbzVeVMd2so3vPGhKtrni7YLXDSeNraE23AfN8,444613043,2026-09-05 20:41:03,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,FhNKfkGd2wSVSmfGUeo9RzS5t9G31JMWfH8jYc2j2eJY,SELL,332704.948746,0.072351,7.4789,2.247907651565978e-05,Raydium_CPMM,False,True,REAL
aPpuoRuhMuFiibkkt6Ky8vUuepiPGDLtRbUjg7ifDcVo5bw1LnbXgNvFL6MJ5kXovPjNEtjKJCHgouf1NmvhQVc,444613014,2026-09-05 20:40:54,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,HxKLGwYcVbYcyZYVoEGRR7UR33W6beWymGd1phR8UXgS,BUY,2168451.362867,0.5,51.685,2.3834982368091996e-05,Raydium_CPMM,False,True,REAL
3N5TANhcUyArYvrwBQ7WLAyGyv8xCQvv2HZmvroR3kPaGu2FXYYBnVkr6uNBSG789emqNwosNaabhCUz8itAcdwD,444612946,2026-09-05 20:40:33,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,2z2q5gk8TDgqCidzkXkyevXH1aDaVjWL8cQwoRbMF1Jq,BUY,35086.893221,0.009856,1.0188,2.9036483611784524e-05,Raydium_AMM_V4,False,True,REAL
WHzSd6uuKj6q3Huu5XmQu35F9TTYS3zNco5S14eCoJZ8BZm6QHSBgLQTo3amKBfsXMgmRC9E11Dj1tcV4PizQyj,444612945,2026-09-05 20:40:32,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,HxKLGwYcVbYcyZYVoEGRR7UR33W6beWymGd1phR8UXgS,BUY,2203777.939815,0.503818,52.0797,2.363200895112505e-05,Raydium_CPMM,False,True,REAL
2zxF4itkohYru7PrQgicxtX1SGqswwrWJ3LuUakZNuHwxFt3cN9iRaBhcP7DhLXnZJ81o9VEkPrVy8VtAPgzyBTH,444612856,2026-09-05 20:40:05,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,F9zJ3Jj7vYM8pm9r5uN4vCwSryhNij7LLmBHyakTncBx,BUY,436852.861279,0.098708,10.2034,2.3356605631761004e-05,Raydium_CPMM,False,True,REAL
2yoADCtqU6NGKRsVPjxreYh2FsoCismLeGfg9sZmB9huXUQxm22WBaUDX8XM3DPxrWaJz1ymsC21kMFNmFZruYJU,444612839,2026-09-05 20:40:00,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,CdGqTtghgiysYMBXYKMmLJoEqKKsdHdopmc8s547PiSo,BUY,80501.308337,0.0236,2.4395,3.0303855308631765e-05,Raydium_CPMM,False,True,REAL
c25sZXXvV6a4rjHdkZA5Xgan6u8oaQdDLHEMTEAc94idgjCVLvLJQLLudFN78qrxFq4L39JdH8rBLF2KgxJy2TG,444612806,2026-09-05 20:39:49,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,HHn8QjghWCTKMqEPNN9QZnHTMFy4S5QWNAPk5EHQ1nq9,BUY,219017.63113100082,0.050278,5.1972,2.3729596440075652e-05,Raydium_CPMM,False,True,REAL
5V1sAtrqgoLxikbEdqpNNjpDaRHxA948yaAkYoapWkE1Dm48YqxCvF3Fzpf4bUvzMi39jfxwpBWrZne7LQMfBAK7,444612798,2026-09-05 20:39:47,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,F9zJ3Jj7vYM8pm9r5uN4vCwSryhNij7LLmBHyakTncBx,SELL,502037.316925,0.101905,10.5339,2.0982304790649e-05,Raydium_CPMM,False,True,REAL
4MPaFjaCxiEn9T47mizyQy2Zs7wVFEvp366TRdfeDKEWRg9CStTihMhV7Seauy4qAr2YsWSKmo9LccfjFW5RCweR,444612766,2026-09-05 20:39:37,EsyyLLGgpEgtTK95VfMgcJXzEkGDE3xU2ETS1Fy3TF7Y,7FqW1jsE5JvWf9kFpEAaBS5pE6VEuxd7BzUexhUxi2Fa,HB9hdibGuSWKUurACSHz2PbcxSoD2LU5oS34iPzic4sD,BUY,22301.677307,0.005001,0.517,2.3182112846629935e-05,Raydium_CPMM,False,True,REAL
