signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
4wmkzAKkx7acHydEib4hc6UBYM9eydPPGeDATPFi4PTwP5ExAx2SWcC7W9Auc9ZQy9e4EjALZqQQ93ubYbTAnzYn,445025778,2026-09-07 08:59:32,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,47du2vFgZhzXR2nk4xXtuKqE8dAWXXSWsNTHNx54jjWK,BUY,5241995.987682,1.500002,157.1552,2.9980030577912314e-05,Raydium_AMM_V4,False,True,REAL
59JLJYN61WhnvL2eakT7EPQ7JxxfWYTrMjfus3WDWxrcqpRe8RhYyRGDUakWki8krMacr9Y5uwQUNbtbjdLaQ5ks,445025736,2026-09-07 08:59:18,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,8oZF3fRG19uZAqJYqXvZKe1j4pH9uD1RRvf2mkiEUvD8,BUY,346772.554613,0.095285,9.983,2.878832210680883e-05,Raydium_AMM_V4,False,True,REAL
4znSUcnpbVytpzrCurtTpBuyDbLMGnvN18RuAcXnhBffPhvzNDKyWq5SGFTCGrxeiU3iRx5mqpVSmHSb1gDStpjg,445025702,2026-09-07 08:59:07,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,xJg5fNwhcc49A9sPzUEbwu8wu7xFJUzesxDdxhSpV3k,SELL,1312679.278591,0.346114,36.2624,2.7624721888596604e-05,Raydium_AMM_V4,False,True,REAL
eNi6dJSvuqhWFExFgmxqRBQzZX8KE45fKrbtj1FJKYTmWDCii4oC8Kz1Rp95jmi4ndshkj3dxK8FEiD8xz3LZ7m,445025868,2026-09-07 09:00:00,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,9XoETZsPfaXDa8iXSAdmw18Bv15hCLXCEiXigK3mpFDo,SELL,1085303.40088,0.375313,39.3215,3.623088250540524e-05,Generic_DEX,False,True,REAL
4rK2LqAaBywKchrNScg73zuB1cfgqZYmYXhEvzXcLBt6E9oJPZyTGnoHVFTjGbBcWEJagzqk1uFNSUSQUwxpqYbn,445025679,2026-09-07 08:59:00,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,2Vknu31LXFE1EXBmXCpwQEKPUzYXgRwiH1T3ZA9yJhq6,SELL,179900.09773,0.062796,6.5791,3.657085284008089e-05,Generic_DEX,False,True,REAL
5SWqwvcWj9uUozH2XgLegckEEmgLqvR4kuf222Q8BPcTNXewX9ck9E8cDF8BLpQB2Rf3pxvrhyVRhtrGdRxvqHxX,445020931,2026-09-07 08:34:01,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,DupzWEQ49GowYkDsiDYD7q6o9HVp6Sjd44J2iAGpAk2V,SELL,748608.5294330001,0.260506,27.2932,3.645857471150109e-05,Generic_DEX,False,True,REAL
252MAARFQ2Q1PGF59WGXdKDxvJR3gJPzfHhTsRTNEyaoc4k5exw7GuphVBJZzW9r5E7ErRtj4jp9tRbAXHwFu7VT,445025127,2026-09-07 08:56:09,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,Aht4Qid1LcDPZRCZBwRTtTwPaN4kyuGQEiAdGQ4m5MV4,SELL,81.158665,0.001887,0.1977,0.0024359690983088494,Generic_DEX,False,True,REAL
5cASzJmt5JAXFg6uYS625LiUtGN7g4Yw2X2hsA5DNaZ5rWkXJCWSMX3WUvRKgdmCKaz31d9HDWwnxGvEU1NcUpQh,445024910,2026-09-07 08:54:59,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,7dpRijGB5mbfPs5JC3VFviTvAu4VmownqcEntn1zBxGQ,SELL,21947321.542083,1.08745,113.9321,5.1911619275062945e-06,Pump.fun,False,True,REAL
3DrMPpmNbmpCFYYTrcmQDqaR3d17bJ3VmFTqvEdU5yrnQCjGz3A4Db7DeFbbNcBKyRCNDseNHxUihYfRv581qVpL,445024823,2026-09-07 08:54:31,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,9iuZm2ngitiWUSkGy7CHE9tZeuym69ALnFUnoBPW8FtB,BUY,2237934.728521,0.102027,10.6894,4.776457447024999e-06,Pump.fun,False,True,REAL
3VvbbeWM9z6m2JRqQ4TW5eqnt3avFT6Qe4TXhCZzLyxwZqXACegZ478jAMfiBaPKMe8cebBY5ctruDN8wSWybJik,445024806,2026-09-07 08:54:25,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,Hn9B5qcoHAQZg6YsjT6twgugzw1YTNF9qahC1n7UKBao,BUY,7038767.07231,0.305989,32.0585,4.554561853043244e-06,Pump.fun,False,True,REAL
3E7Jpv3iiepspZxbHQuearfvJebTbuU1mr8w6GgUDYC7fj55c6NnhPJzb7BiggJgTBugj18ywXriNUF7tK4ECvd5,445024247,2026-09-07 08:51:29,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,61NP6BpRMtaFDT32y4zoLcMPn4HJqZ8GHaXxw5fujVb7,SELL,1003931.126476,0.058494,6.1284,6.104402820452351e-06,Pump.fun,False,True,REAL
5vakDeejy5Go47ZwDv6d6r5n8FGt172DDfz8RB4J2jHT5UbpuWpkxFkndhjFcN8ngo33GJN8omqqgVAUzZsYS3YU,445012939,2026-09-07 07:51:50,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,7cFsM2ehSqEDDcPzZky4F6pP5LGDHKzG5G5HM5ML1Hma,SELL,8286746.502907,0.456475,47.8249,5.771251719021811e-06,Pump.fun,False,True,REAL
vQoStfUELyDc1BxBcKH27fS1x3hFh4rn5JJqGyMdYpvx2Mfmb7W4JLgDrZA8Ws62b4vg9kNmPBfqFk97EDCoAzt,445012795,2026-09-07 07:51:06,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,6W9PW4uAcLNvdx2A7TrxWy69m5arfWcRHhDNW2TCpYJk,BUY,171397.247119,0.012693,1.3298,7.758584355072685e-06,Pump.fun,False,True,REAL
2agKpmiHUtTVcmPLa7rAm6aRjMAsFStDbyWCsHR9TZcDtijyoPXumLbFY7sajdKUsXKyhLMiW9tPn8az7Sr9Md39,445010763,2026-09-07 07:40:21,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,B8BPXuSJTB8KUqz66jyBPd4FnuJAiGSnAQ6zB2HSb8f3,SELL,42162846.485000014,2.398232,251.2628,5.959341480641968e-06,Raydium_AMM_V4,False,True,REAL
2jLsrWboJbb7cR5KyQvE8BvP9uUTvF6xnFhN8xztdhTstrSTpWsyVzkErkavtfRjJ1anmGhTyCu9h2efx28M9R9q,445001721,2026-09-07 06:52:33,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,8XV4s6FEW6ibuWwEvPdCJUaeXhArw3YcAqtua4fsaZq8,BUY,4379514.817313,0.271887,28.4856,6.504282138147213e-06,Pump.fun,False,True,REAL
2TmGaymBP521SKA2nAbq5YsPJzw5rtJKBRfM4EyFtgeVB7A4pLRnmeYipUACkPeeyCvBEgeHrZhNEMCYvTBhpiEs,444998408,2026-09-07 06:35:06,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,6Dkz2SAmDvjTvqoNq1aw1CfzoKT6uoTtZfTPfhPfEYcN,BUY,7440946.0,0.458617,48.0493,6.457418183118114e-06,Pump.fun,False,True,REAL
57yZvJEFKPz4DvGKQ4deXVYQnm4kvweMou1nb564JXEG8ZNRhNnEWsARpVodLg6Px5er2Am3B9owiw6oUqYtYrZ4,444995932,2026-09-07 06:22:03,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,HxBKtsFVFM7En9SQBEX74NLcwcpugArEYepqQwCYywK7,SELL,165700.568922,0.011725,1.2284,7.413372253285642e-06,Pump.fun,False,True,REAL
3dGpc7Cbeadp1DmxDQYg6ZFFPQxenrZCSKqYUa2XTLrh22dporqwGe13qiCdehKoeHZm2FhFie5JfWoG5cX1PFTx,445014081,2026-09-07 07:57:51,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,K3jxdQe3cAm2W7h8n1EfxVwzpCYRScmmhshNDpBSimG,SELL,1129509.647324,0.034019,3.5642,3.1555286034468092e-06,Pump.fun,False,True,REAL
4Vi4Wxnayj4Jz4TaVUR5mPS5myVQQzGSgM6qzQtNK9AP63ZzZdkbxCbWenHtJz91kaE7nf9A8yg8kvdJYReQMSdr,445013834,2026-09-07 07:56:32,Ao1rVaqn4MKe1bDmWi5tHGeq61TWuQHM5S5uuPvNBaC7,7tiF2aHDmDnQjjJpGQXYmNfYMba67i7odV7E2pbkxHtQ,BhV82kXtB6rzbmzVaryNHi6BCugHDSd199koZrkcYJDh,SELL,2255405.647958,0.069107,7.2403,3.210198576276168e-06,Pump.fun,False,True,REAL
