signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5LPAbgomCTjVepBEGgsfw1khr8cat7eTM5HBXXn8i3ExrYHHgcdYUgiQzupGvoqkQ4L7x23Uifai9pJKvpqnFejP,444886122,2026-09-06 20:41:52,Ds2aAN7rPrGM6td5Kfi9X4T8zXYntLqajeBg7WZVF8B4,8oQo38kn5T1Lafzw3aUYdjJz7AwkVLmU3q4qrMQApump,Z9LmuiakmVzFPQAkDQZ1pKq7YBCBhDhYDRWHroyP33Z,SELL,270524.749983,,,,Generic_DEX,False,False,REAL
4n7yqAqLmCn91RVRwzyqtS4T59kWoTRUQhLjLCxdtZVUWmRXbyCtMmQ983Kqvw9eSA9GjVttiG17pQomU8XWhxKk,444889730,2026-09-06 21:00:53,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,9vXnL6FgyZ5icPSg9vAyCShwGBSvVUNF2MPR8dycNCHF,SELL,474695.339375,0.010954,1.1599,2.443461950831798e-06,Raydium_AMM_V4,False,True,REAL
KLutcQp9Xzqsvva9kHCbs94njUKc7GPjv3oXm5H5af8a7EJsGd8iPjdP4kYqnTivcQAakXCRgPrT1o71xy1cbPL,444889464,2026-09-06 20:59:27,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,D11LfGmruiKraNB9BtPqb1ELEYnNtpsNDuft32wArYV3,SELL,1126.673398,2.5e-05,0.0027,2.3964353865040844e-06,Generic_DEX,False,True,REAL
LMPZfH45NQXq2rLKC7wgZMN82SDkW5aHGhTXxaabUYb7jPGawVLgDPjPbUSmKVXQXvra1HcAuuvWnfYeztjHgbU,444888606,2026-09-06 20:54:59,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,8UH6SetGSYh6zQqEcEy2aJ6h9dm6JVg1hmF1jMaNNxkn,BUY,5876302.684162,0.005662,0.5995,1.0201993195752011e-07,Raydium_CPMM,False,True,REAL
23B4hGD911EXCjJaBa44YDuz6XqftQ6nm6n6ffroZjeDsCgFoZ9F39LAeKaEpNeytZ1cH4ruPaEuBbijcPeXQwX8,444887922,2026-09-06 20:51:21,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,H9Jwfb6EaTi9FzJV1Ed9dnfi1iSywczPYxGNQcNR5RyS,BUY,3612712.595801,0.001893,0.2005,5.549846401649499e-08,Meteora_DLMM,False,True,REAL
475NtuVTZg7etQdcxo3rRmaBSSJKP4j3fi5GsJX4kVZYxRxTgnfqYUZPQxWGtjfuv5MYKKwUh8N86BeMqT7V3QGU,444887165,2026-09-06 20:47:21,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,CkFSKuT1ZnBzDYZa78RAJymLAupzmKAks5v3mCYxiGff,SELL,979980.67797,0.020169,2.1357,2.1793286827083543e-06,Generic_DEX,False,True,REAL
5gChHrMcZ6MBLV3HL9BBzx8dQ2w2p5m7BUiM6BGvYFFgcynsgFwc5UKQAeDeqPP6Usb8DuByamAj3QoPGBGAwk3m,444886654,2026-09-06 20:44:39,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,9zF4ZvLywrtgDLssrMsEnXxnexPcHf6jAMzeFKmCFhzr,SELL,106573.668649,,,,Generic_DEX,False,False,REAL
2Hwt63Udg9GGHyVVhgcwSwjYDNLqF3stTVFgTs4vEyiVLaYJB32VhGzrskLg92hEeBUVYQY8KB8PMgRcdrXQAcFT,444886540,2026-09-06 20:44:03,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,FSPe4gBJkaGCpK5F75HiqU6UerdjBUa1jFQ5CcwHNq5g,SELL,19396326.758703,0.447481,47.3838,2.4429264669270026e-06,Generic_DEX,False,True,REAL
3S2hsvcaYuJdzjmw7JUycpDL2hWtVAmu1k6W916gaXbxuav7PesRSCYhwecDkd6eEJw3YaJtxgQe5r9R3FioUJQx,444886476,2026-09-06 20:43:43,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,7tXfn9zPfrHrgRBb2KHjK2rJTqB23RoSLPS9DLE3AjVv,SELL,3987.669586,,,,Raydium_AMM_V4,False,False,REAL
zkK9cVmymBmY4ARoBJE6cb93C6hXzeMpuP97xLU7M4hyvsEyAmYJYXB2xhXifT6vGpyNYogXEe8SsbRUTMUDBt7,444886317,2026-09-06 20:42:53,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,38PvT9yNRw9yX5FX3sY5ZjLAE842NJyis7ve5c5p1p8Z,BUY,1969473.098901,0.051911,5.4969,2.791051069987889e-06,Generic_DEX,False,True,REAL
5aXPfsNnbWubkLiyQyEbqa6zFA8EDoPvwATXBu1MhwM8QmV89FhpuLCwRNegspoLtnhqhq7LG1ybuUSm3QQyGLwo,444886225,2026-09-06 20:42:24,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,rUZxMYJoypeEu2HvU17PGtyj8cGgEkpahQL1QFZJrBN,SELL,61453.238804,,,,Generic_DEX,False,False,REAL
3fefA89wATfg3WaAmjtMMJwRrkz49GScUdUC69swZnwtUNZ6hcs7dAwwfbKsJ119fKdrPrEZgitfWRTvYRuiSXwN,444886194,2026-09-06 20:42:14,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,CDseKRGV1snxk5fz14j1jC56v2V9Rsu9wQtX376A1Xnq,SELL,40908.496109,,,,Raydium_AMM_V4,False,False,REAL
2HwuVc2xQbNw5JgHavse7GyiJBEPoDc2UbLHehrRX6d2DY6GXmkGYV5WLfvJ9SKkF2LNF5QeQZ5i5aG8wVkCTm6R,444890857,2026-09-06 21:06:47,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,H3JUDETwgBCdy7TKAWC2bVvChneJD3p9eC6K3fXMoteL,BUY,1555074.6717750002,0.113121,11.9784,7.702781234503397e-06,Pump.fun,False,True,REAL
4MdyDsRj2f3ZP4xfofEm38oejnu2THWsn9adCg7G1ZiCogPpqbWyR5bFX9ZpC1DptHRsVh6ozHsb5c1EKV3VXdZD,444890857,2026-09-06 21:06:47,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,Ba8bEXqeubwcMy4Fd6S392uiuun3nFa4LRZu1hvNrnog,SELL,1096698.990302,0.076984,8.1518,7.4330331951479445e-06,Pump.fun,False,True,REAL
2V4KECdF2kosnAzU4oyx6WK96k3PGH7vkHAUwmGBuczNhznSkwT8hHvkzQ1EGoehiAPLSvGBzy9mPYD6aGZiYswN,444890847,2026-09-06 21:06:44,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,3xDecdP9RCxc1b82WeJqbVCVyDC2br5syvJ2duSMJj48,BUY,1390011.811882,0.103887,11.0006,7.91403346789247e-06,Pump.fun,False,True,REAL
38FBqu9XiJ8ZWqAhvt8RzMk1BH1ZfFG7iauZPfpnDFF36SXBYbJRxpzWzJRDXuh5gnv7SGg4zYkAbCDWNBYBn2bc,444890823,2026-09-06 21:06:36,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,AqzBsmNTjYvaFXLWGbtTkLjbJbw6fndNkRLZ9PwGd3Cv,BUY,1413827.0,0.103378,10.9467,7.742602171269894e-06,Pump.fun,False,True,REAL
2yQrBX7Dhr7wrUE7RNhpPnLxWehDt7BwoGJiBRTkThCkEoZdPY7pT9GYFz9wHpSMEREGSZVYsi5yA2B15EvjsJpj,444890822,2026-09-06 21:06:36,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,3Sw8rsYdY5BFijhH1LpGR5y7tCB1J77gVi11UynQJxCK,BUY,14404427.209254,1.021887,108.2076,7.512107106243208e-06,Pump.fun,False,True,REAL
4GQEsn65QpAHdDFrQNNmXseWZ9zEXRUfEqSV8Muw5UErsKrkYWhSHBbXXRseEsbnBX5PknDt241SfmuV7xBiPWgc,444890790,2026-09-06 21:06:26,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,FTYiKhbanwxiaRnQ7XzqKx441PvcxkizojPU8xvQzGV5,BUY,1471898.5233069998,0.106926,11.3224,7.692378123025294e-06,Pump.fun,False,True,REAL
6787cjjvW4cvBQcXBiT4NRK99HtDmHGSy4AA6bub7V35NzaPMbuKVq7DDiE6CSEomYrcJ6HXpsQuiSmWtV4jy8nS,444890747,2026-09-06 21:06:12,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,3YkBpq1FjbFV4m4GynUtmp6YF2pBnEeYKmogAUDMM4MT,BUY,663636.9835320001,0.040302,4.2676,6.430624130209011e-06,Pump.fun,False,True,REAL
3wqwHMeigKzmtg1p2Yh72jv6S6UsQV3QGV8aMXEE4v1h36kh261vVUnzKKduN7yFgKikbuThQNdcZEm3wFb9D5BE,444890737,2026-09-06 21:06:10,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,2Pc1G1gU8pjZS2zunThmbXTqjdGTgwebRG37DsjojVb4,BUY,164094.48880199995,0.010984,1.1631,7.087989416898835e-06,Pump.fun,False,True,REAL
3YLPyY4JApQWKsbUzk2vQqoG6c8LfrvGCqPmrJHo1rEC2GvgrNZLcMEAWaKwCiZKmmMzXL3GnjqH13sheTszsTMt,444890712,2026-09-06 21:06:02,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,FTYiKhbanwxiaRnQ7XzqKx441PvcxkizojPU8xvQzGV5,SELL,6194447.184943,0.333437,35.3076,5.699879092653026e-06,Pump.fun,False,True,REAL
3PwDKQj1xXRwF8SL4m4JwtyyS544Cx86xJyV4A4kZyjrL3rxbuPomrQiZLmn4JN7T16M4rrcfFLCkJcibKBsbhrT,444890712,2026-09-06 21:06:02,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,6wwpcdwAuxqA4NWTYzLLMk8e6yq3UDPW1GwKTaPQXQ76,SELL,1418807.235733,0.076826,8.1351,5.733759875982838e-06,Pump.fun,False,True,REAL
3AAmEeroRcev7rbyxSwNMJVPT5BuTuMeBmvCTtPeCeyaDgMk469Tu7WQJ16CtvfuTBdLMQ81rb93hBDWXPUXFxDk,444890710,2026-09-06 21:06:01,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,GZcqwMMTMdeNze6yvb91XEvsPXgK1LvNbaPjHMJkLjQW,SELL,2035621.720001,0.113468,12.0151,5.9024227743031246e-06,Pump.fun,False,True,REAL
2TTZztxBQH9D8ixjjN73KDWVsS24MrL9MhctM7q8MJ3krpwTnJyeuPF2QWt9CFPUUVSoYP4BaYU1ZMk5bcJjcv5x,444890710,2026-09-06 21:06:01,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,GXzc12PeerGmKQzS28fDrTBKDb66Ka2KCY4osCTwopei,SELL,4285407.890669,0.239918,25.4049,5.928233822343107e-06,Pump.fun,False,True,REAL
5PPYhdWZubzxHVXmuwFLwWUC2VoHztyofswKsZ9S3hwPzhsZJxaNvuTk8ModkkdZL6egHCJQ6pCA6xX7E8h8no4f,444890705,2026-09-06 21:05:59,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,HTpdiUfKjXxLBUEJ5ZvkaF1ED1qrqF92je39GtUpuKdE,SELL,20965466.496536,1.219588,129.1422,6.159758001155729e-06,Pump.fun,False,True,REAL
4xF28iToJCh37Ttm9bhSDWu2JznLuDKmNxKchnbYkDjUfFCg4ck9m6VeLHhGTPvrZitdP7Fkjx392rp5WM2NR3em,444890867,2026-09-06 21:06:50,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,5NNEtX1xnUpcY6QjfUonMGiRDRWsZNwYPrJfQny8ns67,BUY,299014.185455,0.036561,3.8714,1.2947211832472157e-05,Pump.fun,False,True,REAL
5uKUWQ9T7YKnp5NEn9qBJv7PAj4vEz8s2G8pmEhkvUoAEhCKFjaXXGcHiRaAENeSFa4ojkVqpTcn89kywaBKhXTD,444890857,2026-09-06 21:06:47,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,61XvTnF24FXe79vHJRDYiBaKVWQe9NiS1FTRH9NRUHFg,SELL,258582.160075,,,,Pump.fun,False,False,REAL
5UCCYEAtgS1wsHr16B3oMwn3wbEqEKuWKVNH4EAPLwviCeaoLX92S9ZpQaTvtxcd2vRzFp6QqRgAk5urpKZiHrJt,444890822,2026-09-06 21:06:36,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,BbkH4kgoCkZPTRtBT1pFEjgfyrz2hiqXnrg8XXt6dcTU,SELL,2084102.497065,0.228959,24.2445,1.1633065088757892e-05,Pump.fun,False,True,REAL
1ytLkF5M4ZCsSVSeegB3ZufPxSTLUWSJVGJy7uGauWamvKvZMHJaPtphQ8JPQkHCQ89SNrJ3K51bty63nRnVUWv,444890821,2026-09-06 21:06:36,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,ssssswdk4RR8HqkE3uwUWzDbd6mXFTTPjcXBKNzQ57E,SELL,2192489.42447,0.240679,25.4855,1.1624001336362532e-05,Pump.fun,False,True,REAL
EuBFinZswxx4Yf8nfsVGpD7U7igQUeEf4A6mZgbRJXk5HoNC7cm7o5Ey5X36Qfa8ALSvj5AQkkjrM5mkKPJxPen,444890589,2026-09-06 21:05:23,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,7nBWNDs4ZTEvV9YbuXUFxrn4QVBEGtjdNoRETiYMyqWv,SELL,203762.871928,0.02296,2.4312,1.1931516163842985e-05,Pump.fun,False,True,REAL
5KKp8igYHCTh8QgDeYC9BDyCm7yKjVuTg6veNv5RpqCvNa76siApqLzQFkrstbKuiV3cJTTm8Eu1FSd9WGgGTguY,444890588,2026-09-06 21:05:22,DDdMycxZKfcR6X4rmHV3aPPKic3JcsvYyexNEaezwLk,7DthRnZgTwfKziyJkbvVGB4EfL7J4uVmqtSQk7CPGNvs,HBKS7rB9MH2jjpvi6B78W9ZAfo9dXieFzfCFTtEKrTDz,BUY,469387.49086799985,0.0515,5.4533,1.161790654010753e-05,Pump.fun,False,True,REAL
3bLQj3b49kdiaBENFTGTs8p71L5De5EMDKyvLoAc4h3ZzJnSUZ2cMw1zTxTbaKTq3xohYNReWU5XJZdFhxcrrA7Q,444890437,2026-09-06 21:04:35,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,94CSkmryWUnhqRazYtPw6bDuUSynWGfXAbqj34o64g7S,SELL,272677.492527,0.043779,4.6358,1.7001036488337852e-05,Pump.fun,False,True,REAL
2SWJ9Lv4svghx2RToqSXFbn3EHXZg5ERu3N6mpEGQ5pKhrKJ5TxT5dK3w7F2wkgjwUm37VPdeZGroRmRCi5Crw4f,444889785,2026-09-06 21:01:10,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,81xETFBDtCXH9EY9aVGXDBp3rEL62brcBgmP1RWbe4B6,SELL,1841509.410768,0.342471,36.2643,1.9692704141477074e-05,Pump.fun,False,True,REAL
3SBntSBdRhaqL6NTvv2GshWifqU49w49PLnHP3GA3pSa25MXmVr2dDCHatmh9VgeBkXZgoJBHYb2bJsDiX2yzSeQ,444889569,2026-09-06 21:00:00,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,68UmihAjkWUcJ333TynMkKbPKthhTzYt7Gy65o1PsWLp,SELL,1281714.353434,0.244838,25.9259,2.0227517879111446e-05,Pump.fun,False,True,REAL
3mXbuJm8Pj4TPqMuAxT99B7muV7KrRpFDCdzG4tyqayjgrQo3JWfnaE7aBSJKjmvtoxdARuAfCTg9MzJ5MJUzVyu,444889274,2026-09-06 20:58:28,FykyLjRAdDRVde9ak9iMkcMvw9rzZU3uFS76pRCAnLb3,4GzZZuR5Jtf6FsQpQwx57hXKkud7hWZPjQvcjeWRnEby,81xETFBDtCXH9EY9aVGXDBp3rEL62brcBgmP1RWbe4B6,BUY,1841509.410768,0.301893,31.9674,1.735934653012065e-05,Pump.fun,False,True,REAL
3B1MGsfVhPFnu567dMNkkgSGUCkRoUqZ3ui7gJy2hGE6LvwZHgADM1GzhxmRRRHCcsyDrRzNXWKYf1cXcRCntygp,444891052,2026-09-06 21:07:50,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,9423SZhagkZjXV6R29uN4y9YrMgyL1av2pU4HFdj2w2U,SELL,54508.847567,0.002132,0.2258,4.142446778432732e-06,Generic_DEX,False,True,REAL
5RtGgXj4wpp3UdCsAi6tmTJncKh5j1axaL5e4RKEJmRDZcrAuiWTQz1XkQx9NrSWH6m2NZHvNRrZ7Fdh8dGEYPLL,444890826,2026-09-06 21:06:37,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,CfGedMbyR7Bp7WNW8iBsvtMcgWCgxoTFCtySHXY2LTVn,BUY,166807.06439199997,0.004342,0.4598,2.75647798056958e-06,Raydium_AMM_V4,False,True,REAL
ikh1BiprSY62YkvYTHhE6jF78uHQASje9CAnGDzPorwXJ4TWEFpk56rNt2iPKg7tye7k8QwDxaF8i68QwmhS4WU,444890466,2026-09-06 21:04:44,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,7eqHDmQpwrLoqnc2Gmnpyd6bLHphrUm8oaTpSFZTph1n,SELL,98317.142468,0.002465,0.261,2.654674387886625e-06,Generic_DEX,False,True,REAL
572yG6FncmnCauVfR3qojkiajJM6nbh5xRKQuVeCnMQaRL8yr5ZJjxu7ozbTRCBqYaaLbRqrSMAJvbEYi4awFTTJ,444890325,2026-09-06 21:03:59,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,5daaUpbv8ujy1SbkNov6bu7pPXiDriQvwsa48rfPkn2Y,SELL,59709.598786,,,,Generic_DEX,False,False,REAL
52N8XELyu41mg9cdMGJb7JjotBPBV8veGnxAUpf5ukXfxfmSyhJL5HAnYpKSAHLas7fxqoRNVRBBEpCUserJsx7w,444890253,2026-09-06 21:03:36,4GBEPCUge1rgb8JdBMAHRtfTTAzMF7r1r6ertTEAiLeL,FhxbMcvXzYYWStVrPr7o1qEh4EryQ1277AGzTDFGpump,9xH3jHuusWeMgwH7KReEiRZv5Rzf8yKRLn6xrj4T6MUC,BUY,925005.163607,0.0261,2.7637,2.9877671052376876e-06,Generic_DEX,False,True,REAL
mqnGznSQbUJVd4DJ6SPjLAt6Wcotks1QQrpPrDVVBnkz1r9k9hvwAUqA7HDcEugQ3Y9i4Po5qscwvaAL4KhHr3k,444891008,2026-09-06 21:07:36,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,7zmuAWHPKFTBSPGNxVMQEJujxBH52iRNAWeo2RDNywNT,SELL,10706.888853,0.000591,0.0626,5.846703076819546e-06,Generic_DEX,False,True,REAL
3xAdunrnEu8byq8dRHV83yVXMw6AzJknCa7D3Mi19JtH7yTPqnUiWRBxAefDTDpVpLwvi5p9mEdeUM8bkMSGQnqe,444890802,2026-09-06 21:06:30,HHvfsGogUoArikosUPf4UhdmCoVD6Fkizu6HodhwXpL2,FPuhxgKu2PY3GfpqLBpJsV4TnJbyym9PHQdfDFqZpump,Fysm59ArgEJjXhB7fLNh5JrAfbMLoiwnhx1xUAqfRPGi,SELL,174851.83602,0.010371,1.0982,6.280746173431003e-06,Raydium_AMM_V4,False,True,REAL
31QUz6k4bio6rhTasCTiPfmzdbfJ724dhDMMv619AVb1hhLcdf8U6oUnquoY163y36vBmuqVzgpPP3tBRvuyJQbi,444889723,2026-09-06 21:00:50,Ciku6ig2jyfEofwDft1DoPz9u3s3YTNPnqSKjRZVqiex,AZJxs5CpVRDV5T4wxTCaHRaRHzZffQLiTR1LkET7pump,J6HJsPcbLmKrU4bSeXZ3YvKvPkaFQM2oBTHBHPcBmPXp,SELL,305851.262273,0.006342,0.6716,2.195838575289371e-06,Generic_DEX,False,True,REAL
GoZCGseVfNAE3fwGe82SaTsH5dTMp8zKyS5egkx8DPrXyxAc84Q7xPF2xs9bhyixkMEv8L4SN57jqtJvHwQ2FFE,444890286,2026-09-06 21:03:46,72ez3S8CDn29XWkAFYbhUhX6ut6feeAmzJ6Q1BoqkBQw,HfPnvRVSVSZjM8soy5JVRfE1tGCMs7SUPtCGFufHpump,G8Ue1cpEJoMoG3kRTG5gw1RmVq8KTwvonCUMEF1dxVDY,SELL,638246.116038,,,,Pump.fun,False,False,REAL
DHwb5ko9Bv45kkA9fS9Fm8Xb9Gm9vvYPCM1peBzzGqjUdCsp2KWUFhoLgXcGDjxPtf7bM4hJ1XNvgE3zLKnuUyS,444891438,2026-09-06 21:09:52,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,82Es2Wh3HheQ4txQpxju3Zhdth4rrep81jqC71gtw5k8,SELL,9049.673534,0.000715,0.0759,8.38704288224769e-06,Pump.fun,False,True,REAL
3AzASyBa7oUh2NdsL4uHnPUJsVS72TjVkv8kwdfA8LNBEgfNUuH7iEQYKP7drKXKT4QG7AVU4QsLxf2vfmgCEo34,444891436,2026-09-06 21:09:51,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,8yVZJVtVVyA9C3CQyhVMPNF4n7AxqCJpcZ3w17Sb2MnJ,SELL,2177593.313455,0.173443,18.404,8.451532196707545e-06,Pump.fun,False,True,REAL
4woL2LTgfhSHNkW1726YcrcRBnJyMLKspf1GgwJW68nFFahRsi5BGYPBaDHfWaqwUTntUFfxB9s94BX7W5RjhtGV,444891430,2026-09-06 21:09:49,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,DnGdpKPxjXWws4CS6QUFxTQFzi9XQiQhHAQHMhXy3s5U,BUY,2184730.78997,0.235747,25.0151,1.1449969083075678e-05,Pump.fun,False,True,REAL
53Eqw6enQnZTRrYhAAJarzbdexG8ZTTcJNVnmeiycDTZr9esKu4wdPp1vwe5SVj9suTeLEnNyCKAni9LUUsmVxHG,444891317,2026-09-06 21:09:13,7jAeAt7xAtDsJ9BLrXA7ZsyYM2C9JU38g9wcurHi77HT,4jbnoJUNNiFDFNY5P2puv2YmFqiZCmMtbovTJrbuFEZT,82Es2Wh3HheQ4txQpxju3Zhdth4rrep81jqC71gtw5k8,BUY,9049.673534,0.002897,0.3074,3.396807617922187e-05,Pump.fun,False,True,REAL
BSN3TuWqE4CV5Me9qMRyohzKKhVrJawmREFUP5S4ZrjC2WkcEzSShNBTwTHAfkrEqRfBzfAPHVmn4GCJLNN5YLK,444891451,2026-09-06 21:09:56,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,AnU2tUcD9Xo74VTTsb9ccjAFR9E2auiJLWqxiLtaHBjG,SELL,44487.575343,0.000755,0.0801,1.800502710755252e-06,Raydium_AMM_V4,False,True,REAL
phx2Nzvheg2cMu5A7kAwWtBn1Fu5cU9yMLmvv13ZepfD56Q2NPS8MqU4J4bKrTubQ6AHXH6FSxjXqzVx87cdiZu,444891391,2026-09-06 21:09:37,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,5UfDEwMwrvBpaJJGeLDxRyR5fUrpoAQmdVTmN4hbpDDG,BUY,141493.825436,0.010996,1.1668,8.246296235221676e-06,Pump.fun,False,True,REAL
3fV4ZCXbKdRuZDqaPGVBXYq5KdcLHhMahf4t21mNXZe6DXgArmxftfqkSGZpGGWcADer5zJenmAsXv3GM8Sp1q9k,444891373,2026-09-06 21:09:31,4rG7FmU2Drt8UXoTPfYbPYZhExHsd6CVLKX4euiz6MHj,B55hYrh6Xw6T2XXSBncH7eHDqKeZroxpynvKwGkgpump,8YozkvBLH3VdfVvtFMXh2d6GPfj2FcXwXJhTi57g2Sxu,BUY,710084.304927,0.052487,5.5694,7.843294044603e-06,Pump.fun,False,True,REAL
