signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
GCsk1fbVzPdpiBLbd2F2hQBspWQLCUcpTy7VuPwUfvXJdYU9HmJq8rDZyh42cCo6DJKqddcbicYwjPqPHqCHwKo,445023904,2026-09-07 08:49:43,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,CPpew7qE9rCBRELsoQZhGbkpFYQeE7NCpGRmJQho6wRx,SELL,271219.943186,0.011794,1.2361,4.5575557072965485e-06,Pump.fun,False,True,REAL
4dncvpZ9c9ZLcQ443H8Xpun6DQcoM659rtuhaFFbP5YLTnRG7yvoitmoeLSFqBmdwfQYdfHMrZ5UBjmBnKwFSy87,445023903,2026-09-07 08:49:42,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,6KALzz7weNQ9TDEsp4DBW2atTnF48wmpLGKB16qY1WWH,SELL,1221403.3062580002,0.052572,5.5101,4.511286298119851e-06,Pump.fun,False,True,REAL
3YdW7EnRVoFjiFefrntQyUGCTf9nXYPSFXreBg5jFMRBdPyh27NQjFbWggpTE7bDNatYUohxa7JV1DeiLy6EZjSC,445023692,2026-09-07 08:48:35,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,B3P9nfaoooLd2e39AeAxzq92FHX52dhzRDuDNLfHPfmA,SELL,605195.315456,,,,Pump.fun,False,False,REAL
PzbyrxXsYoNSGWidYTUcDmQQddCFyJyrrhuaqVFXCnyfgW3WrK5Cz2Nu4qhQ3CtzLJwbh4KhfuZGC82KuwzC94y,445023461,2026-09-07 08:47:21,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,87zLL5dy4LZCZLfXYpkqzycJf8odA8xp8FheE23XhbgD,BUY,4488771.578333002,0.207,21.6957,4.833326806987391e-06,Pump.fun,False,True,REAL
38rZ1pJUecSXgwK5qv2jLPom3GekimcyJQQWyqQ9dBgHvTrSctHV6oF4nyaHEEr6auaW8Ry8pf8NyPqYLW2zKV6v,445023355,2026-09-07 08:46:48,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,GqTnx1YEhcv1oijH7HUAFUNHZsW6aqQfNFUGt38KY9L5,BUY,2236.7759829999995,0.0001,0.0105,4.694256411818779e-06,Pump.fun,False,True,REAL
4NMbSQrVDRKS7Q5SWQwGjnLsD3KQCwAxLicyGSGR23kSGkyUueiTyn1twD2wvw8ZFYRVV9FZDXm6DyBEEhbaELa5,445023344,2026-09-07 08:46:44,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,GqTnx1YEhcv1oijH7HUAFUNHZsW6aqQfNFUGt38KY9L5,BUY,2236.81096599999,0.0001,0.0105,4.6941829951669e-06,Pump.fun,False,True,REAL
5UVJ2TMPWGdXGT6o4iG9R6RFD6476uTCuUrYkwagT5sgZFB63QSYnpm5edzxtTU6UfLRTiTp8AYy4ZAg9kYjJ8WH,445023337,2026-09-07 08:46:42,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,GqTnx1YEhcv1oijH7HUAFUNHZsW6aqQfNFUGt38KY9L5,BUY,2236.8342880000127,0.0001,0.0105,4.6941340520080315e-06,Pump.fun,False,True,REAL
5xgRCuo1D3SnUBx5ynLrdSLDsKyB1MhAMXGqBL5A3dDSUgKonHorLT4BNRsBwMvH276SDEMu28PVFiNYVfxzNt1c,445023328,2026-09-07 08:46:39,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,CPpew7qE9rCBRELsoQZhGbkpFYQeE7NCpGRmJQho6wRx,BUY,271219.943186,0.012,1.2577,4.637195868511342e-06,Pump.fun,False,True,REAL
49pEEKEwJenG6WzKLdexHkfKLzU2FQMmkctnrkKCmj2yuaY1XEUz25t13yCpUrmkyKYcAWGCxk8vKiWZjXeVGmr7,445023108,2026-09-07 08:45:29,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,68F9fagj6aN6UZKn8h1NzTtN3xVYSDDecWoVyfFQyYgc,BUY,10983817.958531,0.478155,50.1154,4.562657555797888e-06,Raydium_AMM_V4,False,True,REAL
3t1hBPZwVohxX18UX5KYBDUnTUHsTrrxhTrFJpQKbrbaMT22vpfVfemuDosL24BWohhQE4VenJPWLF3pev2sqQkH,445022608,2026-09-07 08:42:51,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,87zLL5dy4LZCZLfXYpkqzycJf8odA8xp8FheE23XhbgD,BUY,23177227.258684,1.011887,106.0559,4.575866595960618e-06,Pump.fun,False,True,REAL
3da87oNRoip2jTSqqaVg8ES4keiT2PbvYphTvuRWd6k4KwAPBV9wCmyX7QFgXakX6WgXLdpafEZVmMG62EQoY9YJ,445022234,2026-09-07 08:40:52,XuaBpZigpbC7bY7n3RBMumWgyXakou179PYmUfDijbU,ENR7p9qhNefopEHquRaAhkGLXmiqd6QQtX7iNHAApump,F4aewqrdrGaKTy7uko2tiK9Q6kNVaRhLpcAmQ5kYPN9k,BUY,518083.099948,0.021887,2.294,4.427861090682651e-06,Pump.fun,False,True,REAL
5LFdCdfpyp1H68CdECq2Qn4eTAcaZzoUqyy3CMt7KUPnJTz38gtcWShFMLatGiekTjshKaTAmqCReBFyc9LoD1Nj,445024008,2026-09-07 08:50:15,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,FTCa6papHKQFh2sL6NGWuMzqskp8FnTvjwwdHHbRH7nR,SELL,13890.179608999752,0.016396,1.7185,0.00012372050242507636,Generic_DEX,False,True,REAL
4VvvRyR78YwML8pyn5gihBwUVvrdi83FSxCSvBtER94JohpeK9N1avKjALs1eCMYBK3Pf6SahKnoDj7gWgDE5fGM,445024007,2026-09-07 08:50:15,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,DPcmbiiswXuyAGMkbZHaHsufNSZyEgzu5cXA7xMLe2ja,BUY,832453.3497730002,1.001114,104.9268,0.00012604526130937217,Generic_DEX,False,True,REAL
2pp8vr3cpgyx6kB1NtVWQYrTrtCcmsMFQhxQvCfUc7fPJT37aPGcmcrGvjZCtmf3EjasaeFhQ8qB6uj9hMHYdPwh,445024006,2026-09-07 08:50:14,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,3taDmaqttEYyjoGc4TgPgcdfTY8R52gKQKCvWUHwH4U6,SELL,74175.778682,0.086468,9.0627,0.00012217869715736756,Generic_DEX,False,True,REAL
qUnw9YX4jXnwcKM1oyYKqFmkHi9KtftKjHU9AK4HR8KCJBMEvmVUUP7Nn8BtWtp7fQucc246ewJJrZ9PUhzSvLC,445024003,2026-09-07 08:50:13,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,EAfysVMr8upBmK6kuwAKXHYxhK5iEyaK9eRz9ivMpeWJ,SELL,101318.33178799972,0.118273,12.3962,0.00012234903379516779,Generic_DEX,False,True,REAL
4rYrczS9exM1jaFGhE9VSGBXBYxLSfdGo3HeZAowUCM6QJDRDaYcAqi2m3ypVfNUGq1XXQWkW4VY1RR7vvKGijHc,445023999,2026-09-07 08:50:12,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,3b9dzi7wH6dR6ZEs3tVhqccuCH9pFoG14p74maNNVPuW,SELL,35420.037421999965,0.041392,4.3383,0.00012248151938160887,Generic_DEX,False,True,REAL
4zxjdqZd4aA35akSBXsQpYGmaSFZNSDz99X2tMsJHMMPQfba54qjWDWEaBFfeVz1odevMrd7GwWAtAbreTa9d77E,445023997,2026-09-07 08:50:11,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,RhTdcxvnvofknMiBCFzQGB8w7GCPXK88Kqv6vZm7kdE,SELL,161509.78779700003,0.189037,19.813,0.00012267367984473333,Generic_DEX,False,True,REAL
gtS8HshcdFgqdTGodLAttc99xEnpbASDqTQQ5d8PpXrFG4nZsVT3UrCURMTYok4rJ39U3Pr8AUyVas9tgfH9o2U,445023994,2026-09-07 08:50:11,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,9KVf9MbMYar8ZjEw4nKgU2nZNtaUxUzdrqs6sTbHwWBJ,SELL,24040.80974399997,0.02818,2.9535,0.00012285359900313363,Generic_DEX,False,True,REAL
amMz7SLSoiNtipEuyFv2imD8TMujd5N7bzLPJF6bc3MSsUqS9AC6ED5zHWaiUZeLV6T4imeHyAucciUNfYP6yWD,445023993,2026-09-07 08:50:10,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,Eav4u46ftbgtjYtPZ2D4mFmUtwjSFvv3J9aYANyUm6is,SELL,110438.77990499977,0.129591,13.5824,0.0001229857846282228,Generic_DEX,False,True,REAL
5XyXRHTAD9bybWW6yVGQVnWhcuCgVuLRuu6P47QmGkHZc3LNYMygmBRboZkgzMT9AM8Rwq6mJ1yjB4MzazmxWBZe,445023987,2026-09-07 08:50:08,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,AiiBeGkupwqj6oMbJWHzRPQQGE1qwFsmvQBNzqtHgWRH,SELL,303815.027877,0.35768,37.4884,0.00012339218458665987,Generic_DEX,False,True,REAL
33nEnn5stepKAV9TA74Teb7DKutQ8q1zgpfjfPD5KcJRjZ12x7HEqjjAW4eNKmsyy9kqwxXv4nm6GVjCiow1CagQ,445023987,2026-09-07 08:50:08,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,DGxJ5zS5wmnSDvPUyq1UsTknSTtGirhb74t1vxpnEtF9,SELL,18621.391321000177,0.02198,2.3037,0.00012371256047887327,Generic_DEX,False,True,REAL
25VQQLcDKurTep6Nm5CdQYhGvPDz76WDWZAWo2fmbRtrkkR1kKu9XuDbZMqpRBwGaTSgJYnnzU25RK7oJ4fLVvEN,445023987,2026-09-07 08:50:08,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,8RJzpDRGwXA3tqbNZ3wV6t1Lq73yZgtUaFBq9MGJJj3t,SELL,45464.51960099999,0.05369,5.6273,0.0001237734402427564,Generic_DEX,False,True,REAL
3G4ogw7BQ9sDZgLd2k1sVtxYz1FmVnVhFYkm4mZN86VhJbeqfmcpcnDovmn5g4fxsoFzWqjoAoNceZDCsDLq3dkE,445023975,2026-09-07 08:50:05,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,CxPHeSjGD1L5RB1QtMYMUoZNMTF2VLF6fVgz6MyNrZt1,SELL,31346.460103000005,0.037082,3.8866,0.00012398848186459286,Generic_DEX,False,True,REAL
3xwrpdPoMfhNSP5ZE1QdUPGHL7ykaA4AuFBk9pYNZdMRk4UC1KJ9TvSGfw9XRCoaRFqi7aG3hn7LEenftSeqcW3b,445023975,2026-09-07 08:50:05,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,7hTmE7ZJ6MmyPe7vWmdkttUZAoGQ5tA1eDUBWU2WrdQD,BUY,1249988.383545,1.5,157.215,0.00012577316883068473,Generic_DEX,False,True,REAL
bHRMNg3eBrebeRAFPHzzp7JoDkzSGeV1NRUQvgRK3Cb1vjNeU8c73MmPHh4uQ7ANAVimt8xwAErbN8QgBJRD8TZ,445023971,2026-09-07 08:50:03,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,dZ45sRCqpHfVjmQbTsHXFCFSFBLBkyQ1LJ3B9Kgqbtg,SELL,4213.284589000046,0.004887,0.5122,0.00012156786212287698,Generic_DEX,False,True,REAL
5SRY9YBk4HR76LW27xsyG3B7UDxDP6vuQJWxKsjegugCWibgHLcQ3ZhQw8wsdHHYuA34FVxihsMGHFMFnDQqWZmh,445023971,2026-09-07 08:50:03,4hq9MikmazjcWcVRmhnEcc6Mh7EoKdrA3JR6soDmTqzK,7ah5JjURmcBt8uCbC8dk3PUpseyzBmMat4NhyEqspump,6XYpgWLSZrrNJA5PHPoJH1Vt2TofvaPccLRAnivbdbkR,BUY,42093.881387,0.05,5.2405,0.00012449552826502812,Generic_DEX,False,True,REAL
2f9JGe7rTJu9JHyErSmcHr1vRDmSbLGXRcXe5bKjjajmVUK3SjyintN3PwXxqrdVzw3Ztdt3ikTQowaw4ogRthR,445020509,2026-09-07 08:31:46,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,Hv2Zk3rbWAx1QV4D522qGezhuFkK4ttSeyYdJ8Us922C,SELL,15743486.824951,,,,Raydium_AMM_V4,False,False,REAL
2j1YmU7tjbNeNhGLzYUzdhuPpReZVsSEGWHFbiaHHX5TLTRU4yc4P2v29WD85DvjkYC9Pk9P3ZsPQveaZETCC3pv,445020443,2026-09-07 08:31:25,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,Hv2Zk3rbWAx1QV4D522qGezhuFkK4ttSeyYdJ8Us922C,SELL,9724498.390389001,,,,Pump.fun,False,False,REAL
3FL2cz5Jd8xEikvGFyB5dJuLwPaAEpvQ9dWqmfH88eJrG6gYUXaZ4gx66GCFzTuaZR5Ue9pRpyyaBrsvoaBKXND8,445018624,2026-09-07 08:21:50,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,JC6PdFSBPiceih3oWwWXW44kUi4yeizXKu1qKC3g4R4p,SELL,1618196.697454,,,,Pump.fun,False,False,REAL
3o26615fWeZhGu93QTLkEHZsM7r6335k14L86McBuZJaqhtYbyCAXiptPTGtAfxxV9Wpg26ztAwpeP8QV4mTNkyf,445017850,2026-09-07 08:17:46,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,2RzMx3VZ1E7mksXJb1cPsmejZACJMZYghcAPNVbSDNHX,SELL,513028.642389,0.015205,1.5936,3.106259316398294e-06,Pump.fun,False,True,REAL
4PRRPVxLMbCSzJGsMZbhBfETnkmiMQ2NbnixDVFN4ocmhDFuPXRXUGfUsrKWSWAbsNV54nyEa7i8cz8iZTkGRXWr,445017843,2026-09-07 08:17:43,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,7nybUYYgUTt6M2DH6cMaBQoUiNX6LV3J8Bx3HBdJjNSD,SELL,4864106.844849,0.142098,14.8933,3.061877642710857e-06,Pump.fun,False,True,REAL
5Hrc2nnFyQQiu2dS6Hmx7sS7fAtrsmEEWs48A3a188wBN7F1xN4ivwnx6sQYexVuQoU2jEZVEtJg5Q5Qeco2yZHX,445017839,2026-09-07 08:17:42,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,FGndJsY1WH2RrEYhRWoDGVSjGh5yWh5ZVRPjNx54uPc9,SELL,33112480.297249,,,,Pump.fun,False,False,REAL
4aLiDDGpc58NVV9TmU3To9BE8onrcXCbQPJPyFDP8FY5buCNCxwRn8NH7zpj3cfNFCRfx4ZBj6KwaF3ccGbf72qz,445017794,2026-09-07 08:17:28,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,ETk1yJ8AWpApucEQynRTN9omPgzbHCiMwsF3TznbXvMo,SELL,2347989.329776,0.074825,7.8424,3.3400492500313745e-06,Pump.fun,False,True,REAL
2uiiGhtWNk73fwsgcnj9ZzQTca6Gixs7a87QRgsnasiSzryEbnvAHkpYtVpLiCVZywox4UUjJ4nto1HFCpE5vSt7,445017781,2026-09-07 08:17:24,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,CiTUTJqjugyovE3Qr5yJ5K5Laqs85v4MZ58VdkLsfmX2,SELL,222090.094796,0.006891,0.7222,3.2518334537313516e-06,Pump.fun,False,True,REAL
2JAJ1wdKat5KsxsM9JT7Q9M7EccZSxYDst7cnxtFit3KYsdopTWg6fivHZ9ijQsGfPWqyhwYCXRdZF89oGNZUEhG,445017766,2026-09-07 08:17:19,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,Boi8RbdW3bkEq8eUDipKPPYBd59ER41RtjFtEJ6j6CVv,SELL,7096094.39058,0.226225,23.7106,3.341359161100732e-06,Pump.fun,False,True,REAL
66EwnddbGoaXvaaYvtxzfPSu5ovQbfaaq4L6eWKTbeQzHgrUAAUAC1sp5HqcnefZVrFYzMu3MgWNFFZhY4N5kmis,445017705,2026-09-07 08:16:59,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,7xT9xjW8WiX5RnNFariSVjAo5vLJ4f9qDe98ce35SupC,SELL,685619.530597,0.023582,2.4716,3.6049148101832307e-06,Pump.fun,False,True,REAL
jkGT3EmDDMTJxonMGVbT5xx4WcH3DKsFyFcYFTpFEHeGeJYUwysqGyvYJif33LgSQmfnZE5sH4bCfrAg41MpkPe,445017683,2026-09-07 08:16:52,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,FvroytTXQTRZXPysmqrCQYLScoZQHh2bk8QMNCnaTsCV,SELL,3868625.778857,0.128,13.4157,3.4678205561572094e-06,Pump.fun,False,True,REAL
4jdrq1gHLBMramN1PqshT8QJHQxdxAJaZrNVeSUcb7ENFz9xe1zhjQBRjGEyRSQ9zuKxWS1f1rviFP4CGGxzZZnf,445017660,2026-09-07 08:16:44,GTNr3jUNUmGAL9hVJi32HgbYL3v2kTeP4PyeDds2Efyi,HJXTC5KNAdLLgda9GMT3zYa2dXyA9vsP664iLKfFUSMP,3F59zfHQWZCYYGbJViWmmLthhnn642J7V8JDpq8N4dpZ,SELL,21709599.507175,0.746301,78.2198,3.603005203948993e-06,Pump.fun,False,True,REAL
46Bo2o1mW6vLGvi2fke1C4XfFya3mN1D9UTZyNjkAcwCmNZKrzjCZCVrTz8dHEkCLwVTnhZeoXR27unTGgn3UxGf,445024162,2026-09-07 08:51:02,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,HCRBVhDD7Gu1h219eUKydCxbhmv5rrSrk6SXNMAtcYqg,BUY,48225.646802,0.005959,0.6246,1.2951614782159786e-05,Pump.fun,False,True,REAL
2eTLKMAGuXJWmqSMhQRLoVr8bov5RaMHCnqTvocmimXVSm45VtfraQmRrT6eqKGXYHqrkAL27Uy5a1W8pBrSFBhw,445024130,2026-09-07 08:50:53,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,A7Ja4pt2Yy8GUkU3pKvrPH7aDhvrz7MDbKjatpb3pkus,BUY,480297.6647999999,0.050059,5.2467,1.0923850737822701e-05,Pump.fun,False,True,REAL
3b6GyNnwZarbxa9ZfuRkHxB25L3njxB6Jesrv6vWNeP9xRwK19qWQ5Bp2wNbod9pYinpPtXqnPU7BQWNg7WhXz8a,445024123,2026-09-07 08:50:50,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,HCRBVhDD7Gu1h219eUKydCxbhmv5rrSrk6SXNMAtcYqg,BUY,48316.617627,0.005959,0.6246,1.2927229402145998e-05,Pump.fun,False,True,REAL
4GoXDrdT9vmNuuEUVGBMZ6P36rC3d9NFoJx1B4FuHBXH6H3MNuqLfhqujUhotj1KapRsD4nhAqj4WDnaTnkbzJRK,445024017,2026-09-07 08:50:17,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,HCRBVhDD7Gu1h219eUKydCxbhmv5rrSrk6SXNMAtcYqg,BUY,48056.278974,0.005891,0.6174,1.284743665513581e-05,Pump.fun,False,True,REAL
3jCA6HJXotbyTSKxGyAdTiJhbFnuRC41riXkzyNWcaWEZvBXYSBCNmbLSWWKvUtLiLJkiobnDxHSxKxUq4TvrKM6,445023752,2026-09-07 08:48:54,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,DG39gYyuFvdH8Htsw2rbCrpyyPDEWrW4tizQUK7W4SHu,SELL,954417.552685,0.096512,10.1154,1.0598505833786283e-05,Pump.fun,False,True,REAL
5JZaRepKSw67oXJTYDhZ2Bcvc8knZtTUbzjjxseEB65nqF2Xrvi5VcPvFyJsCd9MsiH2xbsePAu8dUn3bziK2LM,445023581,2026-09-07 08:47:59,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,44UDjN2CKKWmvSeLNg8t5gidJp4XZR2jQ31YiZ6yqUdT,BUY,356923.960789,0.003743,0.3923,1.099113657521897e-06,Pump.fun,False,True,REAL
2XZeurGbPdnGZUzebqBTRVWyvkxcq1651C7UD3dyF3NWzQ4ne4JfEt6SbDjSga4HcBsv43ifGy1QKbrKubghybck,445023578,2026-09-07 08:47:58,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,A7Ja4pt2Yy8GUkU3pKvrPH7aDhvrz7MDbKjatpb3pkus,BUY,937840.0685100001,0.100168,10.4986,1.1194445996191784e-05,Pump.fun,False,True,REAL
5LS2LFziHD9usZGqp8oRrKHS2dHFqz5kY86J3RfrVMDHU3Qf26roqQTbpqgRUEi5UUskQ56LgTMU3US1CXL5YyAY,445023533,2026-09-07 08:47:44,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,A7Ja4pt2Yy8GUkU3pKvrPH7aDhvrz7MDbKjatpb3pkus,BUY,941021.922357,0.101963,10.6867,1.1356483569726802e-05,Pump.fun,False,True,REAL
WoMEni4ppwBP8nD5Lt5XkioCf2Tai12VNJUR1Rtr3qvCsbLathwYfTUxV17MkbGmNmos6Wj4uXjv4ahg1PNCmjH,445023190,2026-09-07 08:45:55,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,B3rVNVTGedCFykyuCxt7Dfex83ctbqnwZAZDbZ3vKLKd,SELL,1629460.853253,,,,Pump.fun,False,False,REAL
64FeBSnxx89skV9kpJkan7W1cupHbEPDQGCSFBeNnejSsutgNBhstCkjgVhjqWZEfL6pELnaEMm8FJdQ43hQPQgM,445023169,2026-09-07 08:45:48,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,GJuxXY3nMTvihdZaVDiJTukq5FZJfX5ZuR1a25BJLaaB,BUY,403686.44630900014,0.001,0.1048,2.596074278891724e-07,Raydium_AMM_V4,False,True,REAL
4xG8Vn9kXFa9GQCcqVbbtC7YSo6E3J2zMysYmFTsnFGM9d5Hor7A8vs6Eut3qPRFXJZMo9T4UQCSNALxEbdTyvp8,445022842,2026-09-07 08:44:05,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,Do7xWmnwBzzLACpFcWv2PtzueqMq2MTZUWYDKgkwR3zt,SELL,5428633.447314,0.560075,58.7015,1.0813310673802181e-05,Raydium_AMM_V4,False,True,REAL
2fFpH2GmMmvh2hKterDGHoc7mTGanegePQ6yd4sHZ6k2cDq3RTbaH1bnzteoGupYExnJFvbwcMhhgtWXq5odQHhf,445022812,2026-09-07 08:43:56,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,RLgLLyQDbWL4F9daaQhw3tn5Q9f3Li8VBVR8jjRcNvL,SELL,2023516.536104,0.210447,22.0569,1.090028156748721e-05,Raydium_AMM_V4,False,True,REAL
53zXA2rAa5zycfsUnaKepm7heV8Cck4VbEsKsPZuZWVGyqXEYHuh6rvpGnoczLVXwnZgbSZ925TSFJwC3Zdu9YH8,445021329,2026-09-07 08:36:06,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,BLfW4J6VcSrjUimd22NPsjMiibjS6KsvoDUCrNqRbTKa,SELL,29230.141000000003,0.000595,0.0624,2.1347827230802614e-06,Generic_DEX,False,True,REAL
