signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2p4hdDtgfH6rjKXNZnEdmE1WehoWC8dWhv9XmwxwFXutfbRF6MiJDCNiMzmcnAJxBSfEz2CTVooiZ7YtseZwtwH,444859459,2026-09-06 18:21:08,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,E5Xb2UsMXoKmaq9KnDdL5pdUbY28NjXfcv7znP5igNYU,SELL,36194.309822,0.025462,2.7081,7.48211531955759e-05,Generic_DEX,False,True,REAL
5WE1SumdvbGMfwCduXNDmJh9Dkqn7hhiXaC1bEfw7hR8xDSXbqNRoACoSEzLehz7wGHNnzY3fHi9XBH3pWhxatoP,444859458,2026-09-06 18:21:08,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,C5K3qzGYFDhy7EJMGCZh8MQhb9u9t9rmp9hwzqJh2dSu,BUY,5686921.278737,3.9997,425.4081,7.480464018212649e-05,Generic_DEX,False,True,REAL
9NuePC2x6G3MmsDT5VYwE8ir9Y9TjtHYRhfSb5tnpMZdcDhn5JjLowrGr6PcAap3ssYm513E3Foq6A8Sh47MJSW,444859457,2026-09-06 18:21:08,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,YZ46QfsQKwWmAu5kbRXcfiqu81HVeo5i1Wf2Cfvce7M,BUY,298280.63085,0.198154,21.0757,7.06572865289352e-05,Raydium_AMM_V4,False,True,REAL
54w6veKKDvSwUQZTn5xU1pWCv9vPV14BzPVqss1JGAHTYQFyx9UnVaNRWKoeGJPRVUzeaUXXfsHhc5MkmfCm3iSo,444859457,2026-09-06 18:21:08,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,97PpL1vQ23MqBSYjR6PPmWt5ZNqVJFw3UDnZU1RBrFzP,SELL,143804.748013,0.094049,10.003,6.955959478539418e-05,Raydium_AMM_V4,False,True,REAL
b2DJEeor2C7cLS8CusMxwLzX5vDEVo87rLdhBk2oBa2huucVBGBbP9EqERNBmJNm2whUaJeQJMxTj469TPNSohC,444859457,2026-09-06 18:21:08,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,9Aq7No2C4QfKuDmuye3KnaC2Bk95RK4nM2ehPU6GeEyM,BUY,149282.387124,0.10001,10.6371,7.125488950792563e-05,Raydium_AMM_V4,False,True,REAL
36MJR1nnkEMTS8mPW1bEtZeNDZbFjDkL27dNerqAmqw3H7hJtZPFPjQnCB8gnc1PxzEw7LGKxJXwTyRq7yQAin2W,444859456,2026-09-06 18:21:07,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,J1fTHzSmW21KuNjaXRU1WNUezYDGEEUV9S7jRc9wJbQQ,SELL,874618.123828,0.570579,60.6868,6.938662525581792e-05,Generic_DEX,False,True,REAL
4ZLfbJH2FREXQi6qnQ94B351oekKRmtgRyn4eQbKGr7irpEFU8vszh1uQeCPVXYooCFgjbdi6s6rQs4nkXzzTMkz,444859452,2026-09-06 18:21:06,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,125RZfw4MFbBVheVqQ1rZ8FVwX1iV7KK2P2X5v7qJHom,BUY,139214.349363,0.093951,9.9926,7.177852028704597e-05,Raydium_AMM_V4,False,True,REAL
3MqnncE6QGTUc8k5sXr66AuGNtwB9q6BkNvyE12hqiQxHKo91ZvUbNxnuj764BX6QVaBmFWasouwgvUr8qwy96QV,444859451,2026-09-06 18:21:06,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,Fd9i94AojGHkpkom8EGUQjdCbk5cojr85AHjAsuyD4xv,SELL,20408.35402,0.011571,1.2307,6.030373634218248e-05,Raydium_AMM_V4,False,True,REAL
5KJug8Gmkcw7xCSzkR4HLuGAZpM5ZtHZFzY2aELY2DnrGXyyCL5Ji5kAcgmgsg5usKGyW5TNjwx1NfgDDUcntMkN,444859447,2026-09-06 18:21:05,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,5gPR3SQZztm2vnNvef4gYjAzZTjwUJ6S6pm3QQbYCP4F,BUY,146936.344781,0.102978,10.9527,7.454044141580055e-05,Generic_DEX,False,True,REAL
2hp1ii8QSZUm55Ssbk1MoaP7RV3qKMhFNeAWvjtvPACohEpPxPGWUM5zUdoRhv8nnaL7wQHyzm4QW4ywo54mTg9K,444859445,2026-09-06 18:21:04,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,DiQdE55d8QUehDQcUkfTBTDg3FjQSvY5Xc5JXKDiFsRG,BUY,249919.447899,0.171255,18.2147,7.288228328417688e-05,Generic_DEX,False,True,REAL
5M157JLDc3pUCiHmEncUKH5axEECYoBL3ADvFxNNjuuTkaWVsAqzhjF4QhbMkt35Vf5e14wvZe6fkHsa3pZH234o,444859442,2026-09-06 18:21:03,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,2z2q5gk8TDgqCidzkXkyevXH1aDaVjWL8cQwoRbMF1Jq,SELL,11341.146914,0.007409,0.788,6.948150887872362e-05,Generic_DEX,False,True,REAL
3rtysCACPRmDA9UvwHWVBKQjsnmnq2XgUmKt7irD5heWDNc9kn3ntN3sFRfeRzD7J3DCXURXZrryJWehPjQNQS8j,444859439,2026-09-06 18:21:02,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,3K8X2k9hmm4pAdhHNc4Y3FiY1SuA6yfXeWokoujpUXL3,SELL,218181.639269,0.141529,15.053,6.899297324208335e-05,Generic_DEX,False,True,REAL
3k6WWyC54epa5dt473ULPr12FSVz8svCCjpqMFRgTAcELHcJ5XzNFEhVFwr2arDUPcpiCbrvxxiwdqPqMdWMjNzy,444859437,2026-09-06 18:21:01,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,7kqvhzD23uENJ3SQoJm7zRKXD5A3WAhNvYVahNN7smKU,BUY,7405.777380999993,0.005001,0.5319,7.182230475420775e-05,Raydium_AMM_V4,False,True,REAL
3HvNi3coZ7Y4ni3wfPUmHs3amUNzG3SLbuwCwwhoN1cHEbu3F21zUnfZN9sSsZkq175yqizSqYqL4geiar4XrHf2,444859436,2026-09-06 18:21:01,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,3jWJxELk4hjmRzCPg8HVPuptFnrSHWZr3DqNCzfXTdG7,BUY,1486878.67479,1.0,106.36,7.153239992161552e-05,Generic_DEX,False,True,REAL
3PYTZeJ59ZUnc9zixpPYKe2BGooNYSzmy19s77nDRTqn5UpLPQZmwmY39C3EPAp452yX1cuxPm4gmmTziVahs2Lh,444859436,2026-09-06 18:21:01,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,4YAkrhs9vNVEPnyQn7rXUvvg5osNv52u2XPqTQvL8g3Z,BUY,142688.867005,0.096457,10.2592,7.189909216701891e-05,Raydium_AMM_V4,False,True,REAL
8gnB9MikqMKgWsfLuCUvzTjYyujCbDMuF2dcv6yscpJJ7tEupWxpMjjGcWEfDvddR2C6jnj46izHnAmAoZE58ot,444859432,2026-09-06 18:21:00,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,9Aq7No2C4QfKuDmuye3KnaC2Bk95RK4nM2ehPU6GeEyM,BUY,150688.177914,0.10001,10.6371,7.059014281844162e-05,Raydium_AMM_V4,False,True,REAL
3bGGqA8uuACxQyMWVVu6DseqUTwjfv7yM4xD7Bw283j8qq9Xaw8bxYuSMhzvBzrha5jErzmdUx6F3cgh6fDprek1,444859431,2026-09-06 18:20:59,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,Be9F2Yw4WUD1kSHw5C9oSak3mRHCTNvo4Zuo1DaKNDjz,SELL,7741.91614,0.004951,0.5266,6.801933661864748e-05,Generic_DEX,False,True,REAL
3rpBQ7ugU2TjVeePKxhhf8t4C9qruAUUTvFQS3D3t25okfDmytcmtBF7upkTmmDKLfrNMbwWb2NdXg4Nfi1H3eQN,444859215,2026-09-06 18:19:51,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,Bj9RrmrRbCBmjZzH7eygdSjaaaZeaMhVQqy9yiT4WPG9,SELL,259520.449363,0.00741,0.7881,3.036754914437043e-06,Generic_DEX,False,True,REAL
21CS1WEuqi8BC3TwVrsoVU4nMLixYPKFqWeu2q4dovj7GtkpNNZfSUeWaJbdxAzfsfJFAQmv5HeRu87ScNmEozSP,444859040,2026-09-06 18:18:56,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,7VuWZfFwQALnchDU4faZgVw8D61ioxLAGizqjGtteVXA,BUY,97415.94823299997,,,,Generic_DEX,False,False,REAL
3qEFUppCAZPR2eYMPp6AKEgf1hTmGQ76TPSXx5oq4WpJFaWu48wF77hr7HD4UpNxPqQLeonfLkLi4zf5X6msdvK3,444858914,2026-09-06 18:18:15,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,2t858Godc7zL4DRVXA98Vqk2gukL8aciUUizH89h9Vpb,SELL,295957.587892,0.009247,0.9835,3.323111284306372e-06,Generic_DEX,False,True,REAL
3iSiShPUXaz33FEnKpANbuQt8XizwsG41mPA1PCkaKJ9R3aJCieqhLxmqVFY7ACVENLpeCPjXzxj9xeqpKbYfhKt,444858830,2026-09-06 18:17:49,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,G1NnpfeH51DRdgFhKJoL4gFXdnKacSavBHYyqukrCPJE,SELL,23510.03138,0.000738,0.0785,3.3390002221256072e-06,Generic_DEX,False,True,REAL
4kpjdPFaDoyNiVqahnjFFWBQKoRP5cpuo2sj6KTn9VDZAB7Hhe1izQ9uAyLQNZJiVhVdkjVaQf9Wbe6fWpdBv8Fy,444858816,2026-09-06 18:17:44,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,EwixctKgJEZZRQQt6i4EjBWE2bu6QYcCzRCMCWT2UtSg,SELL,155076.706413,0.004843,0.5151,3.321582021662148e-06,Generic_DEX,False,True,REAL
5NwyYFgNgcASLVsPAKNwizHrPLJN9QfjkG79GoVrZD1WHc1zU2sLfkRFGDNDi7QXX9kMwNW2FaHnPa1veEFLWUm7,444858797,2026-09-06 18:17:38,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,A5dUSSsRUNXiLFAVMYqxuqgaQSEJXuLUEKPy6bvMLTKr,SELL,180506.953611,0.00562,0.5977,3.3112297783722413e-06,Generic_DEX,False,True,REAL
2k4pHGqU6TnX47EVtsJsNsRBCtubgjoKF5jHpZVfcC7B218EXGmMMeUFh5eGrRSQDBTg1XrfEbWrD272MGHC96jT,444858700,2026-09-06 18:17:07,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,Ei63hq368QPwZXFxcXx1RJGJowxVsH9qkC61tKo5ALek,SELL,375131.732459,0.011789,1.2539,3.3425591372413285e-06,Generic_DEX,False,True,REAL
5HzKqkGhmmjPzFvkyHVhSC59jCjXpCZVszSxfSPmF5PKcVKVGc65UPcWCEppNRVtKrRY41VTjdYZbCx8qt4QiRrS,444858626,2026-09-06 18:16:44,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,9eTocTLRCHn11pyo55Cj7iWz1AD7fKzmPrv7akoC5RvC,SELL,345134.577711,0.010917,1.1611,3.3641949401321716e-06,Raydium_AMM_V4,False,True,REAL
rNeGcXEPFejF2wt2U36v15n5bvCTmPUvRnHLzDPbEQPJ1h31sYQjzzyRe7U6rkzj4279Yoc53bGpkQMUp49b5ss,444858465,2026-09-06 18:15:52,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,88iNgdMufoU3eVXnXtXhRfWiHpFWXyseTFPUvARsLEog,SELL,18032072.87572,0.577837,61.4587,3.4082992245862927e-06,Generic_DEX,False,True,REAL
47jMo21Kci7p4UD46nQRjSVjTimo5WUDczvkzkqNSSb5ZeYiumcnGT6XLZtBEMwXC2HXvw54BF6evWroxotBKA31,444858324,2026-09-06 18:15:07,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,CLwskRwzZXgUfxQthCrPzYKHcG34PdL1dFCofozzJgzK,BUY,269858.745785,6e-06,0.0006,2.2233854168952073e-09,Generic_DEX,False,True,REAL
5ebG69XMt63PKrFuuARx6FSDBderhgQD2vEmvi8tUj9funrHHt8tFgUU2frasJ4zN3yGPY5Mwjt7o7u557iqw41D,444858245,2026-09-06 18:14:43,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,7ZUb2XM3ufP2r9yqLtSxTYqr82ygEBoHZANRLXKMvbqc,BUY,3536352.32695,0.121887,12.9639,3.665896042428833e-06,Generic_DEX,False,True,REAL
2QkVmLzbdWakrhtJBo6MZnesLiTqg57VWkX586nQb8JGBQhJNkQFQr5dCLxAy3wCccx8Kqq2ZCvrF1472iCUM6kb,444858194,2026-09-06 18:14:26,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,38DNKXyj4sfgbWjsnrBmYokxa2kzNRL65uWK4hgyYJzy,BUY,27618.337565,0.000946,0.1006,3.64250743779335e-06,Generic_DEX,False,True,REAL
3SokC5kEFbf6Z6ZMttzRBLmKYAmw277auQQCDuCFhqwe5DLSJ2XcaEHUHcz4bdoxSQtDZCBkpRYLBPWRQvTZuXMm,444858191,2026-09-06 18:14:25,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,BQ418MGZf5KGHmjEbwuaTSy3SVFWGKZ7YFuoXCEkh5EH,BUY,1181775.33281,0.041887,4.4551,3.769836682414718e-06,Generic_DEX,False,True,REAL
4rwfTgTMfeU1ZKe3AnTqZ6Gfg9XXtoMZ93EUqkiQDNbWet8nzX78uRzGYcBwZBuC2rfyyeA2Nc1ZSjwJGbTnwHwL,444859739,2026-09-06 18:22:36,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,HngHYiJYZhTEvaA4QzVQg6cpyMtNx7ovcA14LdMi3yGH,SELL,22501724.206439,0.635181,67.5578,3.0023388154703247e-06,Raydium_CPMM,False,True,REAL
356wg4affuyqjm3zkHJj984bjYGD4UFQiNDnEkWY2U9QSFZrEURXxrc6BqsHp3dguzrbajuccfi4wm9nmnjGgR63,444859738,2026-09-06 18:22:36,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,FctU7mYSGZeZnxfJsXqHWf1mZ4MoBRf8dgHLeT5ie6w9,BUY,33807809.844254,1.011973,107.6335,3.1836874525692903e-06,Raydium_CPMM,False,True,REAL
5wgafbmxyw5G3SHcV6ZxL2oEb3w5arBkVGgmVBCgFJFxKSBRK8U7DaRqjL1rqxBKorNcg95JSFTvMJnzzkCpVksr,444859722,2026-09-06 18:22:31,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,FRmZG6wJNgEF6A7ic5azTpXqxAmF8h3YZeg6FGvL64S2,BUY,1665526.3954740004,0.047019,5.0009,3.002594263044849e-06,Raydium_CPMM,False,True,REAL
58Pi1SYm56E6pYbyP5FtYoFLu2GuvP52ikuNvkQDHxZTfjWwU6DF9UBWJttPP5BAjfofsVn4K3j3TwbLEc3aS4YX,444859673,2026-09-06 18:22:16,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,2apiB9ATUWb1vBcQJE9XtKEF81ricX1hkQfjiSy6dngN,SELL,18069246.073374,0.480807,51.1386,2.8301457510922638e-06,Raydium_CPMM,False,True,REAL
3sEbyb99tAKY87MULeVNLBtkbmCapLZw5ouT4f2VyP76XYsE9jvJ7zc7yYBK2AmtZoV8exWCeFWjwu58d7UFnaEq,444859673,2026-09-06 18:22:16,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,GJsCimNLvcB3qw4ye5TbWF5TSWDvshLTCvomrxLCa96g,SELL,10064828.934959,0.27287,29.0225,2.8835562121869514e-06,Raydium_CPMM,False,True,REAL
5cW9UQfTaZpC7chauUUD1AdW3qxqUXBkT5A4HQMZZvPCMfUf3uKY8Qso3SsjDRtWh2JSj2BkvQvnFre4zo4eYPq7,444859655,2026-09-06 18:22:09,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,Gzyy8RnU94trUuYWGTcgNBGHi4KRkip8ACZMEaXaAFDQ,BUY,3321513.399727,0.102973,10.9522,3.2973523457410037e-06,Raydium_CPMM,False,True,REAL
5V51nEpN43XfUWvon7MC1sHvEMiCdALovbdRChTSUJTnuzY64ryBwjZJe63BgVFw2DVvKhU4GQLrydYfJanXFwLr,444859649,2026-09-06 18:22:07,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,2JcveK3NDs8HwNE9VqfTmxm2v6qYQAGx7sqMmh4EPRWF,BUY,9447988.74852,0.284117,30.2187,3.1984267556133225e-06,Raydium_CPMM,False,True,REAL
5kzkW7sJRqeXwX4yAhwG6UnoTgjUpf9exo4dMiudepKj3fA755KyvgEoyAVvjJK3uXxndcUXq5GLmu1juqhWU3HS,444859642,2026-09-06 18:22:05,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,5qEUZYqdXvoiHGoPNRapjwSH4Rk5uYMjwhBCPdPezq4b,SELL,2141436.145118,0.048396,5.1474,2.4037139803280765e-06,Raydium_CPMM,False,True,REAL
52z9kXS3sgakTzPQVbkn4aTbHDHk9EXWNjarMhFHY59zBUtsLXN3nUw5bsZeziadHwNPZdhKaczhKS7NXKQGaXSq,444859602,2026-09-06 18:21:53,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,6u9YiyvtQuNDGKMCJouguLYeV7tD1b2i7goXUQ59JxXa,SELL,477871.29933,0.013344,1.4193,2.9700465417988716e-06,Raydium_CPMM,False,True,REAL
3J9zS5m2fNS5kXvSksYqCgkmxczXRC7LrJATUMXE5mS6w8u2V2on6qz9pKeroFWEj6xqkMquL4NgesWpQx91oWRK,444859536,2026-09-06 18:21:33,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,2V6V8WV2MJHWeNfwPbEEHynVLyqVRea8fPopXqYwYas8,SELL,3125088.670135,0.084292,8.9653,2.86881459898311e-06,Raydium_CPMM,False,True,REAL
2HDSnh8M4JhtwcRh4A1u3KEmkVUPmnECkuQKcaKEhCbbSm5rZkZKnPWxq8TL3b131A5AYQ6oXxa6abeFr7moz1SJ,444859526,2026-09-06 18:21:30,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,FUNDduJTA7XcckKHKfAoEnnhuSud2JUCUZv6opWEjrBU,SELL,79745.827605,,,,Raydium_CPMM,False,False,REAL
5njFb6eEDs2DiHi3cTZZnM1Ymw7QFy8UWQin9tYFGJPkQLQkXwwKyVnddZ4usG1s3nzN1arKWdaYsoePVXfqhrGw,444859504,2026-09-06 18:21:23,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,FMQYm4sRwRbvGfjc9UwAAedRcRQaogvkr2oQFFajSs2x,SELL,913063.080741,0.020976,2.231,2.4434237316762635e-06,Raydium_CPMM,False,True,REAL
42qnEFLVx2NMgzYYuuQNM4953Jxngs5ZEqUyAGw5kedDt6BDS2cPbq588Q7T2Mhr9dGQb4C9k7ytfuR9PYmhAARj,444859500,2026-09-06 18:21:21,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,JAWXdeYDfyNX7wEiZns2acFdYo4KoTVWQmEZfF3CJfPc,SELL,5791702.215754,0.160129,17.0313,2.9406380655540597e-06,Raydium_CPMM,False,True,REAL
2nasBX9fEZUtDzkumsibVUrcA2EdxpFS3LVhWdiEvcHpc6NQwSXYrSusJsnRRcYhRPZS67JV748o9Dny3d5ifdTP,444859500,2026-09-06 18:21:21,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,5ghUXGD9VHqtHR1HCUNDdqxGnVGs7DWkX8Zz9X11G36N,SELL,5763053.578709,0.161753,17.204,2.985222983794283e-06,Raydium_CPMM,False,True,REAL
3y4c2NvWKuUWJ76WNzQxRtuFsR4bewxwK7dopB1fZLnWTgjGJXcpJMkrd4HNTP1xGo8NBP594B1SLAncgEUhhWob,444859500,2026-09-06 18:21:21,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,J5a3fJT1rAi864PvsiGCG9T3mBBQ5yp7q6b1yj6cAKFM,SELL,5082452.927177,0.144473,15.3661,3.0233629745656993e-06,Raydium_CPMM,False,True,REAL
3H3kUdvRMVzqgWuk6pyPPTsw6ndKkAz4XaJVN8wTEg7W9TqZuwDLVm4jjPcgywA7CMkHSX5RAL31AQuNSa57W9Hd,444859499,2026-09-06 18:21:21,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,FUNDduJTA7XcckKHKfAoEnnhuSud2JUCUZv6opWEjrBU,BUY,79745.827605,0.003907,0.4156,5.211557926999835e-06,Raydium_CPMM,False,True,REAL
5uaL92TqZ2vKnm1BvHJu6AGBVZLDamPuan6SmVaoWVFkdhoKF2DHfB9aMr3T3VZjvSaR4fupeZH8wndVB8Hm4rUL,444859490,2026-09-06 18:21:18,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,24ypa8rKiL8b41Vkz9XSwDxSiutjMkxc6mPbwaNuPjgz,SELL,39209.699004,,,,Raydium_CPMM,False,False,REAL
2ovWTcMfug22G8dEVVj3pum3YSYCaQXa62nwmJp1kLL826XUC8fevKMeMuyjjGMMpvHiDhfN5ZTYCmNroksvF32C,444859489,2026-09-06 18:21:18,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,HngHYiJYZhTEvaA4QzVQg6cpyMtNx7ovcA14LdMi3yGH,BUY,9669903.835088,0.307737,32.7309,3.384821665054556e-06,Raydium_CPMM,False,True,REAL
2sCYgUj186CNFbhWXJvGpdRjfmqJAr1ph67K2NCeuABykJsV9oHABorSUXEV8HNov8wxPXhxa77H9HVmH8NWy3QN,444859484,2026-09-06 18:21:16,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,E5AQiZuaX9TFRkhHNea5oAK1zvxeXho3UQhQ7NhHAuQB,SELL,28811929.125841,,,,Raydium_AMM_V4,False,False,REAL
9DJ2N2e5iSey1owJF3UbmhbFyaC8a4AMMqSxCZKq62SCJ9M6CVecVV956H1QC25t7FPQVC3AaePkKTFgDRQfCWH,444859479,2026-09-06 18:21:15,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,D8gAET1Mpm8JeLk9keJxSJkryE8KEoWZid25Hg33wTGM,SELL,301970.828498,0.005786,0.6154,2.0379451984186476e-06,Raydium_CPMM,False,True,REAL
