signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3wfvVQo8r6Cr7DGsU1LA1dJHnMR57SVUYkqrCE5UEmBdakxxfsxRiD6RFSyZT6qcAXQvhiENpCCS6h8NLB7zrDQj,445042171,2026-09-07 10:26:08,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,DGZqhFQbsiBcgjFJZLyYiBZpDsAnNoDFf5tNYtfP62ap,BUY,11940989.850868002,0.506,53.0895,4.4459882022377635e-06,Pump.fun,False,True,REAL
4GfA61hDRoWqZZo8ZfFeU1WqcuGaiv9J93EKakntW5hNB3T1Aug4zHxJPPy7kijARTdFUk1pYNYbeVfQPuxxnaoR,445042193,2026-09-07 10:26:15,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,7wiDzGgsYu4PpZXwdT96yL9B9DQ4cSa1BrPT4BvVPzjT,BUY,37662.853639,0.026197,2.7486,7.297906914716139e-05,Generic_DEX,False,True,REAL
3RqwQDPsbVEi97XUTeAdH4c3qwnqHwDQn9EygEihizj9PL2q9YsJauNcnTrxnnnjjKrfSe91BCdWRpPcKrGmKJo8,445042193,2026-09-07 10:26:15,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,B157ZHSLHD4yHQPyG7LuG2H5193V8bYKnDfmUQZdL5Rv,SELL,18088.973365,,,,Meteora_DLMM,False,False,REAL
3Svr3r4kT4XEuW8enWD2s7ss1j9hY27wACwxM4mdSy3QL9Mppu7rFhwfr5sMSMVbdzGi7db8N1M1m5vV4LpwTDQS,445042174,2026-09-07 10:26:09,8nxzvGeR7QFCqbAuVWAYEvjUmgTh2XMzqj3ocb8ivay6,8yMTZfsdZtgY8gzMhGSufMz5Q26xmEp2FA4octanpump,CL3aVBJxGkxzbrwAsHB7RZT5cQ2PBTscGbDFkxthNWCZ,SELL,128002.39059800003,,,,Generic_DEX,False,False,REAL
BK395fJsoVNQhCa3ybgpaQCqg4nWgzo18kW2Dyn2QXtLzSQ6QSf8kpquAd4ynyZnDG834Rf1S8fHoHqDMdbPWg8,445042211,2026-09-07 10:26:21,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,ETNMubz8SQ23vmLLkgamiSDRotnmAwDbjsXYpdmozRqg,SELL,35058732.537728,1.276783,133.9601,3.821019480833787e-06,Pump.fun,False,True,REAL
4CDzNmSRiBqynbqAM5BR4QHwtn7NrVC8EPxdAWD9e4iNMUyP7W6Bw9vJEivpAfFPHNf74yicmbEvbpwJAQXUwhg,445042248,2026-09-07 10:26:33,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,9VD5tFtrZPJqUYE4kG26aCenn57G95NGre5KZG2J4b5Y,BUY,15057.79043899999,0.011845,1.2428,8.25353497270836e-05,Generic_DEX,False,True,REAL
2daLomtbnucSjiBEpVpGuD8C7hvn8zutbfJMJ6uRjE6uEgyv1HcGAEVKM9zyTg9TwuC1bQBJNxnACKiHKAuwo6P8,445042276,2026-09-07 10:26:41,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,3YDnRphwE9Y7qwmiXKsJHVxkouwHPx6pwguZwF42Ua74,BUY,58714.20946300001,0.048549,5.0938,8.675583042993988e-05,Generic_DEX,False,True,REAL
5SzqQFT25uBkGWyf221C3XrdEzLZeKic8rEurZhQP5abPYeAoqXT6UApdhmu1BdoP1B1TftEUxUuGSYRozqyadAA,445042274,2026-09-07 10:26:40,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,GmRgmj8LCH96PsvKsvFEQPZUb4K2iUKdmY7ADJRFqXHz,BUY,41818.785426,0.034556,3.6256,8.66978790289269e-05,Generic_DEX,False,True,REAL
LNX2xbkN3SeC472Sb959RXUNL1NNfwdmGqffrus8Rjx7aoUQf1yaV2CrVoHBcYoRDssceYRfbJvoGSbzijqhqgo,445042273,2026-09-07 10:26:40,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,4sqCA4taAj3sTVskpGLGV3sdwJjbMDGkKmVGo4eJtB9k,BUY,13255.884026999993,0.010949,1.1488,8.666340152494461e-05,Generic_DEX,False,True,REAL
59pGEDhWnrzKiA4VjDykrG5mx8X3pmsroSweRRAVQr6o7Y3KH2Sb2hfYWJn5nrSzrfqDEYay2TuFd9cqA3ka2sNk,445042266,2026-09-07 10:26:38,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,52HrSU5iK1k85gp8gTsQsCDkYScdsHVACJYRGiGj4xHV,SELL,7623336.150012,0.266597,27.966,3.668472627952524e-06,Pump.fun,False,True,REAL
2MWuAdqTwC7yRk8v38ekXTCHRdWgSMGEnnf52kf6frBJGuZGbTuRDkd2LWkyBfdUcgEHrHV8iXWQpFjt1rDP3D56,445042312,2026-09-07 10:26:52,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,coiGDVE7ur7ruYhymdNVtcmGjT1nMM1kn4mo2eQnJJR,SELL,24439.567194,0.000585,0.0614,2.512319449547123e-06,Pump.fun,False,True,REAL
4RdyGUHpoHZnS2QpCuwCLLWrEV1CBAg5PVEfhRuxr4mw4cwQvQ3CZDg5FGNU6sqr1ureADU4w3MMBtVkvN1mxHfJ,445042328,2026-09-07 10:26:57,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,DaR2hXYdQPVgvkC3di9QFZNWVyf6S9oheREmV5kuFcH6,BUY,36805.189438,0.032265,3.3846,9.195985815265293e-05,Generic_DEX,False,True,REAL
BTqanYxZP2pGso8sQuXiFPZqmM8fxdEMrL2chVzYkzFL2NDqkQFJz9z71epZh2y4FK3rXBQuggA7QiAkWneRdvD,445042357,2026-09-07 10:27:06,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,AQamxg2z9xzp6SrNsEJswcKFE3YxTW9osPiUTLGfZftt,BUY,24738.589491999985,0.017681,1.8547,7.497193809694675e-05,Generic_DEX,False,True,REAL
22ddK1c8A8NYG5TmgQ3yNTEGh6w111ZGJxR1p72nK6jRtgNLfwMUedTMr3hAeXjZ6sbDonBdMpx5WEDJccFXrpJ8,445042356,2026-09-07 10:27:06,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,AQamxg2z9xzp6SrNsEJswcKFE3YxTW9osPiUTLGfZftt,BUY,24746.217923999997,0.017681,1.8547,7.494882675389472e-05,Generic_DEX,False,True,REAL
2pCg1MyoQHGrupU4i16vbFpyE6MuT8X2NJaix56jceKvKwG2gv7dVPjLNDHbkRAukPuXV22QpD2qsG11EZ8uanVN,445042356,2026-09-07 10:27:06,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,43ACGEdba6kMYBhECizMtPVpfD2LuTRJj6CwHwverFpF,SELL,3660991.653837,2.614549,274.2662,7.491582225065933e-05,Generic_DEX,False,True,REAL
mTYgdqS6s1RGyChpXctKxV7Dc1Tq8u5UvKwpCzR5qdWFc7KHDbgAuwE3RphcEpYMJ5wnHjYsRhCe2KYWSExetN7,445042356,2026-09-07 10:27:06,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,GKXgA7AYpc8geasg5iDSWRJFGbucC17bPS6ajmr1WJzc,SELL,3126816.053725,2.329773,244.3932,7.816040208340766e-05,Generic_DEX,False,True,REAL
4BStTXyZyeHLnGXSWhVKajdWrVjNhFb4G8AJqiqKSRS55idf6a9Cgqd32tzPBsZxVLBionZpe5P7Di8nSrY97r82,445042333,2026-09-07 10:26:59,571ewGT3yEfpG8VTgX7v6jCwtZezQgMZyUUHSHrnJmKG,ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,7akQkp6JRadTsMvdbu12CkGRYRm246niKAB7gD88DLeF,BUY,675388.1368640009,0.05001,5.246,7.76738546868548e-06,Raydium_AMM_V4,False,True,REAL
4MqB8qZPUnj2EBAq3i1ucCd2EsAftqunk519BaMZi81sL54h1Uagb3u4H356R9GmVgbuLHXTinZXUEABtrYe4YbK,445042386,2026-09-07 10:27:15,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,5JkziLqsiGqWVkh869SzenYa3BfsZtMV8xr3VvRaCm4J,BUY,769389.9615140001,0.565601,59.3768,7.717386887029142e-05,Generic_DEX,False,True,REAL
45q5jVrfdRhA5GCUTp1AhD7XBE6gPYn9WSNLGeehE15rbNuQ378mChoGjPT3XncLVcAediN3sRJ1WRv9hpkuyqak,445042385,2026-09-07 10:27:15,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,Cgd3Aa7tMA4G3fowPq3erePDpYNPh5w4pzXqRE54NND7,BUY,40724.26008000001,0.029785,3.1268,7.67797866396496e-05,Generic_DEX,False,True,REAL
5FUHk3ZQmXPuC7smymt4SmH12xV6m8Sw1kpyEYWWiT5vaWGrAzhK7zGgQAeKoPd1VPxThEZY1XX6thSj3HqUZBqD,445042384,2026-09-07 10:27:15,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,Cgd3Aa7tMA4G3fowPq3erePDpYNPh5w4pzXqRE54NND7,BUY,50180.390933999995,0.03668,3.8507,7.673714629016445e-05,Generic_DEX,False,True,REAL
3q76QkrgQEFvES65oFfHAo7LArSVqNxQztEgoxfmou179YkVCDXHTCeBjGdHRT44R5GQQiYFRfktQdP1CBHpQDfo,445042414,2026-09-07 10:27:24,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,J9RUg7miCdkro88dGWbSJ6FDLPZy8sam5MaKSwWYAaJB,BUY,15000.838294999994,0.011431,1.2,7.999552934318198e-05,Generic_DEX,False,True,REAL
4UKAbrV1jvcRyTJBGPBzMXWwAbseidye2VmUxAXDv6E6uYTYbKqFJXGLypKmPMzjx6ASAW2f4thYVXFQBNgQ1F9r,445042413,2026-09-07 10:27:24,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,J9RUg7miCdkro88dGWbSJ6FDLPZy8sam5MaKSwWYAaJB,BUY,15020.140019000013,0.011444,1.2014,7.99859387782182e-05,Generic_DEX,False,True,REAL
4xR59prUBY7V8Xrr9Q5UhkpbiTvQH6F25PV31gsCqvhscYTNLjcK3fpkJDW1D4sJ98oL3Asya5jLdHYhPtXsjCrk,445042411,2026-09-07 10:27:23,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,J9RUg7miCdkro88dGWbSJ6FDLPZy8sam5MaKSwWYAaJB,BUY,90280.470691,0.068737,7.216,7.992869271470645e-05,Generic_DEX,False,True,REAL
2g8S4s1XCL3vZV8YufFuLCBrnQzRvyYq1vPSrJcGh6f5VSL4MHcJ6tyLrxg16s1PVJKd3QCG8b9X6PBs3apSnnGT,445042438,2026-09-07 10:27:32,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,GcxB6mizQbvjCPNJoGzMMdizTLLpgBcg7EQ4UqJuonzQ,SELL,30047019.720082,1.006099,105.6203,3.5151672606454345e-06,Pump.fun,False,True,REAL
5Rbb5Fi5Fdqm7MXHiJhjYVYhrCScdfXAuF9Mzi3zwvW26G614ryHYK5m6q4GLWaY9tCVy2x4Hx6p7nZtduSiKzzR,445042443,2026-09-07 10:27:33,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,8TLbt324czsAwHrEhCkgQnRbya1v7jjEmMr7Zjfds8C8,SELL,622250.2313379999,0.476175,49.9889,8.033568728855408e-05,Generic_DEX,False,True,REAL
4pvQqdfwPbJYahKsMRcSn3WSTyAQdo8jUZAfwNkbrm7zMSp9bxCbdKwtzZ3VPZGBj1Bn4rVF6sk9GpTe7pddy37b,445042443,2026-09-07 10:27:33,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,J1V6NWfYfV4c7kZhVXKpwZW9qzeVZfk9mEPmj1HceJeo,BUY,39592.955328,0.031153,3.2704,8.260055287378826e-05,Generic_DEX,False,True,REAL
s8tNmRmXh5coMMbwguGtBBLkTFDka5KV3sG6jMaCzHWFw4BSodcsWSgBXCQFu8bsiLLhf88NihRifMDtg5QZ2HM,445042442,2026-09-07 10:27:33,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,J1V6NWfYfV4c7kZhVXKpwZW9qzeVZfk9mEPmj1HceJeo,BUY,18421.514909000005,0.014488,1.521,8.256649941731453e-05,Generic_DEX,False,True,REAL
cjkuu9MnYM19jaNmb3SAoACM2sUynY4eHp4621rqSifrE74ND55wNihxwvdaM1aESjxLx71JXPEEiJQJccKRvCV,445042409,2026-09-07 10:27:23,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,BLUEZYapTJn89Rq5Mb48gD6XdT2ZJtDMw9iXBeNq8ntx,SELL,2247140.419509,2.452575,257.4713,0.00011457730801542764,Raydium_AMM_V4,False,True,REAL
gD5DoiohtJKZvGaM39WxQ3QGqQsbwy9LCe5kAYpPdz4kgqExgkKad1gh6wN3Q4xWnHjPSs9CjhYASJz5P5LJ4pb,445042470,2026-09-07 10:27:42,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,D59eVNMoPzzo6wv8eEo5PbHZe7gGXYKwd6acXsHZnJJu,BUY,37202314.822977,1.301897,136.569,3.670981245383469e-06,Raydium_AMM_V4,False,True,REAL
3xmyW6uEobRMMsTFfnhiR1UdXiAhQYuiqCoffdr5yv3kJhD8u4WKgEMpdBYTvsCtKmFtEH8WJyh59mXQZsHm2M91,445042471,2026-09-07 10:27:42,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,7p6UfAjw92Z4fnDC3T2ocfGcDByM6GwSyKUMM9Sba5Nw,BUY,22526.631937999977,0.018013,1.8896,8.388293488350783e-05,Generic_DEX,False,True,REAL
283YorYntCSoSeqD7CkLpbna983o5di9QwqEPfXLcju7KtNM1gfWVvR9GuegJv2qHcGUfd31oDqTmdC48Zr256oY,445042470,2026-09-07 10:27:42,67fVHf7QEJizFDQZSZDa1yRUdyiuXpPL9F36yNLZxQq8,AQVZAvm9VZSFfctKuTKvbnjPNtnYxuDZ2QnkCU4gpump,7p6UfAjw92Z4fnDC3T2ocfGcDByM6GwSyKUMM9Sba5Nw,BUY,22548.958580000006,0.018026,1.8909,8.385753130422396e-05,Generic_DEX,False,True,REAL
2qTWNqpEEKTvKqR3RhiBSYLEZFJFUGaizgCVS2YJoGYWdyzujeziCGrG7BHmzk7humDDtiB1eTudB9n9bypJWy68,445042501,2026-09-07 10:27:52,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,BynzeT3UCcyYS7AGQihoKoKwGrsfFksWwRt6bPUisGof,SELL,2268720.074225,1.242363,130.3239,5.7443799030393356e-05,Raydium_CPMM,False,True,REAL
3U56Z6iwABmfiyd28JDqgha2WhBeYpzBPNwrBMjyoVjMKjZ7MU2bnr7voHki23WYkxnspGhhWm4Y1jvQhTGHQBvd,445042483,2026-09-07 10:27:46,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,H9bTL6R4rrbsEbsaoKPM4PKqvFkdHucQLwSRFFWSviEa,SELL,2705599.073637,1.513795,158.7971,5.869202926157758e-05,Raydium_CPMM,False,True,REAL
2XtAAbLmoRYu1JBf7zP2LptXESDPikwfmoZtFg47PHV7GrxGdxnoWUiPGzXHKeboHh3myXqsXNj1VaKikLzFL8LA,445042467,2026-09-07 10:27:41,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,H9bTL6R4rrbsEbsaoKPM4PKqvFkdHucQLwSRFFWSviEa,SELL,2705599.073637,1.561771,163.8298,6.0552134865928937e-05,Raydium_CPMM,False,True,REAL
4n5bJQDLNMiniemXPxNgN6gj9CnMCeX6VqrTevMifeu6kJ9Y46fj1YkXA3wkvbJU2uQatVCRRteQafU9NiUbgaaL,445042454,2026-09-07 10:27:37,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,ProCXqRcXJjoUd1RNoo28bSizAA6EEqt9wURZYPDc5u,SELL,80158.453041,,,,Raydium_CPMM,False,False,REAL
5B5r667D3HN4XCxgEcpYhWwuLym73LnuZZxmRwW5JAjP5dLPRtFdxXEa2X9Qc3R3CTCZti5XDBCM4JeqthhBiyjR,445042441,2026-09-07 10:27:33,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,ES7DqMM9fNy3wsHPZeo2uaRFBfhc3jcAtJHyQhEMcPvz,BUY,1282953.496603,0.803819,84.3206,6.572381635286376e-05,Raydium_CPMM,False,True,REAL
2L8LX77HAx6GKzpup8KJroHyTPPf78iK2jFtYBawSVHRzy9Vov57x6jeiaqUVLN3hvbWaPpvwEQbKLUswaAwp9QR,445042429,2026-09-07 10:27:29,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,ProCXqRcXJjoUd1RNoo28bSizAA6EEqt9wURZYPDc5u,BUY,80158.453041,,,,Raydium_CPMM,False,False,REAL
o9FQ7tR89d8hEVLCkezW1NAS7PpAQLys37KG3tkMtRm863EzBLye4Te6AQAi2AjUygWhxSds7iaPXeMhnSXuKfA,445042522,2026-09-07 10:27:58,9PtssDhxJsQC3Du7Z9Vu6Z7PKmhoet3XgQgSXVmQusAQ,HRdWZwUh78Biz1dKHXdcK1BQ66gvfGnfjKar5kzczPWp,B1dtBWsjoVxq56omafZtzhebjdYc6PGJT7z6vgfztAsE,BUY,423704.713751,0.019147,2.0085,4.740329608842497e-06,Raydium_AMM_V4,False,True,REAL
5f2CLe1riEgTjEDvvssdmNwRboSenLvWMKMneXemiQWDFffZymvENm3Xo2MqH4yK16Bvtg12yEeCRKCgsSvV5ViC,445042531,2026-09-07 10:28:01,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,9HVCt6EX6xHUhyTZ3ra3caeGnU62G3DZR9Dj5LKyxc3p,SELL,2115681.992448,0.307624,32.2698,1.5252670351776952e-05,Raydium_AMM_V4,False,True,REAL
5TFmJ3Bnj9HP7VBxUJqoxo4PhvJjMEWxzbMGk9oSgnaV2pPu6aRTrKeukJZ3fxoQfDKeC2q6qpQ4CZg99oj3D7eA,445042531,2026-09-07 10:28:01,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,GhuUVX7wmPziGJYvWhe4Ce3oDCEWtLXajhNscaywF27N,SELL,535178.152435,0.077402,8.1195,1.5171583449468544e-05,Raydium_AMM_V4,False,True,REAL
4QKyPbq1RnTGAGiPwu26QtRRHBiyQtCFWzXDrPMAaHGmqio6GYvhoSJSAmGTX1NeSALT9ozQKE4CGBvV3JR5HN1J,445042528,2026-09-07 10:28:00,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,D9q5eNAVULKQMAQ7LKH1aDETye57fUZJMTUzjxKJ2DBt,SELL,19287326.636326,2.981378,312.7466,1.621513473054213e-05,Pump.fun,False,True,REAL
4KJFsqknbEv4JWgppF1MCY3nFJgfJYJmQzABypeoNrePC9xRxRtLL1haQuzeDavVXrJutiXQyZez6hYCze8YuCK,445042536,2026-09-07 10:28:03,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,5WvMH4ayuJ2hhEyVjRgooWdu2BPdSVkuHppo1ReFqHqF,BUY,242660.55518100038,6e-06,0.0006,2.4725897439427693e-09,Meteora_DLMM,False,True,REAL
43yjHvVgJGmn7yTLy72XDWHWLYhRJAZrmYRaFnsuVmWw4KRGDESkKfe7TfqMKukoa5JqEmQn59P7M3R2j5w4wGjC,445042563,2026-09-07 10:28:11,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,D9491VFUzA1b5HSe2qZaQ5nvu6GoV1eC3mYaqRoduKU,BUY,601221.811042,0.093447,9.8026,1.630446504096508e-05,Raydium_AMM_V4,False,True,REAL
51x5gZKVdNDoaFB7GqcbGeyNcpysmAuJeXQtwe4dxKG7SDek7XvDJ1PY829UACBbgYc9ZC4GfcFRzk6dktozT8LR,445042563,2026-09-07 10:28:11,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,52xBjwUY6yhnnQLmPdTz1SLUr6SndT46XxG7wD6F4iH2,BUY,250290.819382,0.043565,4.57,1.8258759994808897e-05,Pump.fun,False,True,REAL
4v2WTCF6GUwz47mgVyjPoQJpojzmJ4iqY8DmgfUV5UGGhrFiHUxkFHDrrJ5ENxx24GQ8xCV4h1fdjc3T7tRoDK11,445042560,2026-09-07 10:28:10,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,8Y4rvRmJDQaVxETgKuPF2EbTpZj5JjaHbwA7wyiTiuWN,BUY,120553.56524,0.017213,1.8056,1.4977574461654306e-05,Raydium_AMM_V4,False,True,REAL
5vYDVHio43AkmpeMz564eZ6d5CQcMJanfFoJEPeoNCkvKGdTEogaBSWqQBMQTLx8357A8m5kTi3W1RySx3SLwtRt,445042003,2026-09-07 10:25:15,8nxzvGeR7QFCqbAuVWAYEvjUmgTh2XMzqj3ocb8ivay6,8yMTZfsdZtgY8gzMhGSufMz5Q26xmEp2FA4octanpump,FB5jAs5Q7XFLhoM6EePn1f8UqqvExnCiirdtEXpL7g9N,SELL,367440.436538,0.011086,1.1629,3.164866695012581e-06,Generic_DEX,False,True,REAL
4CgX84X6KGJBMCAiBei3cdBy3v1CVQEwfMNqGBRFrBLqZcFZAwNQeig4unGMNN1cctsJTVcawA796pxRQvBCiws7,445042590,2026-09-07 10:28:19,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,9HVCt6EX6xHUhyTZ3ra3caeGnU62G3DZR9Dj5LKyxc3p,BUY,3062700.661191,0.498154,52.2564,1.7062196336118242e-05,Raydium_AMM_V4,False,True,REAL
mpzzmuws66icSq89PX67PCw5B6arUazCejEESJT6GTpPHG2VZuRtQfRRko1oDi6C48i68TL2vxFYmgWroiVvQAa,445042587,2026-09-07 10:28:18,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,9ShXvvsH9i4neyFJRJkmuAVyCvFcEHysPuoTNdQbCY8m,BUY,1445683.317708,0.236536,24.8126,1.7163233258676685e-05,Raydium_AMM_V4,False,True,REAL
2ksMh7sZdVZ5jJ2SD2b4u4kFgaGiiapepMBYTJBRpRYDJyso6XMLNDcY6ePCQcwkytRjgXNKC6xjaetVAy7tf1WN,445042607,2026-09-07 10:28:25,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,Hcny9YgQW6oz5zrksQ62yam7c3u6UzxNRzRVEhPqKFvn,BUY,60434.31413299963,0.01252,1.3134,2.1732686452096745e-05,Pump.fun,False,True,REAL
1sikMCHL6HLHq9yZk5L31baYdskLwEcbhFPzbjH9W7goF6ZNFPTQJSv7XvuuXDuwzQT7xsxMjojP6aZojTgayfu,445042595,2026-09-07 10:28:21,898qrY67MQG44WPJ6NoXFgMR62wGtgsKAeW5Jfqaddtn,8fhrfxcuzjXZwoUBsWbZi4q8LF1pLAzD5LqJ88J1pump,GNPCniEiY3MCbxUEo6mvkP9Maqw2uV9x4LCKWuFgDU1N,BUY,1440713.314037,0.238589,25.028,1.73719502389198e-05,Pump.fun,False,True,REAL
