signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5a7onGfmWrve5eAS6njtk2L9UFUhieM3DmJGzyBECW1u25P3Q94jXTCPdZSzRVRtZMPheWTFBanTDMd7fe7Q7Kcj,445017442,2026-09-07 08:15:35,EmxAZALcQgf6bVzDCYecqWpVQ3BD3ZoQTxBcfH5yDWqN,233vYT8orRdhE6pY8GyP92x7et5DuV8YpzS1hRKvofHH,F6xFxkyuBog2D8EMuyvADDTuPJz3hwgxsAJSxxY2QqbN,BUY,72087.265958,0.015388,1.6094,2.232571839994154e-05,Raydium_AMM_V4,False,True,REAL
4zQcVuvEyQ75muExNxpLuWmWKwKvenJsKfN1eKzb9x9dfVCawtDD1c1gP21dL3Vq2Be3JoZfycqH7Hxgatjho1XL,445017424,2026-09-07 08:15:29,EmxAZALcQgf6bVzDCYecqWpVQ3BD3ZoQTxBcfH5yDWqN,233vYT8orRdhE6pY8GyP92x7et5DuV8YpzS1hRKvofHH,3GysENfixNGaFoN1b7DD2So86jpBBDeMf9hXC8W6ATgS,BUY,6544130.48263,1.251076,130.85,1.999501696173593e-05,Generic_DEX,False,True,REAL
4BweTzk2fyZhafoTEjBikyuU4ncqhXzbgoKt59y2V1dTwCDq8KfHSYdwBSBU6NaZUy2kRZckJqQwuRyc6cdmeXen,445014147,2026-09-07 07:58:12,AJVtEppJGP2ZEciDbt9rn5j4wF4QqcZ6XrXwfLNezsow,GQu1pfrEWHhkrhsL1io2CMv11f4pKcHXs4sv9gmhpump,Beoii7X2Qdv6Xi4JgziAxxuaNuMtZHkxDupgYs3aN3hq,SELL,380552.257571,0.012524,1.3099,3.442102822778842e-06,Pump.fun,False,True,REAL
4ksQkXfDrB4hQkYMEt42E9dwrRYJLZ9jKKAG2ALhpVBNrR3Es8yMgySqvXG75gChQ711mJmoK3txS6aBAoUgiUVn,445008811,2026-09-07 07:30:03,AJVtEppJGP2ZEciDbt9rn5j4wF4QqcZ6XrXwfLNezsow,GQu1pfrEWHhkrhsL1io2CMv11f4pKcHXs4sv9gmhpump,AYy83Lard6ysxES5WJY1ZkCRVYaTTbjduHR6EtW1R3MU,SELL,116704.294509,0.003385,0.354,3.0333073987495824e-06,Pump.fun,False,True,REAL
3P1mJHSSapREzcEqTo7xGFts6jVgZmEgLBvPVxhcWyrpPuN9uWJNzGhHBrt6dpuFJw4v92MZEpjYDLtYFEJ5gmak,445008808,2026-09-07 07:30:02,AJVtEppJGP2ZEciDbt9rn5j4wF4QqcZ6XrXwfLNezsow,GQu1pfrEWHhkrhsL1io2CMv11f4pKcHXs4sv9gmhpump,4PvQMcXB6uh437DuaL1EPLHoZKhSV4tyG3CaBBR74SCF,SELL,212472.807564,0.005666,0.5926,2.7890627831116698e-06,Pump.fun,False,True,REAL
5pFCcperkAibsQ3xmfz3CftdFDVRueqQLSQCqYdf5WyUtohnKrJrHiycHoDEiYMyazicvgpKaUTi74JQKfZr8hD6,445008793,2026-09-07 07:29:57,AJVtEppJGP2ZEciDbt9rn5j4wF4QqcZ6XrXwfLNezsow,GQu1pfrEWHhkrhsL1io2CMv11f4pKcHXs4sv9gmhpump,Hihx7iLhrzygWqGffCFGv2d2MG6FbWGyA3QnnjCg5eyr,SELL,76777.544231,0.002235,0.2338,3.0451612166256287e-06,Pump.fun,False,True,REAL
2RWZ9iYbnAtMLNbwyqeaVYw7meW68eHP8T54cmxz22FQcb4DGQqLUTwTZjdgvfgFRZWzihAi6qcTFNJ2z1uLtfxC,445008778,2026-09-07 07:29:52,AJVtEppJGP2ZEciDbt9rn5j4wF4QqcZ6XrXwfLNezsow,GQu1pfrEWHhkrhsL1io2CMv11f4pKcHXs4sv9gmhpump,BEoJESd5Fub1zjbFNu8fnfMVdtisjS1gRGCQKgRwAV6w,SELL,4364996.936932,0.12744,13.329,3.053610390244277e-06,Pump.fun,False,True,REAL
3ZR1HQ9jAZTXd4kaH3xfhGur3jLqmJpPEKBQKHWWfnUn5zHLVDmYh6H66d2ERjXqTJpubzojdtZgxaQ3Y5zAqZ72,445009936,2026-09-07 07:35:58,7RU91dhSmqCLq7apYaUYjHnUwEPveqxLkbCXo8pchDZh,5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,HPfdvzbBUy2SrvLGi6kovLcnXC5Fm2t7459ifbVFB7wQ,SELL,644810.636095,0.012237,1.2799,1.9849238339974162e-06,Generic_DEX,False,True,REAL
4JK7VZdLbCg22GTGY41q1CS9tho1yYEtFvVSkCTKdLGzwTZCDkWJPk4L9N6rLBYdWQP44JV1gR6waDpAzezSezZA,445008375,2026-09-07 07:27:43,7RU91dhSmqCLq7apYaUYjHnUwEPveqxLkbCXo8pchDZh,5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,FB5jAs5Q7XFLhoM6EePn1f8UqqvExnCiirdtEXpL7g9N,SELL,307188.606599,0.007825,0.8184,2.664161308131876e-06,Generic_DEX,False,True,REAL
5vN2P9ajAJ7ZYdGWNNxZVFd5bCMpvG6xf3NVdT4GgsV72asnF18JKntSX9LZyZjmAFnLHSBLjXRyJF3QJzVktHg3,445007926,2026-09-07 07:25:20,7RU91dhSmqCLq7apYaUYjHnUwEPveqxLkbCXo8pchDZh,5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,JCCGCkakGL2L47559LNs33b95QmpfMfRUN6CkLdiqww9,SELL,1954.20003,2.8e-05,0.0029,1.4839831928566698e-06,Generic_DEX,False,True,REAL
4TaLZwiTVhLLxgC2zDEX2wuQ1KpkUnNqb6W5QXBnZaFu5t9C76QM9Z7nDTvdXedBL9Xb4EHXPpYPTcZYPkXV6qUi,445007903,2026-09-07 07:25:13,7RU91dhSmqCLq7apYaUYjHnUwEPveqxLkbCXo8pchDZh,5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,DmQHhGGxQRhZzW3xnNWu3yDtNCpLcqQvQXa7RzWauJYa,SELL,892806.174223,0.017294,1.8088,2.0259716523288832e-06,Generic_DEX,False,True,REAL
5G1w7tqoXUKeHE9PGJR4H3Mc43B4oz9zFKEQXz4fy23aJSnJfLQRozgqVYpbxtCoEG9n5qsvq3G7yjPwe1FKBbdf,445005823,2026-09-07 07:14:10,7RU91dhSmqCLq7apYaUYjHnUwEPveqxLkbCXo8pchDZh,5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,DfzdMMJs8z7SJjCU1vfuKR63QpMGLchJ7fTVLqmCpnw5,SELL,48.37554,0.001887,0.1974,0.0040805746044385235,Generic_DEX,False,True,REAL
22PeBxocECroEXkrbFNCth7yBjgSw32ampRrwFsBfFRwwExg9XqGy3SSGv8iEMZypkfbbuGP7zaaUVVvDiK3pSVr,445005822,2026-09-07 07:14:10,7RU91dhSmqCLq7apYaUYjHnUwEPveqxLkbCXo8pchDZh,5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,CoNMg29kZHuVZFEdfgw1sAb6d35BsnZJ1EPkHRqtsago,SELL,91.718258,0.001887,0.1974,0.002152243231658412,Generic_DEX,False,True,REAL
47pnRfoxbHEWn6my6NtgifkavtQEEzb8XXXzM6QjdQGd1gcREMP56NXzr7JsEYZpKfLT4b1JUaR9C5JKEn2VEiPT,445005716,2026-09-07 07:13:37,7RU91dhSmqCLq7apYaUYjHnUwEPveqxLkbCXo8pchDZh,5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,AqSUfx6Y2e8eKYtkvx9AoRr8AvmRMGeoVUKFMcGyRcsN,SELL,510061.208472,0.008854,0.926,1.8154683881450928e-06,Generic_DEX,False,True,REAL
wSg9ggqmqqWPoso7EozSfJweWAW1HfeiusFfALQM2t6Un8Y9kSF4kfCREPdGduRLxA22RmNoMcoVauRobxU1Q6N,445005685,2026-09-07 07:13:27,7RU91dhSmqCLq7apYaUYjHnUwEPveqxLkbCXo8pchDZh,5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,4mv5YWJuzRD4T8wEdnKBpJG7E7hhTiZCuiz7n2r6rdYU,SELL,192390.729441,0.003759,0.3932,2.043757519618853e-06,Generic_DEX,False,True,REAL
3XChDspkL7oJe2iqnXmaemF2jRtEJFGUgG5DwPMn8mbUqRsEaYmWKrn4mV6fDzaqypvfbLCPTo3fa56cVEeuCSUD,445005685,2026-09-07 07:13:27,7RU91dhSmqCLq7apYaUYjHnUwEPveqxLkbCXo8pchDZh,5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,5xQHmKZ3zZrF4bhnLxd24w8iT4FWLgN1UkxuKVs2kD8U,SELL,200548.694161,0.003924,0.4104,2.0463858003011072e-06,Generic_DEX,False,True,REAL
5cnCb4cy9aMaUUt8U3ag5nkRGDZ8o2opU1A8LtSKW8Q91gMK3ebN17TtHzPLd2uSMo1QxsuWG6XarvRrpZZDwgXM,445005685,2026-09-07 07:13:27,7RU91dhSmqCLq7apYaUYjHnUwEPveqxLkbCXo8pchDZh,5tm8Rg4yDCNmcKCnE6cRFkQsE1c7ue4FwFMEfWbKpump,FE2wjKo6erKL93EEXzRb8U4yoKn9ZSrvZDSDjs4Szfg4,SELL,804167.679536,0.015801,1.6526,2.055044043741649e-06,Generic_DEX,False,True,REAL
2C6WcSPWvKvCvMogJxSkz4zYKrudihssTDzD6nRQJLMcCMFCmZGKsZ6TrH34qrWjoGNAvUrUQdPzYuoRGoMeiaAV,445017724,2026-09-07 08:17:05,FejbWMpYRJHuQDLR1YuAKNJB4FSeJuBwW8nGETGirAiQ,25zgLBebugX952bqJhZs7cCGtqXEBokgRFsxE2dxhrst,9ZFohgGHvErkoVFPdL6bz9oVrGek3qJWDuUz3qjS3hPn,SELL,1319832.978634,0.460487,48.1623,3.6491208190484065e-05,Generic_DEX,False,True,REAL
ftnHGA5RPdyaXJn222GPzzw9b3v1xaDwhswA6kTwGTN854xiPTFFwo3xNqcnKJXoiaguX6brF4AEoJVLb4FYWQd,445017723,2026-09-07 08:17:05,FejbWMpYRJHuQDLR1YuAKNJB4FSeJuBwW8nGETGirAiQ,25zgLBebugX952bqJhZs7cCGtqXEBokgRFsxE2dxhrst,D5Cq5Y6XGSeJ4UePV8JtanPWeTiwZeYa13aN7FN2NFwF,BUY,2779001.4320210014,1.00194,104.7929,3.770883267368106e-05,Generic_DEX,False,True,REAL
zvBzkbAX9gxgH3YwhrvZVbeN8szduUAX2Z8Jb5oeMKeQ91zySXjt9MFPxqLDrJML7gm4kVKqUJFM9DSs3FSJGR3,445017721,2026-09-07 08:17:04,FejbWMpYRJHuQDLR1YuAKNJB4FSeJuBwW8nGETGirAiQ,25zgLBebugX952bqJhZs7cCGtqXEBokgRFsxE2dxhrst,D5Cq5Y6XGSeJ4UePV8JtanPWeTiwZeYa13aN7FN2NFwF,BUY,8759521.069686,3.003788,314.1662,3.586568232448602e-05,Generic_DEX,False,True,REAL
22y3TxjiB7C3wQUfaS48gFFuNfA8CWEt4ibZjSZ5bujTCnF2HPDnsvD4jcCWkGNAbbaAX9GNZzg3ZfH4QPA6PJ6f,445017655,2026-09-07 08:16:43,FejbWMpYRJHuQDLR1YuAKNJB4FSeJuBwW8nGETGirAiQ,25zgLBebugX952bqJhZs7cCGtqXEBokgRFsxE2dxhrst,6CwU1FUnnfYe6dcAokEPoyh9juL2P1KmVfBZMkVui3Km,SELL,163623.648078,0.051894,5.4276,3.317124427767704e-05,Raydium_AMM_V4,False,True,REAL
