signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
35s1RWXbSZ9bn442nuQyr84762ck2pqpexHvb92ieSeiYpP8n5RghBpTd4FE9xiWZz5kK9JuUEvyw5JQF6K3dphP,444881680,2026-09-06 20:18:26,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,EQnZMsueV9UbbGSn8rw3PxhQbL2MoABi67MnpLVbey63,BUY,124650.098978,0.01011,1.0665,8.555949884871177e-06,Generic_DEX,False,True,REAL
4grSXBXbX3MexvZWFSwMazNNV5XToTdoiTm2kciqb9sfzva85RRznqwcfpgreTitxLrHmKuN72acELy3ZjF95Kr1,444881678,2026-09-06 20:18:26,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,8Xrny6ogmMKFFuuYQfqbKrshrnyUSyWWL2x91Us5nq6w,BUY,123966.25945499993,0.0104,1.0971,8.849988737445531e-06,Generic_DEX,False,True,REAL
54bTwBhQgaj1NkxfGNCgXHUdiGhqf9GzSTZv9TLKHHWyabMLDfiYvCyu2BdZGRgNVehM8hkVcf73gd1eZPRCQbo8,444881675,2026-09-06 20:18:25,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,889UsGLS7jVoVJW2bqXVArY9hQb1kse82FMUvzcjNf4f,SELL,121449.318538,0.009492,1.0013,8.244591341092668e-06,Generic_DEX,False,True,REAL
3DcxEwaNTK5u6oEmUVamRU8iK5tk6PdBwfrvwGHYU8zi3AnepSniwJrCpDeHGoujByTpRBJhfe9j8QHGtJFFgT9N,444881654,2026-09-06 20:18:18,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,51ZJDzXS3wMdatFcKaDpw8vP3VA7ZmBACQESMmGmQg53,BUY,1307.653326,0.003872,0.4085,0.00031239166518970787,Generic_DEX,False,True,REAL
kVYgJgZtraQHZxQFkD5JAQ2pLUwGDGVDrMPdmWsnXQWRBrEedAiKpCYMsgsL5qNx9omHk94tncArUraTdoG9rF9,444881647,2026-09-06 20:18:16,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,APSH89SQVtvFGawuRCfPAQf6AYwsYoadErt5EMXi1gUP,SELL,1666383.126908,0.116318,12.2704,7.363492705766842e-06,Generic_DEX,False,True,REAL
25VK6VgdC848oEhUc5PDPYZBGzsmHJT1zeSZZuFG1ikAjvNqvkP1AM9MN2VGWhkd9J1RE9qNeM8KbogW64ku3HAG,444881645,2026-09-06 20:18:15,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,C8tnNrsiU1Xk4vjpsww8RTKrkkuEyaxxhbnRqg7Tu7dk,SELL,475976.23735,0.023196,2.4469,5.140802855249933e-06,Generic_DEX,False,True,REAL
x7R2Yh1yt2skMjjBUnhUKjnEZKbrViKRWs582P3TJ3Q9R3nT5nvfb66vKiTj5tCTqsRzwxoS4Rk3abowNV5GeBs,444881643,2026-09-06 20:18:15,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,3vRsZBSEaYmRbQNqh9H54haPbtjPeZD9Wqee7rWfgmTU,SELL,737333.443236,0.049777,5.251,7.1216083417489866e-06,Generic_DEX,False,True,REAL
4QHp3Pj3qt99gN3MNCBNqRk7zdvYces76csFs9XiQUX3PrBrYkpXzpWwdkMyXEJA3Wy4pXfAib5VbL3b96rq4eoA,444881641,2026-09-06 20:18:14,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,2dAThBmD616Z1J9ggWg45Mv2Tf73aAMQAzryAo3W6F5h,SELL,2929156.541081,0.206434,21.7767,7.434460976934796e-06,Generic_DEX,False,True,REAL
xqSnwNXoeEN2hKvBpGkoxsrLNvWpakFYx6VHc4fwNHdmTBAygErxFVrYBrPvWxmHB7u62cbNyuDseLBxUimTLH9,444881636,2026-09-06 20:18:12,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,FbbbcVKVSkHqoqAb6JjmhUpLbCdVWjNzWb4XNHGUTfK,SELL,1775168.114502,0.12918,13.6272,7.676568708436346e-06,Generic_DEX,False,True,REAL
BfomHwXSWV3tToNA6YenKGw2MPEvGUrmduH8Voj1wcfrYp7DtsSksJbJwvYqgXUXytnVkGqfmMhm7kvDAVtKCy7,444881632,2026-09-06 20:18:11,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,Ar2Y6o1QmrRAskjii1cRfijeKugHH13ycxW5cd7rro1x,SELL,6703596.684675,0.512699,54.0846,8.067997307123513e-06,Generic_DEX,False,True,REAL
4JMGGWaf2vxFA6EcTKhEeuWJnGhXoBUrwGqqFhmT3827NVZoSCr95kFf8TweafBw8qPzJwQGdMdoxKmjdxy3ovx7,444881626,2026-09-06 20:18:09,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,9evXXRkHDt4u56W71KmskUxv2tfobb3hZRTooVtouYT,SELL,224708.580704,0.017927,1.8911,8.415788992459855e-06,Raydium_AMM_V4,False,True,REAL
dk2RLnhoBzLNQW8mLL8ZPaXqXJHCAUpX8yCScf2CeTrNpRK65biUn4WmCoMMw8TDieTZAGkZLbxjL7yA8nfNyhK,444881767,2026-09-06 20:18:54,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,EeQnTDvJJAGis3yauGiqQAekmzN6AW9F7kX3o1qSTNei,SELL,39980.800506,0.038439,4.0549,0.0001014211808838463,Raydium_AMM_V4,False,True,REAL
2xETkN1WGAEbcNDHgEpevV6PbrAfwPxdDBm3kfYp7jD51GW9XKP6UwMVnNC4VrAAC9j46QcFNdTwMqU8HMA5Vm3h,444881764,2026-09-06 20:18:53,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,JAXxBr9PvHNBoTH353BRTpPdJMneMuhQhyTVjSRRi4Gx,SELL,302459.108382,0.278602,29.3897,9.716916827937408e-05,Generic_DEX,False,True,REAL
3tYGLhXuqSg4ywVNPGtkUSMn8io7wfCZ5TGYxDDBDRGpJ8aHaFJxDjkiCEz1Cs8Nt8ELJgLUt44VQMtvXoMRv3Xp,444881757,2026-09-06 20:18:51,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,6d1X8jtfCWNNdjciMbUTsHqqwrpKFcpPkbBDUmePVNUV,SELL,1800.3232710000002,0.001716,0.181,0.00010053749952332864,Generic_DEX,False,True,REAL
632AXCso6JvrDBHPByG8YBchZKYUJ1xDA9yH5FzTjTBb426AyRxLFG8sS5bUtdwWgKTsD43ynwPw2WcDieMmM8Dw,444881736,2026-09-06 20:18:44,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,3Kys9VJMSQ8aRYTqCV2LxQZV6ZPhUHJsiVP3wSNKJgeJ,SELL,661097.893495,0.608934,64.2364,9.716624516893252e-05,Generic_DEX,False,True,REAL
myYkJkyR3KptCP6QgVKNVbZVm1J6fNrPq3jKjMHwx57JRGFrNAXAk2sXKcCdCdrYVS9s7CLHzVAqX3QGT7K3gBP,444881589,2026-09-06 20:17:57,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,7sBdEK572BT3L6CYMDByFHDLYc5zwaH3evCJSFHtRuwe,SELL,25056.665186,0.000485,0.0512,2.0433684857874528e-06,Generic_DEX,False,True,REAL
KmptkARSLC2fSQ1Ahr6BKb9MF6BfDZVY9Ypb2gJJWS3EszpNqT8FszvQK8TCkNZvg1DA7s4XrkK7GVZMYncgNgW,444881362,2026-09-06 20:16:46,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,Hr26ThasCsnzcH1ptbpYCLTMaMLCNxG4dFPf3oYHoZpM,SELL,24946.730786,0.000486,0.0513,2.056381673417077e-06,Generic_DEX,False,True,REAL
3n95rjThfPyBSK196QaxmAP3eELEtX3YY5JsAfGsDwMi1Gf5RFroG7tpULZBEvfDvUwL3iQhcqZrhp3Y5d4Nw1sK,444878240,2026-09-06 20:00:17,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,4Emc9yu1MuVRTHfUuH3Rx3T4L7jk2YhBvS335boNkZgM,SELL,47628.715271,0.002807,0.2961,6.2168378532831906e-06,Generic_DEX,False,True,REAL
2CJmDj2bVFq8juGURWNNkRQ9ougmkqt5a8xYqsviNG86wYAofVMPSm2GQcmqvrauxJsCUTfgvBrLyJ9tVHtror15,444878240,2026-09-06 20:00:17,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,7p9iPErXsP6cVFKf5D1YVJENM8zr6PqxoWJLGnSeEdVv,SELL,20570.807118,0.002285,0.241,1.1715631701641819e-05,Generic_DEX,False,True,REAL
57enj17YEwNae7WLpeXKzMm4Q2dPpttHwZB6Q6g4DYiDr16g2qyxdnkv89A3DbQpkUc8scuc3Qchsr2183mueG2f,444878240,2026-09-06 20:00:17,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,5BEtbbd9R2fvsy4yRyQ18YgjNBZriEmwm5dmXJBmFtcB,SELL,71235.673768,0.003263,0.3442,4.831848732434102e-06,Generic_DEX,False,True,REAL
26Ubab8BqM6jbyQjFrBAfq2uhXqDWNy5AnYMVdJW1nbD163sow3suSmQ6Zg4ZBejFe7yxxp53LbK5bv3CTuabDVZ,444878240,2026-09-06 20:00:17,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,3vKitS89jU2yqpgHkTNWJuGeVWtz2aLuomUeG1aHzir3,SELL,39080.104219,0.002642,0.2787,7.13150605838204e-06,Generic_DEX,False,True,REAL
5a4hTd5hj9XSzGFVRMkWRojV9qH24kJudrLAc4pTg5seE7wB4LRKoSHGaz2PvfE6hoLFRRgMSkMgnq29iJEEmozV,444878240,2026-09-06 20:00:17,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,BH6CkeRJGJQz7cW9UE8fYfvTaWzbmY7CMQjCFKq6YE7S,SELL,36777.590411,0.002597,0.274,7.450189012873664e-06,Generic_DEX,False,True,REAL
2biyDrJWXWYqojdNTUsHVqVpWmKYMoio1NZqP9DwUoCow93G1ggTXjbfSpbN8RKBZd4z7gY1vTsfbnzXSnKPVSk8,444878240,2026-09-06 20:00:17,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,FDnFnG3yWu9vyuhcXHUeQQZawJUvMtDNNaGd41yM2QiK,SELL,23471.626199,0.002341,0.2469,1.0519083676039417e-05,Generic_DEX,False,True,REAL
4Ws2kGh5M3TxWDXtAiYqJ3cYcY38nHviqVR8cYnZstuWuH7zAB7TYC9U5snwBY4NJUcNqTsUFwVEUAxdLmjSRAfQ,444878240,2026-09-06 20:00:17,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,eizkzxF7g2PphA6TTvLQm9YN4sxgcV6HhWtBLUzVwf8,SELL,27300.827579,0.002415,0.2548,9.333050408918522e-06,Generic_DEX,False,True,REAL
4ahUo42AEuMzj5PYfbjQq4Kk6GC2ACGgwVraV7yTNSUFh9NCzVWWRSvmSQe8zvaCtrrscUPYJ34oDtEswBH1LDkX,444878240,2026-09-06 20:00:17,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,Eft5FZamy88K8CeknPFMSaqTQSQGueSTvTkHeBsqZKEV,SELL,16175.323799,0.0022,0.2321,1.4349017236634794e-05,Generic_DEX,False,True,REAL
2KDtLy5J2mp3MoTwvfw72cFq5oezXrtAKMdegudsQAMSzpuQicDdUnP3VLjf4WhN9fUL8iDk81xCRC2ffhRrpYYz,444878240,2026-09-06 20:00:17,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,28ch9bKYhG9RATdLP1BBp8Nt8tP71UNj5LxufZqqnNaV,SELL,26658.91512,0.002403,0.2535,9.509014108748173e-06,Generic_DEX,False,True,REAL
46FLhJpyUEaE2DcsbbuZFkdxnkV7rikx8Afqp9NhAVHwVBKARuhFAgjZHoifLxnUyJymHoFUCGNVU5oe2heCxSjS,444881953,2026-09-06 20:19:54,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,5CBEryNjDD9FvYYXeegKTdP8W12sQVxa7kZ4s72wJi3C,SELL,348202.1048049999,0.875478,92.2666,0.00026498001800325454,Generic_DEX,False,True,REAL
kWbjmak8c3c5yrFMagR9D3aSCJqAtX4dWVY9DVTVejRzjhbE4MrFA9okEjPVnuuxrua5d2GTJwxkHBzc63n3Yj2,444881952,2026-09-06 20:19:54,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,DJ6M3fwfe3wH5WPUNPgtAC9RJ9wREMA8K95rvTtLE47X,BUY,7352.974084000001,0.018974,1.9997,0.0002719579828727164,Generic_DEX,False,True,REAL
3M1wArHio5uCNJeNFbLUUSuv4tGmfiQ3RiV7eXp1U6kHeM44AoDtqRX6g4JzfgNVZXJE8x57vfnpJcQDXMWjBWGy,444881952,2026-09-06 20:19:54,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,2SkvriVmNMSoG7fEfxofqomNrgjJmThxg5qYiJfvH3Mn,BUY,58173.108764,0.151887,16.0074,0.00027516837831273103,Generic_DEX,False,True,REAL
WumHFo6yrkVJYvkvLjeF7XQfJ42CBSKXSHXQQzkizGbAabebUxATbc2udWWi4VnkjJrJMjkcVgod7CQo3wX6MZG,444881950,2026-09-06 20:19:54,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,CzANR258fv8s2m5QXvgGpYZutcjdGRL9GkR8p2amcuzG,SELL,373157.8880919998,0.944741,99.5663,0.0002668208369092617,Generic_DEX,False,True,REAL
2oWahZ9dayDdhUfVVBkb3j9suie8YCSKRybLT7P6Hu4fv3zGq1GqCDT3ePLDF1ogeLgiNMVXPwusY1ueTrYKFbnV,444881949,2026-09-06 20:19:53,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,G6JhqmRbH1LwBeriQEDES2hYP3PghDyjLEFrceMAjf3a,BUY,12689.548496000001,0.032981,3.4759,0.0002739183353210458,Generic_DEX,False,True,REAL
64anAtNowemJHK6t1EkdQtbeSREFeKrMVUkwL6TNV8T1mKC3RoW56aFf5Mm4tbXK2aRUmfSgBjRsdKkPwTLkndNP,444881946,2026-09-06 20:19:52,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,FWGrW5Su6s3prYfm4joR4h3H74Z6aHa9ujx5zDQwxZcA,SELL,233380.042097,0.59669,62.8852,0.00026945406057413834,Generic_DEX,False,True,REAL
3jbgpSekrZzysi1hTbmp4kmEfWmEkVPszqyHjPJe3Arn38RCNqfPP3mnNoHcbMcA1YBFc5PnU2om3W43JMK6z8h5,444881941,2026-09-06 20:19:50,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,SJKcwYrBTFkwg1m5YN9jJdS1AjayPfxKfnsu6haVAHU,SELL,18.672777999999994,,,,Generic_DEX,False,False,REAL
4P4tvbgSirxrTYdLNdEuAYohiPMf37eENuk3LeFAz3SBaqGjjLkEJXQLGVzpmDbQnfo48FrVuiGkNbnVC3YcezH6,444881938,2026-09-06 20:19:49,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,9k9QdRMYHFw8JkKNSq8kd4YkGrdNnzFK5PhnjYJnfQsx,SELL,104344.902266,0.27113,28.5744,0.0002738456731422974,Generic_DEX,False,True,REAL
J8nTvhxrzC1B3KiWNjFxwnv2zus3xB8TN4Sus59XHM63kykHsLCTfihQz26U7gkcZJ2SXoDeDoevbdeWiTVSWZF,444881934,2026-09-06 20:19:48,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,6EksegEfRwyri4gbpZPNKEJybRdLoubNrZUgG5TWuLec,BUY,393738.340589,1.037918,109.3862,0.0002778144486421294,Generic_DEX,False,True,REAL
2ExtVXjEy2wQdY2WLPBbwNbMfTF48eVLL51mAAtoSvQtXj8d6PvufCb1seb7GfmEm569PVtQ9EGXeRnB124LNCyv,444881930,2026-09-06 20:19:47,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,Cu6EZSKuhZSm7yexT9nFXv1n5ootTFPKddACbevDLEYX,SELL,338020.4105720001,0.867917,91.4698,0.0002706043692604665,Generic_DEX,False,True,REAL
2FyxCQQF4t4UH2PzwZpV8q8R3ez1T4FVuR14KRzMcjpJPZDh8G3vefNVYQCrxYGerYvJ5pJHntQ5NLFgLZRF7gYq,444881925,2026-09-06 20:19:45,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,2cMKFrqEMkvqMVfdPgD4tsYDbBfuQbHG7n5MrSftboum,BUY,9170.533429000001,0.024352,2.5665,0.00027986376363712395,Generic_DEX,False,True,REAL
52BVFfs25oMqQR1ByiK8ZLGjDTRxghsvY64zjdRTrLKc6fE8ahj6aDGCt82SrjzPVE7n2xQrNdCkM4xLrtxzxE7H,444881922,2026-09-06 20:19:44,3eLwY6N48sk9it6nS8mXaWyvM1FXGDsFCuGrreJUXmPB,FGrtNFHUZHbGoKXivi2r4gRmVstjsFqKZ3geVByHpump,J3ECVFWttiKE1rckWeuAEWU8smMc4N2e68YXphUxBVmm,SELL,366524.4925820001,0.956028,100.7558,0.00027489513535704186,Generic_DEX,False,True,REAL
2UcraJACaXjyW2DY6hsdXLBkUJqc7QZqzcfyZ3bdE4Bbn8XYUhZG6Gfx7kn35vZpGexE64NdrzRQThsFKxrHGpy5,444881997,2026-09-06 20:20:08,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,DNio5ketGczp2dsB3jJCm3XNsRETaAM87q3YVMPA5F9z,SELL,519408.86979599856,0.27646,29.1361,5.6094729401604954e-05,Raydium_CPMM,False,True,REAL
5Ja5uTG4wsm7HamgizZEtKgDrB2G3URaTufVzyZuLbzoSg3XL2cmUPyPcmwx7vhzhBQLPAMsM6UvabFMSAQBdN8Q,444881935,2026-09-06 20:19:49,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,2z2q5gk8TDgqCidzkXkyevXH1aDaVjWL8cQwoRbMF1Jq,SELL,14649.765709,0.007208,0.7596,5.1850658576290006e-05,Raydium_CPMM,False,True,REAL
3i9byhmu2xtCNFGT27HBWCVzeCTDv9HCJ8VhdcWaSEtBowWy888QnKDohLiDKxrpwCzNgJvqreijQb9KRtmjbReN,444881843,2026-09-06 20:19:19,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,BVBXvVooVE8pd5jSzKnDN62aY5Pjc8rFW1grp47ExPwr,BUY,1087391.350242,0.608963,64.1786,5.902070122749918e-05,Raydium_CPMM,False,True,REAL
4vrDMSS7Po79iah64CAdyfu76kBATZvdiuGB9jmwo9LKmJGUaseu4xK4p8s79WvvnqEhcWuHL9HYiKB9ijrnWxdg,444881816,2026-09-06 20:19:10,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,9wCLB2VTT241cK7jg6zWkrCw5A573RPvAQWx8pJeo8vo,BUY,93109.22563200002,0.0515,5.4276,5.8292827194716014e-05,Raydium_CPMM,False,True,REAL
5hWCWVm8bSu1kKxoBytp16WT4BNa6oSSDL6jo6kNuRujZgQ7KQHBafgy3NSgBkK8g33S64rb7RRQaWWbo3Wcbxhc,444881769,2026-09-06 20:18:55,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,3HUw2SDwFS6JBP42fNfp4aFTAoRG2fmzBCmvD5FnaxC8,BUY,945108.250172,0.509963,53.745,5.686650178984149e-05,Raydium_CPMM,False,True,REAL
41sY69XqSdKdLLVkhfGmXvDG27teL2Ye6CL2Gov87ewwK5Ej7kX3dqag31TwA4687CeLkdvn935cqYnCfWhFoMkm,444881727,2026-09-06 20:18:41,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,9wCLB2VTT241cK7jg6zWkrCw5A573RPvAQWx8pJeo8vo,BUY,171925.03376800002,0.102911,10.8458,6.308447212309754e-05,Raydium_CPMM,False,True,REAL
3nJNunAWgzjJeBdtrqcZMJz6ckFeWswxsVNQGPyWbCFzzeCEW9gbBHXY1rSZjWFiDzNAsfr5nS3GTDPgSFmt3Ca8,444881723,2026-09-06 20:18:40,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,2vLYmVVnqhL8U8VMSKi4VuJ5Z4xqcLVgkc2jbXGug94s,SELL,1466809.811449,0.787636,83.009,5.65915221946865e-05,Raydium_CPMM,False,True,REAL
53caw3eBuxuQHdUR59qKvZ4oHkoDCY4PXSeDbQHDPy2natbXHjLvjLWJ2BYmASy3vbtTmQ3Pjm4J1YW1LpmYYRU4,444881682,2026-09-06 20:18:27,J3WTUp7CatFkLQaTY8uNgF11AqUS7DqWHwApxnXFqhYt,Ex7ntKfpYHh23Pmr9NvGNRU2bNqUmNnhFHkmzusf8FAM,6SR6P9eQajKsijXQFCjsnc9wcaY1UwT7uf4VEwQx7bEU,SELL,2381382.411772,1.346573,141.9153,5.959366261313739e-05,Raydium_CPMM,False,True,REAL
4v6ce4ZwEjNzgGxy1MskznDb2ckvmmjarCZCMVnYwkhyzywevNAVQ8ceL1Sfs6KgcUsz4R5zsu2iRwbMhqG4Rzax,444882110,2026-09-06 20:20:44,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,APSH89SQVtvFGawuRCfPAQf6AYwsYoadErt5EMXi1gUP,BUY,192361.557568,0.101887,10.7379,5.582144444949268e-05,Generic_DEX,False,True,REAL
5ZSfjLoZ4WtUHeZGnfJLB7MCHN2NuFgFt4HUi6XndNgAhd9mbJUN7Mp1DsXhEFU3WXmXM75Eu99JXd8bMXCGWdYL,444882089,2026-09-06 20:20:38,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,51sCrFc5vHio9n8co6HZFSdsCKYyNRDQRXHHf7mzuv4e,BUY,93454.462388,0.050395,5.3111,5.683088708968883e-05,Generic_DEX,False,True,REAL
4atP7SL9i3bKetSd4ELDeTCH3d315Knkm5TRqsgBx6a3kVCU1rXqd6fUgQRM2viX7BD85a5APNeoYYU2ADYyRd94,444882084,2026-09-06 20:20:36,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,2FXLLEi9gKXPrDC8xHJHaKuUXdjSrKq6Vu6Y5r2syqTi,BUY,92167.567949,0.047328,4.9879,5.4117734806239046e-05,Raydium_AMM_V4,False,True,REAL
4R96m4okCJxsdyxX6DTwbBZPvsYT7fsXGnDxMybPcHAJGEpPqjpNeVABhTm6ZaHYxchZ88yGS21Ar9e17MUT2PFM,444882072,2026-09-06 20:20:32,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,GMRPp2X6Zyr87JUvUzmW7Mpi53bqX1UvB7XcM9BtfGjZ,SELL,26756.7981,0.013256,1.3971,5.22147678051209e-05,Generic_DEX,False,True,REAL
