signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
21GX3WMuY1dTW83mkCN4mLdBY4PAFqyMCT6Jktz2pTgZtLF23MB15P8NHiSjSDBJ2e5zEs8nv3m2BnSP7SmxQzFL,444857383,2026-09-06 18:10:10,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,9FcUzrjViuAwQ15BKyi9aB4n5q2Jgr8n9wt51A4d4kdR,BUY,104501.909745442,0.096028,10.2289,9.788242171761983e-05,Generic_DEX,False,True,REAL
4QhcoK3qRFBXXzTvKJhNDyPpzgW4Ph9N6zSeFnxtoJqujwrbSFK6dwwifLKzW62sBxUQzVooLcqLsKipa87fxnyK,444857288,2026-09-06 18:09:40,Bsc4pd9FcfLm29ejhsjNDgpWnnzFT9XXCheZz7NyJtGV,HspTMJZsZpT6gR88wqS1C5x1DkswXp6uNTSKX7bu4J5Z,EsYcDSwGK1ezKXkc2YP2aG8PSq2dTf62HT6YpziCYpgd,BUY,220610.430846552,0.206818,22.0303,9.986064537140322e-05,Generic_DEX,False,True,REAL
4hSvfYFexb37sm5HKUASmHmY45ZKL3DAHXtxu5GSMXYkyiu9AexmGgumh3Lhne5BiJiJmK2pw9Hk4WfL4wN3fBiY,444862111,2026-09-06 18:35:08,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,3jWJxELk4hjmRzCPg8HVPuptFnrSHWZr3DqNCzfXTdG7,SELL,1420758.929135,0.496056,52.8399,3.719132001666918e-05,Generic_DEX,False,True,REAL
3vKAgDKbzMpfYnzvw5A4zX5wfkRkMUfjfRU7UaiG8w9Aoj61v2UbAiURNLmPCHk1iydX3K6iYnJLXbkKchP1YXMk,444862096,2026-09-06 18:35:03,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,X4Z1rWiicPW4xSqiEGvJssddYaGFqfPmkhsa9n7Pcqc,BUY,2586.2266379999996,0.000958,0.102,3.943969894257968e-05,Raydium_AMM_V4,False,True,REAL
ZdaN2uAGba116Gy9T6XZp6abP9Rj3XwdkUJ6ZSwSu9tSUS2ePsNJWpDfms9Jo7eq1ag9GkgwZzChwgsGrpZQt5w,444862088,2026-09-06 18:35:00,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,87agh72tkyg9zje4gYq5AZfkJsL13VzhuRS7xe6gcnvs,BUY,135700.63960999995,0.050001,5.3261,3.924889385420047e-05,Generic_DEX,False,True,REAL
3oGp4f5H3hqRp9R8Bre1HnhaUHJTg82jTko7jmedQmr9ute3p9c1Be5soxbMmpNTLyeHq4WvSXTBdYtjUjATYSLY,444862079,2026-09-06 18:34:58,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,4sAUSQFdvWRBxR8UoLBYbw8CcXuwXWxnN8pXa4mtm5nU,BUY,272.4349480010569,0.000111,0.0118,4.331309212191903e-05,Generic_DEX,False,True,REAL
HvkhJXHrxza3kNC35hqsQ5ZS1P7aiLrQ9pHtF5HcENN3q6EqN3n5R1yvU85kvGVWjUVpGw8wEc4V8875bxMVRvY,444862074,2026-09-06 18:34:56,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,9PepJaHtErQZZvsswhUorkMxa9YH7xUv1p4h4HobdaB9,SELL,659356.160013,0.242301,25.8099,3.914409474765675e-05,Generic_DEX,False,True,REAL
GPXXSckxkGYpq6JPiMGayNBhZMwVWPHums4DrccZN8A2FK4cfbtv1hAKg8s8LuP3cxTAni5UYBRZJVimyLwGd71,444862064,2026-09-06 18:34:53,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,56vAvTuj2cmMp3m3MfncvUEYUSSE3xxJJX3CnWUm3SWB,SELL,730553.482983,0.272443,29.0206,3.972412790573926e-05,Generic_DEX,False,True,REAL
5aaScGpHLnQsVkqmqwCwZQQUG9yDNJSxAAp4VU5ppypwS6sCCqQxbYQ7htR6VQXCSihRFGhHpUNF7GYFPs1RwbNK,444862059,2026-09-06 18:34:52,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,4WZ2xrp1wNn9CPtmLpnDHUCem5Mg1omARkd3Swqg5ojy,BUY,1254986.523186,0.506756,53.9796,4.301209535140143e-05,Generic_DEX,False,True,REAL
m5PbJp3vcaX6xc4mXFMemNWj4F4f4ZjLsLkJWpUWBtV1TzLN9oonX5S5J7cYa1TyFnBZLz9J5pkvMkNy2fXNFXW,444862029,2026-09-06 18:34:42,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,AjcCbWjKXW24v4in8K3jcgyNHaoZKREuziY6QMxpSNDw,BUY,25014.75605700002,0.011937,1.2715,5.082999798609625e-05,Generic_DEX,False,True,REAL
UphyGz2GhK9ebWKeu3fi4MAMSQisGXbwhMHuSSdgSoLyHYH5XnTfWTJhEPCeVHeav6UhBrcKLeimDPiTj7H2o61,444862028,2026-09-06 18:34:42,BDL91FtRsMNkABoQi2tmorRnxnFZLbYxy8PGaAHZeTGE,5gfU5yCx9ysLhQ7q4i9f6Ukiwws8t7Re3y2334EhzQHJ,AjcCbWjKXW24v4in8K3jcgyNHaoZKREuziY6QMxpSNDw,BUY,25026.111681999988,0.011931,1.2709,5.0782958861088026e-05,Generic_DEX,False,True,REAL
2P6AVkVfnuv3i39TMtk6WH5dfnxRntXEgVg9uCEEg6MoXCKTnTVPbh92iMQdAeBuZXNvq1saTio52xdD4A4JNsY2,444862125,2026-09-06 18:35:12,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,BQ418MGZf5KGHmjEbwuaTSy3SVFWGKZ7YFuoXCEkh5EH,BUY,1530889.0711229998,0.05,5.326,3.479024117725954e-06,Generic_DEX,False,True,REAL
3L4LUvWLHjXxXwuA8HDXnuNg2nAsPXGYPwURwQrQ1GynTMcXjdB3ta7j6shrQdNEZUKz8vob8BGC24VLgs5W12t6,444861485,2026-09-06 18:31:47,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,AaF9FEouZRFpCYARGmQaaEKqdYHRCqM96mTDJoRTw6r2,SELL,1108453.552725,,,,Generic_DEX,False,False,REAL
3EvaEYrCfMp8n9b6RqG9n5YwU1XKzYnfCdfpHNSN49FtTwRHunCb95Ws6YftbctQRXHAjjHHSQH5Fm4VDPsAc2cn,444861228,2026-09-06 18:30:26,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,EHtuAVX2yccAyFbaEN2KS4rUaYojQxqFVojyfVCNC6jX,SELL,1198435.501731,0.038387,4.089,3.4119483227039903e-06,Raydium_AMM_V4,False,True,REAL
kx9Xvw3hc4EmV69YfKfASx68Ew5PLDHKs5oQhSva1hVUH6YuKU8MsKrBw8G1duYSCQbzmfha3AatWquNam1bcRZ,444860529,2026-09-06 18:26:45,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,BUJ52eCWV9iqDWuQkY2a3oirzC6MepidG28VDdf9U4TG,SELL,287847.195492,0.009077,0.9669,3.359073894561785e-06,Generic_DEX,False,True,REAL
2XZbtwGbWE94BEVZERqyZBeQ797SZ3xibcKLR3yQ1YRi4atjyTnQDCbDEHnvTfhTjaVQeNn5jpuNpSXfUcdgMJQR,444860152,2026-09-06 18:24:47,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,BUJ52eCWV9iqDWuQkY2a3oirzC6MepidG28VDdf9U4TG,BUY,287847.195492,0.011371,1.2112,4.207788086765161e-06,Generic_DEX,False,True,REAL
3qEFUppCAZPR2eYMPp6AKEgf1hTmGQ76TPSXx5oq4WpJFaWu48wF77hr7HD4UpNxPqQLeonfLkLi4zf5X6msdvK3,444858914,2026-09-06 18:18:15,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,2t858Godc7zL4DRVXA98Vqk2gukL8aciUUizH89h9Vpb,SELL,295957.587892,0.009246,0.9849,3.3278416918285162e-06,Generic_DEX,False,True,REAL
4kpjdPFaDoyNiVqahnjFFWBQKoRP5cpuo2sj6KTn9VDZAB7Hhe1izQ9uAyLQNZJiVhVdkjVaQf9Wbe6fWpdBv8Fy,444858816,2026-09-06 18:17:44,ApULNp6y2ZAj5uuk2CzYbhaZWu16USL4WVVrwM3hGk7B,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,EwixctKgJEZZRQQt6i4EjBWE2bu6QYcCzRCMCWT2UtSg,SELL,155076.706413,0.004843,0.5159,3.3267407590283485e-06,Generic_DEX,False,True,REAL
5uoYrW5AWhmj8hNyFLN3Ssq7LNqp3sqfWZcXuhrPcvmF5RdrTxUt951oPAuk2AHULUvUMKBWd9oT75rDEDfp2H7R,444862165,2026-09-06 18:35:25,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,4xQr7AMM1T8RMtfR2KCcjP4CwyADKAgr3zgsqGctRmk4,BUY,2130890.660332,0.065771,7.0059,3.2877801430264174e-06,Raydium_CPMM,False,True,REAL
4KPnYzP2xNkomxsDhXLYe3Dk2ikJKiWKWPmbJbXgqBAH2kQL8fgn2QZsEEYst5oX9x6jXTAQEq7RLitRcLPvNhbY,444862122,2026-09-06 18:35:11,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,C8vJ1brPwQCUzFcAnoSaSwSyXa9bwbNuh7YF2j3LzYzK,SELL,290459.733506,0.008413,0.8962,3.085453495334448e-06,Raydium_CPMM,False,True,REAL
mixLqCk57PRs6ygbDmMUxJpxY3FUHybiNr4pbrMsdacGcBoNLzRfVEB7yuHAjPUEZLRZrGAjqezCbk2XV5mtFkS,444862074,2026-09-06 18:34:56,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,FUNDduJTA7XcckKHKfAoEnnhuSud2JUCUZv6opWEjrBU,BUY,18661.517131,,,,Raydium_CPMM,False,False,REAL
4azLWXKc5SR4hQH8AkZdu3EaRmRzH4sWtmEzfzHVHmsc3w4nPFTVJZpXKgGjTXXQvuCAB6pPNAaQ3sWUoeENVrmQ,444861729,2026-09-06 18:33:08,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,ProCXqRcXJjoUd1RNoo28bSizAA6EEqt9wURZYPDc5u,SELL,160887.860281,,,,Raydium_CPMM,False,False,REAL
4qkAENC2Hmqw4fxaw4MqyHoi4cE6brPtd3rxrKZhPMvuPPesrb3xeKkPdJj8SfxH89X8nhBSNAAmseYVHvAnimHZ,444861584,2026-09-06 18:32:21,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,AzZLcbRYgFQ18CqeT6rNRYoHkps1zxvyPTE2UURcpBzC,BUY,15000000.0,0.481824,51.3239,3.4215933333333336e-06,Raydium_CPMM,False,True,REAL
613SBbeY3aMRSefz6s7LR11ebzrsjANw2oQe8ULtGydzpD8YXz4dfX8x5kPcU6zhz68xTywKeZWg1j8byQVKUtdR,444861467,2026-09-06 18:31:41,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,5bQZczwQRHeYwv9EtxubDMPXbhoDR54sTBuE2CfTnmmp,BUY,2877235.6682279995,0.090006,9.5874,3.332156661989591e-06,Raydium_CPMM,False,True,REAL
3NaUbPLzuEgjet5FKS4rejQfyzoqqn2UZ4N6r1C8iQFUjZFDHE8zAvhLCXBbzLPDW1DvRJnDW5rLbQnR2hDmyEjn,444861390,2026-09-06 18:31:17,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,ab44Aq9D1a5B4FNcA8SXbkNDxGUSBj2bdpx3XP7a3SN,SELL,410569.597849,0.012196,1.2991,3.1641407615324338e-06,Raydium_CPMM,False,True,REAL
22inYXYGuK22DKyhYZ9yA1yUUuemM23GXmwr1vxURK9XhY1p7tP9AKNxnXGssYsyi8fsk6jyJkCPWzyKi815KHVc,444861104,2026-09-06 18:29:47,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,5bQZczwQRHeYwv9EtxubDMPXbhoDR54sTBuE2CfTnmmp,BUY,951981.1892800005,0.029951,3.1904,3.3513267236014964e-06,Raydium_CPMM,False,True,REAL
3y1adwPFqynPFfTV6YELRUuxH4TgTSgNg67pv65Z8Km84qJMYc9yg9UW43fFctcWBovgwQbrfwGo9t1WQZFVhHaH,444860951,2026-09-06 18:28:58,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,28Qw8VfwgYMmGWo1Usnivoc2rxRREZ2h7qftNUSvmBTS,SELL,6378606.283808,0.188911,20.1228,3.1547330411474743e-06,Raydium_AMM_V4,False,True,REAL
3vyMZ97DdV15vPmHHzYys1SCPF7R1zbVXsa96RGNJLRxBtKGAt5ASZvYQy4E8nCR4aFka5M1X4XuaLw5n3mtndAu,444860884,2026-09-06 18:28:37,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,9LxotJhgQ9Y6a4w1BfhkWMdfSR3boCJqbyh49xM8L9UU,SELL,17666742.48613,0.532051,56.6741,3.2079541570549484e-06,Raydium_CPMM,False,True,REAL
3yD5BGidxqte2hAAdfkHTKZZYYwunYwe3mwaZ91HT8Jzzo8TAfEqDpeKhDLnNQSRBy2L4wErMRWFG3BvJP4nkiye,444860848,2026-09-06 18:28:25,3cBmEnPobsPMcW7nver1CZf2FwRCtUoYHb8AKTXtGzgc,k19aRMcUpAtXwTHcr2YGkaNBFLhvtC4HkdiZwspKn2N,8yVZJVtVVyA9C3CQyhVMPNF4n7AxqCJpcZ3w17Sb2MnJ,SELL,660139.007047,0.020266,2.1587,3.270068844524903e-06,Raydium_CPMM,False,True,REAL
5q5wN44DitQFcteSjEzwX25dLsoA8YzoRXAAb1fADAMoQ9ExspZiMEoUkWY2kwR8RgwsYxRq63ewZtjH7ume6kZe,444862119,2026-09-06 18:35:10,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,FUNDduJTA7XcckKHKfAoEnnhuSud2JUCUZv6opWEjrBU,BUY,9081.664441,,,,Raydium_CPMM,False,False,REAL
66FrkiLFjVUePbUucbr8Pv7vtA8kvQR62bHej4h4HXrfsPn1rgQm3Pt3Ref7enGGeSDECN7TpvgLoHikFGSK6esv,444861878,2026-09-06 18:33:55,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,GmDgogP3ctQvkA7G42M1aAaYsFhPUTz4hcVyDySgh9Ds,SELL,582579.9077349999,0.39371,41.938,7.198669134170773e-05,Raydium_CPMM,False,True,REAL
4Rwu4ZCJeXN2p2ow8YLikKudMLES8ajmXmSmmAnPSVFoVad8TY7KMVAmn6UWz4FPXksLn4NxLsQE3FxgVrcVz9Ej,444862585,2026-09-06 18:37:38,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,GVVSEsG2JHapo7DxyQbsFe4Vxnr1ueZRDMHRs8NJbGd8,SELL,10004104.72706,1.339926,142.6217,1.4256318170502959e-05,Raydium_AMM_V4,False,True,REAL
3LenXTDUAMu9ALDAFwJYThNeuz8SqAkDwYy2aqMLJUoaeh6EjBi1FNszGdwG9B54JqQR1cQ1X6HMfUAHUvUSn6Tv,444862226,2026-09-06 18:35:44,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,HxAFkXwZr2wSkz8uq2VTt29DKmeKRA26xR8E14i1uCLt,SELL,2518176.607114,0.349994,37.2534,1.4793799567018815e-05,Pump.fun,False,True,REAL
4oTy7oAf9ZtzTU5zmyeSGUQN1NUPan9pVLkxD2cMSq1e1HaZNoBgPP61SwhNwoXtzmogacTjEfuGEVQj1EXufJeP,444862029,2026-09-06 18:34:42,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,9sBX6q1wgPyc7CaEUVEBXVznkEUB4hrCkDRNJAPEazaR,SELL,3099273.50571,0.455621,48.4963,1.5647634812046115e-05,Raydium_AMM_V4,False,True,REAL
Meqm8qBkLXBUezdL7SZzX6HPGiRyKpJ5U25e1N3ocqkXJDQMNF3MdoTtZCnsNdMvU6HyHiCV8ja1BkgnuoiqE51,444861936,2026-09-06 18:34:13,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,HEvGcxLkYmZ88aEVpQakJm4W15Zkdds29o2RTbokNmcc,BUY,131203.053599,0.021856,2.3263,1.7730532454754774e-05,Pump.fun,False,True,REAL
2CqNkr6nWi2WuGDrfttGUbkgUT3Qa8io1AX3Dox6cprx8V8Q9Dq6PthPY1b5ptYXRiGngYRLJQWYa8WkcUsRAQiW,444861504,2026-09-06 18:31:54,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,94CSkmryWUnhqRazYtPw6bDuUSynWGfXAbqj34o64g7S,SELL,314652.710039,0.046032,4.8996,1.5571453363273793e-05,Pump.fun,False,True,REAL
3qtYBuKvp7zrif4tKRFCzXQ5LyYExtXEnGeV7mGhLht2mb1yxRgGgstwSqNAEoRdKjTBhrtjSgiVvRPaftGe9oHy,444861497,2026-09-06 18:31:51,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,5mbcicbBesdECsyHLoCS3zQzYW8iAh3b35DYUXVNtXSc,SELL,2261157.85785,0.335061,35.6639,1.5772406104326868e-05,Pump.fun,False,True,REAL
4iPbqUyJthkH5Zk5WG9dNgZZyoKP7pvt9vJytnb4Ao9LYqaWBXhwuftN7bsEpNCTPWY2eer9G5MuayW1yRTGS9yX,444861422,2026-09-06 18:31:27,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,GVVP8N7jnxgr3QdtR461bsuCNNQmuNu4DBW2Ab4tzKVp,SELL,5310837.654575,0.796051,84.7317,1.5954488822871138e-05,Pump.fun,False,True,REAL
3HSjPwUVs4sNqgQe57x5MZztG9BbKEdFhnssy8CKpNQ6aEGGMUiyPPUfWp6gradH9H3Sa2e8a947zQFn9bUzccSJ,444861410,2026-09-06 18:31:24,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,7NtDCahWPvj4FNfrvbaNQMfnGWcBTr9QSvBw6hkAoUbj,SELL,11866.374631,0.001842,0.1961,1.6525687591870195e-05,Pump.fun,False,True,REAL
Tkh1UH5ok831G9TospHtQQnSyGAYWVQzocNuKiByqrSvnYFLV7i5KeQSyEy4c4gUqFnLyRjvCyCMtmzFU7F1EDZ,444861400,2026-09-06 18:31:20,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,A7Fwr5j3SS8aqwNXJ9YyBPK6LaePs5fZfSHgBX4e9Xff,SELL,1615112.755607,0.254482,27.0871,1.677102722764392e-05,Pump.fun,False,True,REAL
5UfttuN1y2pTbKAbKTR8oAFnZpjucZeNkHkEBhxgh2wXfdWMFxUkcPETgBBvHNAAckMKunXMFBcKfeeVKLk2La4E,444861346,2026-09-06 18:31:04,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,EffFUkWdXcaCy5MbWCCeGbMJdPGiAt6te1g3CSJ5CQfP,BUY,309368.011454,0.053356,5.6792,1.8357424781276848e-05,Pump.fun,False,True,REAL
524rZiqsMwYDm9ACJoErBa6GP5spgwHYsnm6WHRhPpB4jdm22JtGvvKJF6qtoRjnB8De5teXZgHssbytascxZyXL,444861174,2026-09-06 18:30:09,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,FLu2p3t2rdTJ43bDXq39wkmRoGVHz4uyxGB2xPMTb7wQ,SELL,2261157.85785,0.369897,39.3718,1.7412229696088666e-05,Pump.fun,False,True,REAL
5VfSZs4WXXnmy96j7DMjVjA8hXkdNrctSbcAXu4nAKEVPi82hEkdspXF5beVosSnDVoPLxXto9RF17T8xSNEFYtz,444861110,2026-09-06 18:29:49,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,8UGjQqRQgqjMQYCZVKpPMccBNDp1WhwGg9RzKDx3u14g,BUY,541231.734413,0.087608,9.325,1.72292188485835e-05,Raydium_AMM_V4,False,True,REAL
jbC9P215z4MVPSWbr2g26c4DurZjJDK7GCaKbSTigUyvLHsm98CSygK8ssPkxjckysgXqRNsGeQmBUvw2Tn2yWP,444862732,2026-09-06 18:38:25,991um7EM5CNprNMcLo82bMHt8AkFf2W1bqsD3K9sQnXn,AG31qTAGWgN4XSu7mQwN931frwTq4N7HChFDEdvtpump,FSPe4gBJkaGCpK5F75HiqU6UerdjBUa1jFQ5CcwHNq5g,BUY,5203684.103069,0.508564,54.1315,1.0402533844834014e-05,Generic_DEX,False,True,REAL
TmuWDbwn2ArJj6YtPgNfKzXii2oLojt5mubmH7uwBTsKAe9zFXxH6PTcGUu8Tf2AqT8VUGh5AXGvMHS4hBJAK6a,444862711,2026-09-06 18:38:18,991um7EM5CNprNMcLo82bMHt8AkFf2W1bqsD3K9sQnXn,AG31qTAGWgN4XSu7mQwN931frwTq4N7HChFDEdvtpump,Ar2Y6o1QmrRAskjii1cRfijeKugHH13ycxW5cd7rro1x,SELL,6373740.883531,0.577021,61.4181,9.636114978990937e-06,Generic_DEX,False,True,REAL
2Qi8rPSiYbAmVfoYyYzbBQKddAmz4Vyj3f4UtgdMrSrqBTttSKE5Yfo7YGjTXjhzMXfHXJgwrMBU8hcrUsFgoSKL,444862691,2026-09-06 18:38:11,991um7EM5CNprNMcLo82bMHt8AkFf2W1bqsD3K9sQnXn,AG31qTAGWgN4XSu7mQwN931frwTq4N7HChFDEdvtpump,Bb2deRg3qDy4RtEXhEzEYbkPLTvz621crbkURDR434Sx,SELL,553801.887798,0.050407,5.3653,9.68812154348777e-06,Generic_DEX,False,True,REAL
3jTpwWnVxA2Jjex3W3gFnoDhjkMTNRachYfe1zAPAaP8U8rSyiDg8rcmBQ6Ezo9BFWkzojbwBGc6crANcaNpEJ4Q,444862672,2026-09-06 18:38:05,991um7EM5CNprNMcLo82bMHt8AkFf2W1bqsD3K9sQnXn,AG31qTAGWgN4XSu7mQwN931frwTq4N7HChFDEdvtpump,CNnkuLRL4ZQjK5oueic9ka2iUPX2n8RyCg55v6aSsUSa,BUY,492776.618477,0.048678,5.1813,1.051450049723054e-05,Generic_DEX,False,True,REAL
5TGs5VB3bxn5QxQor8VjANuqvQksxjHsPMu8ZL5niJT7ET6qv3vwFDU3mwkH527gSgCwUTRsx5FF6qvN586rKW22,444862661,2026-09-06 18:38:02,991um7EM5CNprNMcLo82bMHt8AkFf2W1bqsD3K9sQnXn,AG31qTAGWgN4XSu7mQwN931frwTq4N7HChFDEdvtpump,5guD29yQJATXgXnqq1T4Tx5DqTKmEKhX7inoGLgVUGDo,BUY,1061372.377182,0.104405,11.1129,1.0470312059095922e-05,Generic_DEX,False,True,REAL
5X7W3Xm5H1yDtK15BoXMPMa2UCeBw7uAPE8sqEV33XBxa6yQEMa4juDiC5yJiMGSLzgMkjFdnZrXw4rMRaup8Rq7,444862658,2026-09-06 18:38:01,991um7EM5CNprNMcLo82bMHt8AkFf2W1bqsD3K9sQnXn,AG31qTAGWgN4XSu7mQwN931frwTq4N7HChFDEdvtpump,DtyunXJXdJv978Q1rJHUc9ET4QKAqJHScroxJ5CisCzQ,BUY,15012.689616999938,0.002443,0.26,1.7318682170420913e-05,Generic_DEX,False,True,REAL
54ijpB1zcAZXLj45GAjzd1uKKw69YqBnq8iqxx6ESuaVZSMHxzAiDuEpFgqbfL2q1CMr87fC4jrGyP7h3CVRvcK2,444862658,2026-09-06 18:38:01,991um7EM5CNprNMcLo82bMHt8AkFf2W1bqsD3K9sQnXn,AG31qTAGWgN4XSu7mQwN931frwTq4N7HChFDEdvtpump,DGnByivyi3J1kvRZDSesqgXxbAwrMSgVXnvpoMXRL8ym,BUY,15014.722575000022,0.002443,0.26,1.7316337261729237e-05,Generic_DEX,False,True,REAL
