signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
66hJJ1cBMZbUu4eE135irEfWsae24hrsjbzVKGcF3VGSLfUgcd9DxftBd475jr9F8Mfzf23uPYaABSUQ6EopjtSw,444856006,2026-09-06 18:02:53,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,4zdReJ2dh8QDzv9wFnbTWdLf43SppDiz8zBQ7i3ju6ya,BUY,10108.66426199989,0.006944,0.7376,7.296710830260317e-05,Raydium_CPMM,False,True,REAL
4o7yZ3xrmGkRuwabxY7jtderaQ498XdoVsYqhjQvp1A4P3xvFq2Gwk5ykGpUQdkRzLQCTATz18rUxonBbxe3dt28,444855984,2026-09-06 18:02:46,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,FTvUp2r2SDT1dUmntQPt3z1zqdAg8EMXuf6wbPqW5LPw,BUY,145749.36605399998,0.102913,10.9314,7.500135538119547e-05,Raydium_CPMM,False,True,REAL
jFWhGaBtSXGnUGf5y165eGGS2kaU7Gc8HABMV7vJ5FAeWCnJBHqLth25LjTNtM9h5yUxxP8mJVfFG4RMNyPjjJL,444855963,2026-09-06 18:02:40,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,7Pok4x1QEYKrrCHnZtU9CBqi2qTHPZ68csjZptGrsyjX,BUY,738718.225368,0.511963,54.3807,7.361494292754142e-05,Raydium_CPMM,False,True,REAL
4NvYcYivXBHY2xH965rJPyCRvBaSVzA6FSWbNYs9wdbro9Titok1RfxDvATRrGeDTTPguyHVE15aa4bDmJkSFHJ8,444856185,2026-09-06 18:03:50,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,9XrZACL5GRNYDtSQZedavAZUshjU8AbMQQhjvKG5bYqM,SELL,13121529.737613,0.666333,70.7779,5.3940280908798635e-06,Raydium_CPMM,False,True,REAL
57P3MN7B5SH6qdfZaNPRP3pSSLyAJSY6vP3PJssSCXydQyRinJM4YV3MCbfuKiycFriMmy12SHEZhFPsRnJLWyGg,444855443,2026-09-06 17:59:55,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,78oLHPDpFybkc8rMAWSwxAUPVAEAiU77bA54agTBz7EC,BUY,1837369.443471,0.104459,11.0956,6.0388508361384025e-06,Raydium_CPMM,False,True,REAL
5wV1aw5b4XvqEdVY9zCVNADQcYDj4dTuc6qTLbmQGyhwEQGFQLYLHPrAG8FzdT2CA4vFkxE1tHt13r7aAjQrcCop,444855247,2026-09-06 17:58:53,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,4YFPoJp72jcRURjjS4Ds2FN3tgXKg4UoXKLojLyhz32r,SELL,317359.18563,0.016802,1.7847,5.623596482506514e-06,Raydium_CPMM,False,True,REAL
5oUVR2GH24EvYcpXuUnPzcPRQ6qbAtmRpMwnKVQzNgHUzCwsfD65mS17BF9Yi71KFo96NwvRi8UCL8ynkJ1quVhh,444854972,2026-09-06 17:57:25,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,BamQcPTys8pdtrHYUfzWrnJwkxMe5K9rgy1iTjbYhyiA,BUY,22676765.152533,1.230018,130.6525,5.7615140043643345e-06,Raydium_CPMM,False,True,REAL
4aHPovmuN4KwEHD4ChcMb3qGcLSypCBuTqAv3USVpFGeARD8VjuX9o5giHYFxGKsdMT3EyBBhqSmx5iBg3carvc9,444854924,2026-09-06 17:57:10,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,FrhSkWbpQuyvki141u8dijj8hxemPDHkY32uK1uHKyFq,BUY,9240391.168296,0.472655,50.2054,5.433254835818629e-06,Raydium_CPMM,False,True,REAL
4Xq8bMYioi1kRHGR8VNRhJGQgoghwJZTVuMf2VFBYNRUABS1mKqbxG9cYHpFp2FZAaxXnb6TMA8C2ycrCPGw9x6o,444854812,2026-09-06 17:56:35,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,CthHQtKamqp4ehAUNse9fcW6PqCowqkoghfxTXLJTZa,BUY,409416.75653599994,0.020056,2.1303,5.203255523843424e-06,Raydium_CPMM,False,True,REAL
3kcCwKiw4qixSBaSH52J5jdumQDy5oWoTr6ZP6DdVXw22TM3dwYtMQ8hG1JFvDWGWthZF7fMeuaTsA2iJDLJ1rS3,444854742,2026-09-06 17:56:13,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,3Ley9gtRUb3YQpu6SqAmZNNMHpFBmhEi74YLEmBM8Gpf,SELL,25545260.418626,,,,Pump.fun,False,False,REAL
2mjVJCkc3UFzVNobEQt8JHPR7ovdumjykmkKc5Bec6HbMtu4miTM8DXhrVig1ghVyDxXSGFbbbj98RzVa8rBmh14,444854671,2026-09-06 17:55:50,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,ProCXqRcXJjoUd1RNoo28bSizAA6EEqt9wURZYPDc5u,SELL,107388.154053,,,,Raydium_CPMM,False,False,REAL
4dwrEcL1Nw3S4g4g2RyU5ZDy1FoB7nh3UJWMAZzi2MQ5jB75gFtWBiq6kHSakXdzFzeMKFSGtegFJ9hUUunJCJUc,444856493,2026-09-06 18:05:28,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,AdboFWbnQmGH129xTY3QtcdMMXCKZVMjAU17ZPx8DDsW,BUY,332797.190608,0.053387,5.6708,1.703980730618488e-05,Pump.fun,False,True,REAL
MoZJq4qAatJnRDTxmt1Q6FFRQZmmn1tWHLHEcr4D4t8sn2qKsuqhysaEpSZz5AnGpuN4YWQxPw2SR7gHoHVzFDs,444856487,2026-09-06 18:05:26,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,99M5xFGDXxJNiWBjNcLR53ReHJbKBKMtY54BkM8dLN9T,SELL,1201619.6836249998,0.174577,18.5436,1.5432170638265833e-05,Pump.fun,False,True,REAL
5of91X3W6aUmcxMQxbMtgH9sy6dHskcLMmmC38vAxhgnjxZ4Pgetox5bhfAod8Qa5WaCygWVCBQZHH1iBaKhHR65,444856448,2026-09-06 18:05:14,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,2P93oabvYqtZ88Q8KGwqs963Dmh4ewg6D58CyRmmtok3,SELL,618020.990755,0.089975,9.5571,1.546403786111642e-05,Pump.fun,False,True,REAL
4xfybmDhM7NWB4gVPcSB18J1qTLofTE2VXzk1XCQjgbK6fUZmmQpNC5ttiQXhcDhf1eQw1UiZoCHMkUV8HcPqejK,444856439,2026-09-06 18:05:11,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,99M5xFGDXxJNiWBjNcLR53ReHJbKBKMtY54BkM8dLN9T,SELL,3431369.0325879995,0.523084,55.562,1.619237087947202e-05,Pump.fun,False,True,REAL
HKehL7LecTK2LJzgRu4vxJkvA7JybSnys9bkXcEff6beBBgacJeJFi53bThZHsgHia8Gtcv64FzpxMN8myF4Qm3,444856432,2026-09-06 18:05:09,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,2CQgjcdNEo7WtbQLpJTAVcC3Ga61pNvRDTgP5grzctFG,SELL,156424.641329,0.026305,2.7941,1.786227525446781e-05,Pump.fun,False,True,REAL
ngrXt1nxt81hugzuZ5vHbQiKVCCNPPU7zTNzxKoEuZ7raXV4pHvkaxA2ARLfzooYhJazgs1FGX9uCttos35kX1H,444856423,2026-09-06 18:05:06,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,2CQgjcdNEo7WtbQLpJTAVcC3Ga61pNvRDTgP5grzctFG,SELL,2659218.9021509998,0.410905,43.6463,1.641320312693897e-05,Pump.fun,False,True,REAL
3SfT6TE2wKH3w88srbApMdg2NM4uT3rmWUGk3Mej7qNyuy7P6sFWFEYSCs9dPFNN6VL1HxffCV9ob6FaMmvYZKeH,444856453,2026-09-06 18:05:15,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,GQbZsEu2XaG7QnBvEVx3QvDD4mW38A4PAS94GYt3jfXe,SELL,180107.83839,,,,Pump.fun,False,False,REAL
WU13ny4MAqwomuSvYRMt6jkh2YeCRYjiPqWYGJae6mBAvnBfa8igTAtRyZGq7AWq3BcrVBoZWHQtkdhGsXbEkJv,444856251,2026-09-06 18:04:12,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,2cEojxpkC9G6QLNBwEpRFHJyBenZEM3BCRvui5anXynt,SELL,323042.860742,0.009234,0.9808,3.0361296261034584e-06,Raydium_AMM_V4,False,True,REAL
PWPUuQZWJ9tiDEBmfi5FqdGreaiiy8egztxRXFF1cJrBSuEfvtDNCyq4iskzeRWNus9nERx1SXUozR9PrZdoSuD,444855511,2026-09-06 18:00:16,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,6PGq7H4wkhUqw2YugsXHrQJjZwh5b9WBifWCSoDqzezp,SELL,366153.819477,0.012666,1.3454,3.674412032412273e-06,Pump.fun,False,True,REAL
5KigE9XZmkrVpG8uDRdHMHY3s3YUqRVZqDjwxZc8KD4KFwrAUXacKdW8AmViCpL2g9f2kiteZkRYznqQddsNFap1,444854527,2026-09-06 17:55:05,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,EGqoEN8b5WpiwrmUEuqpoDPYx48bkHQMPsSyt9QTXWkd,SELL,829001.104866,0.032547,3.4571,4.1701995084298555e-06,Pump.fun,False,True,REAL
4cdwPZVW3vQDHWyha49QbiTKkqpEq7ao6UFhwgyLC6MfgM8qM1zhrNER4NXNRz8mPJryJithYsvoz7DfEnRXSqL,444853596,2026-09-06 17:50:11,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,DXm1fbz4y7GsxX5NZjjW5u2sUdiiRVZYqhQhhLvL7G1J,SELL,4281.343283,,,,Pump.fun,False,False,REAL
2Y5ZTthFBMjSvqsxCittsxtxGjiP6wVngUp3MkCiFFmKe9DkLFrfazi56AhGNs29vGU39nXD3no1u8dyJpas9HoR,444853296,2026-09-06 17:48:36,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,BwPkn5RTkgmxNN8mqPA5EwEUUEjy9NydofzExZQnYgbC,SELL,13399382.895026,0.627237,66.6251,4.972251373213014e-06,Pump.fun,False,True,REAL
2tKDyQTsfBRPFC2DDu5zxRfmbuHPhLTr7xp655SvSZiWoZMUVGcu8ZxpyzRC9V9RKAYk4o2m9picqQyBVqX3Btig,444855990,2026-09-06 18:02:48,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,AzZLcbRYgFQ18CqeT6rNRYoHkps1zxvyPTE2UURcpBzC,BUY,10000000.0,0.822857,87.4039,8.74039e-06,Raydium_CPMM,False,True,REAL
63oc6i5nLKaDMF7V9AvUMDP3HtPYboFQWC2ZCUxXY335BAVDushMhscpeMdfCPXfRjm8PJNEiknav6kNLXECZCp9,444855517,2026-09-06 18:00:18,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,2562888.740891,,,,Raydium_CPMM,False,False,REAL
41s2BW1GHvc8GjwjghcZSojoRdXvnR9LYMd729wwr5F7ECpHJLeZdv65j3DrJq3VWxEBnKVBJbwx8BqLgc3WCmX6,444854803,2026-09-06 17:56:32,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,63Q1JTEDfHnZcZNPDgHvjmHazMf24dzxP2NjkRB8wrFw,SELL,3602793.870718,0.27955,29.6938,8.241881457981478e-06,Raydium_CPMM,False,True,REAL
5khfhXfTuTZA1UsjHfde9A6ZoPV4dbksw6ZEEpnzxRLqRcWWWNvUXaZDBAkJPrN3HJzhdjGQidYLa4orSjmBvgrA,444854606,2026-09-06 17:55:30,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,GU2hTczFYa3RCYuBwYrpYthpa33qarLSHefhCxeNWuNh,SELL,6414794.976739,0.582265,61.8482,9.641492865207815e-06,Raydium_CPMM,False,True,REAL
5MNZNmWx1eAQWt5gqJgpkhVVzFnm7y3euzSKauQH8kZ5TqBXYvp8CK7ouDNKpxYQgpzZyNbPDgkPoDeeaBNwCfeJ,444854573,2026-09-06 17:55:19,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,F6FQ9ZqCVSpxZxLVANthaTNzSVhGKqLFhyDy3ij5dVgs,BUY,3044639.8531690002,0.33,35.0526,1.1512888778459511e-05,Raydium_CPMM,False,True,REAL
k4fru27yGEYfc8k5JnokufyFthncuNJJiqCWqdcLw7EspLdExwU4dbpVnwccDJkyZvssZ2egESQHUmSbBbq1ynx,444854150,2026-09-06 17:53:06,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,3048994.17854,,,,Raydium_CPMM,False,False,REAL
64Y4oC1r432U3Ajw67xypnkv6E27Lt36QfeagUCVbV9JiAhfAZidseNJG7SvbL5pQHKNp7PDUaVxsPp2AUsqVHuf,444854020,2026-09-06 17:52:25,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,GU2hTczFYa3RCYuBwYrpYthpa33qarLSHefhCxeNWuNh,BUY,5011413.958649,0.636117,67.5684,1.3482901344317482e-05,Raydium_CPMM,False,True,REAL
5dgmo5m3a5WsuPH97zs86g2AwcVzZyZUrhi7YcroTi6wr5hr2VHVM34ebtzArNiNy4jGMHZWT1m6hwfp8SaAE95E,444854020,2026-09-06 17:52:25,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,8utYUmbbuSYdpUTMH5uwKC55FVPv5A1EdBFCTcWtDdiz,BUY,5387444.697892999,0.643554,68.3583,1.268844579077249e-05,Raydium_CPMM,False,True,REAL
2NPTCBY4FPgpSL26HHeKYPuhqj4TMLfiFtarW2vHzi1SeBQQzuYjP9Fswdj3sf8XtxpskW1QVL6EERxd7D4oAAjS,444853749,2026-09-06 17:50:59,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,9hnNJmzTj4C6RtJKYAKdBpuJVCkdZQ4BEPKPoqh8v1gK,SELL,21806193.093662,2.507879,266.3869,1.2216112131806525e-05,Raydium_CPMM,False,True,REAL
4o4CSokTpbQLcggxtKLgUXX28kGorWnVqF36BvgCZ7WhWmvpzps194nNiAuPDkxG2GCChCRorKQ6ZmpkYEfbod1e,444856856,2026-09-06 18:07:23,6B3JXfyg71BDkd8QDE5D54awdWS84QsH2AtuTPrjQMHs,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,Bj537GkL4F88b1KgnhyoVXSnYgCnmLXhwjcExNe2Wst2,BUY,3308034.8160579996,1.138682,120.9736,3.656962720366937e-05,Pump.fun,False,True,REAL
3bd5kMtRRjBiiwiysqPLaGbtiVNmesZDFkTLufUkHXz7G2cJPM1ojRQAwBWhSnXGpVKgpLg2fmjWkVcuEx54Tcmd,444856855,2026-09-06 18:07:23,6B3JXfyg71BDkd8QDE5D54awdWS84QsH2AtuTPrjQMHs,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,Cdm9aCJEDNz6ufoJs4BnXYAih9b8d3WnrhAF31wgdrRB,SELL,1900507.1449380005,0.634213,67.3788,3.545306324128451e-05,Pump.fun,False,True,REAL
28aULYaAtfdrNHk7LaYCSeDqRHeaZ34YbkCCd4CrSdygp3TPxhaGUhZzEo9p6q2eeu79AQzQw3CSgw6AvMgqpETQ,444856848,2026-09-06 18:07:21,6B3JXfyg71BDkd8QDE5D54awdWS84QsH2AtuTPrjQMHs,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,AkJJNqhwS2LbvhRBhAQq1d1mmZtpsAKa3pxkamfiPsLb,BUY,509962.771881,0.182236,19.3607,3.7964928162477375e-05,Raydium_AMM_V4,False,True,REAL
31QWn2bZGgyE6VHsuwXG7KYhVmrYo348nTMxFpdqezhyikiqinVmusUA2B8YPLvKge7xBwGL8HVzUEMw6emnCf4x,444856848,2026-09-06 18:07:21,6B3JXfyg71BDkd8QDE5D54awdWS84QsH2AtuTPrjQMHs,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,ChWSosNjGENwqkCAWfyi2916F9Tg9i3DvxL5vifd19M4,BUY,55143.987456,0.021642,2.2992,4.16944821379585e-05,Pump.fun,False,True,REAL
2YR8TKbQeBSp3GTxt6xsHUwMsWNBxWGzV8cfbMA8GfaWFYDFbLtwKrxBgCMBMM9428jpGnkQrkYBGGZufTtTmoHA,444856841,2026-09-06 18:07:18,6B3JXfyg71BDkd8QDE5D54awdWS84QsH2AtuTPrjQMHs,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,Cdm9aCJEDNz6ufoJs4BnXYAih9b8d3WnrhAF31wgdrRB,BUY,2855758.294423001,1.002175,106.4711,3.7282952204998234e-05,Pump.fun,False,True,REAL
2RP2c1T3TS98nZudZc2HZqxbG6mHJRoKDKa8c4Km7h5jJ75Fy7aibxwQAZgodfGWaK4WgMAopEix8kncGrA8iwhe,444856833,2026-09-06 18:07:16,6B3JXfyg71BDkd8QDE5D54awdWS84QsH2AtuTPrjQMHs,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,D6zRweYRwmcAdQ7isEXBzWp5w281k77T5ByUg2Pvqhdh,BUY,7451036.719915,2.565888,272.5999,3.6585499474375125e-05,Pump.fun,False,True,REAL
2dtLMPXcRAsUrzufuit9mizWAJ61hg2kW6ED54TNoTiegpuZDBsEeFYeQeR7wZxqq7MkjGuy8YQzr69JBvHSVGMw,444856832,2026-09-06 18:07:16,6B3JXfyg71BDkd8QDE5D54awdWS84QsH2AtuTPrjQMHs,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,A6ncLJE75kLsFXiyahw89JRR7Jv5efRuFJY718w8jRsY,BUY,118984.882338,0.044287,4.7051,3.95436790586071e-05,Pump.fun,False,True,REAL
2tt2yzNTQz8ov9GMXk26qcqNXJpfN8ZGRuCDxsFoABtPSJJ3EftJQgF5qzBaFA6be1pqY9deuovf3ykKWmUVPXnK,444856815,2026-09-06 18:07:11,6B3JXfyg71BDkd8QDE5D54awdWS84QsH2AtuTPrjQMHs,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,ANNDBkf2cu24DAbgtx1tTRVjw3gouF2k5tMFY375muZ7,SELL,3094321.660638,1.02713,109.1223,3.5265338244602766e-05,Pump.fun,False,True,REAL
2XCJ3wLAZ69A5qavipGkHQcc73NF4us1aNcYo7J3PXJHeFR2Bw8AnLEW3bZsMYHq6HWMR3JJpGWBgKDbCozpMaxz,444856805,2026-09-06 18:07:08,6B3JXfyg71BDkd8QDE5D54awdWS84QsH2AtuTPrjQMHs,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,5zNwRzHuS3bi5okTy13TANwtBQyrrmc5ZR8NPssXJJ5W,BUY,3028722.4563160003,1.012475,107.5653,3.551507328632466e-05,Pump.fun,False,True,REAL
4Bumg6RwQhLePQzN3ghYKfrRrU3hVeA8Jo2C5rt1pUDCJTLBWQLdEh1mGpYsM8AqnXUcHdXTCQKTRzYcxbhJVMSS,444856803,2026-09-06 18:07:07,6B3JXfyg71BDkd8QDE5D54awdWS84QsH2AtuTPrjQMHs,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,DF7Ew7Twxq8ENzxXiZutuiWvXFT3cb5LF7CxE3nxfgZK,SELL,4198315.050137,1.369072,145.4502,3.4644898789873726e-05,Pump.fun,False,True,REAL
4sGCPNmzGTbCcM3nUVuF4LXKHrCeRRpgPHS1iesDsVQN7oGvjtySeHgKfzpYQAa1gP4JVLhFKpj7eWHh5dCdeBjv,444856799,2026-09-06 18:07:06,6B3JXfyg71BDkd8QDE5D54awdWS84QsH2AtuTPrjQMHs,SkuPjofYV7jrjgAfTgAWjHM36Pu2uib2Fj5ZpqCpump,FboXTDRai1vKhrVfGEFHDXhE1fHfadVSvWD56qdYNc4Q,BUY,84456.40674,0.032386,3.4407,4.0739360491528295e-05,Pump.fun,False,True,REAL
4m8KvqQbXcsgGui2iNjtfn5bCPxwkBuvDbd2WErCEue2xXpRrKfd3JKp6LSH78CScjAQLV8kqUJRdjKErEXxqkj,444856932,2026-09-06 18:07:46,BowF3hHUxzm3pam7jSXCfG1dbCrs8dyWeYoXqJkEPAYg,DXSAxxLnsf1kFgjUEp492FZQR4xfpszac26FXrtjWvwf,9cGkpaUnmNURL9BicwTPzAL7PLYnT79xZxUsYTvV5Duq,SELL,660247.664922,,,,Generic_DEX,False,False,REAL
5PEBnqVHGdCHpi3arNXoktzJ2KDNn1Jup9WJNJjtD4uNPk88WSojy4kTS9YLXSadnudtjtgwoTDf9d68kwh34vEE,444856980,2026-09-06 18:08:02,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,F5T6GqX9MwZMa4s1DWc8Gz9g4EEBTu4b7SqR79cX5KJ1,SELL,631676.317917,0.414972,44.0866,6.979302334046472e-05,Raydium_CPMM,False,True,REAL
4cq6FCCMuttUsmjNH1DHkaxKARTsT6otjC4fbQT1KpRZY737xTco4EHTkKZEjhWP9tmp9PiUumB73QGUcKcBcxQV,444856957,2026-09-06 18:07:54,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,J3YarZaVB7aWECW8Th3ZGEb3BYbbWssAHswkGtwi6SQK,SELL,84659.33297,0.058073,6.1697,7.287678491615689e-05,Raydium_CPMM,False,True,REAL
3PqYcja64fiMUKF1Sx9oTBzn3TpPPgGwfxd1o5p2vJ42jkGQSWmfGnXALoqckDNLSeR3V3D6cVfBecaZu8FujnVK,444856927,2026-09-06 18:07:45,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,FUNDduJTA7XcckKHKfAoEnnhuSud2JUCUZv6opWEjrBU,BUY,11520.159964,,,,Raydium_CPMM,False,False,REAL
5Dq8ZBhxjnQbnYLJ2cBKMNPyZACtTyNiZP6ir3ExJfrxhS75W7iSCBXsFq2aiwLgTkJUe4QSq3Lfgtq4JmbjRt4M,444856860,2026-09-06 18:07:25,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,ProCXqRcXJjoUd1RNoo28bSizAA6EEqt9wURZYPDc5u,BUY,31435.047414,,,,Raydium_CPMM,False,False,REAL
KqdSPULwmQguVGjrXv6LoG7ryQxfhN8MNBnieZiHDQHqezPE8VfSWnSsyS1FH4GjFRkXozoyiPXybSkQ75GSkRp,444856614,2026-09-06 18:06:06,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,E42KVKtDvFCxEj6vUCfXqCF8HLFa3jfSJTEzji31DDb2,SELL,114872.135126,,,,Raydium_CPMM,False,False,REAL
61aJ7ksg3RUtQrQFp33U44KhdQQkdcWN4aMEWckYpgY8QmLkyDoYopkG64vSTZJkQ3zeU1XfbcqYQm3WByddPpKn,444857092,2026-09-06 18:08:38,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,4VWRzPXpLqTRk66oKZiubq5jRcfwy9B1d1xRCmyvyxou,SELL,609999.999964,,,,Meteora_DLMM,False,False,REAL
22JLvsCZA5s4Qhwfa8CZMf7JxtWqsRUtnfd61WdTjwj6iprJisZtjfZuiJtpPsuMKM3Wg5w15UvX27Bp5HGxroEe,444856908,2026-09-06 18:07:39,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,C5nuyb4cMthvtSmUxgbRyvFQpW6aSNMCG1xzJdkUBjN2,SELL,11333.730022,0.020841,2.2142,0.00019536375012480422,Raydium_CPMM,False,True,REAL
