signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
1UFMRpXaSP2a4XqU3th92AotuvRHXsHXgUKEtWVXedp1XbxxSwqYv2hwGxfHLVxznMu152JYtjKGfrjyb228UJV,445057552,2026-09-07 11:47:15,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,ECNikczNUmfmLQvhLBb3M8YzQHgygxy1kK9shWjvNfny,SELL,769396.7775949994,0.118465,12.4199,1.6142386297512772e-05,Pump.fun,False,True,REAL
3N9fUMRc2nJzHDKoxyk59qZ2bwDhxr5Fk8UruryrCBdMCx54mJiPwj89QdGb1cAu5ECcrbKV7x7Gqnwb4G5WzeQf,445057550,2026-09-07 11:47:15,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,J3seCaUnEDEviQy4g7R6TiHWF6ochdAurcXHpPQEHXLD,SELL,659789.9460440001,0.100919,10.5804,1.603601276957684e-05,Pump.fun,False,True,REAL
4ESh5KbfqBnLbqvyAjfXw64yXURbxbQzQ5u9FqWWj5mxg5bC1PUzy7GH3AYwqSXs7ZbzTP4p7fUEifi99yEMs28W,445057566,2026-09-07 11:47:20,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,Cbm2ooLoSSpf1KQ9pJFJjiiiq1PxTDt14sdNrVaeGNrM,BUY,4081334.831111,0.667568,69.9878,1.7148262246581783e-05,Raydium_AMM_V4,False,True,REAL
3fMsjmBwzDUbtHqfiJRSobVsZD3LAeqazmnTmNKe3bQHnZYpFE9qX6Lo5AGA7kjNTryt42GQ86e4F9Q84eUYsDJe,445057559,2026-09-07 11:47:17,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,F3jqx3ESvBMraNJcACtvwuxUiZ1FjPgFjMmLRJAxPF8p,BUY,1234800.350811,0.212827,22.3128,1.806996571174057e-05,Pump.fun,False,True,REAL
3CXoetDYvRnhZEnFCCTes39Y9MqpW5ZHRJCKgUcTNomi6K99MtA56mLYzYoaqh2Qg1PnZ25Lqo9D76Dy4JkEcAXN,445057587,2026-09-07 11:47:26,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,H7LWa1LaYFzhpXnnBQhrpAHJB92K58cBCBrMBD7YC8Pt,SELL,1801808.3042849998,0.281417,29.5038,1.6374549906244217e-05,Pump.fun,False,True,REAL
2xesdNqbxALN9vvGZeN3hqe3nXxNAJ8hN2pHq9YvZyKzXyCH8NeKET77sYjBhTZLhDaBngeppmzGSzHmJZL9CQn3,445057603,2026-09-07 11:47:33,CsjcF4mEmJsXZDWzBtuviVEV7JiKTY4NAJ1rdcHhVxi3,AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,79mFWFkG1v225N8hwZm3JB8fVWxT6nWqtiHMVXGZH54h,BUY,129566.99231599999,0.112961,11.8428,9.140290893776929e-05,Raydium_CPMM,False,True,REAL
2xMitx7jwKpNVo51grArooKWDbSfYUXcc9xsKZzyztdZrqnoeKTGcXTsDjSLHAmmkrn9EngytdTAUx4eL4eDHzQr,445057603,2026-09-07 11:47:33,CsjcF4mEmJsXZDWzBtuviVEV7JiKTY4NAJ1rdcHhVxi3,AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,2PgNGHRd39K73hv5FdwseqV9whAvjXm5ezfN3RnRqmd7,SELL,95551.10254300002,0.076253,7.9944,8.366622453573836e-05,Raydium_CPMM,False,True,REAL
2qxoqp9sUmk5ofgcrXqwjjA1qjPhB3u6sEfxYAiigQpyGrR4jdv19x6oqjbj1gidVacVHY1zLFTQCqQWdqr7rXr7,445057624,2026-09-07 11:47:39,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,ByLp6k2GxpQ3qeVBcryfJxUxU43SwFZwJCheEqHwKaKn,BUY,617086.849727,0.10188,10.6811,1.730890879415974e-05,Pump.fun,False,True,REAL
4WGPC3V4Kfi1AU4GxR2HERk1fS3ZDr2SasJeohWaLKCxE7LmdYN39fpkhrV16dpfaTsyHQkYjJApTJrvicEtWUPi,445057623,2026-09-07 11:47:39,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,GjKjTmzuoAMdxmKHJpQp9PTJLNuvN1SBXAEARr4GEB1c,BUY,608565.383916,0.10021,10.506,1.7263551752477163e-05,Pump.fun,False,True,REAL
3ZMGKeb2xaCfjww13XQM8Vsg7ZsaNVMNsD9j1P68DskSSfqN1MS6UnbVyXUPetsdVhoYBXdQA3XQCFN7vePNSSfq,445057639,2026-09-07 11:47:44,CsjcF4mEmJsXZDWzBtuviVEV7JiKTY4NAJ1rdcHhVxi3,AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,3oSasdr5dB6RrerYBSfd2v51YHeWRD8JEc2caas1Qy9H,SELL,83408.295442,0.054587,5.7224,6.860708481902991e-05,Raydium_CPMM,False,True,REAL
x26qbYyA3RPojpTMk9cMS4kvbc4t5UqgvcsX9J9WonXf6R5T8jbMrd27ENsdvadHb7tfMXqvYySXzo7aDVjnG2E,445057632,2026-09-07 11:47:42,CsjcF4mEmJsXZDWzBtuviVEV7JiKTY4NAJ1rdcHhVxi3,AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,H8UTeeuxFKUo63MGaZJBkGsNPDeAe5CSgf6jNsqQmuMV,BUY,113902.2282340005,0.1013,10.6193,9.323171429257497e-05,Raydium_AMM_V4,False,True,REAL
22EkQejkjFdtbVaRZy72Go178Tu8u3Gi7YuMT6Rf4Uo3aa84pz9kwMeXh8QBbi31dUCgRnEWpMB7RJKwYFVi8ete,445057663,2026-09-07 11:47:52,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,Cj5Pv31iy3QcytaUucMYwuS3ZfDVq4bsv49zXiNeXkEU,SELL,181704.165155,0.031821,3.3358,1.8358412407081842e-05,Pump.fun,False,True,REAL
4V5qtokkqW3TcXqDRCJ9bU3SejdeHmLawbMqfrwBJtXF7K8c3H85rXqTqpEVmE5DJVgrXiEApfZmZhxwD2zkTAzx,445057700,2026-09-07 11:48:04,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,Bv5Fe1vP5AqdacHn6dT3831wo3uk5ddEQsT9buHA5j1,BUY,301841.177962,0.052523,5.506,1.8241381236237993e-05,Pump.fun,False,True,REAL
36g6HZsMtj2rUtDAbrFD4m23S8hNj2uoC3q5zDreg1943SAHgVnYAYbBbdLnT9kTRqgXtbUAFKvns2yy8TVEDsyc,445057698,2026-09-07 11:48:03,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,5ZdusGZMC14SP6eh2XWdoeZDm3612psfxUsKS11DCqkG,BUY,611029.2198909987,0.100002,10.4832,1.715662632610286e-05,Raydium_AMM_V4,False,True,REAL
4c3XLEoZf6BwMJmTPzqswewNNa9u3asZqxigAeaAQ53A3JHT5cH4VmaFofPrqr6eriWJvUdutpUQm82XTp2EH8sC,445057707,2026-09-07 11:48:06,CsjcF4mEmJsXZDWzBtuviVEV7JiKTY4NAJ1rdcHhVxi3,AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,CBWx4vwz8cBEeTLuf9Adke4LQCcPPxQgnSS6piR5Xcj5,BUY,1088183.9096920001,1.0,104.83,9.633481901939822e-05,Raydium_CPMM,False,True,REAL
3WK3FQnNEUNK8xqLWpH28yA7bukQLZ5NrnTCYZ3qxiy9BcS6cWzWG5Sc26MkAK72STxtngUTm25boKSkH5geMdEu,445057706,2026-09-07 11:48:06,CsjcF4mEmJsXZDWzBtuviVEV7JiKTY4NAJ1rdcHhVxi3,AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,CBWx4vwz8cBEeTLuf9Adke4LQCcPPxQgnSS6piR5Xcj5,BUY,1106116.129377,1.001963,105.0358,9.495910710492895e-05,Raydium_CPMM,False,True,REAL
NnJMz4mqs17hQdPYai5GMT3i26SxsnLttb8ucHDz9XUbZ9qtiXxKKpYWJ5EHwjK8ya9ndsbRr5mFHDWH5zs8g8U,445057738,2026-09-07 11:48:16,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,9KYzNA95j8GVyVJPAV8ZQtDeytKqgpZfNgtMzcqUNSsz,SELL,9034350.870495,1.537443,161.4008,1.7865234847930663e-05,Pump.fun,False,True,REAL
4wXkZqefpfSrvqsynJ7BfMph29KdSjCDcTjg4KytFaPHPcLutspqm18rkxru2uMKY5qJh1ExRP3Kh9jEyVi8zbKm,445057738,2026-09-07 11:48:16,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,CdgPhe5k32hmtQDFR2Y4tjth4EFtL82PetF6hteKpUTo,SELL,4146191.299734,0.737288,77.4005,1.8667855485820356e-05,Raydium_AMM_V4,False,True,REAL
2mB7LZiggRWVznctkxMigkTz9WH4fCTSZNAPPPC9sHuc9WHydCPqfhAcdJyDRY6hnauNghRpQ9hLX5Y4W4Zdw9E6,445057750,2026-09-07 11:48:19,CsjcF4mEmJsXZDWzBtuviVEV7JiKTY4NAJ1rdcHhVxi3,AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,4dmgB5Zjt6fxCdq3t6nK2X1tWkpfwfDX3mRsE8vGU8PG,BUY,104037.88401399925,0.103,10.8129,0.00010393233294272907,Raydium_CPMM,False,True,REAL
2doBUBxPZQR87PFXXreLnKYA1oVnYbRtb9DDkeFEdqyJbLWAWPy2J7ZoHXPdzJx9ryqVmkLsAAV7gu8BrcaskSbX,445057742,2026-09-07 11:48:17,CsjcF4mEmJsXZDWzBtuviVEV7JiKTY4NAJ1rdcHhVxi3,AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,BTPWQXVctvDqYG8KCrZccemKJDeUiCuXoPMxijznErKX,SELL,159274.204942,0.134996,14.1719,8.897799869828717e-05,Raydium_CPMM,False,True,REAL
3KA3A5tcDJDPPaYUAUPTD1RrYyFdQsyyGNym7Z2c2Uc1Gg1fh3EpkRvhot6sbXxihAwhWHKaXoTVX2x16AV57iDT,445057778,2026-09-07 11:48:28,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,3XwnZ2Z277Smda9mYFQNxtTbkPh1Bcjs2ePgSPCc1GhS,SELL,12324777.959483,1.897837,199.2349,1.616539467526095e-05,Raydium_AMM_V4,False,True,REAL
3QV57kSn4nThf5pjzWFVqsuky11RrnkcwjyFmpkw8Ni3EWtw3FhFvqngzFp9mgkqassfGPevyiPTsdraevgBkvPY,445057793,2026-09-07 11:48:33,CsjcF4mEmJsXZDWzBtuviVEV7JiKTY4NAJ1rdcHhVxi3,AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,H8UTeeuxFKUo63MGaZJBkGsNPDeAe5CSgf6jNsqQmuMV,SELL,5352855.402164,4.30674,452.1216,8.44636303489948e-05,Raydium_AMM_V4,False,True,REAL
5qTaVuTQqsg4RHSJpKQuXWPMwWnaZw9HtkGMS52pQivjbFK1jtN2UJyg8QX1hyu24Ejq5vfKtWhe2AQn7qXtTBMN,445057801,2026-09-07 11:48:35,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,8Wj1JoryvHB9ahqdQnuYbhZdGYQiXhjJt5QWPFktXa8b,SELL,469316.862159,0.071794,7.5369,1.605929939386361e-05,Pump.fun,False,True,REAL
f6fWTqjidLxvfXcLsUTJhw58ZNM2XyKkfQmHGWfCW3Z9k43x2ZYookxEz7xzSXKeSsUZ2w9nukmrX1JQjqjcbUH,445057854,2026-09-07 11:48:52,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,FdVruyvfjeKM2AtgzeSoohrHT6dxoUJ5QEYwwWfPxCEg,BUY,1809095.415368,0.302403,31.716,1.7531413617312406e-05,Pump.fun,False,True,REAL
2BteZ9i6wFfhS54v8LfTk8a8Xvd4rPonwfYpWqG3BsWZnkSFyh1spJQZbb4LqKeyBX2jtpaXQEdyHBJfRJCtriUq,445057852,2026-09-07 11:48:52,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,ssssswdk4RR8HqkE3uwUWzDbd6mXFTTPjcXBKNzQ57E,SELL,2029378.063364,0.325038,34.09,1.6798249973930777e-05,Pump.fun,False,True,REAL
tsK8GMW4AWZDruDpTsRv7FZLSCfMnjNv9s3o5EVPNn8K2RsK6eDX6iRnkz6tFJuBGyTnYUwQKaAvuD1dXnWfs3e,445057875,2026-09-07 11:48:59,CsjcF4mEmJsXZDWzBtuviVEV7JiKTY4NAJ1rdcHhVxi3,AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,BTZMLYdv9Gg4pZR5j6B93ZsJdN844KSoDMU7mnQ69UbB,SELL,381618.730335,0.312287,32.7527,8.582571398224712e-05,Raydium_CPMM,False,True,REAL
3eqNVW1BLagFJGCKezHQfNmRTTBvV6yXQGVf9Sm4zYaRCjfLoEba9CJRFLpxjqwoTrETBsm396pj4qwFgSuTTjYp,445057891,2026-09-07 11:49:04,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,BPPSYUiWvRFq8mQvvye2V1sFFGNEPZgKnLMgcbNr67a2,BUY,295457.93907,0.05189,5.4422,1.8419542277761003e-05,Raydium_AMM_V4,False,True,REAL
41ixEmDJyrcRZLQsgWVf6SubKPmhVwr29Yckg5Zyq8jHfLGLRT3AgjNFLzpauzwjSj8q9QqqbSiyi9TGAAkZwWNU,445057911,2026-09-07 11:49:10,CsjcF4mEmJsXZDWzBtuviVEV7JiKTY4NAJ1rdcHhVxi3,AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,DkvCXQnrPLo1GatpeZtTt1Bmbdjac4LjCf9exHmJPxUF,BUY,1078.2177720000036,0.00101,0.1059,9.821763538878085e-05,Raydium_CPMM,False,True,REAL
2EZyLM1dAaFQNyB9cPah7pRNyKneknhr8v3EFWcu51zse48KaxuSNvap8FdM68i9tLAXRxVveMpE56ENbgFUPqp8,445057907,2026-09-07 11:49:09,CsjcF4mEmJsXZDWzBtuviVEV7JiKTY4NAJ1rdcHhVxi3,AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,DkvCXQnrPLo1GatpeZtTt1Bmbdjac4LjCf9exHmJPxUF,BUY,1078.2347130000126,0.00101,0.1059,9.821609221367998e-05,Raydium_CPMM,False,True,REAL
3V4kswd7NnYAMSR4REceFcLNBATcYQdXWAGnGkSZAHtwFDFu25tUdLiW3jA1oiZpX1V8iFb1FEicb5v54aN9s6Ep,445057904,2026-09-07 11:49:08,CsjcF4mEmJsXZDWzBtuviVEV7JiKTY4NAJ1rdcHhVxi3,AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,DkvCXQnrPLo1GatpeZtTt1Bmbdjac4LjCf9exHmJPxUF,BUY,1078.2523869999568,0.00101,0.1059,9.821448232045902e-05,Raydium_CPMM,False,True,REAL
hZwRHw9yQLt4yHZ7RboGWgT3AxfVmZUjZqgJXZnGWVF655WrXy2dCmE4PXZWGFQWkPdEU5Yv2MmiyWmXvSfzc9j,445057931,2026-09-07 11:49:16,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,HmpFdpjjJRPqowThDpje7wBE3q4ML2vTWaXNjgebzSet,SELL,293830.308789,0.038226,4.0088,1.364324877349098e-05,Pump.fun,False,True,REAL
5JPXg2xotkuidkWBQQyoVoFZP4eXYw5GuxxU4mzCbJWNf9W27MGvJJzEY6Nq9rxMgMC3aTuPhr3XuL7jG6KvvitY,445057928,2026-09-07 11:49:15,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,CxkxCQYLWVRStkWwdCcsAX6BWcPnMeKGQ3zm2m6jVjV8,SELL,684083.8053919999,0.090078,9.4465,1.3808980603753485e-05,Pump.fun,False,True,REAL
32efTFtEijn8evARsXD44pku4UWtpHpB2GRKmCq3ku7ToAxRCi4qcKwxHARK6MgMgHfBwrW3mW6PiGppqP7BuHpZ,445057927,2026-09-07 11:49:15,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,8NzYGogcuRBr8H4KW6B6DxV3NnrupRHdNUJ4pyWzsPSS,SELL,398231.843895,0.050696,5.3165,1.3350263374221216e-05,Raydium_AMM_V4,False,True,REAL
4aCyjmsitrqM9xnjoKCw3MF2caL1M47GRLxSGy7L4rf41prDeAAcDfWcg833AhMi3rJqesejF36TaswrRmQowPFE,445057949,2026-09-07 11:49:22,CsjcF4mEmJsXZDWzBtuviVEV7JiKTY4NAJ1rdcHhVxi3,AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,B3pVrQTrczssdu6ewzLFKpGFKAxGRoi9QUrxK5n23WR4,SELL,215803.22497799998,0.192331,20.1698,9.346384884681961e-05,Raydium_CPMM,False,True,REAL
5qbbKesjFHruQ2fqUCNyBB1WASSmhoazWQLf1R6Qz9dS97WvcBwUTzxuGojNP59NJHefAPjy4ea54xgmdSYuMMhj,445057968,2026-09-07 11:49:28,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,ssssswdk4RR8HqkE3uwUWzDbd6mXFTTPjcXBKNzQ57E,SELL,1948213.013117,0.256793,26.9299,1.3822872457316208e-05,Pump.fun,False,True,REAL
4Wbn44vRMoGuASL9iWdP8HsphaR1QVA85YnjYDbBkny8eqdH943At2wZWeF3WFJeuJvSa5tyJpFjxRCkD3u8FAEn,445057968,2026-09-07 11:49:28,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,4WxE3GAiFG6EofdSF4N3DWXg5na9V3BQJJN5LuE5dzhP,SELL,3308988.328008,0.442909,46.4479,1.4036888437125882e-05,Pump.fun,False,True,REAL
4G4u9NVrcKpk66P3Z6NfqXyt4eVyRkZQiQj2HpMiog7B9YQ2gtXaaoNb1CXj5Hw8Ti5ChN6gfRPwrxbwpztKeRvc,445058005,2026-09-07 11:49:40,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,Cj9jM2GTRkr8qvnhvjuULAKB42AVHMxi7KRpW8fEoXUX,SELL,1555097.444252,0.206831,21.6904,1.3947936240376921e-05,Raydium_AMM_V4,False,True,REAL
5TupdSom7MGTL4YGJ5skrzWkDftBnZ99w6Libg9aAndLVuPvc5MNKRvLGsHEipx4YWkuEJZZBuB41gsmrZgapq5H,445057999,2026-09-07 11:49:38,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,2CVXyjw3kSwtwW9iLH9aRtBxaeMT7RYBUfDWcnSAQm2A,SELL,431707.832824,0.058161,6.0993,1.412830515513621e-05,Raydium_AMM_V4,False,True,REAL
2gNYn6TgrjgcqAmmKQSncT8pJKQDkUJzDH9DhE4kyoN7msxtkTbzH2iTrtvreoomX7kwVa3AzkcPW3YWRNNtdsNA,445058022,2026-09-07 11:49:45,CsjcF4mEmJsXZDWzBtuviVEV7JiKTY4NAJ1rdcHhVxi3,AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,5gfPGma2EodN9PvuVFSX14KbgNChk8L2awggZz4GdxMB,SELL,137049.6987500002,0.132532,13.8986,0.00010141284604611345,Raydium_CPMM,False,True,REAL
4aEFaGeeRiR5UEPWxAYndfccZpruJ4QeW9BCWn8fKNqLNfjV613FCUh8YxR63teU8CUHVjES9hHEpqCyTzRGw4gZ,445058019,2026-09-07 11:49:44,CsjcF4mEmJsXZDWzBtuviVEV7JiKTY4NAJ1rdcHhVxi3,AGi2s9zPRPHs3zEDPhPTroumTEXK5ufymYSfEFndCSSW,7k21PjpiqG49ia8mYgDUvybummrhpf3RzJhDHVidNbfE,SELL,105566.809753,0.10251,10.7502,0.00010183314268142407,Raydium_CPMM,False,True,REAL
kUiVmKiNVNnWahD3mp1TWrdCUTn1iMmKU5HohcjQ6HmYjTnDvV5LYSoEq9tMoQvwgLD2EG9nBFc43mW7TyqSBn1,445058028,2026-09-07 11:49:47,HNEsDp227DTeNZwcMY1s8qdpHveEj8V2stb7cavfm4vo,BzMrvS7of6uVs1YF83sEA8FLkMtU1Yox4DCA7Hgqpump,EwEmbz3fqoGsAdFSmVVriidhVp3p71vQUXEPERuFBKaX,BUY,279643.29855,0.015915,1.669,5.968317526842447e-06,Pump.fun,False,True,REAL
5NX8CURa2NYj6XK5PR6Q2taUpovJxj4hPYUJ91ccJTBATJAL1Ly8oM9RzeD6CJbPevi4hJXn1f4CPMDD5x7juwKX,445057976,2026-09-07 11:49:30,HNEsDp227DTeNZwcMY1s8qdpHveEj8V2stb7cavfm4vo,BzMrvS7of6uVs1YF83sEA8FLkMtU1Yox4DCA7Hgqpump,G8adNsEvzxoRbPdYt4iaAArvWiAvYVvKUtvq9e5nnQt9,SELL,4888754.830176,0.237436,24.8999,5.093301027555023e-06,Raydium_AMM_V4,False,True,REAL
4QyY5GGtC9kAP8eDE435gVEVqKRwMcD6MPvuHtnLA6Jr46Y4yo63GGFUWitsJd8FPbdxGQk5HtEkBVVMhnUpg1yr,445057968,2026-09-07 11:49:28,HNEsDp227DTeNZwcMY1s8qdpHveEj8V2stb7cavfm4vo,BzMrvS7of6uVs1YF83sEA8FLkMtU1Yox4DCA7Hgqpump,5k8x6XM876PhK8b71yZMS2ugUNEFj3vWin53dX2Geg6u,SELL,490497.399616,0.023851,2.5013,5.099517351077121e-06,Pump.fun,False,True,REAL
bqfbGKyWgMBxDLpEFDEEEohV1uGAyossynXbPbdvobyASFisLPzN9irFgMwjRA6DdYGSTuKXJh84g2jXhmUQWAe,445058064,2026-09-07 11:49:58,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,84VZLuj5jV1GC3YxK3ytjtFbZrXfsWt2oBaD3momt3ST,SELL,677361.570533,0.000281,0.0295,4.35513340043592e-08,Pump.fun,False,True,REAL
3V1SFRygKbzzzmhRMyFFnYbYCi85YqysgJg1tJHSaspcT7hPQxUSwun97ASrAkMa3qHwvc6DSoE9JJ5ktZSig82J,445058096,2026-09-07 11:50:08,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,55NJKpgaWXCrShcmoWS3q9aSuBX5N9KpNrQs626M6mka,SELL,10080.590014586,0.006089,0.6386,6.334946655661868e-05,Generic_DEX,False,True,REAL
2cw3jXfoSvcSfyXu5Hjz97fBYXdioUdCdJxb7SwQGTb7YnnVyuaKXZzXmnarWD3CkgGFbYFwfoyn8K9unbNQheP2,445058095,2026-09-07 11:50:08,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,67HkGjYTeJ1ZjRCHVtZHAHUk24LMTCDP9ZnLeasK5w77,SELL,177036.042772608,0.107017,11.2229,6.339330581634797e-05,Generic_DEX,False,True,REAL
PVknGJAPanf1jusS2r9SaNtdFnF2WmKYoJgJhq1xMS4tx3pacm4fu5gVcGPDmEtjN44LE2tywHbxpCS5co5ickq,445058091,2026-09-07 11:50:07,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,67HkGjYTeJ1ZjRCHVtZHAHUk24LMTCDP9ZnLeasK5w77,BUY,177036.042772608,,,,Generic_DEX,False,False,REAL
WKrRfoLUztr6oYgLbeKBsZ8EtimsrD3LoBEo4dz4CR2UhvE7kNCJxEEM7ju4GQ9GcSJHThoneEwuPRJNpfQWAuA,445058122,2026-09-07 11:50:17,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,5i1CMZsyzCoPTvvFSdY9eA7VGME9Z2uTFBv5UpqwMWHE,BUY,1525507.115774,0.216348,22.6841,1.4869874919259696e-05,Pump.fun,False,True,REAL
5hQ6DK6RTpBvTCfCqi4wowfy5WZgYHyr43NLdAovkDtHc8WNhpx7XNEk2ybsQ1cASd84ANyBYACnWD7T5mSKmjsi,445058122,2026-09-07 11:50:17,5JG3wo6V43HWbZC9T4ZBonY3yreSYD7uJAFnjFgh1MDp,4endhR6AZow1fN9SmXta93zk8QfTF6v7qDyZ4RK5pump,5PVx2Kcbrt23Rpxyw9vTutPDiMWMcHWkmuetZJz7hR48,BUY,1717953.3661080003,0.239557,25.1175,1.4620594770219724e-05,Pump.fun,False,True,REAL
3A4HH5KfAijvJUvkvavCHVKVB3Rjyb91Z16XJbHPzGvNcmakgJrcRa4JyxgcuXLQCnoEZT8nbh3PwdYDGXEZNiSu,445058145,2026-09-07 11:50:24,EbPSUsJHo6PMLfS2QXr5eBbGe254i4tthAW2gpgxRaWX,2eThKEKHw8u5WefvoNJWAscufRokid1BFRpKgtQUUn88,BnryykoP8h3b2yzj5wYWhjTtve8XVtUuaoFCT3cjEs4f,SELL,35653.337542037,0.021065,2.2087,6.194931953834157e-05,Raydium_AMM_V4,False,True,REAL
