signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
2dzUb6quyar3BMCmWSsvkFMdNyFsWbREBeWXw7zpBcxfGXrP4miPnZJr5Gqhcn8N4s34rifLAxWh5Y8jqJ2VUFKb,444879840,2026-09-06 20:08:43,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,EidfFBXU1FVtEsvGTr6AuxYeDrTkPNkNaqtQrFKWMUsm,SELL,1547806.08111,0.165831,17.472,1.12882357895054e-05,Pump.fun,False,True,REAL
4zMihuvMG6aRsSMVVkuqBeRkNELPUZms91TyZRN599HgD9PLCVfpWP5xMmuEf7bkaNc6TYtKu5mnA9aMXdfF2q3D,444879834,2026-09-06 20:08:41,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,6Z49Z6o2ceFpUYhLWZUUPFH13F2KNmauvsSrL6HVWufd,SELL,591204.621306,0.053274,5.6129,9.494005624652981e-06,Pump.fun,False,True,REAL
4wvXtj4dLghsxaKfJLkzLnApFdmScC1YbSnehZQyPNj6yHLcPDBcLD3ugWjm4WveHFx3SGvkVgdbTsojrwLpAuBx,444879833,2026-09-06 20:08:41,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,4EVYs8DdwoBfRn3Naf2skRLCLYVipaWbKUX74fd4CZWh,SELL,612622.200403,0.0645,6.7957,1.1092807272621853e-05,Pump.fun,False,True,REAL
55cbqXpkG8ASZtaJDrhC9Aogwaomkz9VdBekKULrwb1qWxbUf5NUmnWX4s4KdEWWyABruBrmV6QU4okrxfeRJ2Rt,444879830,2026-09-06 20:08:40,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,ApWG6q1HGbA8S1KDANPecuJBkiYmh9efSCRSVELSPVna,SELL,1857561.168276,0.202677,21.3541,1.1495772179507128e-05,Raydium_AMM_V4,False,True,REAL
2dJ4qvSFfDqdGaqo1uuhxZgsGwFVeyfHL8TMxeNrY7moVUEZKNS71JJivqcdjt6US58PBY2htWxXnnSTP3o1RcP,444879827,2026-09-06 20:08:39,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,FSAmbD6jm6SZZQadSJeC1paX3oTtAiY9hTx1UYzVoXqj,SELL,13430576.792131,1.478088,155.7313,1.1595280114197572e-05,Pump.fun,False,True,REAL
3BqdU1mBYw1KA41EEVFnazH3ZstYPAE8fHV78XzMzoaeBCDbg3fxFniFY2yu7P2eKdMm4d2oHka5i2Y2N8SxbCDc,444879909,2026-09-06 20:09:06,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,Di8yq5mrpG9dvjCxXDB9U8oYpvhwiVrrpCmJt8VHorzf,BUY,41784.463768,0.066627,7.0198,0.00016800024140494073,Generic_DEX,False,True,REAL
4ouWL94vGUDUo9rUnEH1wVBxWgDamkf5QvYsK8bbZiYFPqm9A3JXTpsosDjgxm5q1vyXHbb393WFcc6WFQkaKJYQ,444879904,2026-09-06 20:09:04,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,9XBywdSEujNRQgYNVMEfCkE3PCEjwVACnAKKDJFYxiRg,BUY,43189.891274,0.072848,7.6753,0.00017771056544938502,Generic_DEX,False,True,REAL
kREu98jYtQWFsyggSBc6zNTXvGGbUivvRNsxM6b5nfSDLpwSeX5eWiNgTiq3v2a3rWBJpzACJjDbiqtYaHKFW4w,444879897,2026-09-06 20:09:02,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,5ALFoYuzFqEzhtkicRYQwmy5ij9BTpcLRwue6ZWvwBB,BUY,33545.862997,0.056375,5.9397,0.00017706207172345475,Generic_DEX,False,True,REAL
cu33p5aBzZi7u95jiNdjugtoqqmSPa7aWHf8GX9hudHc2eQs9GgAY6LokYGcZz4NSUQBNDaYujp3GdcqbMNjXzA,444879894,2026-09-06 20:09:01,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,6f1ufgZC5iUNYneSYggxo2nAmjbV5Afu3UmDUG3bGv7J,SELL,3107698.334419,4.817078,507.5273,0.00016331292338736116,Generic_DEX,False,True,REAL
4LURJyU4QZZ1kDtAW8bXhZ2mJCqk7ufCSiJeUGx24GyJPiRcTB9QfgxfNoVBBW5HUBNTcNUstsAkKKPmyhPqxABk,444879993,2026-09-06 20:09:32,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,hThX3JoLT1jMJeuC9mecxi3aRGEg7suufAwUP8e8gVp,BUY,116663.40507300012,0.098927,10.423,8.934249770506859e-05,Generic_DEX,False,True,REAL
3YDZPU7VZcnYFnWkrWwuga3GsmSFibujqYsXmVpFb85zhHgCyLhg1cbkoe2wSg5TzgSY5W3u7niJKwFPfnhXySMN,444879962,2026-09-06 20:09:22,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,3fwoQnqwcRfq77bvcNEEP5eiTDQgMgmKsr9m3J4aRFgN,BUY,1475556.549164,1.199408,126.3696,8.564199052323458e-05,Generic_DEX,False,True,REAL
57enj17YEwNae7WLpeXKzMm4Q2dPpttHwZB6Q6g4DYiDr16g2qyxdnkv89A3DbQpkUc8scuc3Qchsr2183mueG2f,444878240,2026-09-06 20:00:17,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,5BEtbbd9R2fvsy4yRyQ18YgjNBZriEmwm5dmXJBmFtcB,SELL,71235.673768,0.003263,0.3438,4.826233568305765e-06,Generic_DEX,False,True,REAL
6385TktuGNUWvt8RuLb64raQGXes42cs3J5NcveScBteuVYQDCQW9pUUTdC1KHfo4Bc6awnhNicmnssTRQ7q26WL,444878240,2026-09-06 20:00:17,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,B9AWQprDAVXVWez5ZPZVoz1UyFjqyQmvxrJFSfZrVGD6,SELL,41714.513725,0.002694,0.2838,6.803387470148437e-06,Generic_DEX,False,True,REAL
4ahUo42AEuMzj5PYfbjQq4Kk6GC2ACGgwVraV7yTNSUFh9NCzVWWRSvmSQe8zvaCtrrscUPYJ34oDtEswBH1LDkX,444878240,2026-09-06 20:00:17,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,Eft5FZamy88K8CeknPFMSaqTQSQGueSTvTkHeBsqZKEV,SELL,16175.323799,0.0022,0.2318,1.4330470467263874e-05,Generic_DEX,False,True,REAL
KorVc5LFoj8yeQ8JkgUw1LaLRzoCPfXhseFY4QHCTDB95iSnaFoRLdE3EDwC4ocfYk1XFckJCBpED6HZNqhVy11,444880032,2026-09-06 20:09:44,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,Bwrb3fuuBsNwHsoLa37VMeSKTyKHcYGgR5SUmZHU8py2,BUY,296479.2182149999,0.02001,2.1083,7.11112236700216e-06,Raydium_AMM_V4,False,True,REAL
FegNuKmunLr8LWEgddadQnjJhX2hWSPhKHrb5eJK4427cZQ9wwAgNDEXW19upcRU7jKdUTFhRhdi8WBM95uRhJB,444879908,2026-09-06 20:09:05,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,8ZqRJPs85FpqfSgYeHhM4xii83F5EXAHGmbay7NXDH7F,BUY,1203404.5127380001,0.101061,10.6478,8.848063878183405e-06,Pump.fun,False,True,REAL
4tAcLG2JgT9X47W4ixDQDGjBYuJfkicYiadx1SRP6vr3yAM4SQNRSUTER2VZ2NvxNmDtCie2n2nVvWXjzy4D3ESW,444875957,2026-09-06 19:48:13,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,5n2aKJ1W6ty2SGt86xuFPxTRZ3ntCUbSiRfHpuHY1uEH,SELL,11347.153877,0.000242,0.0255,2.2472595574549285e-06,Pump.fun,False,True,REAL
3baaKz4wVVpptgA8CDEJA8bhKXE7SMmZA7JvG81NKBxPkhZcPMGhNdYgf8NzWPLRGDE53NcZ1gCiWYeVmPDtox9c,444874670,2026-09-06 19:41:27,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,6Ht1KZKKwrwfe2VEnbCAo7g2qUqJW9eXcA72g6fpnsjK,BUY,6166797.137175,0.217025,22.8658,3.707889118349495e-06,Pump.fun,False,True,REAL
3nbskvHqhNvjGwkpwFEboS9sLKW2hhXGAaErN9VAvoSEUmVpNiarYMcTrr1bawMDobVQBYJ9RpYSCWnPHN7PwcQP,444874669,2026-09-06 19:41:26,Dqz2zJd4SLE589LZdZe7z8SuHq7y3mnRxRDxg6fSsyut,6hFkPHAbSBrN31DrNFduwhM6F5tyVygAyimWapftGLsM,6cUt6WMbsT5xh8j59AD2ZzumVszcPMGey9VB7dHvz6En,BUY,4625780.783818,0.156101,16.4468,3.5554646379989577e-06,Pump.fun,False,True,REAL
5nmgWocM7F8dKy79jL75CJVqMfjExRyYBrDheycVZj2kvWuWkbLXUT7neCzbPTBTQAMeJjjMoAmURbpwWthbVFBK,444880071,2026-09-06 20:09:57,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,CRUJJdHZbWbc2wxcN4JYeTVLnyb8K57G2oXXH9z9e4UG,SELL,24620.181301999954,,,,Pump.fun,False,False,REAL
5zzWz2zSY7Fb81uBrAEcHNgRAcgF9d7fBHH4Afufb3t9qbdLgvy8qJDXcDhGS2BRYfPgbdWnyFhocRx4Ag6DKbnc,444879716,2026-09-06 20:08:04,9obpPEh8nrBMZKoCUkowibjryD457GjNWuVXwiDZVJ9y,2Uuy9xUMfmhgtzR3nREBj1dFzx3x5stViLGq71zzpump,ARzPbcnTJTetxXRi5DNBoEi7b2DgguM9kWLxWRJVZUMP,SELL,4481607.701137,0.172973,18.2244,4.066487121435552e-06,Pump.fun,False,True,REAL
Kq8Gekm5FaQTmrP74sXmbXNQuAPDYCwz3eec6fJYQusbmPeFWq6ETy4Mu3diWfgQKaXEA4Zr5LftZXGQEtdT2gQ,444880293,2026-09-06 20:11:07,DtoYp4eUz4bgGhHW7V45ncWwgG2oLLBy8MDSn2TXyvLw,ED1D2krEFKXf35q6GNKxzpWHmKwkCXxoPRAyj7KArcRd,Aqeb3jiV4EvaVXWU8WCzzLBavfoHmN26VGZgEsavKP8g,SELL,11145379.223895,,,,Generic_DEX,False,False,REAL
4c5nioRMZmZm3NYhs9pvFZpt2bbwbY2YfWDhSuVHDp6UHrdtn2i3aUqnApv9vgoMQFPLWtSoJBgtP91iA89AWhqv,444880435,2026-09-06 20:11:52,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,HJ5qFk7Bvpybzg8aMSZviXEbtb2TBy3JSWEXb5PkZKdH,BUY,2131.345086000001,0.00096,0.1013,4.752867129091452e-05,Raydium_AMM_V4,False,True,REAL
3h5mdnhuc15u4dxb5HP7HJXDuzJDZvrYGbRAkWdi8XKV7z8R3Lphq6iyXXge6QdLEoSbjfF5RW1qCJYHjmQToGSB,444880433,2026-09-06 20:11:51,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,HH3x2hpdk7i5jepbNbzHLuZUKA9iohm2b4nY2je4B9Me,BUY,137040.23179400002,0.062006,6.541,4.773050887590795e-05,Generic_DEX,False,True,REAL
5dTstaGttkPigNeYMVHc8tY9C6bFKazX4SawYZW2LGUM47RYrK3NBFhri29LRsgJiXPGrRmx7kVrPkbYHiYSY3Wj,444880432,2026-09-06 20:11:51,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,EeQnTDvJJAGis3yauGiqQAekmzN6AW9F7kX3o1qSTNei,BUY,111729.148261,0.050236,5.2994,4.743077417560338e-05,Raydium_AMM_V4,False,True,REAL
32EX6HSNGbtLtNGM93ZgYYxxVZRDwWqF32f8mNkovfDiQdpAEDUR6rVo3wC8yMVqbWaUZHi32G7kSnmQjbJ21RBv,444880414,2026-09-06 20:11:45,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,HJ5qFk7Bvpybzg8aMSZviXEbtb2TBy3JSWEXb5PkZKdH,BUY,40403.276431,0.021903,2.3105,5.718595629109019e-05,Raydium_AMM_V4,False,True,REAL
4PswSoir4E1T2Rx177YciM5LAtgSWsnpyKaLTJu6syk92RF1dzEFxSGxgYEs1jrtz9NVHjJPbwQftTG6WuNX1kRA,444880410,2026-09-06 20:11:44,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,SELL,534114.220462,,,,Generic_DEX,False,False,REAL
5rjRr7nC513DQpHTUkS9LC66xcMYdQ7SeuKC8TJ7ajupyNmqsfcGMs6xESWcyDwWqNdU8DfDMk7kRa8pWUhvvWvK,444880406,2026-09-06 20:11:43,8Z4DuQyyvp1U9uUbWkjJt1ZvKUYr8WAdtr8G9UNe16Jm,AjToeC9PjBK7NnHG8xFz3bwu3UZLQC37LfyPjUDRpump,5E696MtwapgEdpDPCPmxFHZbdVS3uCgp9tB3Jhz8Egsx,BUY,575399.10286,0.258012,27.2177,4.7302298291247634e-05,Generic_DEX,False,True,REAL
5yUvY8X9jQS7v6y6NHdGELu3A8ERYAMGqPbKJXdhZyLUcy7ex1nanur9jC5gdw7EpMAiN4fdMHfUBB9EcL5VgroV,444880511,2026-09-06 20:12:15,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,5zXPygk6ohKVbYQeZSqLyAhCC7NiXdqLeQyR3oDoHKJb,BUY,22954.900485,0.031604,3.3339,0.00014523696158816085,Generic_DEX,False,True,REAL
3n28UYbLFE2jpX4FhPiXgeCFvwhHYi67e73aUZiLoa5PEyFjTmgRy3YPcXacAVGXzT3sHCFF9YrciufsQT2qZR17,444880510,2026-09-06 20:12:15,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,BDWp9yQjMHaGiLj1LcG9pbnvzJKZKH9botSJ6DzJnhy3,BUY,19034.196426,0.025638,2.7045,0.0001420863765126304,Generic_DEX,False,True,REAL
6i8TWgawwZ1MvZhNrLtTDxvp8qnmeDKsUoYYh6xeveejU23rha4bxF3Z77o81jxTm5SJMC47gNWwS52KkD5PtqD,444880505,2026-09-06 20:12:13,8JRNGxkJY7pHtWcCdkidu6gBFvmXukzV1pppMcnidV8A,ACDCA4ndipepbaCQnkYyPhayGGNDS9PqnobSDirNpump,VKoYvSvKTG5X7bFPoe8ufq8mfqX67VHr9why9QQEqp4,BUY,1455.62923,0.005436,0.5734,0.0003939189926819483,Generic_DEX,False,True,REAL
61yDTmk75tBe8HKwSMT1b6CwAvVvpYwvzdc7zZ5rmwQ4S7oJDwnKT3WPo8Lb53Yn2NwDPPGuBTSLsvUTzu5b2wmv,444880567,2026-09-06 20:12:33,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,GnDtR5RH6YRHmHyphHU5cdGJERpr5w3UVPU3WC2BG5gM,BUY,2883260.530845,0.298154,31.4523,1.0908587574214892e-05,Raydium_AMM_V4,False,True,REAL
3vzC2xqU3jfReJ2o5sop8Nq8UVwvxk7qfgRUsNfprcx35U8aDztMhywgoRRokPL645waXPj9nuLnFHS5u15QZ1vS,444880515,2026-09-06 20:12:17,AoQTrQwjV8Eqz7LpG8yJ5Dgh1VcdEGhRbpx47TWTFUWd,D2fUAY3yYvLsNfQPLn8B8V22Sn8daXQy2xSe1DEipump,6n9PwePqpzv4YFVtPTpsRYijgbSWpMpzZAAGTe44YWwb,SELL,79820.702499,0.007166,0.7559,9.469974284045795e-06,Raydium_AMM_V4,False,True,REAL
5GxX5cAK8NLfwPutsTaip1U6jqgdpLggkDcLKcWfeovtPpcMNPQhLt74aZHjoHkcg9hDqGiUK8k6tXbJwyjqubbn,444880651,2026-09-06 20:13:00,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,HddbHuUpx91Tkvn4fikTLY6BUhBe53WgQvHYUEbG7cL,BUY,8269.6073,0.012701,1.3398,0.0001620149484002705,Generic_DEX,False,True,REAL
P3iCbfrnw5hto14dijmsdem3aqEhxNULBhVDHtHoqhMefTvMCEwTd1y4oDUTVCguN6g2CRaK4vnbofVLCL9ay7A,444880650,2026-09-06 20:13:00,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,GE6KLdsNLgd7s7UuhQcCBEmygG7xAE4CWu7HGWdyQ1Cv,BUY,3139.537782,0.007025,0.7411,0.00023605385615964536,Generic_DEX,False,True,REAL
2ktnPUFkihs5c6isWTaVZ7NzSkUw5guxwNZYAcgGXHAFoshrvL8krGWFxxt75wU8fVDqw4GizK5LsvZodKtkfDV5,444880648,2026-09-06 20:13:00,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,347hWjKgWMqnrqWGuv5WHDf3moNVtExMBbpbBV4Jrjh8,BUY,5627.974603,0.009763,1.0299,0.00018299656140079425,Generic_DEX,False,True,REAL
4e8Sj2WVtF29MEVXthU8ujdtzNWDJWFbXXnPypcYj1VBfYKgihRvKCj23R8a9nbi3EUhYhmjdsf1V8bhF1vqoi9X,444880645,2026-09-06 20:12:59,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,JC9JkayWB9rNY8tggGVGyWVUS4xLpdY5faXz4f5qqAga,BUY,5801.312978,0.010016,1.0566,0.00018213118375217576,Generic_DEX,False,True,REAL
4fam4RRuoeGCtM9ghtG1m549aQtzQP8cGqyFS3cNEpXnsgaRwK1tTi3oafjpEavHEdubhaNYaWw8vVP4pUtt9itb,444880643,2026-09-06 20:12:58,iQjTCh8688WDeh6SZsZgL2mRg4V2mexRL4WaCtnLgnM,FYmGPByNwL9hR8snVN6hnXTVGUE9u4XXPXgeDsuipump,6zMMxCM5W3jj1GqvwjfMYFjPHnkZNxkwca4WfowHqXXo,BUY,6440.705315,0.010446,1.1019,0.00017108374721534671,Generic_DEX,False,True,REAL
4tspyJ3PpvKtv9y4UvX1GsCLDCP8JvYtZu5CCpiceBC4dJvvMSNN7Lm9BMpU7C9wkuTKiG7zzphWxpVftreVAgsm,444880703,2026-09-06 20:13:17,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,4otKGBHAQ1UQU3rPgJ9fWbdGZUmKWnHjx5PMr2Jf6LeR,BUY,180741.81969900004,0.04,4.2196,2.3346008173576802e-05,Generic_DEX,False,True,REAL
39D4nSMBx2mDuvmXUEpb4tSAQFzc4PnDXbMmsV3DzHy9dFQviL89zTGopvQg5GLoFiV5gjR88xAaVq5qts3faEBn,444880695,2026-09-06 20:13:15,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,F3NEg2jsUkByMnaPWFJaBX9VTXT3DNac9a5cgykQb7Z7,SELL,262636.576326,0.052539,5.5423,2.1102544350565135e-05,Generic_DEX,False,True,REAL
3Ci3ivZESUpV73dkrjQMBerLf6em1BU7pWMdHQTd9TE9buKf39jX9wFUyDS1go3YNJuADDeD6G9ZSMnZPKiCvoeS,444880670,2026-09-06 20:13:07,EeSzPcKk3XsT8uqyhmtqzBnwT6ZUbJ3VyEgTCAJTHXBW,HGBwwCPqLCE6SUgXhSso96txCLPhP3hsT3SfUfUdpump,7QBQLNXfCHNhuCsvzBWH3kMMh6NAiKyZSfb1NYjfVXNi,BUY,430467.304682,0.106421,11.2264,2.6079564877275176e-05,Raydium_AMM_V4,False,True,REAL
3UuX45xNX6FBormgZn9L49BYmTuvUwzVfgddGXcy7G7tLjj264YFNcabb29Ad9mMrLWeFfs4A9v3h1vwa65SCDWw,444880791,2026-09-06 20:13:45,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,FB5jAs5Q7XFLhoM6EePn1f8UqqvExnCiirdtEXpL7g9N,SELL,468192.887513,0.367524,38.7701,8.280796448221033e-05,Generic_DEX,False,True,REAL
5zTPv8vFBpcd7vaLaTosUi4CWQZB7T3x6rZ3BQHYCo8WDmJmdfunbqP2r7B8xgbo3tPWvVJV9F5RC3SuNav54pSo,444880674,2026-09-06 20:13:08,68sMt7Tq5K9zxNKgbVRa3V9uhSkurDDwa67oAZkcANbV,FMRVmq3BWA2hZWBLCW389bsdoCRYd3YgSfSFdYaYpump,CPdZroMMuxPBVj6UgGQ1tVetasWTpqGQUkLPz4S9jS1n,SELL,314036.083665,0.22071,23.2827,7.414020620903224e-05,Generic_DEX,False,True,REAL
4jBMv3Txr1jsUfJWMNdr7hZg4t7UyJynGin6QX9VxXbsJKLPAhsa5MfAXCnhd5GJPrHoXSSzMCfgnkqvBtWyoUp5,444878240,2026-09-06 20:00:17,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,Aqph6hjYkK13S1MhkxikwiS9bkq79Uzx3y8JoSTKgTUB,SELL,9775.581013,0.002076,0.219,2.2402760481322195e-05,Generic_DEX,False,True,REAL
4C174VsgMGGJsGBcYGyAULV16m5uQvaExGXGGBE1RNgrUvuiedWBAxqmbBNKSNZRqjNq88xPrZsXTSVdpWJdpAbR,444878240,2026-09-06 20:00:17,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,AHJ3FvmgGB7c4BD1apPGwnQvoLGfU277cdQqVUz3x1Bj,SELL,34622.313049,0.002556,0.2696,7.786885862260057e-06,Generic_DEX,False,True,REAL
4Ws2kGh5M3TxWDXtAiYqJ3cYcY38nHviqVR8cYnZstuWuH7zAB7TYC9U5snwBY4NJUcNqTsUFwVEUAxdLmjSRAfQ,444878240,2026-09-06 20:00:17,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,eizkzxF7g2PphA6TTvLQm9YN4sxgcV6HhWtBLUzVwf8,SELL,27300.827579,0.002415,0.2548,9.333050408918522e-06,Generic_DEX,False,True,REAL
4srbB4hAVURo9VAjtnHsaQSbEVWDqpmXYp9x55rAfMxoySCa5Wa71fgQN2nvncgRf9P5asgnktpnb2JmYkEQCcaQ,444878240,2026-09-06 20:00:17,BHQJZCHM6eu9C7fbZj6PKfTmFz7aTUacQn2kDmskTrLm,6BVKpWNFcGf48wtBxb687vDj8DpYE9AXuBE43Cdfpump,ESTb2iaVoj6TKYvU2qV2yQeKZGixYQ4uRJc55QfHZKzH,SELL,17016.994029,0.002216,0.2338,1.3739206795369557e-05,Generic_DEX,False,True,REAL
3yous9MEekHRDmSXjGpjxekchdL1qF3JJQ8ZUCoqbrGJuftumiDnEPqZqcFhzqq9MQrXcnfqtbb45Rnaf6iTVnuA,444880888,2026-09-06 20:14:16,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,8LECDx3cbysSEJnGdAgjKKoGcWDhL2Kx9aCcUXoFYYtQ,BUY,469838.28750999994,0.024144,2.5469,5.420801300587476e-06,Pump.fun,False,True,REAL
2JpC64Eni6WNp3AMjFFrbapcMLrYTLjYoeZ9aZbknVGcZRk57iEpN9PJC5vvkA5A5rydbiuuEhamgM2NDiwmxkWH,444880800,2026-09-06 20:13:48,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,G6sx8EYChAuxjN5kdteHjXDvYAviAR2Lbpaquuy4BX7S,SELL,526275.935311,0.026144,2.7579,5.240406818849191e-06,Pump.fun,False,True,REAL
zkf73SWtycQnf8Rb1q4TUfxpZ1Ls1P86Nq1C8TNDNhUdET3cmF4NdgD5oo7TxCsfrUQz5tKYEUgEv74Ep8YdAj9,444880733,2026-09-06 20:13:27,7jebmCkszjHynWNH1QdmAj3DLbvgVYCDQQoSeZD7UaZQ,FSh39Pks5sAQEZDH67gH4wajkwu8rSrti5635ivvpump,GWECTxzYVo4M5Ui4i7tGb3BXFVR4atGwv6yD2bz1HPR3,SELL,1012511.83871,0.053561,5.6501,5.580280431287166e-06,Pump.fun,False,True,REAL
