signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3UXzKoSiwuX86zhzPFpz8G9C2D25YTTfsGWyqrvASHzMRsSgwrS5Bp9bWAwd2AvYssWgxaKzifH4PTvMY53JV8Hu,444852339,2026-09-06 17:43:34,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,CXuejr8c8ThtcoQSxoHz6x4vqMUzx6cBmpFSeQS5grhx,SELL,94667.521275,0.001866,0.1981,2.0925867428654716e-06,Pump.fun,False,True,REAL
2LJhu5hRZhHHbR3zsu2LLisdtdysLtJYAAVDc7aZsdmDLhNaEpdbu81GUTqZtvrzxXkXNyVMUyn8vo2F4LbZZFMF,444851726,2026-09-06 17:40:16,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,8FBLD5vZZpsMV1VWcLu8XFQXgYinHKFyDvqvNVUdpNF5,SELL,3949520.66099,0.128756,13.6726,3.4618378212440547e-06,Pump.fun,False,True,REAL
2S8Xy8AMVqvhXBbMi5KATzXFBfVL631ZVuzddDHufe63zXa8LjhEnbGMeVnQAQsjVmhRGci6kD1JXbFrswbRysJi,444850920,2026-09-06 17:36:00,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,62vVeVK1D1mLk7SsNEymq68bBEBkJhq41HJ5PKWhCRVA,BUY,543069.09736,0.021887,2.3242,4.2797500562976975e-06,Pump.fun,False,True,REAL
3cRDt5p3KoEA2mGnMUSW4m4hJkCkm5Yig2UAKQnR1UJzDjtgig9tLiGtvqHsGYdpfKCkKqg3fLYwsfyN5ZeNzxkt,444850900,2026-09-06 17:35:54,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,8aiGWN2oYCZCLeiMPvZTDQoLFz8qhSfCw9BhpujzfSsS,BUY,1360117.238895,0.055065,5.8474,4.2991882117093104e-06,Pump.fun,False,True,REAL
623MZXfmvFPau3Kc3xqY5fi3YQYdo3WiXth8wqhZ3pn4rZ521Y4WoPx5hD2AAu7Y3nnAz2nJ8spN8qZrXK6R5tPf,444850484,2026-09-06 17:33:42,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,4rdpsGw5sPDtE7pscTZFj6H7LMBtqWhAmJ9sKS4bd5Na,SELL,7407941.358425,0.246837,26.2116,3.538310946561386e-06,Pump.fun,False,True,REAL
3E3b4cvmzHMpZrQLtXZgjLU91TbQrUt4CaJHi2jAZBYr2skfATkbcJW8dq9hq3vG1SZcAEro6NvuBhrV18rBQ68d,444849817,2026-09-06 17:30:11,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,9MmUgVi79qepDxKvEvQPHYm8k3PyHUrRoVdmGzY5Wa8Y,SELL,68817.217707,0.002355,0.2501,3.63426491702759e-06,Pump.fun,False,True,REAL
45cF21WxQxer4kayULsdF8undrPSkV8xfhz4J79eiuPSU6T8jtQ3Zxa1nzJoHXtU7zZWY4LrqKVB3Ht3w6ss7zeL,444849707,2026-09-06 17:29:37,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,BgoqTPtLeJRmFTqhosLMYeTWE1dqyGpHKMsv13Vt5D8F,SELL,3716044.418623,0.126836,13.4687,3.6244722836200376e-06,Raydium_AMM_V4,False,True,REAL
51XY6uTgBz9QcChzJEz3xiftAdLDHHkrTkty8iteDYt6XRikvGi3RtwfcFK9Rqwwzzze3Dac5SGi7MNm7LwptN3u,444849621,2026-09-06 17:29:10,AC61TemJdG5KTwo1tTYEzhSyep8VmuqReXzZxzar1sQW,Ejsu8TroRHAUgw4X8mMfaTFu8E1rLR6w28QAVbrPpump,UWQVcGtLPsdhHkwdXXLxEV6eAWMS6TcsndgrLCWvRrA,BUY,1362181.435645,0.051888,5.51,4.04498244933942e-06,Raydium_AMM_V4,False,True,REAL
3EfptAEFzgUK9HRB7Z5K4qqvuR3A6bMoTXxzpvme4cuDRDszsTyjWL5Bds9Dq1PPxquneEdznpksmJCqCMonVQnd,444852877,2026-09-06 17:46:24,9kNuCb2WzeA9hmt9imcbYAd7gaMb8P5aCdRvQVFLe83u,HHig4peAgZqdAV17XuuAdojYSYLhsctjTEvT2kq9FkNA,FwvNkxUiWXDVqSudpHzKjZPP3wLx3G694YqEHjs8jZ4P,BUY,20635.010014,0.001963,0.2085,1.010418700347329e-05,Raydium_CPMM,False,True,REAL
2o9QaNWaJyh1bffrLKPQpEhvgs2Bwx6zUmbVB1cajJJnHoMn9RdwP1CSQJF1G1eCifbA7rNmucwMz1cJReEgGBR9,444852876,2026-09-06 17:46:23,9kNuCb2WzeA9hmt9imcbYAd7gaMb8P5aCdRvQVFLe83u,HHig4peAgZqdAV17XuuAdojYSYLhsctjTEvT2kq9FkNA,4utAd2A2vDcK1Vxk75TQ2sxSTnu8cBpEzqtPWjuPD89Y,BUY,3465.190876,0.101969,10.8281,0.003124820648408056,Meteora_DLMM,False,True,REAL
koDXSeMALDHkvZXKFgQHRmURxKG6QL8X2LcVijckRfE9PS7tYec1BDGpCvAKKp9FPMLipGCK6UEBCeJ3zddcYd8,444852871,2026-09-06 17:46:22,9kNuCb2WzeA9hmt9imcbYAd7gaMb8P5aCdRvQVFLe83u,HHig4peAgZqdAV17XuuAdojYSYLhsctjTEvT2kq9FkNA,GPMivpfgbbhBQBTaiHsAnti5Bo18qJZ2BQwkh7JS4a9N,SELL,1551.589983,,,,Raydium_CPMM,False,False,REAL
3JX1bpXtiqocuweR4Res1i5dn1XDqBCnUXFuaYTEWjGvXZjwGcmuuryVqD4hvNxWZXvcmdYfJHQTPFvMuDQ9uS3M,444852849,2026-09-06 17:46:15,9kNuCb2WzeA9hmt9imcbYAd7gaMb8P5aCdRvQVFLe83u,HHig4peAgZqdAV17XuuAdojYSYLhsctjTEvT2kq9FkNA,6V1WMuyHtY76PMDvV765mVSThXWWxK3RQobvYfG8cWBQ,BUY,41855.33434799999,1.207325,128.2058,0.003063069546501572,Raydium_CPMM,False,True,REAL
34yHR6NGrJG64VK1VxDPEsyenJRb7cYkfAyds5uzP3NMZFm7kLSRXG9Qx778w63DbmW4wmsQbguKRKcPycdq5R4M,444852840,2026-09-06 17:46:12,9kNuCb2WzeA9hmt9imcbYAd7gaMb8P5aCdRvQVFLe83u,HHig4peAgZqdAV17XuuAdojYSYLhsctjTEvT2kq9FkNA,86FJc8pm1PJeasNVn1sXGkHcdxzn33zhZvHEZkexopZL,BUY,98801.19113399996,,,,Raydium_CPMM,False,False,REAL
3cPAb5xZLuPcetTLUBd3dqH412dLogPDU8eCy3erwR2fCL5mmfs9G9K6BQRatzMNDxH9uAwyRuWMyxM6myP3fQqT,444852830,2026-09-06 17:46:09,9kNuCb2WzeA9hmt9imcbYAd7gaMb8P5aCdRvQVFLe83u,HHig4peAgZqdAV17XuuAdojYSYLhsctjTEvT2kq9FkNA,2CN13ALxTvXJrimSiQUt1BA3A4TnwduDtU43n8EPcsd9,BUY,361.428903,0.013929,1.4791,0.004092367787199355,Raydium_CPMM,False,True,REAL
AZgXeSmRfaHTVTQGKquot5vjjdxBVFJynUaS6wnk6Ddp4FmCsY2Nj8CjZi9Dnm6TgmsdHuBngtvg3M7hBxAnzVt,444852796,2026-09-06 17:45:58,9kNuCb2WzeA9hmt9imcbYAd7gaMb8P5aCdRvQVFLe83u,HHig4peAgZqdAV17XuuAdojYSYLhsctjTEvT2kq9FkNA,2podaFSBgVHoWZdNtCxjak7ywCkwozswQ6sgLxpH6bSG,BUY,558.903092,0.001969,0.2091,0.00037412568116549266,Pump.fun,False,True,REAL
4CNC5U1EE2eXcaeUqnRdCVgMciCsXj2eFAzi6TyUAwe3SfvRTR7sZAZ58iRtdB9U9oxqaAbkS4BZbpxFC2B4kS3a,444852966,2026-09-06 17:46:52,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,5b8cZNqMQZBvvwBYPBx7nc3KeZ2iMmhRSmMhWsMwa1yZ,SELL,67497.721181,0.097518,10.3388,0.00015317257855677473,Raydium_CPMM,False,True,REAL
R9jkGLbayfPkNB8rveWmeb4HYkE8DzPos9jHGiWUdzawEoHpYDi7ZD7xCe3NGj6Yw6LXynKToBriHPqR22Ug26Z,444852911,2026-09-06 17:46:35,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,F5T6GqX9MwZMa4s1DWc8Gz9g4EEBTu4b7SqR79cX5KJ1,BUY,129810.48234899998,0.21,22.264,0.00017151157284927472,Raydium_CPMM,False,True,REAL
2Gxow2TwhrSB5ycCCQMPdADNQKhkD8sZt3A3WcUFDihsrvbVPYEEn6HiWKvDUBgmsDdtZNekLNGoARe3kW6wzLPy,444852892,2026-09-06 17:46:29,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,Cqg3dEjki5Pf4T5UNfZQ8oCfTeqKnhzwPkr1jFGmCK87,BUY,1764626.196224,3.001963,318.2651,0.00018035836750073938,Raydium_CPMM,False,True,REAL
i4aqJ1qLF4gHWaL6Q86VK2AtVCiDtR5g7xCqyNKUCFcbEcujYF3GwJfxPeiy8MzPmJiG5XUesKJtyd5CYy1kWmB,444852891,2026-09-06 17:46:28,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,7pFcgxdnX79Y6StJbexCCahXbBhWFcMQYxdVEzNr4p2z,SELL,64268.748416000046,0.097999,10.3898,0.00016166177584085958,Raydium_CPMM,False,True,REAL
3g3JjX7VTQsGFWEaLLxRoSpMPgn5kuT5UW7xWakXP8FxCAY4a8vBziMTWdfvWyqC26zBfz3jvMQrSipa1GRhbvcQ,444852887,2026-09-06 17:46:27,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,7pFcgxdnX79Y6StJbexCCahXbBhWFcMQYxdVEzNr4p2z,SELL,64009.61522699997,0.09716,10.3008,0.00016092582283880075,Raydium_CPMM,False,True,REAL
31G8k5u7Ff6K5acNA7wT12n7C9ztCjq778eun1PNX17cPtmYYyEA7Cub5bpNE9uBJhBc7qgHGQqa8T4mJAGmJiSP,444852887,2026-09-06 17:46:27,3HvzXfWh247KqQDancxzh15n846VUcKNYYuGcLNXw262,AL55bcvnzsq8DMq7RPMztfXZbio4YdmMtxcCgtm4GoDu,6oq4u3P7UdSppEvf7hELgK2cxcpuswsRQPM7eQSjqdH2,SELL,454792.257171,0.707927,75.0537,0.00016502853515331533,Raydium_CPMM,False,True,REAL
SdrKL2k1y8btvtGfYPvTjaB7zWQSjooh3XmdkyozgGmpggJNLX4QTHQaATngWaNCzi7BgD97zCxw3tcmDFwzF9z,444853048,2026-09-06 17:47:18,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,fq1V1J2e8zgfs7pD8K9ueCMXsGZnJuvVknPV2vmZ51M,BUY,91473.837291,0.303,32.1238,0.00035118019481140343,Raydium_CPMM,False,True,REAL
2UvVqK1xckZ7VnTrApMhKMhvUVig6rbSXu12QesstceM9E66Yc7tZypqnMEGyES1wPoXd2q3W9rPaRajt5ZqL2ww,444853046,2026-09-06 17:47:17,GwmMmCnmFioqe9UqMv1sNNfr8dX7h8ATVwKFiYuiQrgk,9RS8C1Tfa3tvG8Wv5cXqfFwcGrFBdzxrkhnjMA6qb6iy,EokkKTbGVBHEyjLAMCFBd7Ax7z5byPzEnTXsFWzpCxoR,SELL,110000.0,,,,Raydium_CPMM,False,False,REAL
5XS5mR3a47nonB3gH2A372i7HPsQFLujLCBAuMdCjhACiFTXVtE7DnVibhpu9d3eBtZeYuNuXHFu6CppuxuyYayT,444853068,2026-09-06 17:47:24,4qnWyvRf9WUE2VqQFRfquXJsDxJcaxGJH66jpbbBZiie,Gh1AHEfFoUVngXkG7Q8yQreES44Soi2BQVxwCmMgjZYg,Bpu8rUoCKHTPVyocvvJc3bVcJNn61iJ47UecQN8fTtfm,SELL,15852696.414166998,1.044733,110.7615,6.986918635558827e-06,Raydium_CPMM,False,True,REAL
5LnQ4ne11TaYvGV25cAHpxcBHbB89ntisykJgef9AoEAjaemxqH44WdH7xwPsrBqecHpFix1DYdb1XaciKuivXsY,444853160,2026-09-06 17:47:54,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,FJrpxa3hFdAZgoV13HbLyAdxg5SFvpx7KVZ6Tcwy7mAJ,BUY,2493616.3365350002,0.148149,15.7066,6.2987235726186634e-06,Raydium_AMM_V4,False,True,REAL
3g9wcxuLkHqM3SrcrgjPHEAndngYxDDbNzW8avhHafJYwFWtF8oZZ74JUbBtP9VUteT93ZxXJ1EDR1Sa1wDVWqTT,444853006,2026-09-06 17:47:04,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,EWykX57Y5t11Go13isvC5wvvjo14c58TjwKzi6j96imq,SELL,1112317.060414,0.065054,6.897,6.200570184038142e-06,Pump.fun,False,True,REAL
67C5d5NzLjATovwhfQy54jcpDqe4dUnGd4sbfw9BRJEAPPzJfLwygoHrqdX36bqPGYBSMNFmA4KA7H5UaiVX9JYw,444852872,2026-09-06 17:46:22,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,85ZDtneCccsshCq2748qGVnBHHCsks3YsTqjrKmtwHg2,SELL,714396.879704,0.040649,4.3096,6.032501152280537e-06,Raydium_AMM_V4,False,True,REAL
4P5QCaGfyyoLqXUTzYFTwL1K48gL8kx3EyUniCPrxcebmuuzyPE6re9u3M9D6W7NeozcXXJNkhkZw3xjn1QY5tsV,444852809,2026-09-06 17:46:02,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,2phnx76jNxQdjMnTSucn53HxwKiTSXMAST1z8Rt9v3ye,SELL,870749.997873,0.041271,4.3755,5.024978479113556e-06,Pump.fun,False,True,REAL
BLGZ7bGZWvZiJcHYtEEUiG9WmmvAVdVBeFFDL9SkX7VgDc5mkbBr5UeTweLYSWM7JQzDDngZLiE84gnpPyKwk2q,444852511,2026-09-06 17:44:28,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,4dV4RK5MNqCMP8zxssM1DJxHaxbXA8snarnyHKB5QdsL,SELL,175118.428865,0.010557,1.1192,6.391103479250599e-06,Pump.fun,False,True,REAL
34uA35rnUx5H5qfZwnHB4riqgEnKRHxpM5K5uk6VxU7m4RJScKaxVoLGdtRtrf6NAfgPKw9fdZWAxaZPq2NRpux8,444852434,2026-09-06 17:44:04,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,FctU7mYSGZeZnxfJsXqHWf1mZ4MoBRf8dgHLeT5ie6w9,BUY,1617754.251932,0.102898,10.9091,6.743360425090416e-06,Pump.fun,False,True,REAL
Uo2YU9pov3RV3Bicnp6G164GqTQJCn4vt6s5RG4HBFLYyvas3XLNQLHvsu8nFHGuZumSxE5kEZezz8G1ckSgTzm,444852140,2026-09-06 17:42:30,AS2cArHDS3L7MdNsoTuYHQa5tSf6PK6unUp4hX2vpLSs,8jaMdTkF81bMTopPsiBfZQzo7v7RNPyNisstnAEJpump,Eg4dHUkEShccTWfdx8PmjXQCjRNbeaq9KzTHQKwigRQ2,SELL,1936534.797655,0.116697,12.3721,6.388782693180467e-06,Pump.fun,False,True,REAL
2Y5ZTthFBMjSvqsxCittsxtxGjiP6wVngUp3MkCiFFmKe9DkLFrfazi56AhGNs29vGU39nXD3no1u8dyJpas9HoR,444853296,2026-09-06 17:48:36,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,BwPkn5RTkgmxNN8mqPA5EwEUUEjy9NydofzExZQnYgbC,SELL,13399382.895026,0.627237,66.499,4.9628404920561795e-06,Pump.fun,False,True,REAL
2w6PenBohrWN84kJ6kGLC64SaAik3mpkbKm2wiAc8UKZLQi88JYP2eKqViVMiHemAyPqS1NTTnUNnYNyAyABenmn,444853242,2026-09-06 17:48:19,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,FnLHEYYdNfPxtZEuntSFcDSZfEGgL1z69ZFhiYC6Z3Vu,SELL,11390.00743,,,,Raydium_AMM_V4,False,False,REAL
3yBBYLXkpDKz6YguRc5t1yQKkDHA5xzuXFqhBDAUvudBaio2qJKexZXtBU186fHEY6aiqaNB7Ngd9gvLyZPRyZ7i,444853001,2026-09-06 17:47:03,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,3CwrbUxzYNZP6GTy24BzmBbYPB4o17NQpQMqqLLQidvb,SELL,425514.31523,0.016187,1.7161,4.033001801766433e-06,Raydium_AMM_V4,False,True,REAL
63KZrxFge6eX45ajwkVsPY4KtLHtRZzEPQdJjAonAi4vskUyFwmpJ8JRWF3zEVJvVgCWHcmwVT4sgwPMVYwH4rrN,444852689,2026-09-06 17:45:25,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,64Bhxswa4MZqthe2uFTMkVKNtoG2GRV8QXsEL7P4gGK5,SELL,7471500.385134,0.366185,38.8226,5.196091547722476e-06,Pump.fun,False,True,REAL
2aQfdKuXaUbAZ382xPPo7Wz9hs6Mcfv2aHLXHPdyfR3bp3aqc8wzqceHYGzBnxGRxmhC4DeUWja3hNured1UUDDs,444852161,2026-09-06 17:42:37,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,8g6SE7hWLqZPgeB6wP3FdSJHeFdVsgEQt2VF8eLqqaGb,SELL,829387.749471,,,,Pump.fun,False,False,REAL
4yPxHE4fsPNmyd3ZDs8F4nzRS76SPU4SGBuywz834yAyU8Z7UtLsYQRkMSFF1S5S2KYHnDY5HHSadrheQwGbcdED,444852049,2026-09-06 17:42:01,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,7R1R4a4m4qFkMEvEfit5r3vcqsuNuWgSkvxWxaW2TvAS,SELL,495630.826884,0.022138,2.3471,4.735581147678144e-06,Raydium_AMM_V4,False,True,REAL
5gYbr1hEybDSMUt7enLDJjSuvH8obCv9dngrpwheAJJh31Yct6UKBYEBMR64kWoGPVHeVmAgKeryu6g4hnKQPQZq,444851279,2026-09-06 17:37:54,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,6ECPW757NGqVKpm4Rb6Z28suQsbWaZemmp12ZVHFWDej,SELL,3673514.826653,0.194684,20.6402,5.618651611324957e-06,Raydium_AMM_V4,False,True,REAL
3q6rwtVsp7iSRpCEmpiavsyxMPW682knn5WzzZLDMS3Tirv8MXLLXxF2hfFJ6JTqGnWyNrZwhA2LuuH6ieJqUmAt,444851042,2026-09-06 17:36:39,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,6ECPW757NGqVKpm4Rb6Z28suQsbWaZemmp12ZVHFWDej,BUY,3673514.826653,0.201898,21.405,5.826844591642073e-06,Raydium_AMM_V4,False,True,REAL
3WPB9uApcqUgbfYwDgHmxVjMvS9BwJJvRYm7nHFSvfmhm5uGh5UehgbekFGsnPdLEfcNVyKrZ8pG8rmri7dhKw3i,444850988,2026-09-06 17:36:22,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,2MU6MUAZs4QfW5aBkRcrLJJX8MSwDdx2fUJcA2CRDiBg,BUY,8651660.131874997,6e-06,0.0006,6.935085184280895e-11,Raydium_AMM_V4,False,True,REAL
7FZC8XXSgnbPq15SiT51T7eeBDSRSwWTXxsUok3yQZdyX9CdA6JRseG5yTix1gzgj3tH6Gm6jsJ4wmhNz7if2kZ,444850920,2026-09-06 17:36:00,9wzfQwoJMM4uYNAymDEJ659XDeHYTFh8BCq7itDZmeyS,9BTijzJdsm46XFugddkWx8JKSkABFd5kxkbsxrwLpump,2MU6MUAZs4QfW5aBkRcrLJJX8MSwDdx2fUJcA2CRDiBg,BUY,26591779.600407,0.001893,0.2007,7.547445226152828e-09,Pump.fun,False,True,REAL
4de1wiTvF9SK4mQvk5Hpg9zuk1KMwk6TgWx1JNhahBmgCPohVJ6gVEXaECkxhSKR17g494HGTQEQazGfUsp9ui2G,444853230,2026-09-06 17:48:16,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,H2q9ovL2d7CDb9PhDXpUYBSZ777a9sv8RTzNoMpeUNNK,BUY,110861.700354,0.02,2.1204,1.9126533268290196e-05,Raydium_CPMM,False,True,REAL
5zNBJYMHPrxgmCixJp2H9LGmZybtx5uQ2tA5cmjBMrqyLwY2aJgEEDteuEMdYKSjv6iqCsZCQpqMcrUaN9n7t57i,444852528,2026-09-06 17:44:33,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,A7dq2fasAALVJpF1YFsVJt7wWzUw2eJJN5NzB1KXxhRp,BUY,1091632.5648489995,0.0012,0.1272,1.165227239420024e-07,Raydium_CPMM,False,True,REAL
2f57DEHvygCM2HPHSXzPKpjDpPvhkcW6LcQcxiamjdi24tn3S5i1SNMXKa3rcS7vMmsDr4R4mawdybRieh6NX82q,444852387,2026-09-06 17:43:49,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,1272924.044773,,,,Generic_DEX,False,False,REAL
29M7EfBxgs1a4iynzxEwMA1R6x5WnG7uHpyEc67pfoxdU65gkSTAVZUtCB1viEMC9TZh1uFk9jHKChNk8ciVnhpT,444851640,2026-09-06 17:39:47,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,6ZTZSX23f8yPmrsBfjnPPaGCyjRmNNd5UCjmugP83DDS,SELL,404902.240794,0.069131,7.3292,1.8101159394987984e-05,Raydium_CPMM,False,True,REAL
5xFZ8YQDeZTX4cVcxWJYKWCNh45sxxYCjVWKVVUYaT9hXgDVsgBd7DTaB5F7KpD2aFH3H2jpdicsubnP8P3n5TMb,444850824,2026-09-06 17:35:29,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,FgE8prNeCPmPuFD66Mp3JZXdqZNGdzanYsK1jSmVCL1N,BUY,246225.939662,0.051963,5.5091,2.2374165807073244e-05,Raydium_CPMM,False,True,REAL
ZAG6dFNEVS5K5S56ovh9BZQ7Lj5MkTEwGpxMGiBEeHWxBHZ5uJKTMAWERrBMweWJguVQtZBdtVFFFDX9KZTLAfC,444850486,2026-09-06 17:33:43,FDwSxFdNopaerAWYLKPxvRqSwWcFLKkV1ZtmPnuo3fUL,8dKVVPtQ97uW1V69vhYZwHEaiiMBJ2dJBPBmTEwDuPZR,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,4603696.53199,,,,Generic_DEX,False,False,REAL
54pj6pRddiWtmKpEMxv1rdZj4jdbF9griHaRFC6zr91r2Nf7iQMFNDiMMUBwVMXne8wnWpYLxywVdc9oK333HmVY,444853477,2026-09-06 17:49:34,13bBajj4uYCU65V13Fo73XiiahrjrQAZohUe63oTMMnh,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,G7VgNvFacZkZGZ5NnSHySZT6cH9MBA7eJ6qWmqXzSj1Q,SELL,20343.969394,0.010309,1.0929,5.372107963956761e-05,Raydium_AMM_V4,False,True,REAL
5EXXMmtSY88rqoqbC3aF5KQQSKNNHo8sxqMgax551Qi5r8JvQqHEPDydztYbuG5WDkmGu4P6FaDNhDnHeZGBqbnB,444853471,2026-09-06 17:49:32,13bBajj4uYCU65V13Fo73XiiahrjrQAZohUe63oTMMnh,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,Gk4w5f7Zx767dua2mf6eCh2Ep3fN3q8XE8puu9RZbNLk,BUY,228726.172377,0.113194,12.0007,5.246754175652333e-05,Generic_DEX,False,True,REAL
4aJ4j57uBHZJYsucdt5arVd8T3BFmCfSzwG2w2tcwFB2ZJ5XNw9p4tMBrEhi3Etpr5KvUEbtaE1urMh12itoTWBV,444853466,2026-09-06 17:49:30,13bBajj4uYCU65V13Fo73XiiahrjrQAZohUe63oTMMnh,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,FqGWQZcqAUSwgYdgiW3g3YiaeZPbo9hxEQYA5QPHtkc5,BUY,608153.293921,0.311894,33.0667,5.437231094615334e-05,Generic_DEX,False,True,REAL
5aAsXv9dDNsQXk4dZyW7D1dPNwkFL2SXcG88kKDy2LS2QYVv6DH14mdiMcDhsS5bqsPbk6Qg9Pq1ciQ6wtf7Hh1B,444853441,2026-09-06 17:49:22,13bBajj4uYCU65V13Fo73XiiahrjrQAZohUe63oTMMnh,C1SmvbwWEZkCremPBW9pQtZBv4mPpvCbg5ep1VvgqAtx,DD2TywGnZau1yo2aEcUsiy8QuLruA3HJtPZuJZiTDJGf,BUY,387052.72962600004,0.203,21.5219,5.5604568454525833e-05,Generic_DEX,False,True,REAL
