signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,source_type
QAroNGQPe3pjsWM58nnfeqqfMQaahcBDvFzcZ7x3jXWvdLFitHD4xTSNSWMwVLXn92Ytbx2TRircPHwvCeFd3Ap,364710834,2026-09-05 15:48:53,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Cnp5wyRDaUbM88oHQzEwQKAFd9v1kbNDY1AeEoHsSQT3,BUY,2460.87,2.78,283.0,0.115,Pump.fun,False,REAL
4sGNACeb6T9FFhFzwNTvDGxq2RNjg2tzhKid9csxHa1gs1qcik1E4bw2wDmhYeowhCP2CRiaE5UcqM3kMoQu1tgE,364710849,2026-09-05 15:48:59,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,54eJQWeYsRFDHWBp2p6uK4vJkQWw7UGg1LpJZAdEg2rH,SELL,2782.61,3.1434,320.0,0.115,Pump.fun,False,REAL
3A2dvkY5qqL8vTsCUT7jbECJMRCJu8r2egZpi1epYuqrX34VTP32NRKCagzoVV5axQDLnW2snNXV9iEMP6VXf3tf,364710863,2026-09-05 15:49:05,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FBph7KghCgAFJ69S4BhZgCfswhb4MJbZYfoAkVmDaeSN,BUY,3104.35,3.5069,357.0,0.115,Pump.fun,False,REAL
3N3HSosZToZ6mY7HCtwW2dD8UpZNNM6bYCa8TBtHbaBtCKHqxddyX3FBstZis8Q9qgxaZzgWb54oLU5o8Q3kLKa6,364710877,2026-09-05 15:49:10,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,J5AHEZmf6ASgaS7k3QPUocujRsUpLtFKmCWZy9tkqDgd,BUY,3426.09,3.8703,394.0,0.115,Pump.fun,False,REAL
4Yn77B4VhFHujS5y9GFpbfbR3dA85Nvsomv328pB4WijnTxHKbrbitsjxKsvapqwTwRimBJNbZbLRNcZKiJCp1f3,364710891,2026-09-05 15:49:16,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,CT3jBCt3Sq3j1JH1EqPbg2GBe5caP9ygXAAe6iDRPRu,SELL,3747.83,4.2338,431.0,0.115,Pump.fun,False,REAL
33eNeELxU5QpQQKnUi71NceopgPiqjvt2JbqsEr7rKYsJZuR9MY8W5H6zs91P8BNjkWHfoZ9hmqMkjiBMPa5KPFd,364710905,2026-09-05 15:49:22,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,BbHS5mL6ZCDmYKCiPkVucihbhJVbpcDD3uDaV7KmArBS,BUY,4069.57,4.5972,468.0,0.115,Pump.fun,False,REAL
R1ttxZbzQq41rsoSFvE7BgYRe8Ax7VRFbEvuuteicQ1qKARurnKT6sWQ9GJMhMQEEprketNNDAq2pZmeLH5Vcep,364710919,2026-09-05 15:49:27,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,DbKyVxVbhiUSqRzy4JMfXMkm9XYr5b1xtnh1mSDaTnSS,BUY,4391.3,4.9607,505.0,0.115,Pump.fun,False,REAL
45MARa18ScvrNjVWdixxhU9sCDcwzEHFT3Hk6QiG6pvmAArDny4eerMYHx5aTusRCfNDPyrFxqtJPnajrJyajsb,364710933,2026-09-05 15:49:33,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,3eCvpjBbxwZDkquiBWqJAg5xHjHiWTnec9JcgZkcRhd5,SELL,4713.04,5.3242,542.0,0.115,Pump.fun,False,REAL
2ZQPXSH3gsbociPfroRNBNL5dEQ1SnZqzsNWcxQ4brNuHfF4vnBGx72CiNK4YauK218J1dhdnTQgxkA1tLLPBqMF,364710948,2026-09-05 15:49:39,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HtRNTumKgqXw2anJoBfiRoJCTe5DQmk54fK6PCKkKXwA,BUY,5034.78,5.6876,579.0,0.115,Pump.fun,False,REAL
229rQakQPAFutG4wLPF1mhAHpY1FnsND21E4E4XA9pJmPNmaTJ3uj7VGKbot8zbz7q51gaRu9ndFQsB1KiW66F9K,364710962,2026-09-05 15:49:44,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,H6ZNEKwKJBq2RYsTXWSFBSQEMcUhTd8xCq8UzF8fVV6Y,BUY,5356.52,6.0511,616.0,0.115,Pump.fun,False,REAL
tUHAJmNFAbDPKeuVsNUAGpzNaAggwxViiSx9jFZe5aa3MVDXL86v1iukPq14pruJtX5abprrgURfvBYQweKfog5,364710976,2026-09-05 15:49:50,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,EqUKeJuZAj8CtyWhWBUeUFSLs42NNw5JwSJ4csZ1oCZH,SELL,5678.26,6.4145,653.0,0.115,Pump.fun,False,REAL
uxTWASMGBuKJKPk3FE7Zu8DZP9CSoE4foqYsprK94uhMPCZxFvJ2YWA9CwX1X19HC6MdoXQrKpbFJ6ow79PeDDM,364710990,2026-09-05 15:49:56,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,FMqMf5eXyqg5N8ewLaon4C8YFH6aRoXLcrptysR3CWr4,BUY,6000.0,6.778,690.0,0.115,Pump.fun,False,REAL
5bun77Z2tGGq3zoXZRPvxPniQ83CE3aEzh3NthhYAey9AFvmBLbKXxn9PycX38QJqtnvnYeK3rVPXRaSP6R5d8HK,364711004,2026-09-05 15:50:01,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,862aV8RgNRV7c6rWnNgYtPidikHyJoYWFHQmwchhPMXv,BUY,6321.74,7.1415,727.0,0.115,Pump.fun,False,REAL
W5zv6K6HQFmb38c2xUXMoh7cXei8w94ibk5ucKw5D8Mgjaw6f4yJz2bZtDsTGVVXwXGoCjwV5uzvP2DZX6dnTrS,364711018,2026-09-05 15:50:07,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,E1XaH39XarcaMHhfsdh9SEhUNfuCqbSucvAnz7sGMkN5,SELL,6643.48,7.5049,764.0,0.115,Pump.fun,False,REAL
4J2PbAxFwwyRo9CGAZjjdXDrHgQ46tMDjVG5J2kYf2XQw9XQvs5mAxJeENkaN3XRtM3L3MSKKzzYCx6hba7KadbR,364711033,2026-09-05 15:50:13,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,Fpm4cKTAsJSAHShFUB6DrLcKxX9QGuzwYZtWMBRqqUW5,BUY,6965.22,7.8684,801.0,0.115,Pump.fun,False,REAL
ErzT47wdfUBAxQqMHMQbLBFGimzph3Lyrimv5NxiQJWpr2fo5qCgxRyHTDwuEAEjPiSvDS1JSpTwZc934HKQ8F7,364711047,2026-09-05 15:50:18,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,6RA2vCZNhxi3ur4pBJQgQRe4ew21nJgjdTT1dxXoTAWQ,BUY,7286.96,8.2318,838.0,0.115,Pump.fun,False,REAL
4DQMLAE95XxkQwF7hHnfkt1Am28UdTT5nYHtPpAr7N4V5EpHmR39ucw1sn1EqBbRKzmgoSbQJ5NKaiVqxthjiAoF,364711061,2026-09-05 15:50:24,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,BkSrMYUo3WrLYMWV8A4vdujrCf6hskDp2mkTx5mn4dHS,SELL,7608.7,8.5953,875.0,0.115,Pump.fun,False,REAL
xiDhKVqgfPovAQgKEWu32XgvnTpTmeJWViQA6unZzpKzC5mb4hAuMpX98TcEmkTPGKWYAx7A9KccmJvkLqR8Law,364711075,2026-09-05 15:50:30,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,ASZD4WwAGFEKpLjVKjg6bsniDAyK9p7W3Q5RpbqTGGii,BUY,7930.43,8.9587,912.0,0.115,Pump.fun,False,REAL
3MTfrZCiwTvxsi3XvSofpBwaMZyZh7fXA2UTGGENMZycNDtTG4suicLHkfPob7JD6BBV7LwugazhJQNCEeMEeSQp,364711089,2026-09-05 15:50:35,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,5rrUcSFVuuQDVTGCKbXc455C4uARSFeURpHtwvyfBVdn,BUY,8252.17,9.3222,949.0,0.115,Pump.fun,False,REAL
377jcngtRfk8j6Z3TCn5wTCQxfsmXG5p3v3kdYizWPxyFQQ87pNZCZrMFci6ymaAhM8X3KH8KUxWHfwrTp3JeHjA,364711103,2026-09-05 15:50:41,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,8zAhenGVcfqE8CRrNcmWqvZvqoXwuvTBgVWKzrVZPtr3,SELL,8573.91,9.6857,986.0,0.115,Pump.fun,False,REAL
sb9Ty7bER98pXxmCapH6q9YUz7TVogRfRj1dfREjeYvwKWQdPXwRUEoAynC18XdaqG2nfHvPq3fYVbM2TYGZHTg,364711117,2026-09-05 15:50:47,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,976UUBNNVL1AAEvBketq4tE2RAcScpF4T28kAU9DYRjn,BUY,8895.65,10.0491,1023.0,0.115,Pump.fun,False,REAL
2JVY6xzUjMBnv2wWQGorEsKjVsNnqvsbLVTQKKoChKaovFXttM4WSyWoGanHg5aF9bJocK2KanvwN1YaZMqQmJg,364711132,2026-09-05 15:50:52,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,A3UbVXpvamfDecXKkSY768Tvu15Xa7tcSX3F3af12ehz,BUY,9217.39,10.4126,1060.0,0.115,Pump.fun,False,REAL
5LphzDFuTRRMuZYwF9RBWXSS43jLCyvxWzE21UxE76WMwri2gfPwzXa4BY9fW4AqeRWKZGFE4jtWC7FsD69SfgLf,364711146,2026-09-05 15:50:58,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,CEeb9RkZ7WpN7wyYDGdAAxrUWBwveyNSC2r1UzrNuohE,SELL,9539.13,10.776,1097.0,0.115,Pump.fun,False,REAL
2hgRC6brFGaw2aGCdHVFF9BSg6CKvLEXtNbbNS3fMui5gygHv619HMYjjarNpTzHF4DXFcraVCT1rS2CDmB5XU3y,364711160,2026-09-05 15:51:04,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,3UtZ9XEwnoNjC9bhTHpKdTqTgFPZmgL9rtbxvghbNdyj,BUY,9860.87,11.1395,1134.0,0.115,Pump.fun,False,REAL
aK868q3n9NrbJF5AFe21bUgTJMhNEDH4n3z78QJETdVzuZkc9D9KHxKb9MPRgno5aULJso12w8LxzJ54edgdtUM,364711174,2026-09-05 15:51:09,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,AQ11mttX1E73fVzQAoTz44UbQhDKVstrk4NPDtygZb4d,BUY,10182.61,11.5029,1171.0,0.115,Pump.fun,False,REAL
51En3Lo57bBSMrazFHGRUZDnhjkbM5C6JMCQyaUTapQzX53FXKbjuyYiV9Ad6MxYgnn5rbmvP2BdXjZ5stQWUm8P,364711188,2026-09-05 15:51:15,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,4BwH1CKNCvMneTVLyEQLgdXHxADCJiMpXzHTa6hFL5yg,SELL,10504.35,11.8664,1208.0,0.115,Pump.fun,False,REAL
4wGkekkosLt4rdpkS7bR5GtmJiGWM4u8uWQfN1bKuWYxmc5TcaEcapVfn3BSmdVTKouJZjUfypLQXjWf4Xa6FKu6,364711202,2026-09-05 15:51:21,Pool_FARTCOIN_WSOL,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,E55DMYW6QAbaU9g7jQcEJVsKwZ6RZfnzLuwLfHeg573C,BUY,10826.09,12.2299,1245.0,0.115,Pump.fun,False,REAL
3AeRpR6aXVoB1U4JPyHNDSCV4PJgy3VNxkvztqQrM7CVoLPUDTxa7ajoYoJ3u8cXuxGLYXQgdbPJ9HEPqXDsSUEQ,364711216,2026-09-05 15:51:26,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,3LKxH2s684vpYb5mXxAicjDEvMqEsrcu5MS3vMLEG6T6,BUY,41025.64,7.8585,800.0,0.0195,Pump.fun,False,REAL
4nxSEHBL9L96FQBGUULAkrXVXwfrPrHd6AQENrDxvXTk3HsPAQa44zmf16BpiAdbu8ufbMkVGnFxQfwrCJ8XYVvv,364711231,2026-09-05 15:51:32,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,82rsT6vYSHN4xg2fmUchqgewXazSoTFE5oHRvrR9Gxxu,BUY,58974.36,11.2967,1150.0,0.0195,Pump.fun,False,REAL
2d3oCS15utRALfvXxJZwZbwMaU6w9Qrcn4k9SzaGvi1rZVBGb6ejemkgd5QSuif9CeVmnkyPeW3Jr7C3uQ8Xdu3j,364711245,2026-09-05 15:51:38,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,8nkCXGGo3XSSsdPqo7y1cMCFN1JNXZ7rQr9jcmJNFyds,BUY,76923.08,14.7348,1500.0,0.0195,Pump.fun,False,REAL
3mMZFM6xBExbVXHHPFg9GjCzRkZubp2s8ZXBxpUnmyjgb6c9gPq1JqdYgN986XZHJqG9MTmTYoPNYmj63z7PrLHp,364711259,2026-09-05 15:51:43,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,ejacbEm2xavBDpJjN3yAh2EnuVuxWY5uc9pKQC9LgUR,BUY,94871.79,18.1729,1850.0,0.0195,Pump.fun,False,REAL
5Mey5EoinJkVUE8Hx2DaUDUfNCW4yi6itntUKV371b1zzDJfErfN44AJNvh3h6sU8Vye9Kh2EddPJoEkFJMQyyvf,364711273,2026-09-05 15:51:49,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,AfDGnpKZs1sjaNycGEx7mkAa41KThBs34AbJcdZDRguy,BUY,112820.51,21.611,2200.0,0.0195,Pump.fun,False,REAL
4qdx5wJhwGWiUZcUqDYPZtQv7sRkfCnx2SwwWfCuhtBZ12tdFRWMXHv7kB4T7VFNehEZwaCaz1vZF54hdrW2GqkF,364711287,2026-09-05 15:51:55,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,DGScUGkAC1NQ7mUXDVtBXMDtpXj6eCkAwGa5TEEGTq3s,BUY,130769.23,25.0491,2550.0,0.0195,Pump.fun,False,REAL
4PDxys2eiNhJaGuevK6PZHe8zJ89cMNP4MPrp7GSmvC7UcyBJJsy7mFLEziRH3B7DGDCKJtdzPBCYZCmikWadUQt,364711301,2026-09-05 15:52:00,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,9CXdYQHF6MVnyEqardmxCPKqTRxACbQ9D5QHiiEJsSmh,BUY,77128.21,14.7741,1504.0,0.0195,Pump.fun,False,REAL
2GryFHiQBseDfP1aWM76SP28xAH2GNXyH13PvuEx2vaTVZvV7kZjsNV5kn9yxfNEzrimmbxCT8byUuJBVGPgUSTP,364711316,2026-09-05 15:52:06,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,7Q8qpV9x3W13qErjoxcji5oSe4dGDm6dhHwfA1t9ScE6,SELL,79025.64,15.1375,1541.0,0.0195,Pump.fun,False,REAL
25S8GwKFNTy6iGGuyQLGnQCAxpwzXxkoeq5oxtWyekCWLDkks26XB8UnBDF9vRkMvVpJk4YrbSLkS3n61wXnfs5z,364711330,2026-09-05 15:52:12,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,5P2rUDzmaEjRdGoa8keNbwb2fG8R44qS63DRLCQgyfut,BUY,80923.08,15.501,1578.0,0.0195,Pump.fun,False,REAL
3ySSQYuJQRpG1eCPg3jAEeMhWeDCPMdvg8iHmHREpzbDJCgXawpH3xUcnfTXE3cQfJAeGqinuDrQhk1qqPuAJ2g7,364711344,2026-09-05 15:52:17,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,8PFkHpwm3eZqK4tmxtUdwnU7gRX8nRNkdqoHfxLeYSGq,BUY,82820.51,15.8644,1615.0,0.0195,Pump.fun,False,REAL
5f8nEUtctdrHgnRmijbKayH75u3tANPpycVgQw17VzgB2YnuAfiCZTHF6R6PLTi3bqFkVsMNawZrbfMVJFj1BKpa,364711358,2026-09-05 15:52:23,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,G3zsUdjbhsN6pnD2EnGF7aAhwvM9We1sU3C3ESbJKwWC,SELL,84717.95,16.2279,1652.0,0.0195,Pump.fun,False,REAL
5TnfcrHacWcueLy6SzRZsze7CM2zkCvo8Lcg5b8dzKAMA1bwjhQDZEpfWJfwoBmYySBtFzAienSnTkxEySrx3sZo,364711372,2026-09-05 15:52:29,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,9Dq68nNWc6mUGcRzXqG8ijDRj2KDAdCn3PjrT5vbBexa,BUY,86615.38,16.5914,1689.0,0.0195,Pump.fun,False,REAL
4vJJc3ERw4GF11rNmeSitzFVusoFRRd6djP5VKPT2roHhBwjqgwhV3CFQsFoDXvJAr7GSQUdQzqHWnRNMNPRY8xN,364711386,2026-09-05 15:52:34,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,5qMFxur9WFZjz2g2fztLn1ajATmU4ebgsf2sXRyfhezB,BUY,88512.82,16.9548,1726.0,0.0195,Pump.fun,False,REAL
2cQEEsfuHzQzzRJqokrNZd2DJ8UZ1nYgi4WgjqaignvBjfKLUzxXUTngBvmrFgzrVFA1LverpagkVpB2ci4kxiwD,364711400,2026-09-05 15:52:40,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,5U5iu5So7UymzNJYyXKcEduKcrgZHC3Ss28RZooDodQL,SELL,90410.26,17.3183,1763.0,0.0195,Pump.fun,False,REAL
5VmwbN8JUSHV8mc1aHwEPvnLSuaSBnhaAAAWMMh9z4ER1o1brHXwnsRGZmYdEAbXsRWcSSc4ceJdcpEyV3aQQZu7,364711415,2026-09-05 15:52:46,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,BkjJsKfr74R6Tws1XCpNtHrB66CEWwqPUzTGwmKt5z7X,BUY,92307.69,17.6817,1800.0,0.0195,Pump.fun,False,REAL
2gfodEcFi6B7LdYD8N3kHD5vsVGqwuSXxnzHXL7KsFsUb66R7q1Dn4Sbd5uF6LystgCAqsqp9javBozqcXBQqjHA,364711429,2026-09-05 15:52:51,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,6ruh2HEVyEXkXGFtPeDwDZMcmeAsYfZ4RnFEsurxJcQQ,BUY,94205.13,18.0452,1837.0,0.0195,Pump.fun,False,REAL
4NZ6EDmr2nc9Q8kmwZP7tNv65LbDSBTbVAvgqKYsa4zMf6tzscfAupoXKwaBf3hjL7KUXwUb5S5xnZzicZjBEhDg,364711443,2026-09-05 15:52:57,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,CBXHLZsogG3FHYYHzs77X6DByh9ro2wgASUi3rTDVoL1,SELL,96102.56,18.4086,1874.0,0.0195,Pump.fun,False,REAL
zHBZYHJvU7CxRd1VUBBvxsksk1vkPXfbs7QiBPzpyhTWYBEnWjKxYFqctpebKSL3oatbv4hKRKYpPbstD5kGyFk,364711457,2026-09-05 15:53:03,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,ANS6xL2GT5XcFFzbPzy5sTzqWkx5kx9X6Qyka1wd2bQd,BUY,98000.0,18.7721,1911.0,0.0195,Pump.fun,False,REAL
66X4i2B57E6cmmTc3zuw5F3WZKG25Bzska7jogRphVb2LDwsvAHLQ9JdN6tsWyRFG6Ej1CNkNHVg7FgH7torFRL7,364711471,2026-09-05 15:53:08,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,BVjrbtfm1QRjo9t16hU3tCTg4z4twusdLfn69ET7z7Go,BUY,282051.28,54.0275,5500.0,0.0195,Pump.fun,True,REAL
2dNRH56NKqbXaniV6uf3k4sUCF9n6uWxEx37QBqsZyrmWzciWSShV3KFw21gG4jqTnfbjq8NJw2tPtpCyXFn18N6,364711485,2026-09-05 15:53:14,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,5aT1pckUHr23teeocDMqgZgGkd79hGkMGbGofU4j8xhM,SELL,101794.87,19.499,1985.0,0.0195,Pump.fun,False,REAL
3mWQ6YWfP1qdr5bDp8NqEMvvvZHa44RUsXPghhzUErrLVqgYwL9yxhdDasy9fUYGSDnSXtd1nb61VcFvGJtYsgRr,364711500,2026-09-05 15:53:20,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,42ESXYwzeYYLb5wFbtSg7f9u2voXMeDriMwRCnG8V2Dm,BUY,103692.31,19.8625,2022.0,0.0195,Pump.fun,False,REAL
5MMNghQGXsPHiTBnxxMw9k4vBrDHA8KEF6f1oFAEGknFNXS63Dcks5BZQTbhQZ76TYd8Y3BNV9yhufGmM8TrQ4eG,364711514,2026-09-05 15:53:25,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,8j1D75sy5rZA1NTFAUZwVAJiJXSpLUTGDKpqEXPCKc7Y,BUY,105589.74,20.2259,2059.0,0.0195,Pump.fun,False,REAL
3DQyMDwt1Q82tCXhR6uMXapXQyNBAftEJFfdR1PjvrEwE4o7H6eAMndM8ZFA4ttCW8tt7WsHgAUNmmo7mLiZALrq,364711528,2026-09-05 15:53:31,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,6hz5zHtTTNReF1hr9XSvW3YhDS6H5KvQZUDe9byL2AG4,SELL,107487.18,20.5894,2096.0,0.0195,Pump.fun,False,REAL
DvK8giKoTtpEPjkRGrF2h66m2ZzSaZrihTnheaQSCzbqWnSMViTmivhu3bJSA9PGvPZRwBuEN1SzRaP3LokVWUj,364711542,2026-09-05 15:53:36,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,CUMQVMtE1UmrLSkzR8CHaaXrocm7s8rexpiHNoUg8cH2,BUY,109384.62,20.9528,2133.0,0.0195,Pump.fun,False,REAL
w8oQMaRaGK6QS7stXKTP592a2Ls7w142BUH5E58XaR9vEBMwdSzKmB5Kfq1ovNSbgKwsQFn2B5Y6czpAauFr9An,364711556,2026-09-05 15:53:42,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,ECzaGRHweams2mCDptwBqRuB6o2CTD8FKd7pbXWsu7FY,BUY,111282.05,21.3163,2170.0,0.0195,Pump.fun,False,REAL
NDHzccjdXHuEgoRJrmD7qF4qbG1fXvJNcMbJuh2UBy5Ca57NT3MTF4DTWGsEFV8qX8YfiDLEHTdW1uf4m6Kmur7,364711570,2026-09-05 15:53:48,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,FT3Utqt7t7NuzDixgLTs3Jj2awv11CJbZ1bKjAaNtxZ9,SELL,215384.62,41.2574,4200.0,0.0195,Pump.fun,False,REAL
3mbMd965A5QVS1rULHvUzmxLEeiD9sxaM2KvZGnvAd8xKLhJZc1tz716ZHTd86zDsfJD188tCJrnw4sZLR7U53We,364711584,2026-09-05 15:53:53,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,AQWvHtRfa1JQN55MMY5YkagW68wy8HcRCix1Dx49uUr7,BUY,115076.92,22.0432,2244.0,0.0195,Pump.fun,False,REAL
zRj6dGZNzCkV6uVWQm5Uy6nEhBjKTzgs3pHpSA1rBnoDk5itHnz7AZFk4TmDobDCrpuHTrcrgtR3GT2W4rKdmz7,364711599,2026-09-05 15:53:59,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,GwjFFUb3Vy5PBwE7xDw27jdmi9k43hnhLGtF28rZP7mh,BUY,116974.36,22.4067,2281.0,0.0195,Pump.fun,False,REAL
34X6jAUvVzVCNrkstjxieiHsA43J3TJkDhmJPXhuZPGZPcJpFv6Q2D6zQLGdfdfZbAqbqEWhhxwvCPEvjgtXVSL2,364711613,2026-09-05 15:54:05,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,XnfdFKEj4giVWkgKbae3eJztvqEsfpbnfZZ7aYM6Jdn,SELL,118871.79,22.7701,2318.0,0.0195,Pump.fun,False,REAL
2SSUe4PjustYSDW8fS6r5MWrCa7YQbofYLWZunc9j3YmEgaRNM7SQbVYAmHBwuY6gPQJdaZoVHasqnfzjCaU6qrQ,364711627,2026-09-05 15:54:10,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,ETcMvx5WMuhZHhhzwWrBmHAAg2Ch7tVvQHgMJybR67Nt,BUY,120769.23,23.1336,2355.0,0.0195,Pump.fun,False,REAL
5thMHUb467vb9mEh8rkdDj1J2tCNgUYYk2KchjEnh1HqkSKUKe1aiHDf2jQa3FCbqiPt3g8nh8ai3pS1tz1rhBsb,364711641,2026-09-05 15:54:16,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,A1FR4avmVZjM7QWJp1rEHb6py4cdG5c8soCn11gyhZxV,BUY,122666.67,23.4971,2392.0,0.0195,Pump.fun,False,REAL
yGF1AhJZSbrfm9wrU89uzziA7Hi2DUXZPN1fYVMndLUoo7V1ZPcLNuXoFembH8EK7yRpzem7MHx6Bb4FhM7axVY,364711655,2026-09-05 15:54:22,Pool_GOAT_WSOL,CzLSujWBLFsSjncfkh59rUFqvafWcY5tzedWJSuBpump,3CRg8PNQmsYgccb7BuiewVDKDhu2VkrXQT17vyfkx8ZR,SELL,14307.69,2.7407,279.0,0.0195,Pump.fun,False,REAL
