signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
5BoHbo6CXMrjptQdbL2LAxhsn6E3a1voYxcCkFnh9vUjDpo5Q6oJfHz8TSEoPyDrNB4TprEKNYvpSZB5aXZPGQ1R,445034198,2026-09-07 09:44:07,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,C4NH52m568TumLk85HaJwUgkSLGVVkScrgfrdhbriyGS,SELL,1960.791006,4.2e-05,0.0044,2.2439923411195003e-06,Generic_DEX,False,True,REAL
4RFnc1pBjYBA7ak1yhP4eozFt97zjFGVxQJMvqYUVQchxnGoqkCCccMv7gYEgfXwkKwPjbAWTRGjeHajSg49V94y,445034167,2026-09-07 09:43:58,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,EcfGnb8ryVRfXvbRUMqAL2ZkDaNHg1NwSW9RpC4gN6AD,BUY,449842.40284200007,0.010001,1.0495,2.333039289692351e-06,Generic_DEX,False,True,REAL
52AihuqSRPMBD9C79BceKdTVNkDbLafKg6Dxh1ez2w15TMgSHwWt6BXixGpXt5KmrzpN95HwoBMGG2Td2rteKB4u,445034158,2026-09-07 09:43:55,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,3XQwxdKn1S3Zst6GPWTsvjrz9ctDQYQwdTC5bKWxLXJw,BUY,26853.458993,0.000593,0.0622,2.316275159047999e-06,Raydium_AMM_V4,False,True,REAL
5FCxs2mdWvtgX93bSZqWtCe4AAx14B4Q3LzX9hMShYzNedoUM7JYWueX5pxrgezgrgELa6yB8ap2NbRVJLcsKAjh,445034319,2026-09-07 09:44:45,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,5gB3BqzQ2AiyB5ackz5kwuc2iU2aj9AZmShBgJftWvR4,BUY,636924.8145429995,0.20139,21.1319,3.317801335022937e-05,Raydium_CPMM,False,True,REAL
hWzAsbhWVxJiDDpNZHLt6yw2LBBWTRouDj3c9YSDAwDp4qsK5bMMnFxLifvuZJs3aHzV4EG6B2Lqnm5A9thGFpv,445034315,2026-09-07 09:44:44,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,DzcwQEN4sSYwwuf6tvXBFM76A2FZaGNbPdgTUUdqz4K5,BUY,1594823.9768369999,0.5,52.465,3.289704742466524e-05,Raydium_CPMM,False,True,REAL
43X9vVnjAaD19zeprLDzrrbucC3HSXyZEiCmt37tppbjE4TmA1tJ25pAYzpZUrg4phHNWxWqwhGr6cKUuuQWD349,445034314,2026-09-07 09:44:43,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,CPEUSNtwhFYa4vS37wWd3V1FTjoqBpLEWwZgAVMSommj,BUY,600254.219696,0.191008,20.0425,3.3390019332393146e-05,Raydium_CPMM,False,True,REAL
4N3ZNfc3fx7MpqQKf1ocCVis1GYuQutZUQrDJ7pX8FKzoFHKGFUJ18VSM3btZRUYQzduX7hProzHVostG1tzSLsw,445034313,2026-09-07 09:44:43,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,EddZxCJXA7uDtFe66MLSVkYSRobCkAvjSn1jSc4kmKWz,BUY,104353.77072199993,0.033617,3.5274,3.38023243012181e-05,Raydium_CPMM,False,True,REAL
5CyN8sMJtJ3RMMykNcvVzypRwdwWUwbhJq82PN9DPFnQgdfvx5ResECEPhVqYB9yzYz7V66EYnv6ap5UQdpSTjMJ,445034313,2026-09-07 09:44:43,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,4acuMyqang9dthyAEw5cddKLb3UFGCXm9WB4LoBM2hoS,BUY,486005.10699800006,0.15151,15.8979,3.2711384656427945e-05,Raydium_CPMM,False,True,REAL
3yavBGLvdBR9YCCTjwRnhmqPN8gY9nzBdx6P8HS51c2TJFN1MPd9kn46zkSqx2myWdLMi5F5HQM6YfXp2MwuoERF,445034313,2026-09-07 09:44:43,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,Davp1zSToJjUTpuUxCFVS3UqjV7cKHgncGdMTCAY5JzN,BUY,102063.60315100002,0.031574,3.3131,3.246113107626005e-05,Raydium_CPMM,False,True,REAL
jmeZyFqGuYKxnAesj2XtJb9Xz96c1GjmEDPMBFSXF4TXed3qB6o4m3kRM17izrC9AYTHdAzm8eeaKG5niF2UaaY,445034329,2026-09-07 09:44:48,571ewGT3yEfpG8VTgX7v6jCwtZezQgMZyUUHSHrnJmKG,ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,AUY6AKr2BR31PG2f8LjV4isexSd18yjkdZaYvr2zAo3R,SELL,647078.873341,0.067847,7.1192,1.1002059089399907e-05,Pump.fun,False,True,REAL
3RtmsVNE4gnoAVvJa1djD16azyTTtXhB6S4bJv4CBuXuSKbQQuxzyJ1om5XXG5FSgmuNNj1WS36fMFfaxnNeHXvS,445034290,2026-09-07 09:44:36,571ewGT3yEfpG8VTgX7v6jCwtZezQgMZyUUHSHrnJmKG,ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,HNmw8cVFAKYaCToEB2ezjLaf5Cxa5oe9nwpPF1iZnpqo,SELL,1913756.229292,0.203709,21.3752,1.1169238627590423e-05,Raydium_AMM_V4,False,True,REAL
2khkW4WFo2a8rP2rLGD7KzLL311ycXBdCtP5qPaUAA5wdUkNNmZbEhDvjZXsHSh3kZdH6X8M4jZBMraUnnE78y8x,445034282,2026-09-07 09:44:33,571ewGT3yEfpG8VTgX7v6jCwtZezQgMZyUUHSHrnJmKG,ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,5veTCy9eDaL66LqABfpywN6jr1s7zaXP4uit8sMRAaHA,BUY,18096.201069,0.003892,0.4084,2.256827266909719e-05,Pump.fun,False,True,REAL
3jHT8A32Uw6tCGu9dF1Z9t6EaiZM7EEbZfjyGMhEbMsPu4eVYY5R8PLJkf9bZYzdziaLqr1dzJefSZ3LvH2pdDjY,445034280,2026-09-07 09:44:32,571ewGT3yEfpG8VTgX7v6jCwtZezQgMZyUUHSHrnJmKG,ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,omegoMAe1AMY5MFKQQr3JwXVy8F4eCvmBAfcpo8XAfq,BUY,5156448.05171,0.566601,59.4534,1.152991349932903e-05,Pump.fun,False,True,REAL
4F7HCexyAYc8RQTgjEkReePcQLfpPbgh9vJJzcqPKRBYgf5Z3A6Fis5PPbu8dPVdgL4G75CP6Kxe2uADxUdHUM2B,445034371,2026-09-07 09:45:02,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,2a1q9JYZ8UJiC5m8Hj7ryATLo1d94dTxmQw56iPhQCox,BUY,4978.302944000003,0.010077,1.0574,0.00021240169830853895,Generic_DEX,False,True,REAL
3Af6hEn5mGxZFEWm9rNTPYAZr7gvo8EqdDGhoRCvXrexLtyUnMdvf3XhGvpyyM73XBCTyy474LJbodLiZyRXeR9p,445034371,2026-09-07 09:45:02,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,AF74U7e2A6bCa3muFegcF2RR468J7bXoLGoAkVd8zV4B,BUY,46957.571909,0.095001,9.9685,0.00021228738187992668,Generic_DEX,False,True,REAL
x8md7wiCwbwVHRk265AqvKae6o6G5ihvUHAkai4DYYk2BmgzA1BAAZG3EBydiNJRVWejJK337rTYVrfMUyrwbJc,445034371,2026-09-07 09:45:02,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,GwMmeiTfRF8YNSVLW8R8djJhnF5NQ6bLGuyNrytwEx9V,SELL,1461250.844975,2.93414,307.8793,0.00021069572076467638,Generic_DEX,False,True,REAL
4jdgykuyo4CXU8KMU6X4LLs4cFAmEsxuEfQEnNK79SWwxKyvTCNFqxrqFm9Ez5DxW8KazwzzcNihoM6MwUAbxEU2,445034369,2026-09-07 09:45:01,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,2epvx22igUxPQwSNEiVbWWvdKZWVtxMofYWbL2vwbN7F,BUY,4850.676769999991,0.010113,1.0612,0.000218773595998647,Generic_DEX,False,True,REAL
53bZBArU2C2noZkgvb4wd4ZYaEkFVYSGd7ySqDHZLzMhvbBZWKJf528eAQEviaNq5PcnmGmYYexU2TfbGZSbywVV,445034369,2026-09-07 09:45:01,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,2a1q9JYZ8UJiC5m8Hj7ryATLo1d94dTxmQw56iPhQCox,BUY,29045.126848,0.060538,6.3523,0.0002187045019029555,Generic_DEX,False,True,REAL
41YPpFdAkNrdGFHQyRvxUjsCAeVmj9qanDUrGKCRyLV9yRcCDbaG2BTxTsU7E8hafMssEoaBaVruYqtCHiG2RWLt,445034367,2026-09-07 09:45:00,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,2epvx22igUxPQwSNEiVbWWvdKZWVtxMofYWbL2vwbN7F,BUY,29168.503207,0.060758,6.3753,0.0002185679516962675,Generic_DEX,False,True,REAL
2XwPfWAsxtP2UaS3SvsG6FhrBZZdo2K5cWrn6VhTcVTzUaTj1BivimX2fT63E1DqhP8j3Fgb89MNafLcN2QYgE16,445034292,2026-09-07 09:44:36,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,6Bh2Rdk9PQFWyUg2QTsz8R2d2k9TyHgauxhP8gZC1z5d,SELL,28708.522701,0.000614,0.0644,2.2432362915614867e-06,Generic_DEX,False,True,REAL
n4mnQUubLP9x6a3eBb2Fu8ia3iAnhCftCSR3Gx5sxfJSgWGVRprdM5A8kk9KCX2Davdu8BznsAeTuKt4Pd8NK2L,445034426,2026-09-07 09:45:19,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,AeeT8wTGMnQRz2jM5zk13NCq97Ng1Q2XgCnpVgFWJbqj,BUY,249.10219800000777,0.0001,0.0105,4.215137435278541e-05,Generic_DEX,False,True,REAL
2UEdn1fHm3JqihZpWuYMwSY9oK9r34LAEzm4xbeoFBCWHaNMhyfBsDcQesG6yhPUoGE1udSwdMam8Vvj6gfwaUS4,445034425,2026-09-07 09:45:19,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,HmVBaAER71iMzedopQTppusUnVNCCK4nV1xSmQekUURQ,BUY,62295.708437,0.026898,2.8221,4.530167600315526e-05,Generic_DEX,False,True,REAL
45YAmLku8G39XoktuLboTapS3VnFHnKU4bgmbaqkEptwmHWwiticxT5seHztmArJCBVYT2uDoxnA8Hhf5tPxNHjB,445034425,2026-09-07 09:45:19,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,9zbP8XSJbQBD4YRUSYKjjGcntHWo6af37E8F5j6g56Mr,SELL,852521.645358,0.33157,34.7883,4.08063539376661e-05,Raydium_AMM_V4,False,True,REAL
2BpRJtTKUw4yN3p3x4ZpLg1cYoEfmfCCDcbsgjwNUDZz6BvwXkLX27G4za1ByYL1g9vp5aYvEGruVodt4B2wntyg,445034425,2026-09-07 09:45:19,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,ETq7LyM6z1eaur2z8v2sSUEunrvDmNxU3y5vcVVW1VKn,BUY,79550.939892,0.033887,3.5554,4.469337514838775e-05,Generic_DEX,False,True,REAL
2kJ8v1bXRSEojShQFbh3qfBhcpuca2uZppPx1mYUT4qxre6ss3vqkQfp7gv4qAK2JzjBJUQheTCNWXN7TkvQkKGD,445034423,2026-09-07 09:45:18,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,4aQ61CHznPqHgbZEYS827TuLRUyNaJ2hJTnzPLVDrXoo,SELL,1742.6220929999997,0.000679,0.0712,4.0857969313028794e-05,Raydium_AMM_V4,False,True,REAL
3816xeuxQf436u4mMuMJ442C4jsqf4r87qMZLTYRu8kXB95CLFCZ6JVbC3nVs5ApZEfe6np1JWKArbgyzdqRdpHt,445034423,2026-09-07 09:45:18,7cA5jt9iabwuwCon9PeuH1MHp5wLL8Xefy7cJRMkDf94,HGMsXyTsnRJpj6XViW2VBVTPewE82gMDRjEUgtzv6AUQ,E91GYka1uTzxzKrgTRCtyrArBE1yb9UhV7VYvLPNdjst,BUY,109906.164383,0.042095,4.4166,4.0185189109221144e-05,Raydium_AMM_V4,False,True,REAL
HTJAsxjqmPimwcasjF45tiYuqbJfG7o8hJNFnpRKsvngMbU4eCgeeUMwWqGyCARtNGCNUT2GswniEid54HhPrx6,445034429,2026-09-07 09:45:20,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,9tECKkZd7nHBBbB3dw7W3kKou8bhjHv2mM9hZvFtPrq5,BUY,144031.76721600004,0.050498,5.2983,3.678563488049343e-05,Raydium_CPMM,False,True,REAL
4UarxBVYrCVqid9N6gGM4Ug2chN6smtRHaYVCFMsu4FPTqkpmYMncZMdiMsuMZp3az5TMcXwhVhPAQ6nyfguYwoE,445034419,2026-09-07 09:45:17,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,6kyawHa7nkR6Ah56TpgBgtvSiHqVCcoaPi48upzmPp65,SELL,336669.72652,0.110702,11.6149,3.44993894166187e-05,Raydium_CPMM,False,True,REAL
3nBq1Wm4N8CE5CPbspqXUoXiKZWimQFfFnXfZCCWjxEqQmgVmQw9S51t6KZK6Gevp5AoNhtKAaTYYr816DhHG8rY,445034408,2026-09-07 09:45:13,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,5HxxeUYYDSu4WvbVr9aV5esGNRruaCKaw7RoaYJjasba,BUY,584138.399308,0.203819,21.3847,3.6608961207366955e-05,Raydium_CPMM,False,True,REAL
5mJwMiibwdKkpz4yh2mcFmVU9wTfQLPg5v7CRisxv2dBsZwEw76d4DbQXZfVaRFWxUoXXzp5HeCEmJizGVFfPgGS,445034401,2026-09-07 09:45:11,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,Ge15BbSv4E2uxbjR873M4xNHShPwh4tQbTbjHe1euXEX,BUY,146484.38749199998,0.05,5.246,3.581269027927295e-05,Raydium_CPMM,False,True,REAL
2fRGoAFAnJCbCxVfBaxbshFjzFVFMRWz9kv3vAu9TSTJZwKQ7JXJdvCxgkVkZDXjLZ26KsiWw3QaXM8nhJ8r4UK6,445034398,2026-09-07 09:45:10,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,DV9k2j6gB4Ef2kSPirjrpejBDyxx3bdQDKbzAYQXCiHF,BUY,673.7223189999995,0.013001,1.3641,0.002024721404546494,Raydium_AMM_V4,False,True,REAL
21YiCf1c9KfdRwo51YRkFaeLUDcDRzAgUTxqkm3zsbMB6DZjBj3ZiyAMaFTNXtY8uTwsBz4UUK6TDoySrFCfH6RY,445034448,2026-09-07 09:45:26,571ewGT3yEfpG8VTgX7v6jCwtZezQgMZyUUHSHrnJmKG,ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,HHFLtcAVGE8JZ6VJNT9rEunZ4xFF2scEDXz3pPg3xySs,BUY,1823249.378026,0.202007,21.1946,1.1624630319603906e-05,Pump.fun,False,True,REAL
4xYzZNT1Do6rym14kAd2RFWeVvbsCHoziqhjZJjQPzWEdREUaGrM4B6J2jhjWSURkXHt3rpeoJF6JgrocsBvi2uV,445034446,2026-09-07 09:45:26,571ewGT3yEfpG8VTgX7v6jCwtZezQgMZyUUHSHrnJmKG,ACQxHBwfVEXLYcfVsPtJVuMQ55bJAPh883WD1by4c5Sa,5veTCy9eDaL66LqABfpywN6jr1s7zaXP4uit8sMRAaHA,SELL,18096.201069,0.003792,0.3979,2.1988040389406883e-05,Pump.fun,False,True,REAL
47DgVUq8ya3WwudSCmH5pPZzhpYYeEexicBHoZNWEHvLExz7uixsKz3QZ6zYw5AYjQzTnqAni5soV6uXRbbAWeP2,445034457,2026-09-07 09:45:29,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,E3XAACkU3ryr2Jw6STk36YSNQU3ePjordR9CpEARn5yW,SELL,467346.087785,0.040692,4.2694,9.135414014558124e-06,Pump.fun,False,True,REAL
3EZkkt3eeHt1AhbpeET6SMs1iTgZw4ZmZMgePn4ve36QR1r8tqY5szrxkRWJCb4puRvKSVHZEv1dBXhZpy34ARFY,445034456,2026-09-07 09:45:29,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,CKuvRKv3ZTauE9CMhmNvPo2cjph9TzHT4xMDC5tcuvnY,BUY,21693585.860967,1.892842,198.597,9.154641435159557e-06,Pump.fun,False,True,REAL
659xHTm7VAMfwqCjv9dTNq1NCa2a3DpBSxiCDQtrCu8VAiAsqimBSM433ZuFX38JWikg8FEd2nFPGuBs3qQKUHcY,445034447,2026-09-07 09:45:26,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,JAKUPEVcWCxFdJ1G3zPyfWutYPiMb97FDq387vLHfbhg,BUY,295277.58236099966,0.025841,2.7112,9.181868729490438e-06,Pump.fun,False,True,REAL
mBfuQp2MT8MhFPtWXWgyfUSUyQV8UDAik5c6wswzNFvhn1tkKVJevwDosFvieZs8wQwEM4DbBmRocxXKkUi4fPF,445034422,2026-09-07 09:45:18,2k1okeQHeVMmxBusxnq9fE41XoB9QGqUjTK1JibFi2b1,6XRziA6JgWbPeQGY2YkuL9joXdxpMmobu18Qkas2SCfs,2k2jJVet1SeAKvVSbvd8pZbqpaLcbMgRmYx8EhNTUJf9,BUY,3712319.845641,0.311282,32.6597,8.79765250786485e-06,Pump.fun,False,True,REAL
4VEmYtoGBy3SBpd2MmrcCRS5Q1pNEUagR9R5mm5ZkGAtWWyT2WaixuskrK3Ruvm3ySV2jQcRCd1ioUE4Nte2vBJN,445034405,2026-09-07 09:45:12,81vc19rYPjRNc7aQf2uw4kkqvoQqNvLfFLeZ8B9triYc,5oR6SgeEJozxBeSRJy5ciszxDRqvExdSmtpVV6agpump,GcMH7MVPWhTkbkECeV2CCi7r8BSLHcZrGCWRhQXYXu7N,SELL,8945.197169,0.000182,0.0191,2.1352240357755272e-06,Raydium_AMM_V4,False,True,REAL
2Fg6CGdSF7SGVUdXNV4oRbJpULkSg8SXKRZF5RyGEJCy8P9SBqMnE4pQJczPY8icMtvYcx31BQooYVphW3Na1nx9,445034472,2026-09-07 09:45:34,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,ES7DqMM9fNy3wsHPZeo2uaRFBfhc3jcAtJHyQhEMcPvz,BUY,972337.95898,1.500008,157.3808,0.00016185812612426988,Raydium_CPMM,False,True,REAL
2pF3nQfBkwKhv1oCMkJNkterEuoEwgQwU2cWXg8mzEWDMYfD1eHR5pR1vHJaDm5mhYPZJyLoUDyALVzcRHkGLTaQ,445034450,2026-09-07 09:45:27,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,9Ey13R5Yu2iYJAGhdnvEKdvx6x9uEqgYWsQptW15Yf2,SELL,1500000.0,2.191547,229.9371,0.00015329139999999998,Raydium_CPMM,False,True,REAL
2ogsjggXSbFYv3qxUqUen8FFdqDeKYTt9bU4dJ7LbAn4BEwYDtqLi3CbndFg1ewq9BUYQu7zgxUccnp26y6YDjas,445034448,2026-09-07 09:45:26,CW5jBQCAw9btDETXs2hZsDUNHYAaXpx9mgKfzYimsebh,ZesMGYmokFiEuDvNzWeMhB7jxF6eUW8c512vwSKSTNK,3a3C2tXhds6ZLwzFAi9CisntpHKiPJzBhRVXxrphvcJM,SELL,30641.846965,,,,Meteora_DLMM,False,False,REAL
3KkjodbYQFN2Tk8BUhWFbdpEDqEXGGgwpeQG7tFF51f4KxGf95g4cHKrDwkqKSCVL9FeHY2MnxFSHKJ5nGcqbudV,445034525,2026-09-07 09:45:50,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,1947255.748175,,,,Raydium_CPMM,False,False,REAL
3DtYemfvyotySJzjwSkjTMAjgGpQJWZpD1xAmqESJRaUhyDxztyniEJUqUa4bMoM9aEdHgEWVcHQLNjpBLqmC93v,445034522,2026-09-07 09:45:49,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,4744.705811999971,,,,Generic_DEX,False,False,REAL
4Si58Kr6TphPCqJA12P7ka7aWxmvCpbQnpQPpgauxmjRncjgBeBiq2oGjF9Scxn1atx7nPPX1tzYEtg5NnfCnYGJ,445034520,2026-09-07 09:45:48,BDEjH1fdDu5K7SLnYiqjLJvgTPxiAZnUwADuZVsJuqXS,847y1VzYhvdx1XdYohCw5q4XVJsdqegjMkp8LGsf4J2x,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,1884989.1827270002,,,,Generic_DEX,False,False,REAL
4PPHEK2NgBPsY3rtY6Tm3dNX8W5caNsgwcFBtsUiMce8rhGWqnvKqVd7SD73ZgwyqJ1xrUJy1a7yD95FpN8iPpBD,445034569,2026-09-07 09:46:04,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,Gcb7x4VPWzCsQdfD4BWjUpjeJzMQZBYLCRxncQZhQQQN,BUY,30196.63929600001,0.059524,6.2453,0.00020682102861781983,Generic_DEX,False,True,REAL
4J1NaKeBsz5fWPoN3wjiHMY3fVB6ZwnPVfF2Zy8qUmA4eCfk5sJ97JfAN3EcWGZsKMhnyoSA8gAzJ7AH9YGrC7m,445034569,2026-09-07 09:46:04,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,7ZjSuLG6DyGXyM8HxN6n5XBVqM21KyZQpNXHw2s8yJJb,BUY,9813.08473300001,0.019336,2.0287,0.0002067341773966111,Generic_DEX,False,True,REAL
MWATqZtXk8kUAD8EUzJRqfsA6ub2jfxF3pE7HrYnQrVTXfV4TVRvofJyMxWckGZLVd6td4QqD33YtpkySRnerru,445034567,2026-09-07 09:46:03,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,7ZjSuLG6DyGXyM8HxN6n5XBVqM21KyZQpNXHw2s8yJJb,BUY,25742.058095999993,0.050704,5.3199,0.00020666179759832988,Generic_DEX,False,True,REAL
1P7WZxj3URki3B74rL3nkNDTzSic3N1tdiLevvxsuNkvd7nUfMPb9kzQpUCirsrgRjGMY5UKrNkxMtr9isCxkvz,445034567,2026-09-07 09:46:03,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,Gcb7x4VPWzCsQdfD4BWjUpjeJzMQZBYLCRxncQZhQQQN,BUY,31812.024829,0.062623,6.5704,0.00020653825197603865,Generic_DEX,False,True,REAL
4WRPLxbxfKpYMAVLD2tDD49yjoHu8J2PDhT7FbiDsrDxEPxPYsDzC9hgbT9HWHNshgfw863uby2BtGqxEyGM8qTt,445034566,2026-09-07 09:46:03,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,4oJnGxwahAnG7mR4fgh16S3DCjx4t4pAKkpLyRnJAnH3,BUY,5799.534253000005,0.011413,1.1974,0.00020646485523912622,Generic_DEX,False,True,REAL
44R2ykEyj45gF4v5JJqjM7Pw3ZPmNNt5aEadtYxg2sS4gKcrwwp7Vk8eEVvi36xZTUXwdD8JqgtRGFFz8hgX5stE,445034565,2026-09-07 09:46:02,BshZoCqE25Yb2SDNS4fgDp1j3qAX8wyamPY24FraMnPN,CivK2uZS2BZ9W2iy2iqScJx893VAHoFYwoyG75DWpump,HWBEKRw3SPKaZEoibSPbeCaBTQ4xhs6QKXyvFje6mG4Y,BUY,7345.321572000001,0.014452,1.5163,0.0002064307171765032,Generic_DEX,False,True,REAL
