signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3yTXHtDWyDm6KeAaJAE7Y6M8MpbEJu9kTUhBFFo5CnRhJG3hrtzeNVnp3b5vyRvQfz66vAPrs3VHkpUPAKXPxpju,444868524,2026-09-06 19:08:59,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,31uzXaubX5m5nfnfVuuTjAZjT3kFBtL2EzweqCy7XaEm,BUY,104115.368696131,0.093882,9.9412,9.548254138170691e-05,Generic_DEX,False,True,REAL
5mF2wRs26XJ1t5LgA8M65pXtCtoP3uYaTNW5GBL8NX9exY1p44ovfUs2g7xFvY65tSRCVTxngLxqqk52oW7yotF8,444868349,2026-09-06 19:08:03,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,GEAiKdkPZohNfuwDg9jsS4Rhv9PDZE81p6uzvN57efT1,BUY,2259441.5612365166,2.001916,211.9829,9.38209262132847e-05,Generic_DEX,False,True,REAL
fvAdWdzT4ShugUAhD3aYRtykekmNtXfW5LLYvEM8CYrdgowpFi5XgdYDMjYSALmxnfFVd7Fi633pLtLn5fZNMji,444868296,2026-09-06 19:07:47,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,8gZjTr85ceKP8icHczuCQjDvUkREegCmZw2p9ipUYQaz,SELL,335826.552616374,,,,Generic_DEX,False,False,REAL
4BV7PjeLrihA1rNqX87QgUy36WamJqFrJf2f859nAr3P9usy8G4X54A5yoK8aYeehJiFUGtSMKfEiPGS4cnucRxP,444868273,2026-09-06 19:07:40,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,EBPNLneSwvSqtyqMd2aNzFSwDWhhrV6tJ5t116Z8WP32,SELL,459318.90189704305,0.379506,40.1859,8.749019435957748e-05,Generic_DEX,False,True,REAL
3iSR5qSUNaAVydNCGruySNQZuCoYoGqvRBgR2ar7arMWRQMkUvhCoHh1JeHWAJ6nL4tFRwjHULBabTV5fntL2nw2,444868229,2026-09-06 19:07:25,Bbt1DknEdMwZ7BS1FTN4j8xSLekvTkFXnEVMU8nCcqbc,3ZaTieuhk4LmWUEJpp9xUyhEmhaAGojmGurLLiURH6PS,2cRztX4oCdT3dVKkrYdT3v6a9hWgwSkbTLgGmTwusctq,SELL,125318.117444187,0.104267,11.0408,8.81021852639723e-05,Meteora_DLMM,False,True,REAL
3JJXUbah7ZKSiGAjTa8Cp7FaLd6gEnbLzZbZywkUakr4VKh5UhweKrKw2V9XpVkH3viCSHEuuxPGe87b8WVPD1aM,444868618,2026-09-06 19:09:29,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,B9Sk9rUaaKzoA7h9Ssx1kmngczkuum1sdmLUqCSAznCw,SELL,12000000.0,0.472949,50.0806,4.173383333333333e-06,Raydium_AMM_V4,False,True,REAL
RDgtCEgLnj7FaexsS3jcVn6jbjD1FaNRbUk185np8VK9nLnqpgmTKLt6YmwBhs9cWzLnNNKJboCik2GJwvFoKKv,444868574,2026-09-06 19:09:15,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,BNG9A9mjmZGJWt335WMXrrjVWmoGtdvHyyVJ9chqMCnF,SELL,654242.711341,0.025187,2.6671,4.076621647848778e-06,Pump.fun,False,True,REAL
3dWErqmb9pDBoG2nnFMnVoTSoAUHxFjxkHsW7CByj3dwRdrp74Kd2UBQdE5StksVuryCuxyFbxLXZ7bUdw9iDJjj,444868299,2026-09-06 19:07:48,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,5n9x9pqDCbQveh1kZVVy5Y3GJTpPA8Q8rDYvbuAhCrCH,BUY,1133754.961661,0.050501,5.3476,4.716715852044021e-06,Pump.fun,False,True,REAL
3XHpFajx4rcjhJ4fsAhA1EbLv5NQQiJkQXa3G6R68tUDAh3nwKoQgRzy7TyFqjA5wtcGFpQ35Jrdbxodi8UC18w4,444868196,2026-09-06 19:07:15,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,Eh5wHmwPhDV7tVtZPcU2Tf49MCVU1xhQUgxt5CrCjCPi,SELL,15011062.523499,0.699771,74.0987,4.936272824392178e-06,Pump.fun,False,True,REAL
5GhqGdJt2dUrKios1refLe8ZU9QLvcmmox3BBLe4tmZC6rnnQGAR15nbLQ2uSgAQb1KMRSsnYtztQo8CuUf6Pp1h,444868078,2026-09-06 19:06:37,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,AAKpGrbjVFqX4i4KFRxKDFdcxkyJnXmpRKbw25yBa5Da,BUY,13019091.291215,0.634142,67.1493,5.15775629020367e-06,Pump.fun,False,True,REAL
2e7XN2qC6XAiajFBc9jRvMBudA7ZP4KWeNm4rx2iKPbK6cXc962Rf9nwfXRBsEkCBkFKibFFe58NxGhnR1juegnJ,444868047,2026-09-06 19:06:27,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,D6KHr2MhJGcbr7je5TwyKhZVcXV8vMnkwgfs5UWmHV8E,SELL,2815296.99723,0.122638,12.9861,4.61269273287229e-06,Pump.fun,False,True,REAL
5UU2qN1vEcm8Wb21t3nThJARCTDjAy89rFgDWgBecGDWU1P2p1ynx4yA2jTC1UxCW5sZpEEdhB567dzYvKuZEDHw,444868026,2026-09-06 19:06:21,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,2DwScpewDJw8RFizVQGtTT7Z3VNzDgKjzcTzUxaMMsME,SELL,1326756.296604,0.056755,6.0098,4.529693972723431e-06,Raydium_AMM_V4,False,True,REAL
3ozzXUeY8qsbXs1oFwfRBQ3sgWXJ1MWGYGwF9MKWWKub92FN9t7Cx2seVGLX4cBA5DsJUS6ftmDQ9j1FCCqmWBqq,444868020,2026-09-06 19:06:19,Cd1Fa9hT6suPsAwZ4uSVupTMZweCA1eKT9DzvesZZiy1,G58JWySNX2ULUKRoj8UD7QtGtscabj9ZKmPS5wgBpump,B7V1vaLMMYagRapPzTV5rbX83LiAUNYsdABBVPikrigh,SELL,4944394.833,0.237837,25.1846,5.093565714435331e-06,Pump.fun,False,True,REAL
4dRCfF4fLSa93Ur134JDJkEHryRvXC4TKFbyikTnxds7Q42QjpRmn33fipv2mKCWrK6DSg63krAiPTR5T4g875Xd,444868769,2026-09-06 19:10:16,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,Dx3WQNcZ7ELaTeGJeTFn8qgCVW5nw92AYrGnG3SP2vCT,BUY,1392808.165345,0.313525,33.1992,2.3836161236013805e-05,Generic_DEX,False,True,REAL
3oaSX8eHxSfe3oMzNJGMXabMvDZBMmWcjW8tBoSjQXf9nfEpbSBUov7bx5911J2rNVKixkPY8Y4ruY3o2d11CLU6,444868767,2026-09-06 19:10:16,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,DNwmMGat8tbshNhNv2geE3TjnrscrrGKQbc4LixkxurH,SELL,516139.897609,0.113413,12.0093,2.326752893088223e-05,Generic_DEX,False,True,REAL
ECUk4ELxTYWGEdLzQfCbgMKZ6thCob82zRHNY6kqaD2qU1WkECMA7KLeeJeVF9NjCQDepg5j8KLvwcDCgmXFYSq,444868735,2026-09-06 19:10:05,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,Bz2QBRCrfYMHtHv6mJjXrjXxhUTLZJXVN2Cjuy6nN7ay,BUY,445833.02055500005,0.101,10.6949,2.3988577577063133e-05,Generic_DEX,False,True,REAL
2qHhaxTGAKLSN1Un5AUBxq8bF1g95s3QtJLjv2CNUgKjSm9Qt1ccX7iVPyPgszF3cFLMaeptZp6bJGke1nSZsQYJ,444868695,2026-09-06 19:09:53,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,85ZDtneCccsshCq2748qGVnBHHCsks3YsTqjrKmtwHg2,BUY,391502.573796,0.088618,9.3838,2.396868022862504e-05,Raydium_AMM_V4,False,True,REAL
bQU9wApsV9f9mYk6CJvaLD7i7GnoSbsDoPqdsA5TE6UzVsPXttAstCNmVSXw3bxoru9x47RHVazX4EHkHR2JKwL,444868689,2026-09-06 19:09:51,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,2tgUbS9UMoQD6GkDZBiqKYCURnGrSb6ocYwRABrSJUvY,BUY,714405.42671,,,,Generic_DEX,False,False,REAL
66LYZ7AK2JeSkcC8jvxDZScgrcaMrMtKSEk94QGPjbCuST215sK9uqEgZ9EPidowA7JJxDV7MUxPU88zJCtxQkpv,444868683,2026-09-06 19:09:49,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,45dGJyrFnzsmkFJXdWFh2euKcttaYtW4Xn7wSCAyXBRP,BUY,458557.366929,0.10001,10.5901,2.3094384179067613e-05,Generic_DEX,False,True,REAL
2dxa2QLRjGjqVTqreqRCmXcaty4GLXpoGzjg564J2zbfaHuZc89j9fnMQYQdNdg3scFWXdhVyzTE6vipPRu1WRjV,444868674,2026-09-06 19:09:46,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,9ZELP22ZmwwJdmcXxLxAYApGx6tJHLATadszpiUmAG3S,BUY,10041728.741861,2.093809,221.7134,2.207920625018901e-05,Generic_DEX,False,True,REAL
5tgRwXXKW85JWduA8gdg8D5FRmkc9HS5BEE5vYwDniFGDw9n1YSCLW8njXoBgStFjSfPjNiyxvpaCoyaWMCY6WXN,444868645,2026-09-06 19:09:37,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,8YauQKLy1h2ksryYAMYetWqCncxaTAHh4PZy7Adx7gjZ,BUY,576708.240253,0.117901,12.4845,2.1647861307691894e-05,Generic_DEX,False,True,REAL
4HA6ujfF63NB4Ev58t14vTNw13th9sLtTSYcGaZS8A5xEhcT8sqMQjkGz4neQA3TQb5vovi2uaDvzbGrcc26icj6,444868595,2026-09-06 19:09:21,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,FDEPdqrDJ18Vhg42y7aertdg3BC4MqQQabbbkiEX7fm6,BUY,48961.528541,0.013586,1.4386,2.9382252614832638e-05,Generic_DEX,False,True,REAL
3CEuB2MLPQLEJBo84ev4CgpGVQdQr2mC3ze5VwiZAyytiEXv8zeQBmhb4N9BgC6GvKd5QGMQ3WHsnMvodmSc9X8o,444868586,2026-09-06 19:09:19,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,ENRHM5pJ2CmGzge3mcM3ZEEYSCNBf1NsNrNDAtPUiMef,SELL,26132.999775,0.004035,0.4273,1.6350974005241235e-05,Raydium_AMM_V4,False,True,REAL
2svBP767oNhoCkUG7snFd2MZpcGeSR5NSDPhwVPh7xBeFpgyw7VyyHL7Hi27A7e9ZxXXNTTsvhrtxWNByyox2ovs,444868557,2026-09-06 19:09:09,5scuokgbCR9DHoBZPdSrF11r8ys3eD48z7Vf9RvKuKAA,AmZHqnabM4TdoiaRWo5qxRWPTB8RFtYF4tjUqgSepump,HK4VdDTbsNkhxvTMnS9RSJHxSftEeX2S8E9gCHxvdpeQ,SELL,543744.904372,0.105774,11.2004,2.059862981692847e-05,Generic_DEX,False,True,REAL
5xM1YwbbaaNJv8KJU1FhAVNrQAqufyN4KE9CBPHnUueBMdMxDRdFr6Rdnzjbf3ASYyGV7yL9c2pu8mUe5z7wxUnN,444868772,2026-09-06 19:10:17,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,G9t9jPRSaT1wABkjsc6MpD4P1ao8bFU15SjMb1LpXXZB,BUY,146631.471796,0.022757,2.4097,1.6433716244439518e-05,Pump.fun,False,True,REAL
5V3iVXBGnvkvTmomPZ4CFU5XhEmiWRKwhBwfMLP8p6F4xGaGqFqrXLT3DY3zN4hgFrUgUVFsG5Qhdgtc2wJLHX7a,444868711,2026-09-06 19:09:58,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,CPdEiVNoWAbaxFDxECmZfkSNzdNGgkpBeKAAAEJsyzXK,BUY,3750726.2323229983,0.500002,52.9452,1.4115986270533157e-05,Raydium_AMM_V4,False,True,REAL
1v3Ri8pxrktC2Pc2TgK4m9qVdEiaD1B1r42v2WzoRFFhQnXCVddJpYnMHSfRt484gN9W3aDC9X6iFjtz5TBCxYs,444867931,2026-09-06 19:05:50,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,DMuFs65PB7pipnYcXvjy37Zgwo42oMQvBNMNbNt8TVHR,SELL,4831377.093624,0.600127,63.5474,1.3153061491280388e-05,Pump.fun,False,True,REAL
63ePhNHtbohd2Kdt5pEJYSrAHDAYDkyRHjucQkkwVARGtbU2pre78CNfNakxVf87gFRwCYvWVHeagsQudMTYJaxH,444867491,2026-09-06 19:03:31,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,GssZEFLWS6ohTc9wh2kcuxGjP1zXLnSh7svkKiyQbbs9,BUY,420063.442062,0.0581,6.1522,1.4645882940443923e-05,Raydium_AMM_V4,False,True,REAL
NUvjEQKE2X5gL6jCA2nCsZkoFakn4tgSxM23PkVYJtP3r1a8ALmMWVw14LqFvqBrF1wmtoMf7rNsFQEDbfxz17P,444867020,2026-09-06 19:01:03,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,4QXpzKYUpnx7qLDPviEpXa4rZAxpt5kKQ2EqdxgPoW4G,BUY,1870242.2735130005,0.263172,27.8673,1.4900369002811063e-05,Pump.fun,False,True,REAL
5ihjne28T8XmQQ1TpwyJudBXk3McJw5Dvse4Pg7Z2GV8RSJwz6CNSwgC7pvqriZ1BGb4KgPPgqV177Eg65ZPS1w2,444866896,2026-09-06 19:00:25,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,8p1tyaoYy3zrTejVHyRF9ZfKNyPixa17xfMGZFDP1yZK,SELL,10153802.077252,1.501548,158.9989,1.5659050549765203e-05,Pump.fun,False,True,REAL
4YAHjZwU8Lpuzggrrh3Jr9gq9JUMEFXMWUdWtsf2MKXTCsWdoG87R5WA64chsSLvjfDwtReQmDZ4qKLoaXk3hZ6m,444866624,2026-09-06 18:58:59,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,2k2jJVet1SeAKvVSbvd8pZbqpaLcbMgRmYx8EhNTUJf9,SELL,3647572.358517,0.545833,57.7983,1.584568976816656e-05,Pump.fun,False,True,REAL
SafD6iuvEf2o6UTMbojifo66ppRydP8DWhCy1J9yz8XB5nBEqact4PgYKzfRxoAP3ZTgU97JVgnqJVjvM8duhve,444866357,2026-09-06 18:57:35,Hxtie458EkBLZgDvSjDdSXioSgHds6MjuQ5hsBhe4gAm,GVMynVkkSi1e78wiZDkUA9QKJAfk4WH7JDYgauAkH5zz,5ZdusGZMC14SP6eh2XWdoeZDm3612psfxUsKS11DCqkG,BUY,625652.0310469996,0.100006,10.5896,1.692570226660784e-05,Raydium_AMM_V4,False,True,REAL
4BZBGXHb8WHZnP8BvSzLoaUWRcpXEZUECvA77vspPrPuSCFsU2AzbBHrcVWaSJW9iMjivbeSK1JQGkbbDSaGmFZb,444868864,2026-09-06 19:10:48,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,E42KVKtDvFCxEj6vUCfXqCF8HLFa3jfSJTEzji31DDb2,SELL,259156.52236328297,,,,Generic_DEX,False,False,REAL
5m8cCtFainqHPj4xGCW3pp8BMkY1bWwuviknVYv53y1w2dBBq8jroee26vxzUgF6davnKHU2BvCPGTYxUW4DtGRa,444868820,2026-09-06 19:10:33,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,CfLydZbMPWRtSnGfyjVxRNv8mhkxqW2ZxTSyGs7p6yh3,SELL,1936490.142555155,0.502716,53.1874,2.7465876965332972e-05,Generic_DEX,False,True,REAL
61oHEzHTJFUbX5BYu6iuEcpDt6NgbqLtDKHD95M7vmsnoFyz6tMLPiXfRAhwoKRCmEBAvrqrtXPQd6oVqaNoCfay,444868612,2026-09-06 19:09:27,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,32rPY45MbX6a6mXq1XtFEmxDtUCfaTd1A8bBt5YrBVNA,SELL,374517.339774898,0.095086,10.0601,2.68615066155457e-05,Generic_DEX,False,True,REAL
dMan7aGNeN88ZajpmdAp8djhb2TRvNWZQbUeusU5766QpwDsRZgzzqNkNpkoeALsKQtJFp9E14fDCW4BCnBzfrf,444868529,2026-09-06 19:09:01,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,FVBVHSV8RtVggvwpYs1wBG2cPW3gd8sDDbXsXnt6Z4wN,SELL,773408.517078464,0.207664,21.9709,2.8407884726941794e-05,Generic_DEX,False,True,REAL
ahMen3aB4bd4dYx3oPkiAxWiAkBe8xuzmrnhnnpPH7UbvS7SWZuQQzmNEQBuiSGAazJsipHFe7wjAigSszAjZ8u,444868352,2026-09-06 19:08:04,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,C4NehQaFbYTGmamZbz1hE92HbYDYyeggoijgHqeeAXK1,BUY,356808.95419422,0.105655,11.1783,3.132852992785426e-05,Generic_DEX,False,True,REAL
LviciegvZdrXtWfbxTJ6R37SJetQEqGaekUDjtWJ6sUmToCXh5RBWhPKSU8KnSjo2zBt8zP8tpieaD5x63y1Wx1,444868210,2026-09-06 19:07:20,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,AzZLcbRYgFQ18CqeT6rNRYoHkps1zxvyPTE2UURcpBzC,BUY,2000000.0,0.560757,59.3281,2.966405e-05,Generic_DEX,False,True,REAL
4jasz2s7Fzk2S16SFt3tM4Pj79Nwqu15BkQUevt7oDbUMas4pDTThQ4kLF7JWTvoLxDaLexN2m5zDaF6x3CBwr1s,444868079,2026-09-06 19:06:37,GxFjSRtvaiagjEaKmzkQTrSGe7mFtq6bkPnGNRuxGHLV,BezKJw7hAATg9t9PcmLZ5G4jzPjLD4P4bLumFgoNhVpu,7WrdEx9stVV5wMdYeV8saCDremofiHF7M7eqQerNNf94,BUY,4834529.304116463,1.310938,138.6972,2.8688873574911072e-05,Generic_DEX,False,True,REAL
2MesRHU4BRA5GuRuac4jPiMeXBo3vfdj83A2KuATq4XMGb3yuBi91C5n9gqjZ65TQzEbdo1Aj21vM4E3ZFTc85wt,444868878,2026-09-06 19:10:53,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,H1FhSfQKXnEu7HvuP1bGYN1swrQTUCinbhKkdQ53cnbe,BUY,70232265.078366,2.196559,232.3959,3.308962052422628e-06,Raydium_CPMM,False,True,REAL
39pKPi5xY24mcBRgH1vytYr8gGCUVarSzmWaydNBiYkt9YEHHw5wMzpawgSQRGLbjKdbSt8wL8KsQzho1mYiQ9s9,444868878,2026-09-06 19:10:53,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,79EwnAujQtdk19hhm9mb3NkRkBiiM9of1LdPUFx2z3LZ,BUY,85857480.618484,2.196559,232.3959,2.706763561263504e-06,Raydium_CPMM,False,True,REAL
eXK1WCZbCVgbjrjTY52bzNWpjPCnNXCu3BXtL2qk5Qitftxpek42eU4EYg4ArdB2uG6SGbATpLt6tCCRy2bB37T,444868873,2026-09-06 19:10:51,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,SELL,23669243.749261,,,,Raydium_CPMM,False,False,REAL
63RUxiBBgKLZjNh2jHA32xu2MNFu3X7vc1fR123pKpiZcKeWo8HNTmy9PY9hFDS1wADFd6wRZGpf6QpLikGTujbB,444868867,2026-09-06 19:10:49,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,5KXDF6QnqhBj72hDtJNkkpFaQVUfbFXNybMsp3DiK6tD,BUY,23583675.563847,,,,Generic_DEX,False,False,REAL
5bHBJh8HHkpTzsR9fW8D3WpPYpivovgRnBK4rkLuVqZvcxgiYGkb5dRVqePkYewEftaJwfpZEaUEN7ErstBaUF4Y,444868801,2026-09-06 19:10:26,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,FLiC2sgd6NFsNa7ZWXm4wDdYmrYgQCPDZroWXFmmKHiH,SELL,1487596.648675,0.031744,3.3585,2.257668436529089e-06,Raydium_CPMM,False,True,REAL
2QJntbeduCz1Eks99EM9H2QvyvFxEG8dUvwEGMBQNXqPHyhpzr9KmT4JUJwPyj1Lr1AYouGcbpoN4oowm5KZx1Yj,444868788,2026-09-06 19:10:22,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,3KX4A9nhn3vUU7SYp81RiTxLcRGP5uFKnMQwmwPEKyxo,SELL,2037957.053628,0.042808,4.5291,2.2223726412375727e-06,Raydium_CPMM,False,True,REAL
4yNa8zMTCKYsexthye4f9rSVBf3ujv5bN1RYujWaJe2STpJAgaj5RaNRfPDhZWshsbrNdapiVKU5HiX3xoZvYn3W,444868788,2026-09-06 19:10:22,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,GCyezd3v8L7XuCtCgTFryRAPPzWKsYhPXwq4s6kTcWMR,SELL,1716625.049797,0.036193,3.8292,2.2306560191771776e-06,Raydium_CPMM,False,True,REAL
3scMbnRHt6jvCdpC6H8aXdH4XsoEsGsfMMtALraCMUkttvy7cCSctQMspkup1QVqHocqhNuJsAEH3981gCFiGs5s,444868676,2026-09-06 19:09:47,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,x1N2WNJW3KcfHSyLDHJwpNThpugD4SQVnGtehPJidV9,SELL,6423028.741269,0.137406,14.5376,2.2633559004015604e-06,Raydium_CPMM,False,True,REAL
4e9DvvwcEWyig2JfgccV7Bs2ptNQNJxZ2g3cjmse5zLS4FrnVzGXt3fbE4hCEbrofYaFPUMxYMJBMktChLX59VAN,444868676,2026-09-06 19:09:47,4nr6KLcGw4WTPzC595Qn3mqcS5DEfWfQzGg7iMV8QwQ9,83y3ZEDFAKa4XXedpUJFuqnJSvfesCZPAuB96juxXdUo,Dj5ZpEApBJCC7G1Kdu59NQe1adDwWt1rfVXss6vBaaMX,SELL,7054064.794803,0.156427,16.55,2.346165010022735e-06,Raydium_CPMM,False,True,REAL
5N8D2a52v4DxqVXRZV1cybNAKc392ZqNh6shQFW92LUJAvuUriXPc3Gmqk9ddRsPmbV92NWfxszCP8v5rTQ6Vjgv,444869112,2026-09-06 19:12:06,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,HsDajKMjSgPA2FThmsWvi9vi9m4dGk4LDMWwnc91UfRT,BUY,1384686.4303599999,2.0,211.6,0.00015281438119169467,Raydium_CPMM,False,True,REAL
2pZDGn9MTyoe9RkLxSRSJxqfQyJ9yf9iWvXJQD6QC6L8LogZDrCLYydt8PmKVkKMc5DUfdgFLgEn8WVz8YVZGU1X,444869107,2026-09-06 19:12:05,FtXqKk9CZVVmYGvEfsHV4TkP2eZdeDQtTAFNVQbdTF2f,93ew6KrBKyMEGgzh78AdFBFtSPNyvXcC3Fn7iX5r28F9,99QbDV2M2x2ovjWgEDTdjVkJRi7BJkALSyYmTvBo7rpg,SELL,203094.16311200056,0.273117,28.8958,0.0001422778456910394,Raydium_CPMM,False,True,REAL
