signature,slot,timestamp,pool,mint,wallet,side,token_amount,quote_sol,quote_usd,price_usd,venue,is_whale,is_quote_verified,source_type
3ZVzzix39NeG5GYiNHt5EWhPVhvCkyUy6ECHQwLWsvyZW65mL4aGEg5zGWokc7ryAhMQjMbZcGmNeqvfJpkxu4Z,445018530,2026-09-07 08:21:20,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,AMzmykyMi9MnSs3yVMyiRF2HSyFsGH4fL6zWUD1RHmdi,BUY,9777918.66211,1.001,104.6646,1.0704179858396793e-05,Pump.fun,False,True,REAL
3HLGoSmZ5N63juj77So7NehyN2UfAJ6zxMgVgt2iD2m6VU6mPGxwG9BGbyBccNN6LdgPAKHTNErBt8mH4u7eDbyY,445018435,2026-09-07 08:20:50,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,AMzmykyMi9MnSs3yVMyiRF2HSyFsGH4fL6zWUD1RHmdi,BUY,10163375.59191,1.001,104.6646,1.0298212346231948e-05,Pump.fun,False,True,REAL
661gWVUQZeipJQLHFYeXHvu3xBtghTYGCC74WgSCZ6E7W1A2rbGqzgZFfwWgZxaG9vFwq3Z7Pt55fdUv9esqQfaP,445018345,2026-09-07 08:20:22,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,Ac2GkEyZH9xt9hSP1k9ryMA7WobZytDBuDkswrGYsDN2,BUY,3947236.828850001,0.382125,39.955,1.0122270776349794e-05,Pump.fun,False,True,REAL
4mQsMCEBNcsGZwQyXVLyFVJRs3pPzdgyGoMR5C5MzfvHk4tzYQS63EheQUJrBoU2UAG4tAqwSqtEYSCZqtmXkhjH,445018224,2026-09-07 08:19:44,5y7NDvpa3TwL8hSJCxLZ3e3bDbLep2EZFQVY5Wq3ZxHP,34RyZZU8vX3tWqZ18tW4ZhvP2eM7deBjFs7VhWgrpump,3PB7ZamA6Y7dr8rDTsGdUkXQxCNQK5aKgeEzkSeJ3bRL,SELL,433254.988973,0.039861,4.1679,9.619970008607885e-06,Pump.fun,False,True,REAL
4xCySABS9Txuqfc395dGxrcYk7R7Qp58Vgv4C7kC8gTGikLJ25ouJWqo5ZGrC6UowH2r1VJCKJh3utico6h5DiuZ,445019057,2026-09-07 08:24:06,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,4F3JHrwQfgoxqd4ZtraZu4nDf9diaTHs1yVva5GxiUhc,SELL,194133.860609,,,,Generic_DEX,False,False,REAL
3QpfZYVwHCw3ct8tUKEbb5M9pwXxx7iB4CL5Bqbk5UgjjzbAZthpeL1CqEUMFDw7e9WcPJiG3j4nohow6ddJY5t3,445019054,2026-09-07 08:24:05,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,7QU3WEax1Xw1MLrf7cZDPCE1bBPrRYzTs7dQk1HPK8kr,SELL,1513519.179422,0.031772,3.3221,2.1949507116709824e-06,Generic_DEX,False,True,REAL
46av1yQPMBWy6cmo8hd97a8y4TShu5EXTZC6XWf2DRjeU1HY5DUMrewo2eei7HKkdLbpqtSaauZZ4WDHQH8VpMhj,445019016,2026-09-07 08:23:53,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,9AKyzXm7GBzrZ9zHFepRbp1AMPGzSUZa2o9CrNrH6sHW,SELL,424606.151301,0.009235,0.9656,2.2741074217634067e-06,Generic_DEX,False,True,REAL
4JWjHNo8g8eWEtgyBqq7TjfWkUcoatex6NNkba32jAXUW7PTkuFPg5nffJamXd6xiryn9Ls4cHpPxmjJx1Qztcti,445018812,2026-09-07 08:22:48,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,GrMiJv44afC9T8mB1ZyXAaBFug6RqaVSWj4PAGDgEATN,SELL,9418.263099,0.001855,0.194,2.059827783114259e-05,Generic_DEX,False,True,REAL
28rqnyixq8XrPcKmpj6xt2FwiGHDUKQ1gEz2mxeiRMxCiLVf1thpkC9WRpkzWzEZJDPJccr5K1TZj1BKBdnCQhgi,445018795,2026-09-07 08:22:43,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,GMZLdvQ2asJkAbSEVMRHJJK5ULwq1Co5vHEURYL3CtZY,SELL,630071.789569,0.013746,1.4373,2.2811686283926214e-06,Generic_DEX,False,True,REAL
3PtNQdsf8mzJCFixjMcthicQM2fMDyH9oWge6xw3JhphYBTsLXYM1hfB1SkDuNZdHHNbnYMvexwVaC63RB6Vnb9B,445018795,2026-09-07 08:22:43,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,G8ASzNwgU93vUxzNEpwkG38dT3zLXXep7JYTbmkKSF4R,SELL,607844.598769,0.013295,1.3901,2.2869332109147876e-06,Generic_DEX,False,True,REAL
qWpw4YN9Ei5w2kCX6rHg2My1oSLDdXfX75md1VATbdVqLLm2ny6yeqjSFTfk1aRMpxqRUK7hRmpCJ499PupGwYd,445018795,2026-09-07 08:22:43,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,9wzN83E4DYvkZEUU9CYhDRcCj1TW8gfaA2HCMJ2vjgKg,SELL,586808.954608,0.012867,1.3454,2.2927393821022276e-06,Generic_DEX,False,True,REAL
4FQogxyqgCkedihs6g1NLqsZW6ehCuHJS7TfgWHYgF4mBH2pWzZFWh9Vctm6Ucuo6bsR7oSnK7d3w33hMVDVbSz9,445018795,2026-09-07 08:22:43,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,CVwjmDXhGfejBvrYstTkwqeyuJX8JUWXfBjstjJgUta5,SELL,585786.148615,0.012862,1.3448,2.295718331987825e-06,Generic_DEX,False,True,REAL
3ouhKFoG44XQ22ZH9YLY4fMsKQNWaSqN2etYZijGwvZaeFSEpR8fcVwQnhfrszTSQq4vdjRr55idUXzAZZvaG87b,445018791,2026-09-07 08:22:42,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,6aX4czgd6MKNYskSLzrV56esKNejn3LoHWB5eLBhnnS4,SELL,15652.799926,0.00034,0.0356,2.27435348105784e-06,Raydium_AMM_V4,False,True,REAL
26frMUjtyqoqYh4poLY5cy5jrii7X58oVz8CiMSrYZRh7bvYag8YrKz3MsuaVK1RAzwn6gJszc4szgdz5NYZ5V97,445018777,2026-09-07 08:22:38,6saDkM6qD8xWxQRPfW7bkin6v9VGcJBuyLehQ6FCqoBa,Gk2Fgh2TNx9wWKQYMSEnP7yHFwzXTWNfsKrWGAApump,CFgkK5ujekE9MA7ruSXqWJtJzj1znX3cvBrCL1xuQ9WH,SELL,929592.801885,,,,Generic_DEX,False,False,REAL
28EJB6YebKbfUJvrQBkVxQ2mCr99Yfdf6NVVDRTdQSSEjxVchNGmMaiPX324c9fkSDsNx27TgYdDeHa9oyMoE4UQ,445019257,2026-09-07 08:25:09,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,2tMARX3S4wAZefmG7pcjFnLvgMHLST1srUsj3t93UFAP,BUY,153189.06004799996,0.06001,6.2746,4.095984398646959e-05,Raydium_AMM_V4,False,True,REAL
NJ8kFXLxt3WFuya3wXjEDiajJxTEbYJvdDvo9nQzF718pzmiGDNHdTxMqSjVJC7YArvnQmgaMWy23rCbkJ4Has4,445019256,2026-09-07 08:25:09,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,85bwTq7GsVqUHxGhFZMwm2NgV4xTV5Ag48ABk6RoUDcL,BUY,41088.211443,0.016088,1.6822,4.0941183393529976e-05,Raydium_AMM_V4,False,True,REAL
266vcouRZYzQi3VwMT2RzTmXQAqx6vd71ynfdydbwTkq63azPNFY61SZerx8ovs9uuy4GKsDLERqQiGVvBBrk6Fg,445019249,2026-09-07 08:25:06,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,HHKBhC8SHpaTrD196XtsZusDgRezNaMuzNYAcbNVNYsP,BUY,2607.449185000267,0.00201,0.2102,8.061518560331157e-05,Generic_DEX,False,True,REAL
581M9sd2LuMYGwCMttpNaDXHd27de9ykFjersBEjKX97TxJDNZFgGnRwTDvD47TcrBhCyPQZKkwaFbxYRPcEDzNk,445019246,2026-09-07 08:25:05,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,F6SXzhbvPLeLv5MojGfc5FeGupkK4a9XXighRrtNDtKH,BUY,469512.770469,0.180212,18.843,4.01330936774682e-05,Raydium_AMM_V4,False,True,REAL
59DMFRTi4SDBBaCeWKrTiJmyjtbANeT3BvjDr24Q7mAYkkeA72FDUYmcQPL2x4R3AEdkQ3ocBHLyyq4RAaFQJG6q,445019240,2026-09-07 08:25:04,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,AWRsBDW3FwfhVs9MFs9n1QJ41QWWgodgU8m82gTTjLVY,SELL,480882.24849,0.16665,17.4249,3.623527392561331e-05,Generic_DEX,False,True,REAL
3aBPHQeF5hYmFbDnf3xfYASWoc2gWzsdwqhbAh22p1aF9VvfhGXJjLEdSrUvuWrLuShzYz69kQhE28GrPcTRz659,445019225,2026-09-07 08:24:59,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,4aQ61CHznPqHgbZEYS827TuLRUyNaJ2hJTnzPLVDrXoo,SELL,6763.612304000001,0.002489,0.2602,3.847056695519311e-05,Raydium_AMM_V4,False,True,REAL
arvwcsbMaUQvpoeVWBV4HkUPqBJPLnYgCCDsG3xZtu3jFKfis4fWtoUYSmgkr5GakwSaJgrkidmxVXsQnWK7YWe,445019223,2026-09-07 08:24:58,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,9F1zwTXk1iXNqp5rYhCzUeVhXf9o3QyA6XBNFYeaCWgM,BUY,257548.21666,0.001887,0.1973,7.660701462377581e-07,Generic_DEX,False,True,REAL
5t43podCxsAxDU8usjXVaZUjYcPZwAkuC5wKevoCc8wZE4njtw928qMkEJSt8RpnZFbDh2yvE6EssamGwNDsjxuK,445019221,2026-09-07 08:24:58,8P6AGLP4mCPpJDC9xyAkXY7iZz5W9m9doXQxYtVW7aD8,52o7EKA3kLjpqguzN9SgHn36saxc8KYphTr4PYTdpump,9ejvKSecyLYbDUGpj3E42HW9mGG5N1YmbCvic3PseAUB,BUY,78094.144633,0.033576,3.5107,4.4954714806063634e-05,Generic_DEX,False,True,REAL
2wnrqSbTUXEf1y3oaA1NdAPUaAFjD5WrZtRcr73taqnyNngFMZa4v8F1GtQyxTngcqjoUXinuyer4xhW4VEg2HRW,445019242,2026-09-07 08:25:04,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,DupzWEQ49GowYkDsiDYD7q6o9HVp6Sjd44J2iAGpAk2V,SELL,683349.4997109997,0.232922,24.3543,3.563959585878069e-05,Generic_DEX,False,True,REAL
6CsL9UVsNjokjoNmEUSihDBpCqpgXziL63xGC4r94vXQSrCzGyRsKCD9kiW9vNJ2Ye1b2smVxWM94hdSWnJwXLT,445019103,2026-09-07 08:24:20,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,CfSVmfKrgymHkwUTfCDvMhTZ4JaUyEi58LYCTLhgvYqi,BUY,4357457.140339,1.5,156.84,3.599346934432457e-05,Generic_DEX,False,True,REAL
53o7i3CoNKbjcCoeYDLkbWWSsA3p2wXbmH4D8gHR5NPt3BpeRyR24DcMdDJc3XMCtDNibaMMyFmH2W31uSYiaN8Z,445019078,2026-09-07 08:24:12,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,26b966MheUKjyRTes8vLbpH1qV6pVY7cNzAiyZuyrB9W,SELL,2067709.295189,,,,Generic_DEX,False,False,REAL
2pWAkDPxDGjEDX9RyKLDchiV2GwVqiZPYMfoDyRQyYA6DtQ1q8QTXcjjrM93SAA7tjBzf6k5t5M7CoyZEK1C6BPr,445018941,2026-09-07 08:23:29,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,PXoGYo7jDsF6etVo1TXv4qzH83U52W4gD1UYJ7E3dod,BUY,323929.509105,0.102203,10.6863,3.2989584769617554e-05,Generic_DEX,False,True,REAL
XAYp2jpWw4b1sALarU8oquDtxkT1qwGB6YwxHKf5vUhxjLT7AKi4JndojM4ttCa25fPtb3YNbqWNckxsiygVirS,445018656,2026-09-07 08:22:00,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,GrPCfdNoBRyoyyzMYSTgJd3X3cnhswa7fhSCPbs3Mp5n,SELL,33933.643174,0.008752,0.9151,2.69673372619522e-05,Generic_DEX,False,True,REAL
5UGBfnScLRBwbiWXDAQFRXYy7w7TMuqNtjtRtvHKJrMeWoiJ3bd3TXXLikSdsGzwM7Ui4SbakSkCwKmPEE3TToyh,445018301,2026-09-07 08:20:08,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,CCvv8Q9zmMfvt8LUpMyruXFof7VRAUaUTeP53h4EMVe7,SELL,362849.633078,,,,Generic_DEX,False,False,REAL
4Jf1b4JxTwgK1quoM4sUfhmrKvh7cY8ZjcUPiy7NSxe3XzLLMLP9TMckoBw6y3kgh8zy1KxNeBXCMRbK9BRyiGM4,445018297,2026-09-07 08:20:07,8QpsMzXDpg7XJpq92gCKNy3QEoNDkCk42zufz95GaSCW,Hsga2MdTiF6sWwjv6atngwXz8cpsYdp11LpPSZNvpump,6nffFTDjkm4tU5wc9PZsgGHnh3FGAMBBSkGHoETnLjS6,SELL,33652.935181,,,,Generic_DEX,False,False,REAL
3dBNPdQVtoEMBBmbdMNtTFnTTPmYCQrP6kMCw5Y76GmkKDwcymkuiwANvQKrbXESCVcdLpwLjtfRqezNaDXhqHLu,445019396,2026-09-07 08:25:53,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,Aop91KkNRco3eV99pyXCDxk23hfAkAD8PsUsTEumS4Uf,SELL,165830.01216800002,0.009496,0.9929,5.987456594974541e-06,Pump.fun,False,True,REAL
2jixZDegj7so4woqHd2hFErebzeQ8GMbvPBXRa9Pu56W1yYnWmt6XVFkvDABRNTJe1Lo33xaTN3EZciZLTtb5nEi,445019369,2026-09-07 08:25:45,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,FQvDhsZx5DDxWBr1R5FnWKgdHej72Bbc9Na5MqQq6Ezg,SELL,44593.404254,0.002532,0.2647,5.935855412434823e-06,Pump.fun,False,True,REAL
3gHTbQcYbBTYyGyT3wDgnMihY8gHtrB7SZv5SE2TWGTKwEWeWTUuPg8un2Fd7SdGF7V8tWdquHcyKTEXpMxhkCwg,445019347,2026-09-07 08:25:38,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,J9nDoU62BbujVVLykh5dB1PULC6H8g8TWDKnE9JhnJvR,BUY,220307.578175,0.015118,1.5807,7.174968800866125e-06,Pump.fun,False,True,REAL
4kNnu6vjrYTB6kJRaX4Xb6Ycd3zcnvkazvGVRPnwqPz1ZPQgEopTaQ2kRq75QMqg7RySmT4So1nCJXeF74VHpJJu,445019259,2026-09-07 08:25:10,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,Aop91KkNRco3eV99pyXCDxk23hfAkAD8PsUsTEumS4Uf,SELL,331660.02433600003,0.018995,1.9861,5.988361135702958e-06,Pump.fun,False,True,REAL
64GDAtQSJYjRXNpSTquQr2juqb61kc34rgr7HRewZ6rNrfHACom9KLwBZL6V8VbCRshH18ewfnkyumfTTY32Q4Nz,445019155,2026-09-07 08:24:37,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,HDvfSTbbkRFHxaxXpd736pacKWusXyccijx6a7EBxURE,SELL,1426441.023552,0.083114,8.6904,6.092365444145681e-06,Pump.fun,False,True,REAL
5y6Xrzh3KENuTMPVe3Kgot3CtQW7SMjMQM2wMeRm7NTSFZCgn86s2q3SjcYYAA7kuRiW27Qkmjbd1eBm5Xo7nAqx,445019033,2026-09-07 08:23:58,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,B3n9izYnP4xsCW8QriG1DQ1vRWT1sxtgpQ5SeKUysFze,SELL,169046.920692,0.009645,1.0085,5.965799293306656e-06,Pump.fun,False,True,REAL
5Kz4xFxa4JSQ8yuujFePFLA4GE7gUijbQtSgw5DutYxHfvGqMDNr9cE6Q2S7qNayoknX9jg3B8cNG3hzgputUgLT,445018879,2026-09-07 08:23:09,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,3cdY8d2Gyo1tWWHDqBv1u3Em8mEkcaeCYNvMs8crG3jz,SELL,111127.616632,0.003361,0.3514,3.1621302665354905e-06,Raydium_AMM_V4,False,True,REAL
5BC429MHFzHYQ4ecoQ3E1igr5SW6N5TBT6jzN8vgWtCqyamQMmJnx1k49716u3cEbi5Z87Rm9HLbV69H4f7iry6H,445018547,2026-09-07 08:21:26,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,4vBrmgSA7ZdMXCBkeKhn2jWed2U6a5U71ZX1AyHVKPyB,SELL,11203692.751038,0.658302,68.8321,6.143697576285536e-06,Pump.fun,False,True,REAL
2G5cZk74WQZbUhsJr7pzaF3bnEUDCVbjkbeFmMPt731D4p5jR7Q4VhShAPWwMQRFBntYCuABKmW5kaSpMLM7iVmT,445018532,2026-09-07 08:21:21,4vQsunSZEqphRQfFwyDQuJdGvQjM3nGWXE4wzbsRVHFW,2Z4cf5JnS1HfA67kpuVSD2yj9xmLtpp5ic9BAYMHpump,HHRJiaiMzmUdRN3ZE5k6hYhJR4QZsJV6HNjSGjRbZFh2,BUY,8016120.165433999,0.49827,52.0991,6.499291293642841e-06,Pump.fun,False,True,REAL
4TTXJCuUpuCD2AY22ybpjPYeL3t1YYVkjqUHExCdiUwVRbLrw8PqmnnojpB1YUVa4MoWnAWETtDAYbBhqjeY5ACS,445012940,2026-09-07 07:51:51,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,HELPMEVB4s3zAzZVZgKwGugRRc5waeS8X2eSQikDQAFK,BUY,29350697.898248,1.702848,178.0498,6.066288461598324e-06,Pump.fun,False,True,REAL
5vakDeejy5Go47ZwDv6d6r5n8FGt172DDfz8RB4J2jHT5UbpuWpkxFkndhjFcN8ngo33GJN8omqqgVAUzZsYS3YU,445012939,2026-09-07 07:51:50,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,7cFsM2ehSqEDDcPzZky4F6pP5LGDHKzG5G5HM5ML1Hma,SELL,8286746.502907,0.456476,47.7291,5.759691090255577e-06,Pump.fun,False,True,REAL
5tYdzT7mqJBWgx21uHjZGK4YCyJVcN2a2DEis9bw9yj9SGDHKS65fpJRffsHYvuNpi2aZv5reAFdN6tw3ckcweM6,445012891,2026-09-07 07:51:35,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,7cFsM2ehSqEDDcPzZky4F6pP5LGDHKzG5G5HM5ML1Hma,SELL,8286746.502906001,0.464666,48.5855,5.863036836346087e-06,Pump.fun,False,True,REAL
4UGrTKG6BXdY46hUGaWFN9C3UxBwsG2929MdmmArGU1EDBWaMxwQUGAnQBZmr14LzHymHqAA2qZgZ4Zsmj2AVEmt,445012859,2026-09-07 07:51:25,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,pau23UpU2BFwF4JZrLxAnf4ZqgnD3xLnz6ESu7vPsao,SELL,21154597.280873,1.234562,129.0858,6.102021148694395e-06,Pump.fun,False,True,REAL
vQoStfUELyDc1BxBcKH27fS1x3hFh4rn5JJqGyMdYpvx2Mfmb7W4JLgDrZA8Ws62b4vg9kNmPBfqFk97EDCoAzt,445012795,2026-09-07 07:51:06,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,6W9PW4uAcLNvdx2A7TrxWy69m5arfWcRHhDNW2TCpYJk,BUY,171397.247119,0.012692,1.3271,7.742831476625776e-06,Pump.fun,False,True,REAL
63gYJNk6jRHwkdfsqsCteasUxBgybzoWu3pphLqPrPVtr1wsoYjEvvuHywDack2WEFkMkWi2u83YheVnkqnz6wLe,445012791,2026-09-07 07:51:05,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,7cFsM2ehSqEDDcPzZky4F6pP5LGDHKzG5G5HM5ML1Hma,BUY,24860239.507476,1.502387,157.0896,6.318909355348722e-06,Pump.fun,False,True,REAL
2agKpmiHUtTVcmPLa7rAm6aRjMAsFStDbyWCsHR9TZcDtijyoPXumLbFY7sajdKUsXKyhLMiW9tPn8az7Sr9Md39,445010763,2026-09-07 07:40:21,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,B8BPXuSJTB8KUqz66jyBPd4FnuJAiGSnAQ6zB2HSb8f3,SELL,42162846.485000014,2.398233,250.7592,5.947397315530175e-06,Raydium_AMM_V4,False,True,REAL
3FpBDeMj8JFGPpwjHAtEE79cjcWSEaovL2t3HW9W4GQLKKRq7766o4wAsrB1tFc4PPDo5eUXRN5J2Cv36UFFZeNq,445005890,2026-09-07 07:14:31,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,9JXqrwyJsPNg1WvohHyJoaiXZ1LahUKtiSzrup8YU7u1,SELL,3210491.059004,0.193307,20.2122,6.295672415381368e-06,Pump.fun,False,True,REAL
2jLsrWboJbb7cR5KyQvE8BvP9uUTvF6xnFhN8xztdhTstrSTpWsyVzkErkavtfRjJ1anmGhTyCu9h2efx28M9R9q,445001721,2026-09-07 06:52:33,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,8XV4s6FEW6ibuWwEvPdCJUaeXhArw3YcAqtua4fsaZq8,BUY,4379514.817313,0.271887,28.4285,6.49124416422045e-06,Pump.fun,False,True,REAL
5KtL9Rh7nhHVrTGu75DtciqoEnfGrtk2SwL3DVvSJLkTmhU7XTHgHkp6i2m4EGfMDXhrZ2z3w2JNUy9E1iotPX1t,444998796,2026-09-07 06:37:08,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,6Dkz2SAmDvjTvqoNq1aw1CfzoKT6uoTtZfTPfhPfEYcN,SELL,7440946.0,0.443375,46.3593,6.230296524124754e-06,Pump.fun,False,True,REAL
4BWD6n2yzsRVd6525GjwJEKatpKbxGKfnAvTwAiSgCLnp67u6rpwjr3QCMAbNyseUwXH7M1EDYfZj4N4fzSiryvF,444996260,2026-09-07 06:23:48,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,GqBzExzeuYcCk7Z57FQUj3tiE8Nvji6mZCFo39NMMTHH,SELL,822854.484655,0.050426,5.2725,6.407572782702415e-06,Pump.fun,False,True,REAL
GANmisg5aP4x5rEEqwso8Vnn7xGgpWjZFfH3hQreCFSgt5VutehP31pM8cXrsPkJpX4jVVfGyEU4pisZctLVih6,444995509,2026-09-07 06:19:48,Bc9ZNEkGzWbt373RPHvstqdXgG1fHUfNjagnEKiwHkiF,J4VfTLsDXFeiLDSMXVmvsZXTkA1yGHdvgNzJJb2Dpump,BiUvykkYEoScy51t44ynCSYT8UV1pZU2JzoAkQTqyk1U,SELL,306223.669977,0.019996,2.0908,6.827689055379152e-06,Pump.fun,False,True,REAL
